config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,43,49.21054458618164,42.32780838012695,0.,49.472923278808594,5.640735626220703,-0.6314992904663086,-0.633167128211902,42.32780838012695,5.114185333251953,-0.18699264526367188,-0.40317197491382517,0.,0.,0.,0.
etnn,44,51.20661163330078,37.57432556152344,0.,51.48796081542969,5.768829345703125,-0.6983740329742432,-0.6996860810039309,37.57432556152344,4.8295464515686035,-0.19351410865783691,-0.24559352698032022,0.,0.,0.,0.
etnn,45,43.38043975830078,40.487709045410156,0.,43.47323226928711,5.2993340492248535,-0.4350464344024658,-0.43510935618969215,40.487709045410156,5.001978874206543,-0.18877792358398438,-0.3421725961704696,0.,0.,0.,0.
etnn,46,54.16802978515625,41.470462799072266,0.,54.185272216796875,5.930430889129639,-0.7838627099990845,-0.7887279572954171,41.470462799072266,5.195518970489502,-0.21154892444610596,-0.3747509935719231,0.,0.,0.,0.
etnn,47,49.33011245727539,61.51375961303711,0.,48.94862365722656,5.596306800842285,-0.6154463291168213,-0.6158592595132448,61.51375961303711,6.494739532470703,-0.22637569904327393,-1.039188854686798,0.,0.,0.,0.
etnn,48,50.84010696411133,48.804080963134766,0.,51.096736907958984,5.751863956451416,-0.6860852241516113,-0.6867713961272277,48.80408477783203,5.696175575256348,-0.21806097030639648,-0.6178614704799537,0.,0.,0.,0.
etnn,49,55.83433151245117,53.023338317871094,0.,56.26303482055664,6.038412570953369,-0.8572242259979248,-0.8573176436247709,53.02333450317383,5.967578887939453,-0.22093701362609863,-0.7577301786794,0.,0.,0.,0.
etnn,50,54.881343841552734,57.947994232177734,0.,54.67494583129883,5.976572513580322,-0.8040193319320679,-0.8048927959717729,57.947994232177734,6.276130676269531,-0.2238858938217163,-0.92098317159851,0.,0.,0.,0.
etnn,51,47.4271125793457,37.05916213989258,0.,47.43058776855469,5.529857635498047,-0.5641213655471802,-0.5657469793690741,37.05916213989258,4.85239315032959,-0.2023998498916626,-0.22851578691241592,0.,0.,0.,0.
etnn,52,45.034358978271484,57.77222442626953,0.,44.92668914794922,5.371267795562744,-0.47955989837646484,-0.4830898633283258,57.77222442626953,6.054300785064697,-0.1736161708831787,-0.9151563267414433,0.,0.,0.,0.
etnn,53,48.091407775878906,36.17888641357422,0.,48.229278564453125,5.549053192138672,-0.5865250825881958,-0.5921125779483678,36.17888641357422,4.756199359893799,-0.19577443599700928,-0.1993346060566299,0.,0.,0.,0.
etnn,54,40.59775161743164,39.59038162231445,0.,40.63654327392578,5.077951908111572,-0.33897197246551514,-0.34146648496815746,39.59038162231445,5.057773590087891,-0.2068009376525879,-0.31242598402061805,0.,0.,0.,0.
etnn,55,40.10930633544922,36.14651870727539,0.,40.08565902709961,5.08439302444458,-0.32327306270599365,-0.3232808674761989,36.146514892578125,4.764387607574463,-0.1978384256362915,-0.19826150405655119,0.,0.,0.,0.
etnn,56,38.48776626586914,36.26726150512695,0.,38.56534957885742,4.975339412689209,-0.2730894088745117,-0.27309347290256913,36.26726150512695,4.758889198303223,-0.1946326494216919,-0.20226415755958138,0.,0.,0.,0.
etnn,57,37.20556640625,36.39863586425781,0.,37.27142333984375,4.890447616577148,-0.22987043857574463,-0.23037924851492542,36.39863586425781,4.793521404266357,-0.1994493007659912,-0.20661926159220267,0.,0.,0.,0.
etnn,58,39.42981719970703,38.842777252197266,0.,39.40522003173828,5.0113325119018555,-0.29985713958740234,-0.30081865023167054,38.842777252197266,5.000149250030518,-0.20521259307861328,-0.28764288520827086,0.,0.,0.,0.
etnn,59,38.707279205322266,37.41860580444336,0.,38.612159729003906,4.978256702423096,-0.2746373414993286,-0.274638831543933,37.41860580444336,4.883213996887207,-0.2024071216583252,-0.24043143110559795,0.,0.,0.,0.
etnn,60,39.571292877197266,37.03696823120117,0.,39.6540641784668,5.0453572273254395,-0.3088768720626831,-0.30903334328874554,37.03696823120117,4.851198673248291,-0.2013465166091919,-0.22778010641811575,0.,0.,0.,0.
etnn,61,52.38106155395508,36.091339111328125,0.,52.65912628173828,5.803223609924316,-0.738347053527832,-0.7383478735687592,36.091339111328125,4.754786491394043,-0.19586050510406494,-0.19643237960143112,0.,0.,0.,0.
etnn,62,39.78827667236328,45.21015167236328,0.,39.751670837402344,5.047565937042236,-0.31160032749176025,-0.3122555499289721,45.21015548706055,5.2877116203308105,-0.1805964708328247,-0.4987220852338101,0.,0.,0.,0.
etnn,63,42.17661666870117,43.869842529296875,0.,42.10034942626953,5.197577476501465,-0.3891301155090332,-0.38978848830202173,43.869842529296875,5.207095623016357,-0.18163514137268066,-0.45429060833469403,0.,0.,0.,0.
etnn,64,48.36083984375,37.44712448120117,0.,48.47309112548828,5.579601764678955,-0.5967601537704468,-0.6001612116485013,37.44712448120117,4.885965347290039,-0.20191335678100586,-0.24137687683226905,0.,0.,0.,0.
etnn,65,52.86567306518555,58.77683639526367,0.,52.702423095703125,5.851751327514648,-0.7339881658554077,-0.7397770964680987,58.7768440246582,6.328891754150391,-0.2212064266204834,-0.9484595387559223,0.,0.,0.,0.
etnn,66,43.82817459106445,39.86785125732422,0.,43.939117431640625,5.327946662902832,-0.4451942443847656,-0.45048866968471946,39.86785125732422,4.963730812072754,-0.18554377555847168,-0.3216241807172142,0.,0.,0.,0.
etnn,67,42.97854995727539,37.3184700012207,0.,43.082637786865234,5.256534576416016,-0.4205503463745117,-0.422215245319582,37.3184700012207,4.875363826751709,-0.20128631591796875,-0.23711187017059454,0.,0.,0.,0.
etnn,68,38.00714111328125,36.5558967590332,0.,37.93500900268555,4.9371185302734375,-0.2520188093185425,-0.252285210055081,36.5558967590332,4.809810638427734,-0.1989731788635254,-0.21183251646214218,0.,0.,0.,0.
etnn,69,37.54452896118164,37.189273834228516,0.,37.55145263671875,4.9001784324646,-0.23936426639556885,-0.23962340458859543,37.18927764892578,4.864602088928223,-0.20074796676635742,-0.23282905917159358,0.,0.,0.,0.
etnn,70,40.087833404541016,45.78977584838867,0.,39.97910690307617,5.062694072723389,-0.3183271884918213,-0.31976363969580945,45.78977584838867,5.496225357055664,-0.21159327030181885,-0.5179367578432112,0.,0.,0.,0.
etnn,71,43.28572463989258,38.39069366455078,0.,43.42140197753906,5.276531219482422,-0.43192625045776367,-0.4333981788430703,38.39069366455078,4.874459743499756,-0.18708717823028564,-0.2726561561584917,0.,0.,0.,0.
etnn,72,42.818931579589844,40.73097229003906,0.,42.83673095703125,5.2376627922058105,-0.4140971899032593,-0.41409745191645664,40.73097229003906,5.016465663909912,-0.183754563331604,-0.350236824387794,0.,0.,0.,0.
etnn,73,38.88085174560547,43.702457427978516,0.,38.879615783691406,4.97242546081543,-0.27845633029937744,-0.28346783250351404,43.702457427978516,5.352776527404785,-0.20931792259216309,-0.4487419204517016,0.,0.,0.,0.
etnn,74,45.878299713134766,39.36107635498047,0.,45.91090774536133,5.424745559692383,-0.5153762102127075,-0.5155801114711502,39.36107635498047,5.041301727294922,-0.20414578914642334,-0.3048246084139039,0.,0.,0.,0.
etnn,75,45.07355880737305,49.28562545776367,0.,45.086490631103516,5.388427257537842,-0.4846435785293579,-0.4883650890578708,49.28562545776367,5.537561416625977,-0.17657017707824707,-0.6338245873022994,0.,0.,0.,0.
etnn,76,41.26606369018555,38.252113342285156,0.,41.34865951538086,5.1404242515563965,-0.35941779613494873,-0.3649742726858285,38.252113342285156,4.953634262084961,-0.20268821716308594,-0.2680622508764925,0.,0.,0.,0.
etnn,77,39.714229583740234,36.2130126953125,0.,39.746463775634766,5.051037311553955,-0.31195032596588135,-0.3120836334693122,36.213008880615234,4.776014804840088,-0.19688916206359863,-0.20046578765617062,0.,0.,0.,0.
etnn,78,37.82192611694336,39.795772552490234,0.,37.799617767333984,4.9310736656188965,-0.2477128505706787,-0.24781563120701233,39.795772552490234,4.959266185760498,-0.18469488620758057,-0.3192348026875924,0.,0.,0.,0.
etnn,79,38.835479736328125,36.075897216796875,0.,38.79869079589844,4.98164176940918,-0.27954423427581787,-0.28079645919912455,36.075897216796875,4.75054931640625,-0.1935025453567505,-0.19592048335817136,0.,0.,0.,0.
etnn,80,39.36320877075195,37.13005065917969,0.,39.400238037109375,5.014610290527344,-0.2992877960205078,-0.3006542005386621,37.13004684448242,4.8601531982421875,-0.19982993602752686,-0.23086568263203855,0.,0.,0.,0.
etnn,81,37.69324493408203,36.04856872558594,0.,37.74065017700195,4.916071891784668,-0.24586009979248047,-0.24586914388544323,36.04856872558594,4.750106334686279,-0.1935359239578247,-0.1950144797395834,0.,0.,0.,0.
etnn,82,37.3487548828125,36.50392150878906,0.,37.29922866821289,4.890499114990234,-0.2309201955795288,-0.23129714692128722,36.50392150878906,4.80604362487793,-0.19768786430358887,-0.21010954434126372,0.,0.,0.,0.
etnn,83,44.73567581176758,62.53594207763672,0.,44.49441909790039,5.319300174713135,-0.4651002883911133,-0.4688200218080305,62.53594207763672,6.559534072875977,-0.22153699398040771,-1.0730741831172645,0.,0.,0.,0.
etnn,84,57.16577911376953,40.74398422241211,0.,57.105186462402344,6.107592582702637,-0.8846514225006104,-0.8851183249569041,40.74398422241211,5.145271301269531,-0.20524084568023682,-0.3506681737692934,0.,0.,0.,0.
etnn,85,43.0028076171875,42.67402648925781,0.,43.052425384521484,5.231788158416748,-0.41744160652160645,-0.421217770400381,42.67402648925781,5.134612083435059,-0.18053722381591797,-0.41464927584609557,0.,0.,0.,0.
etnn,86,41.82187271118164,37.21651077270508,0.,41.9329948425293,5.193048477172852,-0.3792225122451782,-0.3842639221993378,37.216514587402344,4.867955207824707,-0.19927513599395752,-0.23373197089472453,0.,0.,0.,0.
etnn,87,42.25373077392578,44.79940414428711,0.,42.37752151489258,5.206055641174316,-0.397708535194397,-0.39893847364853974,44.799407958984375,5.262626647949219,-0.17836415767669678,-0.48510579553335975,0.,0.,0.,0.
etnn,88,43.272891998291016,45.619544982910156,0.,43.41110610961914,5.2682294845581055,-0.4278966188430786,-0.4330584495252767,45.61955261230469,5.485514163970947,-0.20965790748596191,-0.5122936621865992,0.,0.,0.,0.
etnn,89,41.25930404663086,40.31721878051758,0.,41.383392333984375,5.14636754989624,-0.36542558670043945,-0.3661208895668835,40.317222595214844,4.9907050132751465,-0.1825559139251709,-0.3365208641233466,0.,0.,0.,0.
etnn,90,42.651885986328125,44.26764678955078,0.,42.653507232666016,5.22409725189209,-0.40802788734436035,-0.408049139333869,44.26763916015625,5.230609893798828,-0.17843377590179443,-0.4674778639522963,0.,0.,0.,0.
etnn,91,39.022090911865234,39.707088470458984,0.,39.01851272583008,4.991547107696533,-0.28211498260498047,-0.28805305132736647,39.70709228515625,5.068526744842529,-0.20298504829406738,-0.31629495907671323,0.,0.,0.,0.
etnn,92,39.74280548095703,40.964385986328125,0.,39.824302673339844,5.0665202140808105,-0.3136568069458008,-0.31465331901187166,40.96438980102539,5.030564785003662,-0.18162238597869873,-0.35797451250964185,0.,0.,0.,0.
etnn,93,40.00729751586914,42.28108215332031,0.,40.037071228027344,5.0495195388793945,-0.31683290004730225,-0.3216769327036486,42.28108596801758,5.2549519538879395,-0.20579445362091064,-0.4016231796094578,0.,0.,0.,0.
etnn,94,42.36107635498047,35.979469299316406,0.,42.365562438964844,5.201822757720947,-0.39838719367980957,-0.39854358568038806,35.97946548461914,4.747847557067871,-0.19235050678253174,-0.19272373681631083,0.,0.,0.,0.
etnn,95,38.93126678466797,39.05657196044922,0.,38.907527923583984,4.996809005737305,-0.28413307666778564,-0.2843893197657221,39.05657196044922,4.913816928863525,-0.18340837955474854,-0.2947302060455441,0.,0.,0.,0.
etnn,96,38.23816680908203,35.970672607421875,0.,38.2296028137207,4.9566121101379395,-0.2604159116744995,-0.26201006970685436,35.970672607421875,4.7480998039245605,-0.19226491451263428,-0.19243221294063906,0.,0.,0.,0.
etnn,97,39.348838806152344,47.3510627746582,0.,39.185394287109375,5.011207103729248,-0.293292760848999,-0.2935619469838928,47.3510627746582,5.417935371398926,-0.1750727891921997,-0.5696935015703799,0.,0.,0.,0.
etnn,98,44.83370590209961,48.75669860839844,0.,44.75217819213867,5.352636337280273,-0.46566617488861084,-0.47732908340491575,48.75669860839844,5.696520805358887,-0.210831880569458,-0.6162905310969102,0.,0.,0.,0.
etnn,99,39.77000045776367,35.96007537841797,0.,39.813289642333984,5.049319267272949,-0.3131002187728882,-0.31428962562174045,35.96007537841797,4.748069763183594,-0.19202470779418945,-0.19208090902713737,0.,0.,0.,0.
etnn,100,37.91891860961914,36.138309478759766,0.,37.98674011230469,4.941268444061279,-0.2539646625518799,-0.2539928496256523,36.138309478759766,4.749685764312744,-0.1894996166229248,-0.1979894692470361,0.,0.,0.,0.
baseline,1,7181.89453125,3176.6708984375,0.,7335.6337890625,78.33499908447266,-151.91986083984375,-241.1590330388754,3176.670654296875,49.807952880859375,-23.81378936767578,-104.3070354580422,0.,0.,0.,0.
baseline,2,661.4578857421875,142.92990112304688,0.,673.5715942382812,17.33259391784668,-19.392356872558594,-21.235492239841605,142.92990112304688,9.514307022094727,-3.595128059387207,-3.738143808067939,0.,0.,0.,0.
baseline,3,135.24078369140625,128.55467224121094,0.,135.4114227294922,9.334001541137695,-3.4360599517822266,-3.4701111845848827,128.55467224121094,9.076224327087402,-3.2410311698913574,-3.2616031475503613,0.,0.,0.,0.
baseline,4,120.9408187866211,116.604248046875,0.,120.89617156982422,8.828356742858887,-2.989837884902954,-2.990943440509933,116.604248046875,8.645258903503418,-2.8547470569610596,-2.8654451455411203,0.,0.,0.,0.
baseline,5,109.24772644042969,107.9083251953125,0.,109.33726501464844,8.39632797241211,-2.6085972785949707,-2.6093689910923064,107.90833282470703,8.334239959716797,-2.5679523944854736,-2.5771743700847454,0.,0.,0.,0.
baseline,6,100.2228775024414,101.58930969238281,0.,100.359375,8.040168762207031,-2.3104934692382812,-2.3129967589136218,101.58930969238281,8.098688125610352,-2.3243794441223145,-2.367698030525928,0.,0.,0.,0.
baseline,7,92.44537353515625,93.55107116699219,0.,92.65230560302734,7.73136568069458,-2.0584051609039307,-2.0585757019856934,93.55106353759766,7.776645660400391,-2.0989484786987305,-2.1012293313796193,0.,0.,0.,0.
baseline,8,85.95054626464844,87.4714126586914,0.,85.876220703125,7.447110652923584,-1.8346972465515137,-1.834888373410719,87.47142028808594,7.512722015380859,-1.8932163715362549,-1.8996881589363261,0.,0.,0.,0.
baseline,9,80.24901580810547,81.76200866699219,0.,80.29523468017578,7.2093706130981445,-1.6505036354064941,-1.6506523446814612,81.76200866699219,7.26488733291626,-1.7101843357086182,-1.710420666915403,0.,0.,0.,0.
baseline,10,75.42240142822266,77.01681518554688,0.,75.49198150634766,6.98112678527832,-1.491567611694336,-1.49209092312854,77.01680755615234,7.051436424255371,-1.5525498390197754,-1.5531167125506662,0.,0.,0.,0.
baseline,11,71.18073272705078,73.01700592041016,0.,71.23804473876953,6.786983966827393,-1.351578950881958,-1.3516626381455126,73.01701354980469,6.8567728996276855,-1.4142744541168213,-1.4205229641905999,0.,0.,0.,0.
baseline,12,67.52307891845703,69.25653839111328,0.,67.45213317871094,6.599288463592529,-1.2260828018188477,-1.2266845457952806,69.25653839111328,6.679224491119385,-1.2936863899230957,-1.2958626645960365,0.,0.,0.,0.
baseline,13,64.2310791015625,66.04905700683594,0.,64.30512237548828,6.444768905639648,-1.122016191482544,-1.1227975851539695,66.04905700683594,6.517904758453369,-1.1844220161437988,-1.1895343678303103,0.,0.,0.,0.
baseline,14,61.40515899658203,63.72227096557617,0.,61.431617736816406,6.307211875915527,-1.0279390811920166,-1.0279392706063377,63.72227096557617,6.396070957183838,-1.086909294128418,-1.1124010317587234,0.,0.,0.,0.
baseline,15,59.097930908203125,60.52491760253906,0.,59.167179107666016,6.179601669311523,-0.9522744417190552,-0.9531871119574389,60.52491760253906,6.238811016082764,-1.0043439865112305,-1.0064084270562481,0.,0.,0.,0.
baseline,16,56.69255447387695,58.31918716430664,0.,56.74948501586914,6.054314613342285,-0.8733446598052979,-0.8733761250451453,58.31918716430664,6.122748851776123,-0.928668737411499,-0.933288327557233,0.,0.,0.,0.
baseline,17,55.03589630126953,56.92432403564453,0.,55.037837982177734,5.962186336517334,-0.8163720369338989,-0.816872432889918,56.92431640625,6.063138484954834,-0.8669353723526001,-0.8870482593152433,0.,0.,0.,0.
baseline,18,53.55095672607422,54.44712829589844,0.,53.5861930847168,5.892351150512695,-0.7688204050064087,-0.7689514564020175,54.44712448120117,5.919759750366211,-0.8047322034835815,-0.8049290197887313,0.,0.,0.,0.
baseline,19,51.814388275146484,53.16658401489258,0.,51.801063537597656,5.784877777099609,-0.7098358869552612,-0.710021903027751,53.16658401489258,5.838342666625977,-0.7494564056396484,-0.7624788163529364,0.,0.,0.,0.
baseline,20,50.466861724853516,52.39740753173828,0.,50.509437561035156,5.708949565887451,-0.6668055057525635,-0.6673837805948588,52.39740753173828,5.788259983062744,-0.7006076574325562,-0.73698040040063,0.,0.,0.,0.
baseline,21,49.839778900146484,50.61671829223633,0.,49.893611907958984,5.6746649742126465,-0.6444553136825562,-0.6470545321702008,50.616722106933594,5.714613914489746,-0.6662019491195679,-0.6779505306551623,0.,0.,0.,0.
baseline,22,48.92919158935547,50.586299896240234,0.,48.937156677246094,5.632582187652588,-0.6154022216796875,-0.6154805772622727,50.5863037109375,5.717772006988525,-0.6321684122085571,-0.6769420284783279,0.,0.,0.,0.
baseline,23,47.9748420715332,48.1783332824707,0.,47.96646499633789,5.568336009979248,-0.5833563804626465,-0.5834368369302647,48.17832946777344,5.554026126861572,-0.5923774242401123,-0.5971175662065231,0.,0.,0.,0.
baseline,24,46.71007537841797,47.61943817138672,0.,46.676700592041016,5.484851360321045,-0.5393227338790894,-0.5408600042527654,47.61943817138672,5.512460708618164,-0.5606269836425781,-0.5785902579893771,0.,0.,0.,0.
baseline,25,45.81019973754883,46.33827209472656,0.,45.75328063964844,5.428815841674805,-0.509651780128479,-0.5103767632625311,46.33827209472656,5.44897985458374,-0.5354266166687012,-0.536119398508583,0.,0.,0.,0.
baseline,26,45.28346633911133,45.56032180786133,0.,45.27058792114258,5.41074275970459,-0.49440670013427734,-0.49444241825790547,45.56032180786133,5.404970169067383,-0.5100352764129639,-0.5103303532366161,0.,0.,0.,0.
baseline,27,44.35918045043945,44.81354522705078,0.,44.33489990234375,5.345258712768555,-0.46309375762939453,-0.46355412355273273,44.81354522705078,5.35484504699707,-0.48535311222076416,-0.4855746349019945,0.,0.,0.,0.
