config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,22,55.00833511352539,86.57079315185547,0.,54.364044189453125,5.902684688568115,-0.7945109605789185,-0.7946294624624655,86.57078552246094,7.676679611206055,-0.2281702756881714,-1.8698323608345078,0.,0.,0.,0.
etnn,23,58.01715850830078,39.99199295043945,0.,58.42155838012695,6.13314151763916,-0.9194426536560059,-0.9285732917735707,39.99199295043945,4.985336780548096,-0.261039137840271,-0.325739494797034,0.,0.,0.,0.
etnn,24,90.44520568847656,163.1144561767578,0.,89.02633666992188,7.733330726623535,-1.9227731227874756,-1.9388780476689305,163.11447143554688,11.360654830932617,-0.34132158756256104,-4.407264648719896,0.,0.,0.,0.
etnn,25,222.3247833251953,277.1824645996094,0.,220.99981689453125,13.491583824157715,-6.225358963012695,-6.295498477892961,277.1824645996094,15.544500350952148,-0.18212461471557617,-8.188633029396069,0.,0.,0.,0.
etnn,26,288.6421203613281,251.82118225097656,0.,288.8022766113281,15.82153606414795,-8.405938148498535,-8.533747370636899,251.82118225097656,14.596198081970215,-0.3649035692214966,-7.347903368965355,0.,0.,0.,0.
etnn,27,140.84463500976562,38.36565399169922,0.,143.1559600830078,10.097419738769531,-3.691469192504883,-3.7257689546372,38.36565017700195,4.909547328948975,-0.2701605558395386,-0.2718261270670941,0.,0.,0.,0.
etnn,28,78.9966049194336,210.26376342773438,0.,77.16969299316406,7.0633134841918945,-1.540510892868042,-1.5474744502636248,210.26376342773438,13.219595909118652,-0.19362497329711914,-5.970269812217162,0.,0.,0.,0.
etnn,29,434.4404602050781,539.8267211914062,0.,430.18536376953125,19.41548728942871,-13.052062034606934,-13.200991747280511,539.82666015625,22.293317794799805,-0.42100000381469727,-16.895321500039227,0.,0.,0.,0.
etnn,30,219.3301239013672,107.65716552734375,0.,222.93846130371094,12.292586326599121,-6.308562278747559,-6.359495476586954,107.65716552734375,8.919248580932617,-0.3202410936355591,-2.5688482286514627,0.,0.,0.,0.
etnn,31,138.45603942871094,38.51870346069336,0.,140.50096130371094,10.1677827835083,-3.63112211227417,-3.6381237470748244,38.51870346069336,4.925340175628662,-0.270064115524292,-0.27689974502333126,0.,0.,0.,0.
etnn,32,161.24526977539062,235.0271453857422,0.,158.48681640625,10.596083641052246,-4.222889423370361,-4.231860724108674,235.02713012695312,14.122625350952148,-0.18749701976776123,-6.791178883321211,0.,0.,0.,0.
etnn,33,107.09318542480469,38.47311019897461,0.,108.6107406616211,8.568766593933105,-2.533663034439087,-2.5853850817312636,38.47311019897461,4.921417236328125,-0.26928746700286865,-0.27538834747283936,0.,0.,0.,0.
etnn,34,186.76962280273438,470.7861633300781,0.,181.0242156982422,11.18958568572998,-4.940788745880127,-4.975850628193143,470.7861633300781,20.69939613342285,-0.4067732095718384,-14.606619736287291,0.,0.,0.,0.
etnn,35,389.1300354003906,107.16580963134766,0.,394.1991882324219,18.548505783081055,-11.89889144897461,-12.013038999447538,107.16582489013672,8.761190414428711,-0.21725404262542725,-2.5525602408959074,0.,0.,0.,0.
etnn,36,73.84215545654297,80.6985092163086,0.,73.31072235107422,6.958734512329102,-1.4123611450195312,-1.4200845363088295,80.69851684570312,7.357356548309326,-0.22693336009979248,-1.6751657000751705,0.,0.,0.,0.
etnn,37,56.09535598754883,75.47411346435547,0.,55.82331085205078,6.007755756378174,-0.8394880294799805,-0.8428018614834656,75.47411346435547,7.06828498840332,-0.2290339469909668,-1.5019762677251318,0.,0.,0.,0.
etnn,38,119.81787109375,195.33279418945312,0.,118.5346450805664,9.220474243164062,-2.871809244155884,-2.912986473476399,195.33279418945312,12.618609428405762,-0.34599149227142334,-5.475305672402126,0.,0.,0.,0.
etnn,39,412.9564514160156,744.7243041992188,0.,406.16290283203125,18.660167694091797,-12.264867782592773,-12.407978545088621,744.7243041992188,26.659692764282227,-0.1266101598739624,-23.68770318030322,0.,0.,0.,0.
etnn,40,601.8880004882812,152.59263610839844,0.,609.2039794921875,23.598262786865234,-18.878761291503906,-19.110633584356798,152.5926513671875,10.93114185333252,-0.33240270614624023,-4.058464758912519,0.,0.,0.,0.
etnn,41,106.79590606689453,133.54632568359375,0.,105.59877014160156,8.50889778137207,-2.4808287620544434,-2.485955636253013,133.54632568359375,10.113762855529785,-0.32552874088287354,-3.4270771554049038,0.,0.,0.,0.
etnn,42,70.75758361816406,39.9581298828125,0.,71.53294372558594,6.828355312347412,-1.348541259765625,-1.3613976457880295,39.9581298828125,5.048679828643799,-0.271154522895813,-0.3246170149947276,0.,0.,0.,0.
etnn,43,80.16038513183594,124.30391693115234,0.,78.96134185791016,7.22799015045166,-1.6007120609283447,-1.606619007569516,124.30391693115234,9.602639198303223,-0.20930778980255127,-3.120690107544318,0.,0.,0.,0.
etnn,44,136.43605041503906,94.8142318725586,0.,136.97669982910156,10.1727876663208,-3.4748263359069824,-3.521783487581607,94.8142318725586,8.290952682495117,-0.3097100257873535,-2.1431034610616972,0.,0.,0.,0.
etnn,45,69.04499816894531,39.206275939941406,0.,69.67365264892578,6.808779239654541,-1.2892210483551025,-1.3000200812502172,39.206275939941406,4.937679767608643,-0.2556818723678589,-0.2996928785605457,0.,0.,0.,0.
etnn,46,50.78856658935547,105.0413818359375,0.,49.9652099609375,5.633288860321045,-0.6485735177993774,-0.649418007135383,105.0413818359375,8.654806137084961,-0.21465730667114258,-2.4821349198798384,0.,0.,0.,0.
etnn,47,105.99243927001953,53.94990921020508,0.,106.72799682617188,8.724133491516113,-2.4989380836486816,-2.52323341959869,53.949913024902344,5.9893083572387695,-0.2862447500228882,-0.7884462107688595,0.,0.,0.,0.
etnn,48,82.01951599121094,266.0057678222656,0.,79.38412475585938,7.140533447265625,-1.6144604682922363,-1.620575945830148,266.00579833984375,15.066113471984863,-0.36016345024108887,-7.818124229272154,0.,0.,0.,0.
etnn,49,1048.28466796875,2958.32275390625,0.,1015.953125,29.21810531616211,-32.116146087646484,-32.53796566623336,2958.32275390625,54.103477478027344,-0.03216898441314697,-97.06875651119002,0.,0.,0.,0.
etnn,50,1485.16015625,950.4503173828125,0.,1505.994384765625,33.9575309753418,-48.54676818847656,-48.71487688520844,950.4502563476562,30.282926559448242,-0.10703837871551514,-30.507543983852365,0.,0.,0.,0.
etnn,51,405.5143737792969,38.74394607543945,0.,410.7782897949219,17.84641456604004,-12.407095909118652,-12.560337793521901,38.74394607543945,4.955532073974609,-0.25973010063171387,-0.28436663442306576,0.,0.,0.,0.
etnn,52,163.3250732421875,155.56768798828125,0.,161.35572814941406,10.742220878601074,-4.271836757659912,-4.326567376090089,155.56768798828125,11.065792083740234,-0.32170569896698,-4.157088100234956,0.,0.,0.,0.
etnn,53,112.92079162597656,169.6707763671875,0.,113.04396057128906,8.83696460723877,-2.641798973083496,-2.7317318731977105,169.67076110839844,11.626200675964355,-0.18852269649505615,-4.624606648733924,0.,0.,0.,0.
etnn,54,91.78492736816406,86.06438446044922,0.,92.98247528076172,7.861504077911377,-2.0132172107696533,-2.069475177550843,86.06438446044922,7.849541187286377,-0.29514622688293457,-1.8530450868246486,0.,0.,0.,0.
etnn,55,61.59545135498047,37.80717849731445,0.,61.908267974853516,6.329329013824463,-1.0415053367614746,-1.0436744242856504,37.80717849731445,4.8719868659973145,-0.2530233860015869,-0.25331254787217805,0.,0.,0.,0.
etnn,56,45.26831817626953,42.73468017578125,0.,45.20420837402344,5.389585971832275,-0.4911801815032959,-0.49225122964333057,42.734683990478516,5.14506196975708,-0.23868370056152344,-0.4166600078664333,0.,0.,0.,0.
etnn,57,40.42116928100586,40.26573944091797,0.,40.461524963378906,5.088700294494629,-0.32993650436401367,-0.3356888699580205,40.2657356262207,5.0797882080078125,-0.26112866401672363,-0.33481418758826287,0.,0.,0.,0.
etnn,58,44.0856819152832,48.27318572998047,0.,44.20578384399414,5.322346210479736,-0.4584845304489136,-0.4592918238428969,48.273193359375,5.479335308074951,-0.23260164260864258,-0.6002622448368782,0.,0.,0.,0.
etnn,59,46.648921966552734,39.66035461425781,0.,46.503963470458984,5.462156295776367,-0.5347262620925903,-0.535157838575431,39.66035461425781,4.961683750152588,-0.2432849407196045,-0.3147457058902803,0.,0.,0.,0.
etnn,60,40.34014892578125,41.189144134521484,0.,40.30272674560547,5.074528694152832,-0.32542872428894043,-0.3304466629041478,41.189144134521484,5.1501946449279785,-0.26244068145751953,-0.36542519128339257,0.,0.,0.,0.
etnn,61,47.98063278198242,41.871055603027344,0.,47.87384033203125,5.532134532928467,-0.5802172422409058,-0.5803790528479138,41.871055603027344,5.199921131134033,-0.2634061574935913,-0.38803065917664115,0.,0.,0.,0.
etnn,62,48.05317306518555,48.5988655090332,0.,48.234161376953125,5.58473539352417,-0.5901834964752197,-0.5922739494140616,48.5988655090332,5.4989542961120605,-0.23189008235931396,-0.6110582948999377,0.,0.,0.,0.
etnn,63,53.68732452392578,48.47437286376953,0.,53.96578598022461,5.86784029006958,-0.7813113927841187,-0.7814824739026613,48.474369049072266,5.491365432739258,-0.2318791151046753,-0.6069314278361633,0.,0.,0.,0.
etnn,64,43.82769012451172,46.323081970214844,0.,43.823307037353516,5.296871662139893,-0.4457160234451294,-0.4466657783530612,46.323081970214844,5.360852241516113,-0.23375225067138672,-0.5356159306468393,0.,0.,0.,0.
etnn,65,57.043060302734375,84.79694366455078,0.,57.10129928588867,6.080451011657715,-0.8849459886550903,-0.8849899014471563,84.79695129394531,7.588738918304443,-0.2115854024887085,-1.8110295644698735,0.,0.,0.,0.
etnn,66,92.9915542602539,83.38711547851562,0.,94.07455444335938,7.969958782196045,-2.1038455963134766,-2.1055263796612067,83.38711547851562,7.51186990737915,-0.21199798583984375,-1.7642930894640254,0.,0.,0.,0.
etnn,67,76.15637969970703,49.29466247558594,0.,77.05485534667969,7.1201019287109375,-1.5402307510375977,-1.5436833418710822,49.294654846191406,5.540878772735596,-0.23059237003326416,-0.6341240223322901,0.,0.,0.,0.
etnn,68,73.90631866455078,48.47465515136719,0.,74.7498550415039,7.034956455230713,-1.4668545722961426,-1.4675922961308538,48.47465515136719,5.491379737854004,-0.2311089038848877,-0.6069406723369537,0.,0.,0.,0.
etnn,69,79.01588439941406,64.48816680908203,0.,79.97163391113281,7.306664943695068,-1.639955997467041,-1.639970049189194,64.48816680908203,6.443626880645752,-0.22022199630737305,-1.1377905871352634,0.,0.,0.,0.
etnn,70,80.64156341552734,37.89056396484375,0.,81.57218933105469,7.386562347412109,-1.6895651817321777,-1.6928065800232406,37.89056396484375,4.864605903625488,-0.24721717834472656,-0.25607685953313863,0.,0.,0.,0.
etnn,71,76.53846740722656,66.15313720703125,0.,76.21195220947266,7.155843734741211,-1.5111753940582275,-1.5158579697341565,66.15313720703125,6.742354869842529,-0.2820131778717041,-1.1929845586980243,0.,0.,0.,0.
etnn,72,48.64492416381836,49.253082275390625,0.,48.53843688964844,5.591376304626465,-0.6009030342102051,-0.6023184686864154,49.253082275390625,5.698723793029785,-0.2697502374649048,-0.6327457173391615,0.,0.,0.,0.
etnn,73,43.88100814819336,39.95987319946289,0.,44.00922393798828,5.319117069244385,-0.45108819007873535,-0.45280298646914985,39.959877014160156,4.978896617889404,-0.24021553993225098,-0.32467488257819843,0.,0.,0.,0.
etnn,74,50.07014846801758,53.018131256103516,0.,49.9161262512207,5.656718730926514,-0.6427489519119263,-0.6477976936951184,53.018131256103516,5.938196182250977,-0.27251768112182617,-0.7575576119937275,0.,0.,0.,0.
etnn,75,64.2883529663086,83.11512756347656,0.,64.0659408569336,6.489538669586182,-1.1060705184936523,-1.1149019628582608,83.11512756347656,7.497771263122559,-0.21038818359375,-1.755276799882529,0.,0.,0.,0.
etnn,76,137.7259063720703,278.3136291503906,0.,135.93983459472656,10.0269193649292,-3.434382438659668,-3.4875548021027534,278.3136291503906,15.470246315002441,-0.3480508327484131,-8.226130848552264,0.,0.,0.,0.
etnn,77,773.1856079101562,1365.2529296875,0.,759.3238525390625,25.92090606689453,-23.81502342224121,-24.066289867767686,1365.2530517578125,36.50679016113281,-0.07761847972869873,-44.25830441699508,0.,0.,0.,0.
etnn,78,625.4757690429688,176.14996337890625,0.,638.85107421875,21.61750602722168,-19.923757553100586,-20.089325669989982,176.1499786376953,11.898316383361816,-0.18314945697784424,-4.839393400328923,0.,0.,0.,0.
etnn,79,156.718994140625,187.47654724121094,0.,157.83197021484375,10.670116424560547,-4.2094011306762695,-4.210242702330474,187.47654724121094,12.35709285736084,-0.18036985397338867,-5.2148708228018,0.,0.,0.,0.
etnn,80,109.0097427368164,74.02999877929688,0.,109.28266906738281,8.669723510742188,-2.597946882247925,-2.607566385984085,74.02999114990234,6.991123676300049,-0.2127901315689087,-1.4541035293274405,0.,0.,0.,0.
etnn,81,49.2888069152832,37.62836837768555,0.,49.502471923828125,5.622392654418945,-0.6223845481872559,-0.6341425180079696,37.62836837768555,4.852941513061523,-0.24621546268463135,-0.24738511577725975,0.,0.,0.,0.
etnn,82,39.249427795410156,37.62318801879883,0.,39.252689361572266,5.009221076965332,-0.2944161891937256,-0.29578341289455023,37.62318801879883,4.856849193572998,-0.24721086025238037,-0.24721330819286447,0.,0.,0.,0.
etnn,83,38.75634765625,37.698482513427734,0.,38.8074836730957,4.992373466491699,-0.28106093406677246,-0.28108653144259343,37.698482513427734,4.8533220291137695,-0.24476253986358643,-0.2497094311091388,0.,0.,0.,0.
etnn,84,56.83664321899414,55.377864837646484,0.,56.41600036621094,6.0475311279296875,-0.8617491722106934,-0.8623672862374523,55.37786102294922,5.906401634216309,-0.22224807739257812,-0.8357828667773464,0.,0.,0.,0.
etnn,85,50.47430419921875,39.43507766723633,0.,50.5965461730957,5.684492111206055,-0.6621423959732056,-0.6702592423555642,39.43507766723633,5.018044948577881,-0.25426530838012695,-0.3072777349564988,0.,0.,0.,0.
etnn,86,61.936500549316406,78.96770477294922,0.,62.26544952392578,6.339519023895264,-1.0486834049224854,-1.0554653889648362,78.96770477294922,7.475697994232178,-0.2852219343185425,-1.6177892063822483,0.,0.,0.,0.
etnn,87,86.7413558959961,39.542755126953125,0.,87.97923278808594,7.69686222076416,-1.9028704166412354,-1.9043117134916496,39.54275131225586,5.026529788970947,-0.25424671173095703,-0.3108471408290203,0.,0.,0.,0.
etnn,88,56.55179214477539,59.33011245727539,0.,56.24616622924805,6.039974212646484,-0.85538649559021,-0.8567607279277327,59.330116271972656,6.1412434577941895,-0.21927356719970703,-0.9668006905657955,0.,0.,0.,0.
etnn,89,47.379512786865234,38.09524154663086,0.,47.62240982055664,5.498683929443359,-0.5653896331787109,-0.5720790380114975,38.095245361328125,4.870049476623535,-0.24158120155334473,-0.26286201629975414,0.,0.,0.,0.
etnn,90,54.049808502197266,51.42690658569336,0.,53.69859313964844,5.8884382247924805,-0.7691812515258789,-0.7726621077891969,51.42690658569336,5.840806484222412,-0.26787829399108887,-0.7048083150287967,0.,0.,0.,0.
etnn,91,75.7695083618164,111.1916732788086,0.,74.59754180908203,7.0016069412231445,-1.4614136219024658,-1.4625642633303135,111.1916732788086,9.105925559997559,-0.2981865406036377,-2.6860177570128303,0.,0.,0.,0.
etnn,92,67.64405059814453,61.162635803222656,0.,68.1522216796875,6.625370979309082,-1.2455658912658691,-1.2497955279602424,61.16263961791992,6.4439473152160645,-0.2745637893676758,-1.0275490041096105,0.,0.,0.,0.
etnn,93,139.7847137451172,227.22073364257812,0.,138.12478637695312,10.06566047668457,-3.5352625846862793,-3.5596830849613568,227.220703125,13.861922264099121,-0.17088735103607178,-6.532394797092897,0.,0.,0.,0.
etnn,94,151.94313049316406,62.02931213378906,0.,153.5651397705078,10.789158821105957,-4.009486198425293,-4.069390055413304,62.02931213378906,6.496995449066162,-0.2747107744216919,-1.0562793062454396,0.,0.,0.,0.
etnn,95,50.35751724243164,55.217872619628906,0.,50.14144515991211,5.704521179199219,-0.6548681259155273,-0.6552358731919024,55.21787643432617,6.078458309173584,-0.269930362701416,-0.8304793304463423,0.,0.,0.,0.
etnn,96,44.04111862182617,41.52440643310547,0.,44.15108871459961,5.338528633117676,-0.4537447690963745,-0.45748614792390385,41.52440643310547,5.070293426513672,-0.2330993413925171,-0.3765392155703431,0.,0.,0.,0.
etnn,97,68.4821548461914,191.6528778076172,0.,66.63085174560547,6.522380352020264,-1.1781072616577148,-1.1995730180014905,191.6528778076172,12.500160217285156,-0.32215023040771484,-5.353316564661652,0.,0.,0.,0.
etnn,98,341.6545104980469,667.1590576171875,0.,335.939208984375,16.904226303100586,-9.961617469787598,-10.089799774042472,667.1590576171875,25.167585372924805,-0.11887001991271973,-21.11640535167341,0.,0.,0.,0.
etnn,99,530.7322387695312,42.47895812988281,0.,540.487548828125,21.670459747314453,-16.699453353881836,-16.842213655567974,42.47895812988281,5.245940208435059,-0.25743138790130615,-0.4081826960661159,0.,0.,0.,0.
etnn,100,155.6704864501953,118.45964813232422,0.,154.7148895263672,10.57682991027832,-4.106229305267334,-4.107344111461838,118.45964813232422,9.447206497192383,-0.29907774925231934,-2.9269518473467704,0.,0.,0.,0.
baseline,1,1353769.375,5650.99462890625,0.,1385254.625,699.3898315429688,-41473.078125,-45728.10072284932,5650.99462890625,74.28616333007812,-3.394392967224121,-186.33117301249607,0.,0.,0.,0.
baseline,2,2231.215087890625,2446.641357421875,0.,2272.84912109375,41.797882080078125,-74.0293960571289,-74.02976979134169,2446.641357421875,48.140663146972656,-3.2802844047546387,-80.10646218671128,0.,0.,0.,0.
baseline,3,754.7457275390625,344.37109375,0.,768.9110107421875,23.1060733795166,-23.06911277770996,-24.38277725171946,344.37109375,16.76905632019043,-1.2354512214660645,-10.415944322460273,0.,0.,0.,0.
baseline,4,313.53662109375,297.50433349609375,0.,313.7587585449219,15.141554832458496,-9.038749694824219,-9.357594165232051,297.5043640136719,15.469138145446777,-1.095862865447998,-8.862305591453781,0.,0.,0.,0.
baseline,5,182.26541137695312,78.97254943847656,0.,183.30735778808594,11.251755714416504,-4.947025299072266,-5.051219422550557,78.97254943847656,7.121709823608398,-1.0768256187438965,-1.6179497000137508,0.,0.,0.,0.
baseline,6,112.50053405761719,123.31563568115234,0.,112.74537658691406,8.619361877441406,-2.680933713912964,-2.72187466475162,123.31562805175781,9.200288772583008,-1.015005350112915,-3.0879284665112827,0.,0.,0.,0.
baseline,7,92.89200592041016,76.55905151367188,0.,93.1834487915039,7.80862283706665,-2.032984733581543,-2.076109740802295,76.55905151367188,7.02255392074585,-0.885047435760498,-1.5379419894765922,0.,0.,0.,0.
baseline,8,80.2777099609375,60.95762252807617,0.,79.9660415649414,7.169139862060547,-1.5806024074554443,-1.639785632648338,60.95762634277344,6.189344882965088,-0.8337185382843018,-1.0207528587875,0.,0.,0.,0.
baseline,9,63.048709869384766,68.40218353271484,0.,63.19880294799805,6.35765266418457,-1.0862724781036377,-1.0862766554863401,68.40218353271484,6.64187479019165,-0.8058038949966431,-1.2675407396692977,0.,0.,0.,0.
baseline,10,59.46685791015625,57.385719299316406,0.,59.654048919677734,6.175236701965332,-0.9644323587417603,-0.9692595514159794,57.385719299316406,5.994076251983643,-0.7279146909713745,-0.9023436757635643,0.,0.,0.,0.
baseline,11,53.63742446899414,50.984859466552734,0.,53.615779876708984,5.85574197769165,-0.7646439075469971,-0.7699282795311946,50.98485565185547,5.64239501953125,-0.6901285648345947,-0.6901542990594169,0.,0.,0.,0.
baseline,12,51.50864028930664,50.14286422729492,0.,51.427730560302734,5.744959831237793,-0.6964752674102783,-0.6976977576293986,50.14286422729492,5.587489604949951,-0.6407815217971802,-0.66224224239292,0.,0.,0.,0.
baseline,13,50.045310974121094,48.288482666015625,0.,50.084686279296875,5.662624359130859,-0.6507163047790527,-0.6533620846993258,48.288482666015625,5.4855194091796875,-0.6007108688354492,-0.6007692190894569,0.,0.,0.,0.
baseline,14,48.3907470703125,47.01896667480469,0.,48.32843017578125,5.5678391456604,-0.5953235626220703,-0.5953858545939654,47.01897048950195,5.4094061851501465,-0.5580651760101318,-0.558684715923021,0.,0.,0.,0.
baseline,15,47.00526809692383,45.85034942626953,0.,47.01206970214844,5.4922590255737305,-0.5518137216567993,-0.5519310966754625,45.8503532409668,5.334228038787842,-0.5152748823165894,-0.5199448045842054,0.,0.,0.,0.
baseline,16,46.40993118286133,44.92385482788086,0.,46.40855407714844,5.457879543304443,-0.5319969654083252,-0.5320081795484011,44.923858642578125,5.273191452026367,-0.47338175773620605,-0.4892314363654455,0.,0.,0.,0.
baseline,17,44.86935806274414,44.11262512207031,0.,44.87651443481445,5.360641956329346,-0.4797002077102661,-0.4814334005715466,44.11262512207031,5.2562127113342285,-0.44235849380493164,-0.46233904887921784,0.,0.,0.,0.
baseline,18,44.1837158203125,43.25033187866211,0.,44.15636444091797,5.319871425628662,-0.45763683319091797,-0.45766031378073313,43.25033187866211,5.170682430267334,-0.39935553073883057,-0.43375399038076945,0.,0.,0.,0.
baseline,19,43.61082077026367,44.112300872802734,0.,43.60182189941406,5.279011249542236,-0.439314603805542,-0.4393541751338079,44.112300872802734,5.224442481994629,-0.3651573657989502,-0.4623282653702767,0.,0.,0.,0.
baseline,20,43.51072311401367,43.46922302246094,0.,43.52723693847656,5.273843288421631,-0.4368903636932373,-0.4368920189065051,43.46922302246094,5.185276508331299,-0.3379553556442261,-0.4410101547142946,0.,0.,0.,0.
baseline,21,43.1858024597168,40.63344192504883,0.,43.202491760253906,5.253102779388428,-0.42567920684814453,-0.4261717106171443,40.63344192504883,5.015718936920166,-0.31940650939941406,-0.3470036240390175,0.,0.,0.,0.
baseline,22,43.155269622802734,41.16346740722656,0.,43.056678771972656,5.256015777587891,-0.4191399812698364,-0.4213582179949893,41.16346740722656,5.11205530166626,-0.3111165761947632,-0.36457412064846584,0.,0.,0.,0.
baseline,23,43.32339859008789,39.75349426269531,0.,43.400108337402344,5.255607604980469,-0.4321105480194092,-0.4326953291205893,39.75349807739258,5.008962154388428,-0.2936062812805176,-0.3178333146372234,0.,0.,0.,0.
baseline,24,41.45254135131836,38.48897171020508,0.,41.391151428222656,5.154243469238281,-0.3661689758300781,-0.3663770229076069,38.488975524902344,4.907547473907471,-0.27585387229919434,-0.2759142418047471,0.,0.,0.,0.
baseline,25,39.81801223754883,38.2383918762207,0.,39.84290313720703,5.038753509521484,-0.3143199682235718,-0.315267168024276,38.2383918762207,4.902837753295898,-0.26516222953796387,-0.26760742714105223,0.,0.,0.,0.
baseline,26,38.97275924682617,37.79623031616211,0.,39.01341247558594,4.998800754547119,-0.2874629497528076,-0.28788465930538454,37.79623031616211,4.870418548583984,-0.2529463768005371,-0.25294968954800034,0.,0.,0.,0.
baseline,27,38.81529998779297,37.63524627685547,0.,38.7863655090332,4.989999771118164,-0.2803530693054199,-0.2803894912414788,37.63524627685547,4.870697975158691,-0.24489045143127441,-0.24761303617829133,0.,0.,0.,0.
baseline,28,38.46933364868164,37.34525680541992,0.,38.49183654785156,4.9664835929870605,-0.27061235904693604,-0.2706666444850223,37.34525680541992,4.85275411605835,-0.23622512817382812,-0.23799986513540405,0.,0.,0.,0.
