config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,39,0.04502624645829201,0.041165292263031006,0.,0.04501531273126602,0.16905932128429413,0.9685981273651123,0.9685915327401332,0.041165292263031006,0.16169074177742004,0.8717418313026428,0.8652387650927579,0.,0.,0.,0.
etnn,40,0.04712264612317085,0.04144395515322685,0.,0.04712837561964989,0.17248030006885529,0.9673489928245544,0.9673317953383789,0.04144395515322685,0.16223646700382233,0.8717695474624634,0.8643265263129305,0.,0.,0.,0.
etnn,41,0.046049509197473526,0.0393642820417881,0.,0.04602392762899399,0.17024649679660797,0.9679668545722961,0.9679515788199667,0.0393642820417881,0.15827816724777222,0.8714016675949097,0.8711346652924692,0.,0.,0.,0.
etnn,42,0.045134902000427246,0.04526683688163757,0.,0.04523596167564392,0.170108363032341,0.9677510261535645,0.9677102030105289,0.04526683688163757,0.1697278916835785,0.8720496892929077,0.8518117094982824,0.,0.,0.,0.
etnn,43,0.04755045846104622,0.03955435752868652,0.,0.0475597009062767,0.17311115562915802,0.9669414758682251,0.9669381723724615,0.03955436125397682,0.15888981521129608,0.8711731433868408,0.870512414097997,0.,0.,0.,0.
etnn,44,0.046086668968200684,0.039635635912418365,0.,0.046062588691711426,0.17123928666114807,0.9679908752441406,0.9679868867429642,0.039635635912418365,0.15872597694396973,0.8714953064918518,0.8702463531989936,0.,0.,0.,0.
etnn,45,0.04589173197746277,0.04569270461797714,0.,0.045886170119047165,0.17040684819221497,0.9675416946411133,0.9674709733431572,0.04569270461797714,0.17055843770503998,0.872068464756012,0.8504175604583231,0.,0.,0.,0.
etnn,46,0.04720764234662056,0.03942006453871727,0.,0.047174714505672455,0.17205466330051422,0.9665963649749756,0.9665960472847132,0.03942006453871727,0.15835894644260406,0.871421217918396,0.8709520539437177,0.,0.,0.,0.
etnn,47,0.046548932790756226,0.04000850021839142,0.,0.04660956561565399,0.17091338336467743,0.966903805732727,0.9668858578610572,0.04000850021839142,0.15985135734081268,0.8710610866546631,0.8690257121876408,0.,0.,0.,0.
etnn,48,0.04555122181773186,0.04191882535815239,0.,0.04555142670869827,0.16971686482429504,0.9678239822387695,0.9678004595839446,0.04191882908344269,0.16316218674182892,0.8717979192733765,0.8627719547727131,0.,0.,0.,0.
etnn,49,0.04425721615552902,0.0442308634519577,0.,0.04430220648646355,0.16740518808364868,0.9689462184906006,0.9689118098587235,0.044230867177248,0.16770517826080322,0.8719738721847534,0.8552031271635713,0.,0.,0.,0.
etnn,50,0.046650130301713943,0.04071050509810448,0.,0.0466855950653553,0.17158018052577972,0.9673795700073242,0.9673792393388226,0.04071050137281418,0.16079087555408478,0.8716665506362915,0.866727595217889,0.,0.,0.,0.
etnn,51,0.04539535567164421,0.03935663402080536,0.,0.04538293555378914,0.16968166828155518,0.9681127667427063,0.9680984511024776,0.03935663402080536,0.1584085077047348,0.8712443709373474,0.8711597110995718,0.,0.,0.,0.
etnn,52,0.04544880613684654,0.03931497782468796,0.,0.04548519849777222,0.17057763040065765,0.9684318900108337,0.9684287552221399,0.039314981549978256,0.15827122330665588,0.8712961673736572,0.8712960667237879,0.,0.,0.,0.
etnn,53,0.044541873037815094,0.03946705907583237,0.,0.04458317533135414,0.16824938356876373,0.9681258797645569,0.968125873434096,0.039467062801122665,0.1586890071630478,0.8711858987808228,0.8707982071336252,0.,0.,0.,0.
etnn,54,0.04404323548078537,0.04040852561593056,0.,0.04408884048461914,0.16656163334846497,0.9686800241470337,0.9686570661682051,0.04040852561593056,0.16020376980304718,0.8716182708740234,0.8677161650769152,0.,0.,0.,0.
etnn,55,0.0440250001847744,0.04030223935842514,0.,0.044025007635354996,0.16702651977539062,0.9692366123199463,0.9692282222527693,0.04030223563313484,0.15999485552310944,0.8716006278991699,0.8680641229169016,0.,0.,0.,0.
etnn,56,0.04510980471968651,0.03968464210629463,0.,0.045107752084732056,0.16925549507141113,0.9678070545196533,0.9678068328679211,0.03968464583158493,0.15882042050361633,0.8714823722839355,0.8700859046644425,0.,0.,0.,0.
etnn,57,0.047335777431726456,0.039400823414325714,0.,0.0472412109375,0.1723872721195221,0.9665444493293762,0.966543942708903,0.039400823414325714,0.1583319753408432,0.8713855147361755,0.8710150404419271,0.,0.,0.,0.
etnn,58,0.04510084167122841,0.04097537323832512,0.,0.045207202434539795,0.169599711894989,0.9674988985061646,0.9674861329795459,0.04097536951303482,0.16181331872940063,0.8708968162536621,0.8658605093466496,0.,0.,0.,0.
etnn,59,0.046739283949136734,0.04052725434303284,0.,0.0467802919447422,0.17264647781848907,0.9673526883125305,0.9673517248004948,0.040527258068323135,0.16092872619628906,0.8709534406661987,0.867327487163341,0.,0.,0.,0.
etnn,60,0.04712675139307976,0.0395025908946991,0.,0.047127850353717804,0.171412393450737,0.9669792652130127,0.9669722386241404,0.039502594619989395,0.15877068042755127,0.8711580038070679,0.8706818847094858,0.,0.,0.,0.
etnn,61,0.04659109190106392,0.040158409625291824,0.,0.046571649610996246,0.17231391370296478,0.9671387672424316,0.9671375787074907,0.04015841335058212,0.16016800701618195,0.8710058927536011,0.868534949716845,0.,0.,0.,0.
etnn,62,0.046948280185461044,0.039843566715717316,0.,0.0469532310962677,0.1730535328388214,0.9668046236038208,0.9668010291652186,0.03984356299042702,0.1595032513141632,0.8710635900497437,0.8695656545099059,0.,0.,0.,0.
etnn,63,0.04652130603790283,0.039657194167375565,0.,0.04658196121454239,0.1715482771396637,0.9670001268386841,0.9669825132735588,0.039657194167375565,0.1591050922870636,0.8711055517196655,0.8701757736493146,0.,0.,0.,0.
etnn,64,0.04555865004658699,0.03946760296821594,0.,0.0455080047249794,0.16884642839431763,0.9678245782852173,0.9678109604014601,0.03946760669350624,0.1584363579750061,0.8713980317115784,0.8707964272344519,0.,0.,0.,0.
etnn,65,0.04576166346669197,0.03999006003141403,0.,0.04578014835715294,0.17055431008338928,0.9679534435272217,0.9679457602413858,0.03999006003141403,0.15938909351825714,0.8715260028839111,0.869086076178553,0.,0.,0.,0.
etnn,66,0.0440785214304924,0.039478085935115814,0.,0.044052887707948685,0.16661544144153595,0.9696727395057678,0.9696691200663008,0.039478085935115814,0.1584533005952835,0.8713971376419067,0.8707621143360572,0.,0.,0.,0.
etnn,67,0.04567701742053032,0.03984351083636284,0.,0.04568862542510033,0.16998741030693054,0.967919111251831,0.9679165606856805,0.03984351083636284,0.15911780297756195,0.8714927434921265,0.8695658332397947,0.,0.,0.,0.
etnn,68,0.04565613716840744,0.04208099842071533,0.,0.045738570392131805,0.17034339904785156,0.9673603773117065,0.9673532649694474,0.04208099842071533,0.16347700357437134,0.8717689514160156,0.8622410583384967,0.,0.,0.,0.
etnn,69,0.0462166927754879,0.04607032239437103,0.,0.046162404119968414,0.17157620191574097,0.9674356579780579,0.9674326920578377,0.046070318669080734,0.17128914594650269,0.8720409870147705,0.8491813684055439,0.,0.,0.,0.
etnn,70,0.04629107937216759,0.04599907249212265,0.,0.0463152676820755,0.1710948348045349,0.9672624468803406,0.9672592205399072,0.04599906876683235,0.17115077376365662,0.8720332980155945,0.8494146141344643,0.,0.,0.,0.
etnn,71,0.04573684185743332,0.04303755238652229,0.,0.045777447521686554,0.17006999254226685,0.9675686955451965,0.9675686420292177,0.04303755238652229,0.16534912586212158,0.8718420267105103,0.8591096287280461,0.,0.,0.,0.
etnn,72,0.044381193816661835,0.039331093430519104,0.,0.04435717687010765,0.16766880452632904,0.9684950113296509,0.9684868744025688,0.0393310971558094,0.15826627612113953,0.8712796568870544,0.8712433024983646,0.,0.,0.,0.
etnn,73,0.04584994539618492,0.039485957473516464,0.,0.04587120562791824,0.16889135539531708,0.9681037664413452,0.9681000947683834,0.039485957473516464,0.15846626460552216,0.8713796138763428,0.8707363403643833,0.,0.,0.,0.
etnn,74,0.045498572289943695,0.03949115797877312,0.,0.04555819183588028,0.1683012992143631,0.9683130979537964,0.9683130343971762,0.03949115425348282,0.15847480297088623,0.8713788986206055,0.8707193203739876,0.,0.,0.,0.
etnn,75,0.04575185105204582,0.039798520505428314,0.,0.04571092873811722,0.1700659841299057,0.9677931666374207,0.9677858745805848,0.039798520505428314,0.15903525054454803,0.8714613914489746,0.8697131153951956,0.,0.,0.,0.
etnn,76,0.04584722965955734,0.04782404378056526,0.,0.04574686288833618,0.17014329135417938,0.9680343866348267,0.9680243274536112,0.04782404750585556,0.1747552901506424,0.8721145391464233,0.843440261783285,0.,0.,0.,0.
etnn,77,0.048766784369945526,0.04599282890558243,0.,0.048852287232875824,0.17544209957122803,0.9652299880981445,0.9652268776978212,0.045992832630872726,0.17113851010799408,0.872015655040741,0.8494350329460725,0.,0.,0.,0.
etnn,78,0.04525066539645195,0.04222635179758072,0.,0.04525008797645569,0.17015819251537323,0.9689252376556396,0.9689229131883481,0.04222635552287102,0.1637590378522873,0.8717564344406128,0.861765201427615,0.,0.,0.,0.
etnn,79,0.04495938494801521,0.04192288964986801,0.,0.04501473903656006,0.16896554827690125,0.9686557054519653,0.9686521390108734,0.04192288592457771,0.163170725107193,0.8717279434204102,0.8627586517570126,0.,0.,0.,0.
etnn,80,0.046022653579711914,0.03961755335330963,0.,0.04601151496171951,0.17115019261837006,0.96758633852005,0.9675807704249677,0.03961755335330963,0.15902023017406464,0.8710761666297913,0.8703055421256217,0.,0.,0.,0.
etnn,81,0.046091169118881226,0.04673420637845993,0.,0.045986201614141464,0.1696287840604782,0.9675565361976624,0.9675061835433147,0.04673420637845993,0.17259526252746582,0.872046172618866,0.8470080272572885,0.,0.,0.,0.
etnn,82,0.04762372002005577,0.04000488296151161,0.,0.04763641208410263,0.17305833101272583,0.9659193754196167,0.9659128654054698,0.040004879236221313,0.15941649675369263,0.8714833855628967,0.8690375657119659,0.,0.,0.,0.
etnn,83,0.045330148190259933,0.041658468544483185,0.,0.04532317817211151,0.1695200502872467,0.9676367044448853,0.9676323399455626,0.041658468544483185,0.1626567393541336,0.8716906905174255,0.8636242738846003,0.,0.,0.,0.
etnn,84,0.04628987982869148,0.04265475273132324,0.,0.0462162047624588,0.17009088397026062,0.9677447080612183,0.9677443320191366,0.04265475645661354,0.16459374129772186,0.8717772960662842,0.8603627824300706,0.,0.,0.,0.
etnn,85,0.0466650053858757,0.03984743356704712,0.,0.04666145518422127,0.1710711568593979,0.9668394923210144,0.9668365386503629,0.03984743356704712,0.15912549197673798,0.8714446425437927,0.8695529928325098,0.,0.,0.,0.
etnn,86,0.04413836821913719,0.039875321090221405,0.,0.04405916854739189,0.1678372323513031,0.9693922996520996,0.9693922348910652,0.039875324815511703,0.15956678986549377,0.8709992170333862,0.8694616941246789,0.,0.,0.,0.
etnn,87,0.04589298740029335,0.039891745895147324,0.,0.045906879007816315,0.16969579458236694,0.9678656458854675,0.9678431658204351,0.039891742169857025,0.1592075526714325,0.8714494109153748,0.869407932373919,0.,0.,0.,0.
etnn,88,0.0461607463657856,0.0417504720389843,0.,0.04612730070948601,0.17084942758083344,0.9673151969909668,0.9673050231210782,0.0417504720389843,0.16331981122493744,0.8707334995269775,0.8633230876032804,0.,0.,0.,0.
etnn,89,0.04620189592242241,0.040076691657304764,0.,0.04629478231072426,0.16987252235412598,0.9677019119262695,0.9676451986374741,0.040076687932014465,0.15955127775669098,0.8714761137962341,0.868802491238193,0.,0.,0.,0.
etnn,90,0.04698566719889641,0.04896622523665428,0.,0.04702160507440567,0.1720110923051834,0.9661582708358765,0.9661468032058708,0.04896622896194458,0.176984503865242,0.8721318244934082,0.8397011464687186,0.,0.,0.,0.
etnn,91,0.046957146376371384,0.04247477278113365,0.,0.047022391110658646,0.17304109036922455,0.9666485786437988,0.9666404414510013,0.04247477278113365,0.16424326598644257,0.8717413544654846,0.8609519786410507,0.,0.,0.,0.
etnn,92,0.04925142973661423,0.04028491675853729,0.,0.04919322952628136,0.17782913148403168,0.9648852348327637,0.9648829399151267,0.04028491675853729,0.16042757034301758,0.870905876159668,0.8681208196256653,0.,0.,0.,0.
etnn,93,0.04781225696206093,0.03934934362769127,0.,0.04779193922877312,0.17251025140285492,0.9662904739379883,0.9662655485720065,0.03934934362769127,0.1582992970943451,0.8712218999862671,0.8711835658390056,0.,0.,0.,0.
etnn,94,0.04429063946008682,0.04127676784992218,0.,0.04436890408396721,0.16709308326244354,0.9689527750015259,0.9689502005179289,0.04127676784992218,0.1619083732366562,0.8716221451759338,0.8648738296966532,0.,0.,0.,0.
etnn,95,0.04387243464589119,0.039556313306093216,0.,0.0437987744808197,0.16680538654327393,0.9691514372825623,0.9691487883209196,0.03955630958080292,0.15858429670333862,0.8713397979736328,0.8705060239981831,0.,0.,0.,0.
etnn,96,0.04649568721652031,0.05553498864173889,0.,0.04648195579648018,0.1716909110546112,0.9668293595314026,0.9667989145792281,0.05553498864173889,0.1896471381187439,0.8723788261413574,0.8181972465002174,0.,0.,0.,0.
etnn,97,0.04922173172235489,0.04134482145309448,0.,0.049367424100637436,0.17717769742012024,0.9655316472053528,0.9654823819659218,0.04134482517838478,0.16252729296684265,0.8707512617111206,0.8646510433321992,0.,0.,0.,0.
etnn,98,0.04757345840334892,0.04522799700498581,0.,0.047730233520269394,0.17407533526420593,0.9666034579277039,0.9665544872035066,0.04522799700498581,0.1696515530347824,0.8719149231910706,0.851938849560301,0.,0.,0.,0.
etnn,99,0.04651940241456032,0.04226833954453468,0.,0.046570487320423126,0.17230120301246643,0.967407763004303,0.9673970918767798,0.04226833954453468,0.16431842744350433,0.8706510663032532,0.8616277559537151,0.,0.,0.,0.
etnn,100,0.048513226211071014,0.04514993354678154,0.,0.0485525019466877,0.17536039650440216,0.9660502672195435,0.9660018367296032,0.04514993354678154,0.16949716210365295,0.8719037771224976,0.8521944020221147,0.,0.,0.,0.
baseline,1,49853.875,771.183837890625,0.,51035.42578125,158.66453552246094,-20735.197265625,-35911.975330059606,771.183837890625,26.973918914794922,-141.70384216308594,-2523.5947400022105,0.,0.,0.,0.
baseline,2,829.1925659179688,605.982421875,0.,831.8390502929688,28.10041046142578,-28.033023834228516,-571.2131515711674,605.982421875,23.73309898376465,-138.8592987060547,-1982.7814126316478,0.,0.,0.,0.
baseline,3,260.48638916015625,42.20104217529297,0.,265.69171142578125,13.848764419555664,-63.11870574951172,-182.10349488716798,42.20104217529297,5.19809103012085,-131.05291748046875,-137.15192361439227,0.,0.,0.,0.
baseline,4,121.72969818115234,173.87351989746094,0.,120.13660430908203,9.45641040802002,-32.697471618652344,-83.87732334060009,173.87350463867188,12.33552360534668,-76.63447570800781,-568.2029991133251,0.,0.,0.,0.
baseline,5,158.86184692382812,75.11872863769531,0.,160.15065002441406,11.498583793640137,-22.471662521362305,-112.8104932322456,75.11872863769531,7.245822906494141,-119.96237182617188,-244.9132870161545,0.,0.,0.,0.
baseline,6,55.51076889038086,68.08232879638672,0.,55.49101638793945,6.0634589195251465,-37.19120407104492,-38.68615689524066,68.08233642578125,6.720892429351807,-130.67454528808594,-221.87850074330262,0.,0.,0.,0.
baseline,7,67.64665222167969,54.63047790527344,0.,67.885986328125,6.66126012802124,-26.539825439453125,-46.14568947447045,54.63047790527344,5.935500144958496,-129.11599731445312,-177.84169222705862,0.,0.,0.,0.
baseline,8,44.0264778137207,42.55189895629883,0.,44.006385803222656,5.36198091506958,-29.636089324951172,-29.733985008269322,42.551902770996094,5.224697113037109,-125.078369140625,-138.30051519514083,0.,0.,0.,0.
baseline,9,45.49110794067383,38.65714645385742,0.,45.58553695678711,5.519872188568115,-27.095016479492188,-31.34632132488219,38.65713882446289,4.960320949554443,-124.8342514038086,-125.55040066818732,0.,0.,0.,0.
baseline,10,40.1143913269043,42.17753982543945,0.,40.12086868286133,5.168758869171143,-26.665966033935547,-26.754423773128917,42.17753982543945,5.161141395568848,-124.50043487548828,-137.07499411356153,0.,0.,0.,0.
baseline,11,41.198543548583984,38.07560348510742,0.,41.243412017822266,5.210224151611328,-27.363679885864258,-28.33113633240227,38.07560348510742,4.905612468719482,-122.54643249511719,-123.6466368264238,0.,0.,0.,0.
baseline,12,39.172245025634766,37.22017288208008,0.,39.18074417114258,5.090840816497803,-26.992504119873047,-27.148787987571904,37.22017288208008,4.861706256866455,-120.68795013427734,-120.8462443958083,0.,0.,0.,0.
baseline,13,38.27591323852539,37.63156509399414,0.,38.2010612487793,5.049709796905518,-25.69828987121582,-25.748222801336365,37.63156509399414,4.8745222091674805,-119.70246887207031,-122.19299956924011,0.,0.,0.,0.
baseline,14,37.951419830322266,36.80522918701172,0.,37.94139099121094,5.022060394287109,-25.438796997070312,-25.616474561624216,36.80522918701172,4.821526050567627,-118.08116149902344,-119.48786329524768,0.,0.,0.,0.
baseline,15,37.13236618041992,35.92930221557617,0.,37.07990264892578,4.977096080780029,-24.584999084472656,-24.603967394023822,35.92930221557617,4.767899990081787,-116.36551666259766,-116.62037606308839,0.,0.,0.,0.
baseline,16,36.933963775634766,35.91718292236328,0.,36.94465637207031,4.939229965209961,-24.940216064453125,-24.94791966873753,35.91718292236328,4.7620086669921875,-114.95891571044922,-116.58069360309993,0.,0.,0.,0.
baseline,17,34.873233795166016,35.222469329833984,0.,34.8806266784668,4.812263488769531,-23.41370964050293,-23.450071870762173,35.222469329833984,4.716464042663574,-113.31452178955078,-114.30644347229718,0.,0.,0.,0.
baseline,18,34.856407165527344,34.860469818115234,0.,34.895931243896484,4.826815128326416,-23.28107452392578,-23.28393614507682,34.860469818115234,4.691263198852539,-111.74030303955078,-113.12137372496004,0.,0.,0.,0.
baseline,19,34.817832946777344,34.03683853149414,0.,34.8243522644043,4.814258575439453,-23.991445541381836,-24.009894575686808,34.03683853149414,4.638077735900879,-110.0341796875,-110.4250842273564,0.,0.,0.,0.
baseline,20,34.72032928466797,33.60606384277344,0.,34.7375602722168,4.794708728790283,-23.0795841217041,-23.08452509211703,33.60606384277344,4.60750150680542,-108.41321563720703,-109.01486889045549,0.,0.,0.,0.
baseline,21,33.230690002441406,33.31620407104492,0.,33.19387435913086,4.72742223739624,-22.630605697631836,-22.632349754030987,33.31620407104492,4.5858588218688965,-106.81996154785156,-108.06597120162648,0.,0.,0.,0.
baseline,22,32.649574279785156,32.64301681518555,0.,32.68328094482422,4.669150352478027,-21.714265823364258,-21.730249278509714,32.64301681518555,4.540223121643066,-105.1302261352539,-105.86218805621893,0.,0.,0.,0.
baseline,23,32.158023834228516,31.957775115966797,0.,32.18600082397461,4.603457927703857,-21.640804290771484,-21.649816761423118,31.957775115966797,4.4943976402282715,-103.41411590576172,-103.61894188924586,0.,0.,0.,0.
baseline,24,31.755081176757812,31.843778610229492,0.,31.75804901123047,4.5896100997924805,-21.589366912841797,-21.63570757721899,31.84377670288086,4.482699394226074,-101.88794708251953,-103.2457491086766,0.,0.,0.,0.
baseline,25,30.204437255859375,31.25272560119629,0.,30.241479873657227,4.445551872253418,-20.416751861572266,-20.47565952719705,31.252723693847656,4.44120979309082,-100.24008178710938,-101.31084254196576,0.,0.,0.,0.
baseline,26,30.948715209960938,30.46954345703125,0.,30.97608184814453,4.569019794464111,-20.85044288635254,-20.85053103754811,30.469541549682617,4.387693405151367,-98.52360534667969,-98.74696872847305,0.,0.,0.,0.
