config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,15,37.78060531616211,36.62501525878906,0.,37.762168884277344,4.921133041381836,-0.2459239959716797,-0.2465794902577827,36.62501525878906,4.787958145141602,-0.21127259731292725,-0.2141238116690518,0.,0.,0.,0.
etnn,16,37.72440719604492,36.779563903808594,0.,37.70127868652344,4.9184699058532715,-0.24448168277740479,-0.24456928850841364,36.77956008911133,4.792564868927002,-0.20995593070983887,-0.21924699734272401,0.,0.,0.,0.
etnn,17,38.030616760253906,36.594722747802734,0.,38.028358459472656,4.937461853027344,-0.25321269035339355,-0.25536653934168485,36.594722747802734,4.7931928634643555,-0.21306395530700684,-0.21311963996618588,0.,0.,0.,0.
etnn,18,38.025054931640625,36.58702087402344,0.,37.9752197265625,4.926136016845703,-0.2535516023635864,-0.25361249141212605,36.58702087402344,4.788087368011475,-0.21185839176177979,-0.21286423040246683,0.,0.,0.,0.
etnn,19,37.959102630615234,36.59245300292969,0.,37.9228401184082,4.93488073348999,-0.2518799304962158,-0.251883421894878,36.59245300292969,4.787823677062988,-0.21167755126953125,-0.21304436555961348,0.,0.,0.,0.
etnn,20,37.643985748291016,36.594547271728516,0.,37.67924499511719,4.914628982543945,-0.2435131072998047,-0.2438420503837202,36.594547271728516,4.793339252471924,-0.2130371332168579,-0.21311379999129643,0.,0.,0.,0.
etnn,21,37.64619827270508,36.59598922729492,0.,37.70159912109375,4.915705680847168,-0.2443087100982666,-0.24457984935934918,36.59598922729492,4.787637233734131,-0.21153223514556885,-0.21316165023546252,0.,0.,0.,0.
etnn,22,37.573089599609375,36.67164611816406,0.,37.678314208984375,4.918026924133301,-0.2438112497329712,-0.2438112106854189,36.67164611816406,4.7885355949401855,-0.2105799913406372,-0.21566956836036666,0.,0.,0.,0.
etnn,23,37.66851806640625,36.6572265625,0.,37.77250289916992,4.921092510223389,-0.24610674381256104,-0.2469207130503508,36.6572265625,4.788171768188477,-0.2106853723526001,-0.21519158382277226,0.,0.,0.,0.
etnn,24,37.723724365234375,36.6070671081543,0.,37.6928825378418,4.917760372161865,-0.24416935443878174,-0.24429217425769822,36.60706329345703,4.787498474121094,-0.21124732494354248,-0.21352872679833723,0.,0.,0.,0.
etnn,25,37.695533752441406,36.731117248535156,0.,37.69795608520508,4.917815685272217,-0.24433410167694092,-0.24445965147381576,36.73111343383789,4.790518760681152,-0.21004104614257812,-0.2176410171615466,0.,0.,0.,0.
etnn,26,37.843727111816406,36.58722686767578,0.,37.807891845703125,4.919986724853516,-0.24691343307495117,-0.2480887036878059,36.58722686767578,4.792446136474609,-0.21283352375030518,-0.2128711013112614,0.,0.,0.,0.
etnn,27,37.814369201660156,36.574302673339844,0.,37.75790023803711,4.92349100112915,-0.24634742736816406,-0.24643860477997936,36.57429885864258,4.789592742919922,-0.21236968040466309,-0.2124425851255567,0.,0.,0.,0.
etnn,28,37.715579986572266,36.57991409301758,0.,37.709407806396484,4.916726589202881,-0.24470114707946777,-0.24483768896406022,36.579917907714844,4.791214942932129,-0.21262800693511963,-0.2126286860067763,0.,0.,0.,0.
etnn,29,37.81502151489258,36.57161331176758,0.,37.756534576416016,4.921772480010986,-0.2462700605392456,-0.24639355611591895,36.57161331176758,4.788644790649414,-0.212105393409729,-0.21235344945884704,0.,0.,0.,0.
etnn,30,37.80826950073242,36.60078430175781,0.,37.8012580871582,4.925006866455078,-0.24768376350402832,-0.24786978609062094,36.60078811645508,4.787220478057861,-0.2111504077911377,-0.2133205588009086,0.,0.,0.,0.
etnn,31,37.93390655517578,36.64303207397461,0.,37.90011978149414,4.921679496765137,-0.2507975101470947,-0.25113331170011954,36.64303207397461,4.787647247314453,-0.2105950117111206,-0.21472099777860398,0.,0.,0.,0.
etnn,32,37.654136657714844,36.70220184326172,0.,37.74940490722656,4.928308963775635,-0.24611258506774902,-0.24615809317223758,36.70220184326172,4.789361953735352,-0.2100522518157959,-0.2166825710964071,0.,0.,0.,0.
etnn,33,37.81678009033203,36.75835037231445,0.,37.83607482910156,4.925931930541992,-0.24887943267822266,-0.24901922072487315,36.75835037231445,4.791440010070801,-0.20963919162750244,-0.21854374797150955,0.,0.,0.,0.
etnn,34,38.180908203125,38.04738235473633,0.,38.166404724121094,4.944207191467285,-0.25919830799102783,-0.25992382939302283,38.04738235473633,4.859665393829346,-0.20536589622497559,-0.2612754283294818,0.,0.,0.,0.
etnn,35,38.120121002197266,36.575626373291016,0.,38.08585739135742,4.943504333496094,-0.2555040121078491,-0.2572649130739433,36.575626373291016,4.790988922119141,-0.21248340606689453,-0.21248651386922957,0.,0.,0.,0.
etnn,36,37.94304656982422,36.797977447509766,0.,38.00981140136719,4.9384918212890625,-0.254632830619812,-0.25475444341590747,36.797977447509766,4.817687034606934,-0.21460068225860596,-0.21985759114967118,0.,0.,0.,0.
etnn,37,37.793128967285156,37.1524772644043,0.,37.741641998291016,4.913184642791748,-0.24550557136535645,-0.2459019619473608,37.15248107910156,4.85031270980835,-0.21615159511566162,-0.23160933627032287,0.,0.,0.,0.
etnn,38,37.89674758911133,36.7833366394043,0.,37.8909912109375,4.931009292602539,-0.25079381465911865,-0.25083201151175016,36.7833366394043,4.8162336349487305,-0.21447181701660156,-0.21937216290599904,0.,0.,0.,0.
etnn,39,37.80221176147461,37.07509994506836,0.,37.75015640258789,4.919510364532471,-0.2457735538482666,-0.246182930521883,37.07509994506836,4.843529224395752,-0.2158135175704956,-0.22904420140187987,0.,0.,0.,0.
etnn,40,37.8001594543457,36.57461929321289,0.,37.858062744140625,4.931370735168457,-0.24967730045318604,-0.24974499664283267,36.57461929321289,4.791282653808594,-0.21243250370025635,-0.21245319339509638,0.,0.,0.,0.
etnn,41,37.80281448364258,36.57255172729492,0.,37.78777313232422,4.92004919052124,-0.2463076114654541,-0.24742454932145863,36.57255172729492,4.7909698486328125,-0.21237289905548096,-0.21238466058997751,0.,0.,0.,0.
etnn,42,37.7308464050293,36.75042724609375,0.,37.704994201660156,4.9182353019714355,-0.24462950229644775,-0.2446920246618458,36.750431060791016,4.812847137451172,-0.21418225765228271,-0.2182812792506441,0.,0.,0.,0.
etnn,43,37.8055305480957,36.560829162597656,0.,37.79792022705078,4.917774677276611,-0.24762296676635742,-0.2477596858476505,36.56082534790039,4.787595748901367,-0.21166980266571045,-0.2119959152169546,0.,0.,0.,0.
etnn,44,37.854190826416016,37.4126091003418,0.,37.85757064819336,4.928618907928467,-0.24960315227508545,-0.24972887030350654,37.4126091003418,4.824634552001953,-0.20668601989746094,-0.24023262544834578,0.,0.,0.,0.
etnn,45,38.06096649169922,36.857112884521484,0.,38.135162353515625,4.9412431716918945,-0.25715839862823486,-0.25889247030548623,36.857112884521484,4.823555946350098,-0.21471774578094482,-0.2218178090735632,0.,0.,0.,0.
etnn,46,37.98088455200195,37.07805252075195,0.,37.968509674072266,4.938057899475098,-0.2528700828552246,-0.25339107468647804,37.07805252075195,4.806680202484131,-0.20773446559906006,-0.2291419857768784,0.,0.,0.,0.
etnn,47,38.3520393371582,37.257720947265625,0.,38.342735290527344,4.9568681716918945,-0.2638489007949829,-0.2657447093958596,37.25772476196289,4.816334247589111,-0.2070760726928711,-0.2350980992219558,0.,0.,0.,0.
etnn,48,37.922821044921875,36.86857604980469,0.,37.87508773803711,4.922343730926514,-0.24976801872253418,-0.2503070113553989,36.86857986450195,4.824687957763672,-0.21470558643341064,-0.22219794633113388,0.,0.,0.,0.
etnn,49,37.67020034790039,36.67680740356445,0.,37.72575759887695,4.921025276184082,-0.24531948566436768,-0.24537747319933656,36.67680358886719,4.804936408996582,-0.21351337432861328,-0.21584063743267312,0.,0.,0.,0.
etnn,50,37.80811309814453,37.28011703491211,0.,37.81425476074219,4.928917407989502,-0.2482978105545044,-0.24829875972595428,37.280113220214844,4.817490100860596,-0.20691275596618652,-0.2358404455294798,0.,0.,0.,0.
etnn,51,38.61773681640625,37.31896209716797,0.,38.57370376586914,4.966073513031006,-0.2692227363586426,-0.27336930281074556,37.31896209716797,4.865120887756348,-0.21637237071990967,-0.23712824328881665,0.,0.,0.,0.
etnn,52,39.4372444152832,37.5872688293457,0.,39.3753662109375,5.028284549713135,-0.298598051071167,-0.2998333325646969,37.5872688293457,4.888323783874512,-0.21713292598724365,-0.2460226013287976,0.,0.,0.,0.
etnn,53,38.94081497192383,37.06209182739258,0.,38.92647933959961,4.9856719970703125,-0.284274697303772,-0.28501482291107805,37.062095642089844,4.805761814117432,-0.20757079124450684,-0.22861302029857233,0.,0.,0.,0.
etnn,54,37.73578643798828,36.55119323730469,0.,37.75692367553711,4.923257350921631,-0.2459111213684082,-0.24640628641737417,36.55119705200195,4.7872185707092285,-0.21148264408111572,-0.21167659802690753,0.,0.,0.,0.
etnn,55,37.773712158203125,36.55125045776367,0.,37.78290939331055,4.929398536682129,-0.24725425243377686,-0.24726408880074824,36.55125427246094,4.787679195404053,-0.21158814430236816,-0.2116785757996087,0.,0.,0.,0.
etnn,56,37.63381576538086,36.59619903564453,0.,37.663108825683594,4.911762237548828,-0.242956280708313,-0.2433092072681453,36.59619903564453,4.785784721374512,-0.21020448207855225,-0.2131685325850532,0.,0.,0.,0.
etnn,57,37.71490478515625,36.55002975463867,0.,37.6972770690918,4.913033485412598,-0.24361252784729004,-0.24443724450575144,36.55002975463867,4.786341667175293,-0.21115493774414062,-0.21163801570534435,0.,0.,0.,0.
etnn,58,37.78293228149414,36.56505584716797,0.,37.83079528808594,4.927115440368652,-0.24878978729248047,-0.24884492176727546,36.56505584716797,4.791040420532227,-0.2120581865310669,-0.2121361872264873,0.,0.,0.,0.
etnn,59,37.73259735107422,36.8078727722168,0.,37.72874450683594,4.9250102043151855,-0.24545276165008545,-0.2454761489519044,36.80787658691406,4.793078899383545,-0.20850861072540283,-0.2201856632427761,0.,0.,0.,0.
etnn,60,38.134647369384766,36.55177688598633,0.,38.14111328125,4.934849262237549,-0.2570089101791382,-0.25908890934329376,36.55177688598633,4.7887091636657715,-0.21169400215148926,-0.21169585336870655,0.,0.,0.,0.
etnn,61,37.96121597290039,37.50283432006836,0.,37.940673828125,4.936631679534912,-0.2524580955505371,-0.25247210539433884,37.50283432006836,4.8811469078063965,-0.2166593074798584,-0.24322350512230617,0.,0.,0.,0.
etnn,62,38.0411262512207,36.762786865234375,0.,37.97785186767578,4.93109130859375,-0.25361859798431396,-0.2536994789343605,36.762786865234375,4.791079998016357,-0.20866036415100098,-0.2186909226284297,0.,0.,0.,0.
etnn,63,37.85938262939453,38.35697555541992,0.,37.84886932373047,4.922483921051025,-0.24738526344299316,-0.24944158566977248,38.35697555541992,4.954148769378662,-0.21865355968475342,-0.2715385094757592,0.,0.,0.,0.
etnn,64,38.59298324584961,39.21073913574219,0.,38.609989166259766,4.981834888458252,-0.2732001543045044,-0.27456713538306654,39.21073913574219,4.926624298095703,-0.2022770643234253,-0.299840838532462,0.,0.,0.,0.
etnn,65,38.330970764160156,36.57370376586914,0.,38.3220329284668,4.941409111022949,-0.262526273727417,-0.26506128938064943,36.573699951171875,4.7927093505859375,-0.21211624145507812,-0.21242271692102332,0.,0.,0.,0.
etnn,66,37.70258331298828,36.57605743408203,0.,37.717403411865234,4.921435356140137,-0.24510133266448975,-0.24510167451887455,36.57605743408203,4.784996509552002,-0.21007180213928223,-0.21250082195425946,0.,0.,0.,0.
etnn,67,37.74310302734375,36.641963958740234,0.,37.71253967285156,4.910680770874023,-0.2436305284500122,-0.2449410523666773,36.641963958740234,4.801334857940674,-0.21283221244812012,-0.21468557978807246,0.,0.,0.,0.
etnn,68,37.84441375732422,36.68808364868164,0.,37.866634368896484,4.9280266761779785,-0.24997127056121826,-0.2500279376099761,36.68808364868164,4.78794527053833,-0.20893073081970215,-0.21621448729395332,0.,0.,0.,0.
etnn,69,37.9558219909668,36.599830627441406,0.,37.923194885253906,4.928471088409424,-0.25107789039611816,-0.2518950252929282,36.599830627441406,4.796288967132568,-0.21238374710083008,-0.21328889816240038,0.,0.,0.,0.
etnn,70,38.08200454711914,38.05299377441406,0.,38.063072204589844,4.924871444702148,-0.2539832592010498,-0.2565126275454619,38.05299377441406,4.928511142730713,-0.2178046703338623,-0.2614614764697021,0.,0.,0.,0.
etnn,71,39.04596710205078,36.71505355834961,0.,39.03322219848633,5.00721549987793,-0.2871776819229126,-0.2885386212567804,36.715057373046875,4.788936138153076,-0.20864248275756836,-0.2171086326515015,0.,0.,0.,0.
etnn,72,37.94432830810547,36.544612884521484,0.,37.868553161621094,4.921331405639648,-0.24761831760406494,-0.25009142743343493,36.544612884521484,4.784734725952148,-0.21040558815002441,-0.2114585757186933,0.,0.,0.,0.
etnn,73,38.007259368896484,36.575721740722656,0.,37.9938850402832,4.946281433105469,-0.254189133644104,-0.25422876384933035,36.57572555541992,4.784561634063721,-0.2097874879837036,-0.2124897804063659,0.,0.,0.,0.
etnn,74,38.362701416015625,37.000770568847656,0.,38.3455810546875,4.958559513092041,-0.2634164094924927,-0.26583867480509116,37.000770568847656,4.837159633636475,-0.21463894844055176,-0.22658015132877773,0.,0.,0.,0.
etnn,75,38.19734573364258,37.12434768676758,0.,38.24480438232422,4.951892852783203,-0.26182782649993896,-0.262511989251869,37.12434768676758,4.808780670166016,-0.206634521484375,-0.2306767512656831,0.,0.,0.,0.
etnn,76,38.035282135009766,36.76971435546875,0.,37.95281219482422,4.921618461608887,-0.25087952613830566,-0.25287273103672336,36.76971435546875,4.8153581619262695,-0.21349763870239258,-0.2189205834743917,0.,0.,0.,0.
etnn,77,38.1002082824707,36.69510269165039,0.,38.07373046875,4.941717147827148,-0.2568570375442505,-0.2568645316206388,36.695098876953125,4.787991046905518,-0.20856058597564697,-0.21644713140481175,0.,0.,0.,0.
etnn,78,37.76494598388672,36.66675567626953,0.,37.70451736450195,4.9163432121276855,-0.2445734739303589,-0.24467634649150694,36.6667594909668,4.786865711212158,-0.208726167678833,-0.21550754225518642,0.,0.,0.,0.
etnn,79,37.802101135253906,36.885009765625,0.,37.8270263671875,4.927664756774902,-0.24843072891235352,-0.24872058448796408,36.885005950927734,4.8265252113342285,-0.21400940418243408,-0.22274257149644838,0.,0.,0.,0.
etnn,80,38.02800750732422,36.71259689331055,0.,37.97434997558594,4.926581859588623,-0.2530384063720703,-0.25358379680193477,36.71260070800781,4.788639545440674,-0.20833909511566162,-0.21702724679701046,0.,0.,0.,0.
etnn,81,37.799659729003906,36.55292510986328,0.,37.74664306640625,4.920902729034424,-0.24598467350006104,-0.24606682496019894,36.55292892456055,4.783873558044434,-0.2097851037979126,-0.2117340304615556,0.,0.,0.,0.
etnn,82,37.642574310302734,36.561004638671875,0.,37.633934020996094,4.911319255828857,-0.2418203353881836,-0.2423461862897449,36.561004638671875,4.791808128356934,-0.2116478681564331,-0.21200176714451802,0.,0.,0.,0.
etnn,83,37.86003875732422,36.83201217651367,0.,37.83243179321289,4.9277825355529785,-0.24888861179351807,-0.2488989785171336,36.83201599121094,4.7938079833984375,-0.2075275182723999,-0.22098579990938805,0.,0.,0.,0.
etnn,84,38.14418411254883,37.796958923339844,0.,38.045345306396484,4.9263153076171875,-0.2531629800796509,-0.2559274527212585,37.79696273803711,4.906855583190918,-0.21654045581817627,-0.2529739108589073,0.,0.,0.,0.
etnn,85,38.32129669189453,36.9305419921875,0.,38.33992385864258,4.963377952575684,-0.265600323677063,-0.26565188441698884,36.930545806884766,4.798253059387207,-0.20626890659332275,-0.22425211625157337,0.,0.,0.,0.
etnn,86,38.631080627441406,36.655235290527344,0.,38.57961654663086,4.9667768478393555,-0.27355527877807617,-0.2735644946862994,36.65523910522461,4.7851362228393555,-0.20687317848205566,-0.2151256449983554,0.,0.,0.,0.
etnn,87,38.11549758911133,37.569644927978516,0.,38.13656234741211,4.941985607147217,-0.2558332681655884,-0.2589386174820265,37.569644927978516,4.888591766357422,-0.21414554119110107,-0.24543836816173226,0.,0.,0.,0.
etnn,88,38.895877838134766,37.06675338745117,0.,38.82855987548828,4.995710849761963,-0.2817474603652954,-0.2817823311853367,37.06675338745117,4.8044023513793945,-0.20332050323486328,-0.22876756076726257,0.,0.,0.,0.
etnn,89,37.92999267578125,36.830848693847656,0.,37.884925842285156,4.927093982696533,-0.25051820278167725,-0.250631752397241,36.830848693847656,4.824350833892822,-0.2104935646057129,-0.220947178542934,0.,0.,0.,0.
etnn,90,37.634220123291016,36.96049118041992,0.,37.60020446777344,4.91212272644043,-0.24123191833496094,-0.2412326981702766,36.96049118041992,4.798300743103027,-0.2024235725402832,-0.2252448457298799,0.,0.,0.,0.
etnn,91,38.27240753173828,37.683624267578125,0.,38.26362609863281,4.939208507537842,-0.26171600818634033,-0.26313322367615766,37.68362808227539,4.899839401245117,-0.21245050430297852,-0.24921688785019347,0.,0.,0.,0.
etnn,92,38.008304595947266,36.64277648925781,0.,38.089111328125,4.9425458908081055,-0.2570434808731079,-0.2573721668204816,36.64277648925781,4.782249450683594,-0.2033170461654663,-0.21471258470262478,0.,0.,0.,0.
etnn,93,37.500633239746094,37.33008575439453,0.,37.48445510864258,4.906949996948242,-0.2370281219482422,-0.23741178634187854,37.3300895690918,4.869351387023926,-0.2112666368484497,-0.2374969849557551,0.,0.,0.,0.
etnn,94,37.89104080200195,37.012306213378906,0.,37.91378402709961,4.930797100067139,-0.2515106201171875,-0.2515844746887852,37.012306213378906,4.8007917404174805,-0.20154106616973877,-0.22696256748082733,0.,0.,0.,0.
etnn,95,37.63016891479492,36.40488815307617,0.,37.67079544067383,4.915543556213379,-0.24352502822875977,-0.24356293050082733,36.40488815307617,4.77354097366333,-0.20489072799682617,-0.20682656021483536,0.,0.,0.,0.
etnn,96,37.58021926879883,36.45132827758789,0.,37.572044372558594,4.907994747161865,-0.2400057315826416,-0.2403031469508159,36.45132827758789,4.774264335632324,-0.20419788360595703,-0.2083660129537801,0.,0.,0.,0.
etnn,97,37.86500930786133,37.757118225097656,0.,37.84335708618164,4.922027111053467,-0.24816381931304932,-0.24925963568020726,37.757118225097656,4.906630516052246,-0.2120518684387207,-0.25165309615092424,0.,0.,0.,0.
etnn,98,38.48794174194336,36.4478645324707,0.,38.462501525878906,4.973839282989502,-0.2695218324661255,-0.26969822028106205,36.4478645324707,4.7740044593811035,-0.2040616273880005,-0.20825130132739456,0.,0.,0.,0.
etnn,99,38.13745880126953,36.78452682495117,0.,38.13512420654297,4.946109771728516,-0.25880515575408936,-0.25889113641664485,36.78452682495117,4.788834571838379,-0.20201623439788818,-0.21941155522341216,0.,0.,0.,0.
etnn,100,37.7042236328125,36.787086486816406,0.,37.73553466796875,4.913943290710449,-0.24434757232666016,-0.2457001696006884,36.787086486816406,4.821394443511963,-0.2089836597442627,-0.21949643090284732,0.,0.,0.,0.
etnn,101,37.54620361328125,36.4018440246582,0.,37.57802963256836,4.913357257843018,-0.24044263362884521,-0.24050078394939334,36.4018440246582,4.772806644439697,-0.20443689823150635,-0.2067255899675151,0.,0.,0.,0.
etnn,102,37.46455001831055,36.654083251953125,0.,37.47414016723633,4.903482913970947,-0.23705077171325684,-0.23707120060205056,36.654083251953125,4.782376289367676,-0.2024855613708496,-0.21508738874663202,0.,0.,0.,0.
etnn,103,37.678855895996094,36.39421081542969,0.,37.70647048950195,4.911761283874512,-0.24347352981567383,-0.24474077039562925,36.39420700073242,4.779623508453369,-0.20624732971191406,-0.20647255151419253,0.,0.,0.,0.
etnn,104,38.754119873046875,37.628292083740234,0.,38.76665115356445,4.9956536293029785,-0.2796595096588135,-0.27973877595310515,37.62828826904297,4.834112167358398,-0.19924747943878174,-0.24738243575309138,0.,0.,0.,0.
etnn,105,39.49246597290039,40.1500358581543,0.,39.62830352783203,5.0394086837768555,-0.3081768751144409,-0.3081829055449117,40.15003967285156,4.980762481689453,-0.1948256492614746,-0.33097867876901366,0.,0.,0.,0.
etnn,106,39.276615142822266,36.4691047668457,0.,39.24311065673828,5.0201640129089355,-0.29395198822021484,-0.2954672959057454,36.4691047668457,4.789287090301514,-0.2070157527923584,-0.2089553523061971,0.,0.,0.,0.
etnn,107,38.001609802246094,36.47949981689453,0.,37.983489990234375,4.927943706512451,-0.2528507709503174,-0.25388551236405177,36.47949981689453,4.790510654449463,-0.2070765495300293,-0.20929986680826462,0.,0.,0.,0.
etnn,108,37.621952056884766,36.370784759521484,0.,37.64667892456055,4.912028789520264,-0.24239468574523926,-0.2427669173185203,36.370784759521484,4.776239395141602,-0.20569193363189697,-0.2056960000471988,0.,0.,0.,0.
etnn,109,37.64104080200195,37.9677848815918,0.,37.61774444580078,4.909421920776367,-0.24078309535980225,-0.2418118573715946,37.9677848815918,4.92495584487915,-0.21210038661956787,-0.2586367725188301,0.,0.,0.,0.
etnn,110,39.26581573486328,38.66323471069336,0.,39.17552185058594,4.997093200683594,-0.29207444190979004,-0.2932360525796933,38.66323471069336,4.981851100921631,-0.21345174312591553,-0.281691034766846,0.,0.,0.,0.
etnn,111,39.48405838012695,36.84808349609375,0.,39.51631164550781,5.034612655639648,-0.30346381664276123,-0.30448604300627835,36.84808349609375,4.791811943054199,-0.20129668712615967,-0.22151852189944155,0.,0.,0.,0.
etnn,112,38.84796142578125,38.53398513793945,0.,38.893341064453125,4.999979019165039,-0.283843994140625,-0.28392099135819415,38.53398513793945,4.885365009307861,-0.19710040092468262,-0.2774063374265796,0.,0.,0.,0.
etnn,113,38.99185562133789,36.45452117919922,0.,38.968482971191406,4.990935325622559,-0.28604233264923096,-0.2864015442462755,36.45452117919922,4.773591995239258,-0.20332181453704834,-0.20847194147758552,0.,0.,0.,0.
etnn,114,38.24234390258789,37.11171340942383,0.,38.25405502319336,4.935390949249268,-0.2598205804824829,-0.26281718126266784,37.11171340942383,4.851114749908447,-0.20973742008209229,-0.2302578832945097,0.,0.,0.,0.
etnn,115,37.779945373535156,36.385135650634766,0.,37.801021575927734,4.923973560333252,-0.24781811237335205,-0.24786196304721386,36.3851318359375,4.771687030792236,-0.20401418209075928,-0.2061716415241115,0.,0.,0.,0.
etnn,116,37.916194915771484,37.663333892822266,0.,37.8895263671875,4.933122634887695,-0.25073301792144775,-0.25078385244410173,37.663333892822266,4.83585786819458,-0.19874441623687744,-0.24854419964898322,0.,0.,0.,0.
etnn,117,38.17208480834961,36.820045471191406,0.,38.191749572753906,4.941967964172363,-0.25963079929351807,-0.2607603755217438,36.820045471191406,4.790270805358887,-0.20119309425354004,-0.2205890971911253,0.,0.,0.,0.
etnn,118,37.5291748046875,37.178287506103516,0.,37.56543731689453,4.903070449829102,-0.23874998092651367,-0.24008507893711784,37.178287506103516,4.856943130493164,-0.20983147621154785,-0.23246485063577116,0.,0.,0.,0.
etnn,119,38.117950439453125,38.84517288208008,0.,38.0838623046875,4.931587219238281,-0.2560555934906006,-0.25719894870792426,38.84516906738281,4.996309280395508,-0.21350276470184326,-0.2877221978489175,0.,0.,0.,0.
etnn,120,38.74822998046875,37.438568115234375,0.,38.70659255981445,4.9756669998168945,-0.27760887145996094,-0.27775622237501696,37.438568115234375,4.879676342010498,-0.2105095386505127,-0.24109315657065977,0.,0.,0.,0.
etnn,121,38.259559631347656,38.291263580322266,0.,38.28154373168945,4.960122108459473,-0.26345574855804443,-0.26372459792857605,38.29126739501953,4.871018886566162,-0.1972590684890747,-0.2693602680065659,0.,0.,0.,0.
etnn,122,38.69692611694336,38.967185974121094,0.,38.70063400268555,4.984873294830322,-0.27754974365234375,-0.27755949543261593,38.96718215942383,4.910279750823975,-0.19602811336517334,-0.2917669758968091,0.,0.,0.,0.
etnn,123,38.66777420043945,36.56057357788086,0.,38.651695251464844,4.9754743576049805,-0.2755082845687866,-0.27594395167594854,36.56057357788086,4.77775764465332,-0.20220279693603516,-0.2119875243917182,0.,0.,0.,0.
etnn,124,38.029563903808594,36.524539947509766,0.,37.984222412109375,4.928172588348389,-0.252551794052124,-0.25390976062085024,36.52454376220703,4.796034336090088,-0.20696985721588135,-0.21079310866318068,0.,0.,0.,0.
etnn,125,38.622737884521484,36.92787551879883,0.,38.54152297973633,4.962584495544434,-0.27029550075531006,-0.27230692243270194,36.92787551879883,4.834930419921875,-0.20880436897277832,-0.2241636194396175,0.,0.,0.,0.
etnn,126,39.39927291870117,37.088077545166016,0.,39.4478759765625,5.044795989990234,-0.30182433128356934,-0.302226767177868,37.088077545166016,4.8041534423828125,-0.19994306564331055,-0.2294743725698496,0.,0.,0.,0.
