config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,23,0.10874992609024048,0.06605374068021774,0.,0.10877908766269684,0.2565159201622009,0.952296257019043,0.9521226262890109,0.06605374068021774,0.19594579935073853,0.8602162003517151,0.8414855557626155,0.,0.,0.,0.
etnn,24,0.1099659726023674,0.0639491081237793,0.,0.11011874675750732,0.2574503719806671,0.9523390531539917,0.9521738098270162,0.0639491081237793,0.1934390813112259,0.860214114189148,0.8465362089988189,0.,0.,0.,0.
etnn,25,0.10757817327976227,0.06489712744951248,0.,0.10762351751327515,0.2524227499961853,0.9532722234725952,0.9531085553251624,0.06489712744951248,0.19448630511760712,0.8605612516403198,0.8442611758631842,0.,0.,0.,0.
etnn,26,0.10979723930358887,0.06091315299272537,0.,0.10978255420923233,0.25601229071617126,0.9519236087799072,0.9517228957374869,0.06091315299272537,0.1904567927122116,0.860249400138855,0.8538218280605607,0.,0.,0.,0.
etnn,27,0.10765458643436432,0.059157807379961014,0.,0.10784921050071716,0.2530713379383087,0.9526475071907043,0.9525391097815374,0.059157807379961014,0.18950068950653076,0.860083281993866,0.8580342836678461,0.,0.,0.,0.
etnn,28,0.11218996345996857,0.05961129814386368,0.,0.11199838668107986,0.2614078223705292,0.9521069526672363,0.9520272739560229,0.05961129814386368,0.18944962322711945,0.8604791164398193,0.8569459946386515,0.,0.,0.,0.
etnn,29,0.11156861484050751,0.06813681125640869,0.,0.11156820505857468,0.2604954242706299,0.9520094394683838,0.9519683992288033,0.06813681125640869,0.1984664499759674,0.8618415594100952,0.8364866416323435,0.,0.,0.,0.
etnn,30,0.11187895387411118,0.06466630101203918,0.,0.1118222028017044,0.2594525218009949,0.9515048861503601,0.9511334217009364,0.06466630101203918,0.19396354258060455,0.8617581725120544,0.8448151005741553,0.,0.,0.,0.
etnn,31,0.10683406889438629,0.06268011778593063,0.,0.10680504143238068,0.2527257204055786,0.9524381756782532,0.9522541479037874,0.06268011778593063,0.19164149463176727,0.8617721796035767,0.8495815094520726,0.,0.,0.,0.
etnn,32,0.10760287195444107,0.060715653002262115,0.,0.10763980448246002,0.2539394199848175,0.9534509778022766,0.9533402099329692,0.060715656727552414,0.1896882802248001,0.8617343306541443,0.8542957821179435,0.,0.,0.,0.
etnn,33,0.1039019227027893,0.06455226987600327,0.,0.10364542156457901,0.24875125288963318,0.9531137943267822,0.9530579797174051,0.06455227732658386,0.19369204342365265,0.8624757528305054,0.8450887387162004,0.,0.,0.,0.
etnn,34,0.10677040368318558,0.05950569733977318,0.,0.10678903758525848,0.25312066078186035,0.9541175961494446,0.9538139459124977,0.05950569733977318,0.18862468004226685,0.8620070815086365,0.857199418866694,0.,0.,0.,0.
etnn,35,0.10594552755355835,0.0628112405538559,0.,0.10598517209291458,0.25104397535324097,0.9535911083221436,0.9535707491526604,0.0628112405538559,0.19155478477478027,0.8627660274505615,0.8492668348183433,0.,0.,0.,0.
etnn,36,0.10708678513765335,0.06508433818817139,0.,0.10719124972820282,0.2562966048717499,0.9530159831047058,0.9527609775899641,0.06508433818817139,0.19426070153713226,0.8632627129554749,0.8438118945726206,0.,0.,0.,0.
etnn,37,0.10486926138401031,0.05831322818994522,0.,0.10490339249372482,0.25155115127563477,0.9544182419776917,0.9542986192762212,0.05831323191523552,0.1876962035894394,0.8624933362007141,0.8600610737499189,0.,0.,0.,0.
etnn,38,0.1045030727982521,0.06087091565132141,0.,0.10458861291408539,0.25243595242500305,0.954154908657074,0.9540926183406485,0.06087091565132141,0.1892983466386795,0.8632619380950928,0.8539231881498814,0.,0.,0.,0.
etnn,39,0.10558011382818222,0.06265025585889816,0.,0.10575420409440994,0.25234800577163696,0.9547554850578308,0.9545553242095134,0.06265025585889816,0.19116182625293732,0.863743782043457,0.8496531586005398,0.,0.,0.,0.
etnn,40,0.10309714078903198,0.060352619737386703,0.,0.10292897373437881,0.24846211075782776,0.9544961452484131,0.9543270024578359,0.0603526271879673,0.18865324556827545,0.8636693358421326,0.8551669790596184,0.,0.,0.,0.
etnn,41,0.11066997051239014,0.0619337372481823,0.,0.11073122173547745,0.2604732811450958,0.9512986540794373,0.9512503131779597,0.0619337372481823,0.19024881720542908,0.8641319870948792,0.8513726593511969,0.,0.,0.,0.
etnn,42,0.10438598692417145,0.05977761745452881,0.,0.10455641150474548,0.2505688965320587,0.9542136192321777,0.953961263581199,0.059777624905109406,0.18796826899051666,0.8640714883804321,0.8565468513704835,0.,0.,0.,0.
etnn,43,0.10444041341543198,0.06410175561904907,0.,0.10432683676481247,0.25141629576683044,0.9542991518974304,0.9542316434648048,0.06410175561904907,0.19283244013786316,0.8648537993431091,0.8461698865299178,0.,0.,0.,0.
etnn,44,0.10828803479671478,0.058680880814790726,0.,0.10825572907924652,0.25706517696380615,0.952869176864624,0.952596460751292,0.05868088826537132,0.18690809607505798,0.8643624782562256,0.8591787848835541,0.,0.,0.,0.
etnn,45,0.10403050482273102,0.06466962397098541,0.,0.10399484634399414,0.252035528421402,0.953972339630127,0.9539541099555935,0.06466963142156601,0.19356754422187805,0.8653774261474609,0.8448071092283354,0.,0.,0.,0.
etnn,46,0.1057632565498352,0.0650004968047142,0.,0.10568630695343018,0.25446563959121704,0.9539468288421631,0.9536847196354947,0.0650004968047142,0.19400852918624878,0.8656458258628845,0.844013092547379,0.,0.,0.,0.
etnn,47,0.10130845010280609,0.056609250605106354,0.,0.10136478394269943,0.24843968451023102,0.9554030895233154,0.955168716285678,0.056609246879816055,0.18637725710868835,0.864435076713562,0.8641502501168441,0.,0.,0.,0.
etnn,48,0.10689524561166763,0.05772135406732559,0.,0.10684753954410553,0.2548113763332367,0.9541603326797485,0.954112476754566,0.05772135406732559,0.18586799502372742,0.8651477098464966,0.8614814407173442,0.,0.,0.,0.
etnn,49,0.10705405473709106,0.06848649680614471,0.,0.10698775947093964,0.25557762384414673,0.9535285830497742,0.9533899004939388,0.06848650425672531,0.1990157514810562,0.866645097732544,0.8356474672602638,0.,0.,0.,0.
etnn,50,0.1055673211812973,0.05759618058800697,0.,0.1054527759552002,0.25406429171562195,0.9540680050849915,0.9539371532710189,0.05759618058800697,0.18554353713989258,0.8656227588653564,0.8617818392462493,0.,0.,0.,0.
etnn,51,0.10232259333133698,0.0641283243894577,0.,0.10242681205272675,0.24974703788757324,0.955565869808197,0.9554823500806641,0.0641283243894577,0.1927986592054367,0.8667453527450562,0.846106122533577,0.,0.,0.,0.
etnn,52,0.10442573577165604,0.0638631135225296,0.,0.10438105463981628,0.25190526247024536,0.9548244476318359,0.9546058809477249,0.063863106071949,0.19243267178535461,0.8669518232345581,0.846742573347922,0.,0.,0.,0.
etnn,53,0.1065918579697609,0.05867227539420128,0.,0.10647650808095932,0.2564178705215454,0.9541882872581482,0.9540880338367925,0.05867227539420128,0.18607935309410095,0.8665533065795898,0.8591994385101875,0.,0.,0.,0.
etnn,54,0.10119588673114777,0.06289970129728317,0.,0.10116540640592575,0.24884718656539917,0.9553379416465759,0.9552320897555133,0.06289970129728317,0.19111426174640656,0.8673064708709717,0.8490545541272045,0.,0.,0.,0.
etnn,55,0.10263236612081528,0.05938176065683365,0.,0.1026478111743927,0.24931231141090393,0.9553634524345398,0.9551555179435216,0.05938175320625305,0.1866520196199417,0.8671199083328247,0.8574968345915216,0.,0.,0.,0.
etnn,56,0.09979132562875748,0.06292189657688141,0.,0.09980796277523041,0.2456204891204834,0.9556910395622253,0.9556132506235236,0.06292189657688141,0.1911347657442093,0.8677510023117065,0.8490012758443926,0.,0.,0.,0.
etnn,57,0.10291747003793716,0.055637769401073456,0.,0.10267806053161621,0.2497677206993103,0.9545249342918396,0.9543130088334769,0.055637773126363754,0.1851179152727127,0.8664999604225159,0.8664815793955002,0.,0.,0.,0.
etnn,58,0.10521122068166733,0.07447720319032669,0.,0.10514134913682938,0.2543382942676544,0.9533389210700989,0.9533025076392854,0.07447720319032669,0.2085033804178238,0.8690296411514282,0.8212710908400959,0.,0.,0.,0.
etnn,59,0.10771625488996506,0.05572162941098213,0.,0.10772255063056946,0.2585996091365814,0.9538063406944275,0.9534205415767686,0.05572162941098213,0.18643628060817719,0.86665278673172,0.8662803487684535,0.,0.,0.,0.
etnn,60,0.10280126333236694,0.06437766551971436,0.,0.10270026326179504,0.25205615162849426,0.9547849893569946,0.9547526891688043,0.06437766551971436,0.19323864579200745,0.8687334656715393,0.8455077586207416,0.,0.,0.,0.
etnn,61,0.10358764976263046,0.05656754598021507,0.,0.1034410372376442,0.25316816568374634,0.9545555710792542,0.9544574347946493,0.05656754598021507,0.1836967170238495,0.8679438233375549,0.8642503288585046,0.,0.,0.,0.
etnn,62,0.10070441663265228,0.06514804810285568,0.,0.100823774933815,0.24977074563503265,0.9551481008529663,0.9549494719120176,0.06514804810285568,0.19441458582878113,0.8692148923873901,0.8436590166908187,0.,0.,0.,0.
etnn,63,0.1026480421423912,0.0576801560819149,0.,0.10251042991876602,0.251137912273407,0.9548676609992981,0.9547429670778363,0.0576801560819149,0.1844514161348343,0.8685925006866455,0.861580307051489,0.,0.,0.,0.
etnn,64,0.10298445075750351,0.05544760078191757,0.,0.1029001846909523,0.2511870563030243,0.9549147486686707,0.9546676480877819,0.05544760823249817,0.1829492151737213,0.8682846426963806,0.8669379467118999,0.,0.,0.,0.
etnn,65,0.10324148088693619,0.06521788239479065,0.,0.10330885648727417,0.2523716390132904,0.954992413520813,0.9549772790100697,0.06521788239479065,0.19460958242416382,0.8698365092277527,0.8434914138391147,0.,0.,0.,0.
etnn,66,0.09873802214860916,0.056113749742507935,0.,0.09873385727405548,0.24543334543704987,0.956283450126648,0.9560462139905251,0.056113749742507935,0.18289713561534882,0.8689296841621399,0.8653393442691996,0.,0.,0.,0.
etnn,67,0.10373502224683762,0.05498819053173065,0.,0.10374884307384491,0.25325366854667664,0.9550796151161194,0.9548831061476558,0.054988183081150055,0.18257911503314972,0.8687619566917419,0.8680404468559837,0.,0.,0.,0.
etnn,68,0.09770258516073227,0.05874951183795929,0.,0.09768842160701752,0.24535445868968964,0.9565807580947876,0.956538946192273,0.05874951556324959,0.1854185163974762,0.8697863221168518,0.8590140817919422,0.,0.,0.,0.
etnn,69,0.09919144213199615,0.055874694138765335,0.,0.09932362288236618,0.24632669985294342,0.9562282562255859,0.9560143216388207,0.055874694138765335,0.18245340883731842,0.8694984316825867,0.8659130137645583,0.,0.,0.,0.
etnn,70,0.10042904317378998,0.05754901096224785,0.,0.10054963082075119,0.24811910092830658,0.9558126330375671,0.9556654314977077,0.05754901096224785,0.1839509755373001,0.8700131177902222,0.8618950352758142,0.,0.,0.,0.
etnn,71,0.09792860597372055,0.06371168047189713,0.,0.09789368510246277,0.2440670281648636,0.9566521644592285,0.9566170913160321,0.06371168792247772,0.19248299300670624,0.8708838820457458,0.8471059689372986,0.,0.,0.,0.
etnn,72,0.0975021943449974,0.05441189184784889,0.,0.0974787175655365,0.24501776695251465,0.9572088122367859,0.9568012297822814,0.054411884397268295,0.1827695369720459,0.8694237470626831,0.8694234333932276,0.,0.,0.,0.
etnn,73,0.09862399846315384,0.06325167417526245,0.,0.0984768345952034,0.24679984152317047,0.9566546678543091,0.956622662855516,0.06325168162584305,0.1918417513370514,0.8712204694747925,0.8482098764339059,0.,0.,0.,0.
etnn,74,0.09826449304819107,0.06720521301031113,0.,0.0982837975025177,0.2467908263206482,0.9571399688720703,0.9570984556222468,0.06720521301031113,0.1979808360338211,0.8717108964920044,0.8387222707432318,0.,0.,0.,0.
etnn,75,0.10295592248439789,0.061533425003290176,0.,0.10286511480808258,0.252256840467453,0.9558682441711426,0.9557165111327282,0.061533428728580475,0.18932202458381653,0.8714235424995422,0.8523333110578248,0.,0.,0.,0.
etnn,76,0.09932682663202286,0.05581142008304596,0.,0.09938490390777588,0.24732889235019684,0.9568082690238953,0.95652463026492,0.05581142008304596,0.18188318610191345,0.8708594441413879,0.8660648591072118,0.,0.,0.,0.
etnn,77,0.1009126752614975,0.06430303305387497,0.,0.10087353736162186,0.2500697076320648,0.9562680721282959,0.9561732741977632,0.06430303305387497,0.19357958436012268,0.8720129728317261,0.8456868676648818,0.,0.,0.,0.
etnn,78,0.10137882083654404,0.061822790652513504,0.,0.10117467492818832,0.2516418695449829,0.955654501914978,0.9556064302156331,0.061822790652513504,0.1898266226053238,0.8719688653945923,0.8516389044814715,0.,0.,0.,0.
etnn,79,0.10141958296298981,0.0566515177488327,0.,0.10145147144794464,0.25295916199684143,0.9565398097038269,0.9560455856798163,0.056651521474123,0.19034303724765778,0.8697928190231323,0.864048808469065,0.,0.,0.,0.
etnn,80,0.09941451996564865,0.060235120356082916,0.,0.09955356270074844,0.24787722527980804,0.9562493562698364,0.9562254150827919,0.06023512780666351,0.18749146163463593,0.8721463680267334,0.855448942313804,0.,0.,0.,0.
etnn,81,0.0962110236287117,0.05795135349035263,0.,0.09621118009090424,0.24447546899318695,0.9579704403877258,0.9578752380498218,0.05795135349035263,0.18426339328289032,0.8720503449440002,0.8609294903812582,0.,0.,0.,0.
etnn,82,0.09684323519468307,0.05553990602493286,0.,0.09686759859323502,0.24555496871471405,0.9582356810569763,0.9580051462119337,0.05553990602493286,0.18131020665168762,0.8718512058258057,0.8667164381330477,0.,0.,0.,0.
etnn,83,0.09781896322965622,0.05792390927672386,0.,0.09781351685523987,0.2470725029706955,0.9575489163398743,0.9574633082464982,0.05792390927672386,0.18422918021678925,0.8723793625831604,0.8609953536999482,0.,0.,0.,0.
etnn,84,0.09662319719791412,0.05364351347088814,0.,0.09663664549589157,0.2440681904554367,0.9580166339874268,0.9578075767134746,0.05364351347088814,0.1803130954504013,0.8715996146202087,0.8712673651717608,0.,0.,0.,0.
etnn,85,0.0942571759223938,0.05668728053569794,0.,0.09421642869710922,0.24247786402702332,0.9583116173744202,0.9582443245727486,0.05668728053569794,0.18258392810821533,0.872539758682251,0.8639629975427039,0.,0.,0.,0.
etnn,86,0.09892924129962921,0.05633128434419632,0.,0.09913722425699234,0.24898172914981842,0.956721305847168,0.9566294678015337,0.05633127689361572,0.18212075531482697,0.8726466298103333,0.8648173122186693,0.,0.,0.,0.
etnn,87,0.09502407163381577,0.05731109529733658,0.,0.0950201228260994,0.24255973100662231,0.9587587714195251,0.9586586714208879,0.05731109529733658,0.1834045946598053,0.8729415535926819,0.8624659696778617,0.,0.,0.,0.
etnn,88,0.09504644572734833,0.06108630448579788,0.,0.09495249390602112,0.24115298688411713,0.9581930637359619,0.9580823328237921,0.061086297035217285,0.1889997124671936,0.8734967112541199,0.8534063161147164,0.,0.,0.,0.
etnn,89,0.09480699151754379,0.06135331094264984,0.,0.09481063485145569,0.24187436699867249,0.9582955241203308,0.9581642917322717,0.06135331094264984,0.1894463747739792,0.8736706972122192,0.8527655378425765,0.,0.,0.,0.
etnn,90,0.09548193961381912,0.06159236654639244,0.,0.09542814642190933,0.24195612967014313,0.9577547907829285,0.9576425917064276,0.06159236654639244,0.1898479461669922,0.8738381862640381,0.8521918615781474,0.,0.,0.,0.
etnn,91,0.09968847781419754,0.05318499729037285,0.,0.09982221573591232,0.24975736439228058,0.9574241042137146,0.957190767466301,0.05318499729037285,0.18047355115413666,0.8723917603492737,0.8723677045096948,0.,0.,0.,0.
etnn,92,0.09997805207967758,0.05566104128956795,0.,0.09995568543672562,0.25065404176712036,0.9561716318130493,0.9558809157455774,0.05566104128956795,0.1880408674478531,0.8718082308769226,0.8664257318227124,0.,0.,0.,0.
etnn,93,0.09640002250671387,0.06524839997291565,0.,0.09642018377780914,0.24678806960582733,0.9571107029914856,0.9571048985801671,0.06524839252233505,0.19587278366088867,0.8745694160461426,0.8434181991058635,0.,0.,0.,0.
etnn,94,0.09446509182453156,0.0648282989859581,0.,0.09442717581987381,0.24233773350715637,0.9589351415634155,0.9588489358108205,0.0648282989859581,0.19524577260017395,0.8746778964996338,0.8444263355332566,0.,0.,0.,0.
etnn,95,0.0971737876534462,0.06983805447816849,0.,0.0972009226679802,0.24561594426631927,0.9580501317977905,0.9579310186874423,0.06983805447816849,0.20361380279064178,0.8751448392868042,0.8324040364584631,0.,0.,0.,0.
etnn,96,0.09875497967004776,0.06450719386339188,0.,0.09889001399278641,0.24861162900924683,0.9567111134529114,0.9565690493233803,0.06450718641281128,0.19483886659145355,0.874927282333374,0.8451969350349864,0.,0.,0.,0.
etnn,97,0.09290780127048492,0.05334269255399704,0.,0.09292473644018173,0.2396736890077591,0.959484875202179,0.959240099540147,0.05334269627928734,0.1786242425441742,0.8737117648124695,0.8719892625433976,0.,0.,0.,0.
etnn,98,0.09649940580129623,0.052737534046173096,0.,0.09644016623497009,0.24480542540550232,0.957977294921875,0.957772712397231,0.052737537771463394,0.17911823093891144,0.8734626173973083,0.873441512595104,0.,0.,0.,0.
etnn,99,0.09362932294607162,0.05453982576727867,0.,0.09355942904949188,0.24345409870147705,0.958726167678833,0.958671357485003,0.05453982576727867,0.17972542345523834,0.8742923140525818,0.869116414721066,0.,0.,0.,0.
etnn,100,0.09602849930524826,0.05832492932677269,0.,0.09580662846565247,0.24474439024925232,0.9584560394287109,0.958365424567374,0.05832492932677269,0.18515776097774506,0.8749394416809082,0.8600329861199448,0.,0.,0.,0.
baseline,1,496.20721435546875,64.69055938720703,0.,505.3083801269531,15.613337516784668,-223.43492126464844,-223.78407845519362,64.69055938720703,6.474292755126953,-151.869384765625,-154.2431151394948,0.,0.,0.,0.
baseline,2,92.45731353759766,62.247947692871094,0.,93.03874969482422,7.599852561950684,-30.483842849731445,-39.253438328107144,62.247947692871094,6.267803192138672,-132.62278747558594,-148.38139259243434,0.,0.,0.,0.
baseline,3,66.81476593017578,53.055702209472656,0.,67.02235412597656,6.810830593109131,-23.789382934570312,-28.039302590095083,53.055702209472656,5.7999725341796875,-122.50331115722656,-126.32201413532881,0.,0.,0.,0.
baseline,4,54.30154800415039,48.09160232543945,0.,54.4159049987793,5.814652919769287,-20.352420806884766,-22.952845280519696,48.09159851074219,5.529402256011963,-113.44559478759766,-114.40926728497476,0.,0.,0.,0.
baseline,5,46.74267578125,47.949317932128906,0.,46.869998931884766,5.631396293640137,-18.3804988861084,-19.48720610935563,47.94931411743164,5.508445739746094,-105.48664855957031,-114.06781607490377,0.,0.,0.,0.
baseline,6,41.11127853393555,41.35533142089844,0.,41.15502166748047,5.0863800048828125,-16.080331802368164,-16.802274387371412,41.35532760620117,5.1309003829956055,-98.00941467285156,-98.24369905865944,0.,0.,0.,0.
baseline,7,37.323387145996094,41.2573127746582,0.,37.3993034362793,4.971773624420166,-15.168846130371094,-15.317758361789036,41.2573127746582,5.112674236297607,-91.34589385986328,-98.00847856932586,0.,0.,0.,0.
baseline,8,34.47675704956055,35.81547164916992,0.,34.47755432128906,4.66799259185791,-14.087658882141113,-14.197450851438942,35.81547164916992,4.776925086975098,-84.91283416748047,-84.9492555010321,0.,0.,0.,0.
baseline,9,30.582063674926758,34.884605407714844,0.,30.63723373413086,4.461930751800537,-12.419594764709473,-12.430431120899485,34.884605407714844,4.704251766204834,-79.1424560546875,-82.7153746349083,0.,0.,0.,0.
baseline,10,28.22311782836914,31.212369918823242,0.,28.244604110717773,4.250548362731934,-11.36092472076416,-11.362899481812256,31.212369918823242,4.45746374130249,-73.7071533203125,-73.90281963678099,0.,0.,0.,0.
baseline,11,25.691314697265625,29.90061378479004,0.,25.744321823120117,4.040894985198975,-10.117596626281738,-10.124067339468622,29.90061378479004,4.357091903686523,-68.77828216552734,-70.7549001793979,0.,0.,0.,0.
baseline,12,24.11750602722168,27.327617645263672,0.,24.140056610107422,3.8923897743225098,-9.569116592407227,-9.569276657237358,27.327617645263672,4.169008255004883,-64.16557312011719,-64.58027167232771,0.,0.,0.,0.
baseline,13,22.59820556640625,25.842655181884766,0.,22.59025001525879,3.729907989501953,-8.753447532653809,-8.75843474280119,25.8426570892334,4.051461696624756,-59.924320220947266,-61.01669376212297,0.,0.,0.,0.
baseline,14,21.09080696105957,23.816465377807617,0.,21.116954803466797,3.6256303787231445,-8.3897705078125,-8.389803740227691,23.816463470458984,3.892885446548462,-55.88922882080078,-56.15427986774708,0.,0.,0.,0.
baseline,15,19.931745529174805,22.47068214416504,0.,20.008846282958984,3.504519462585449,-7.743006706237793,-7.747424458715759,22.47068214416504,3.7780797481536865,-52.147789001464844,-52.924693151152006,0.,0.,0.,0.
baseline,16,17.926605224609375,20.857595443725586,0.,17.92584228515625,3.3264787197113037,-6.7812018394470215,-6.781204647101982,20.857595443725586,3.6419239044189453,-48.69105911254883,-49.05364142366233,0.,0.,0.,0.
baseline,17,16.507705688476562,19.585233688354492,0.,16.515892028808594,3.1586408615112305,-6.326961040496826,-6.330980045432485,19.585235595703125,3.5279133319854736,-45.532955169677734,-46.000256500243985,0.,0.,0.,0.
baseline,18,15.153602600097656,18.35573959350586,0.,15.146868705749512,3.0148086547851562,-5.625556468963623,-5.626451665748935,18.35573959350586,3.415475606918335,-42.63884735107422,-43.049738312743244,0.,0.,0.,0.
baseline,19,13.920852661132812,17.13644790649414,0.,13.9183349609375,2.8658809661865234,-5.092367649078369,-5.0930722058913975,17.13644790649414,3.3017828464508057,-39.96312713623047,-40.123706027031076,0.,0.,0.,0.
baseline,20,13.50065803527832,16.108238220214844,0.,13.497115135192871,2.8112034797668457,-4.9797587394714355,-4.9833033156547835,16.108238220214844,3.20090913772583,-37.49988555908203,-37.65622977984795,0.,0.,0.,0.
baseline,21,12.651481628417969,15.192676544189453,0.,12.651494026184082,2.757063865661621,-4.543541431427002,-4.546830034114338,15.192678451538086,3.107286214828491,-35.1971435546875,-35.459085913096196,0.,0.,0.,0.
baseline,22,11.880472183227539,14.210999488830566,0.,11.901122093200684,2.641449451446533,-4.1713032722473145,-4.176013222016495,14.211000442504883,3.006316661834717,-33.003501892089844,-33.10327474158816,0.,0.,0.,0.
baseline,23,11.043951988220215,13.348231315612793,0.,11.061078071594238,2.5550427436828613,-3.87209415435791,-3.8721364028703613,13.348231315612793,2.9132769107818604,-30.947649002075195,-31.032820450574228,0.,0.,0.,0.
baseline,24,10.08208179473877,12.599552154541016,0.,10.086270332336426,2.407329797744751,-3.3778624534606934,-3.3795517456677997,12.599552154541016,2.8287792205810547,-29.07597541809082,-29.236154313207305,0.,0.,0.,0.
baseline,25,9.350570678710938,11.814702033996582,0.,9.344985961914062,2.317643642425537,-3.0772037506103516,-3.0773966656747467,11.81470012664795,2.739621162414551,-27.335773468017578,-27.352686347956027,0.,0.,0.,0.
baseline,26,8.858296394348145,11.288860321044922,0.,8.854931831359863,2.2804062366485596,-2.896115303039551,-2.896207464875748,11.288862228393555,2.6753506660461426,-25.781190872192383,-26.09078314895237,0.,0.,0.,0.
