config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,76,0.4149846136569977,0.4329157769680023,0.,0.41488519310951233,0.5015323162078857,-0.03588509559631348,-0.036248802708763295,0.4329157769680023,0.5218793153762817,-0.02000248432159424,-0.03890271305182291,0.,0.,0.,0.
etnn,77,0.40363070368766785,0.42321231961250305,0.,0.40377989411354065,0.49804848432540894,-0.008069276809692383,-0.008511368351507231,0.42321231961250305,0.4858267307281494,0.01064455509185791,-0.015616541277449159,0.,0.,0.,0.
etnn,78,0.3920685648918152,0.3997545838356018,0.,0.39261844754219055,0.4873519539833069,0.019417762756347656,0.019366322525105173,0.3997545540332794,0.4835960566997528,0.04163682460784912,0.040676860525910685,0.,0.,0.,0.
etnn,79,0.37805381417274475,0.396656334400177,0.,0.3777286112308502,0.47937798500061035,0.0567513108253479,0.05655618062941847,0.396656334400177,0.46894434094429016,0.0701601505279541,0.04811203417842491,0.,0.,0.,0.
etnn,80,0.3690468668937683,0.37621045112609863,0.,0.3692094683647156,0.4706728458404541,0.07798898220062256,0.0778343082906795,0.37621045112609863,0.4666024446487427,0.09843486547470093,0.09717766389146876,0.,0.,0.,0.
etnn,81,0.3561503291130066,0.3713292181491852,0.,0.3562033474445343,0.4619285762310028,0.1103675365447998,0.11031949539941133,0.3713291883468628,0.4791318476200104,0.12561094760894775,0.10889157532503135,0.,0.,0.,0.
etnn,82,0.3442114293575287,0.3541833162307739,0.,0.34500744938850403,0.45672279596328735,0.13853102922439575,0.138283147552815,0.3541833162307739,0.45685502886772156,0.15058207511901855,0.15003795629953942,0.,0.,0.,0.
etnn,83,0.34333664178848267,0.3455098569393158,0.,0.3431718349456787,0.45270949602127075,0.14296787977218628,0.1428678883048088,0.3455098569393158,0.4417797029018402,0.17431139945983887,0.1708523232856507,0.,0.,0.,0.
etnn,84,0.3416896164417267,0.3585316240787506,0.,0.34136831760406494,0.4505186975002289,0.1474519968032837,0.14737247675191123,0.358531653881073,0.43234410881996155,0.19639700651168823,0.1396029627057993,0.,0.,0.,0.
etnn,85,0.329807847738266,0.3571963310241699,0.,0.32966434955596924,0.4412514269351959,0.1767769455909729,0.17660529583762063,0.35719630122184753,0.4280366897583008,0.21819740533828735,0.1428074311675105,0.,0.,0.,0.
etnn,86,0.3243474066257477,0.3470902442932129,0.,0.32550880312919617,0.43937262892723083,0.18698453903198242,0.18698450458655713,0.3470902442932129,0.4212867021560669,0.23934292793273926,0.16705972882379838,0.,0.,0.,0.
etnn,87,0.33448097109794617,0.31175097823143005,0.,0.3340637683868408,0.44290244579315186,0.16601723432540894,0.16561689681254943,0.31175094842910767,0.43192407488822937,0.2614968419075012,0.25186625426514675,0.,0.,0.,0.
etnn,88,0.306201696395874,0.340310275554657,0.,0.3065130412578583,0.42482292652130127,0.23443353176116943,0.23442964943976596,0.34031030535697937,0.47299349308013916,0.28202617168426514,0.18333013385668262,0.,0.,0.,0.
etnn,89,0.2964247167110443,0.3111470639705658,0.,0.29678502678871155,0.41862428188323975,0.2591868042945862,0.25872712187927627,0.3111470937728882,0.4425927400588989,0.30016034841537476,0.2533154185190054,0.,0.,0.,0.
etnn,90,0.27911147475242615,0.28691238164901733,0.,0.27943021059036255,0.4037601947784424,0.3021051287651062,0.3020738202778078,0.28691238164901733,0.4102243185043335,0.31741863489151,0.31147334916346936,0.,0.,0.,0.
etnn,91,0.27280107140541077,0.285690575838089,0.,0.2725483179092407,0.39826101064682007,0.3192632794380188,0.3192626291070316,0.2856906056404114,0.41588494181632996,0.3349897861480713,0.3144054106687474,0.,0.,0.,0.
etnn,92,0.2691775858402252,0.2807021141052246,0.,0.2687740921974182,0.39591163396835327,0.3290582299232483,0.32868939130131447,0.2807021141052246,0.381188303232193,0.3498409390449524,0.32637662985377014,0.,0.,0.,0.
etnn,93,0.26013800501823425,0.26786795258522034,0.,0.2602272629737854,0.3854726552963257,0.3505280613899231,0.35003664144051183,0.26786795258522034,0.3970019221305847,0.3671308755874634,0.3571758129240703,0.,0.,0.,0.
etnn,94,0.24953876435756683,0.2617325782775879,0.,0.2498873770236969,0.3799700140953064,0.3759915232658386,0.3758622684326889,0.2617326080799103,0.39215680956840515,0.3823298215866089,0.3718993221959134,0.,0.,0.,0.
etnn,95,0.24978366494178772,0.2734350264072418,0.,0.25006961822509766,0.38196128606796265,0.3759499788284302,0.3754070698005312,0.2734350264072418,0.36990344524383545,0.3950669765472412,0.34381611951214386,0.,0.,0.,0.
etnn,96,0.25435978174209595,0.25237545371055603,0.,0.25415849685668945,0.38062384724617004,0.3657415509223938,0.36519445699806397,0.25237545371055603,0.38722285628318787,0.4113280177116394,0.3943543989548425,0.,0.,0.,0.
etnn,97,0.24488565325737,0.24050073325634003,0.,0.24564743041992188,0.3786758482456207,0.38689881563186646,0.38645226092708373,0.24050073325634003,0.3674877882003784,0.42446839809417725,0.42285115735174583,0.,0.,0.,0.
etnn,98,0.23582616448402405,0.235539510846138,0.,0.23587928712368011,0.366924911737442,0.4108600616455078,0.410849918746203,0.235539510846138,0.35412800312042236,0.43706804513931274,0.4347569841288972,0.,0.,0.,0.
etnn,99,0.22187459468841553,0.22948889434337616,0.,0.22186380624771118,0.3551313877105713,0.4459415078163147,0.4458560885636347,0.22948889434337616,0.3565694987773895,0.45007628202438354,0.4492771458464966,0.,0.,0.,0.
etnn,100,0.21874654293060303,0.23057612776756287,0.,0.21898792684078217,0.35374826192855835,0.4531041383743286,0.453039106182725,0.23057612776756287,0.3428753614425659,0.46126675605773926,0.4466680254191395,0.,0.,0.,0.
baseline,1,8444.0205078125,483.60040283203125,0.,8632.6767578125,69.6792984008789,-19261.783203125,-21560.63051945651,483.60040283203125,21.82393455505371,-16.55730438232422,-1159.5346146677666,0.,0.,0.,0.
baseline,2,461.26416015625,453.033203125,0.,461.4544982910156,21.42592430114746,-4.955038070678711,-1151.5637882497795,453.033203125,21.269468307495117,-0.5428682565689087,-1086.18008738247,0.,0.,0.,0.
baseline,3,451.347900390625,450.6954040527344,0.,451.345703125,21.232986450195312,-0.26396751403808594,-1126.3154528683606,450.6954040527344,21.219770431518555,-3.4809112548828125e-05,-1080.569876847169,0.,0.,0.,0.
baseline,4,450.28955078125,450.5885314941406,0.,450.3053894042969,21.21096420288086,-9.584426879882812e-05,-1123.7170437237755,450.5885925292969,21.217252731323242,-0.0001004934310913086,-1080.3134261541213,0.,0.,0.,0.
baseline,5,450.16082763671875,450.4102478027344,0.,450.1751403808594,21.20789337158203,-0.00019490718841552734,-1123.391730600165,450.4102478027344,21.213048934936523,-0.000335693359375,-1079.8855754944366,0.,0.,0.,0.
baseline,6,449.66986083984375,447.92840576171875,0.,449.69525146484375,21.196561813354492,-0.0015437602996826172,-1122.1930904797227,447.928466796875,21.15441131591797,-0.006281495094299316,-1073.9297054490473,0.,0.,0.,0.
baseline,7,418.08209228515625,307.8960876464844,0.,419.58709716796875,20.459638595581055,-1.473536491394043,-1046.9927365990184,307.8960876464844,17.530920028686523,-0.35094714164733887,-737.8829452290541,0.,0.,0.,0.
baseline,8,128.9209747314453,46.9221305847168,0.,131.8369598388672,9.940051078796387,-109.8788833618164,-328.28603676416776,46.9221305847168,6.703153133392334,-3.775261402130127,-111.60279752514502,0.,0.,0.,0.
baseline,9,55.32277297973633,47.556488037109375,0.,56.06842041015625,6.570118427276611,-125.71446990966797,-139.04075011743572,47.556488037109375,5.927226543426514,-44.3336067199707,-113.12511477847931,0.,0.,0.,0.
baseline,10,33.15219497680664,19.964622497558594,0.,33.484397888183594,4.73180627822876,-81.81424713134766,-82.63318638230848,19.964624404907227,3.6617369651794434,-37.80278396606445,-46.91070483543749,0.,0.,0.,0.
baseline,11,19.3864688873291,14.525432586669922,0.,19.400785446166992,3.5939323902130127,-45.29025650024414,-47.45688033838849,14.525432586669922,3.0538482666015625,-29.714693069458008,-33.85784187678092,0.,0.,0.,0.
baseline,12,11.469992637634277,6.696537017822266,0.,11.561023712158203,2.8299710750579834,-25.446674346923828,-27.875691759803022,6.696537017822266,2.1152875423431396,-14.788514137268066,-15.07021605036973,0.,0.,0.,0.
baseline,13,4.782834529876709,1.791162371635437,0.,4.846480846405029,1.6644331216812134,-10.636289596557617,-11.104939793822115,1.7911624908447266,1.0289463996887207,-3.080925464630127,-3.298395760226133,0.,0.,0.,0.
baseline,14,1.558574914932251,1.3950992822647095,0.,1.561344027519226,0.9819952845573425,-2.6487836837768555,-2.899731561087316,1.395099401473999,0.9443703889846802,-2.248101234436035,-2.3479316902433314,0.,0.,0.,0.
baseline,15,1.394912838935852,1.3849122524261475,0.,1.3962379693984985,0.942081868648529,-2.4870424270629883,-2.487350421093759,1.3849124908447266,0.9453305602073669,-2.274765729904175,-2.3234850720929208,0.,0.,0.,0.
baseline,16,1.3794081211090088,1.3425806760787964,0.,1.3790817260742188,0.9373293519020081,-2.4344606399536133,-2.4444994172955816,1.3425806760787964,0.9273133277893066,-2.1959521770477295,-2.2218984450595385,0.,0.,0.,0.
baseline,17,1.362583041191101,1.3191215991973877,0.,1.3642863035202026,0.9289141297340393,-2.362370252609253,-2.4075451461595176,1.3191217184066772,0.9196740984916687,-2.1572086811065674,-2.165601741339735,0.,0.,0.,0.
baseline,18,1.3366833925247192,1.300940752029419,0.,1.3358063697814941,0.9208596348762512,-2.3362772464752197,-2.3364118980051276,1.3009408712387085,0.914467990398407,-2.121145725250244,-2.121971997859795,0.,0.,0.,0.
baseline,19,1.3143138885498047,1.279691219329834,0.,1.3147605657577515,0.9126340746879578,-2.2797045707702637,-2.2838464755745185,1.2796913385391235,0.905602216720581,-2.057579278945923,-2.0709776882812823,0.,0.,0.,0.
baseline,20,1.2925474643707275,1.2582048177719116,0.,1.291784644126892,0.9050973653793335,-2.223470449447632,-2.2264597952989487,1.258204698562622,0.8990496397018433,-2.0194149017333984,-2.0194148207528584,0.,0.,0.,0.
baseline,21,1.270722508430481,1.2368236780166626,0.,1.270126223564148,0.897789478302002,-2.1715340614318848,-2.1723640681270875,1.2368236780166626,0.8906025290489197,-1.962360143661499,-1.968105012508488,0.,0.,0.,0.
baseline,22,1.2493607997894287,1.2159554958343506,0.,1.2491822242736816,0.8896956443786621,-2.1133005619049072,-2.1200524112657075,1.215955376625061,0.8833221197128296,-1.9161338806152344,-1.9180257456199716,0.,0.,0.,0.
baseline,23,1.2284737825393677,1.195444107055664,0.,1.229899287223816,0.8835470676422119,-2.071836471557617,-2.0718899737083656,1.1954442262649536,0.8757339715957642,-1.865910291671753,-1.8688030000714138,0.,0.,0.,0.
baseline,24,1.2057344913482666,1.1755309104919434,0.,1.2071220874786377,0.8748591542243958,-2.01104998588562,-2.0149998435599135,1.1755309104919434,0.8682172894477844,-1.815497875213623,-1.8210157610722342,0.,0.,0.,0.
