config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,51,3977.403076171875,3985.565185546875,0.,3977.43505859375,62.82628631591797,2.3245811462402344e-06,-130.3004251806849,3985.5654296875,62.8919677734375,0.0,-131.12198396359213,0.,0.,0.,0.
etnn,52,3976.68408203125,3985.05859375,0.,3976.931640625,62.82228088378906,3.874301910400391e-06,-130.28380530549228,3985.05859375,62.887943267822266,6.556510925292969e-07,-131.10519644486888,0.,0.,0.,0.
etnn,53,3977.012939453125,3984.54931640625,0.,3976.424560546875,62.818241119384766,-5.245208740234375e-06,-130.26706423063595,3984.54931640625,62.88389205932617,5.960464477539063e-08,-131.08829655618374,0.,0.,0.,0.
etnn,54,3975.8984375,3984.03466796875,0.,3975.913330078125,62.814178466796875,-4.76837158203125e-06,-130.25018960334785,3984.034912109375,62.87979507446289,0.0,-131.07124764032014,0.,0.,0.,0.
etnn,55,3975.062255859375,3983.517578125,0.,3975.398193359375,62.810081481933594,2.1457672119140625e-06,-130.2331893172413,3983.51806640625,62.87568664550781,0.0,-131.05410442951313,0.,0.,0.,0.
etnn,56,3975.489501953125,3982.99658203125,0.,3974.8798828125,62.80595016479492,3.2186508178710938e-06,-130.21607669336467,3982.99658203125,62.87154006958008,0.0,-131.0368352493162,0.,0.,0.,0.
etnn,57,3975.256103515625,3982.471923828125,0.,3974.357666015625,62.801795959472656,6.496906280517578e-06,-130.19884297459663,3982.471923828125,62.867374420166016,5.960464477539063e-08,-131.0194399027925,0.,0.,0.,0.
etnn,58,3973.672119140625,3981.943359375,0.,3973.83251953125,62.797611236572266,1.0728836059570312e-06,-130.18149522172055,3981.943359375,62.86316680908203,0.0,-131.00191849245712,0.,0.,0.,0.
etnn,59,3973.17431640625,3981.411865234375,0.,3973.30322265625,62.793392181396484,-3.2186508178710938e-06,-130.1640264116129,3981.412109375,62.85893630981445,-4.76837158203125e-07,-130.9842938872551,0.,0.,0.,0.
etnn,60,3972.771484375,3980.876708984375,0.,3972.7705078125,62.78915023803711,-2.5033950805664062e-06,-130.1464427925428,3980.876708984375,62.85467529296875,-4.76837158203125e-07,-130.96655226654164,0.,0.,0.,0.
etnn,61,3971.96826171875,3980.337890625,0.,3972.23486328125,62.784889221191406,-1.1920928955078125e-06,-130.12874980847238,3980.337890625,62.85039520263672,0.0,-130.94869392976858,0.,0.,0.,0.
etnn,62,3971.891357421875,3979.7958984375,0.,3971.6953125,62.78059005737305,-5.960464477539062e-07,-130.1109458425494,3979.7958984375,62.84608459472656,0.0,-130.93073219040102,0.,0.,0.,0.
etnn,63,3971.14892578125,3979.251220703125,0.,3971.152587890625,62.776268005371094,4.0531158447265625e-06,-130.09302923563246,3979.251220703125,62.84175109863281,0.0,-130.9126764825195,0.,0.,0.,0.
etnn,64,3971.67822265625,3978.702880859375,0.,3970.60693359375,62.77192306518555,1.233816146850586e-05,-130.0750084259755,3978.70263671875,62.83738708496094,0.0,-130.89449474859498,0.,0.,0.,0.
etnn,65,3969.335693359375,3978.151611328125,0.,3970.0576171875,62.767547607421875,6.020069122314453e-06,-130.05689113567462,3978.151611328125,62.83300018310547,0.0,-130.87621891936158,0.,0.,0.,0.
etnn,66,3969.74951171875,3977.597412109375,0.,3969.505615234375,62.763153076171875,3.874301910400391e-06,-130.03866610558467,3977.597412109375,62.828590393066406,-4.76837158203125e-07,-130.85783993303022,0.,0.,0.,0.
etnn,67,3968.53125,3977.039306640625,0.,3968.950927734375,62.758724212646484,-9.894371032714844e-06,-130.02034542151569,3977.039306640625,62.82414627075195,-4.76837158203125e-07,-130.8393442711057,0.,0.,0.,0.
etnn,68,3968.600341796875,3976.478515625,0.,3968.39208984375,62.754276275634766,1.9669532775878906e-06,-130.00190170138956,3976.478759765625,62.81968688964844,0.0,-130.8207637429228,0.,0.,0.,0.
etnn,69,3967.91064453125,3975.91455078125,0.,3967.830810546875,62.74980926513672,-2.1457672119140625e-06,-129.98337482286382,3975.9150390625,62.8151969909668,-4.76837158203125e-07,-130.8020710309237,0.,0.,0.,0.
etnn,70,3966.924560546875,3975.347900390625,0.,3967.266357421875,62.74530792236328,-2.7418136596679688e-06,-129.9647438415548,3975.347900390625,62.81068801879883,6.556510925292969e-07,-130.78327968327906,0.,0.,0.,0.
etnn,71,3966.739013671875,3974.778564453125,0.,3966.699462890625,62.740787506103516,-7.748603820800781e-06,-129.94602032415057,3974.778564453125,62.80615234375,0.0,-130.76439900457666,0.,0.,0.,0.
etnn,72,3965.700927734375,3974.20654296875,0.,3966.129150390625,62.73624038696289,-6.198883056640625e-06,-129.92720284992703,3974.206298828125,62.801597595214844,0.0,-130.74543331663438,0.,0.,0.,0.
etnn,73,3965.944580078125,3973.63134765625,0.,3965.555908203125,62.7316780090332,1.3113021850585938e-06,-129.90828130393805,3973.63134765625,62.79701614379883,-4.76837158203125e-07,-130.7263647872325,0.,0.,0.,0.
etnn,74,3966.088623046875,3973.052978515625,0.,3964.980224609375,62.727088928222656,-1.9073486328125e-06,-129.8892790807297,3973.052978515625,62.79241180419922,6.556510925292969e-07,-130.70719778944638,0.,0.,0.,0.
etnn,75,3965.017578125,3972.472412109375,0.,3964.401611328125,62.722476959228516,2.086162567138672e-06,-129.8701772018036,3972.472412109375,62.78779220581055,2.980232238769531e-07,-130.6879456016702,0.,0.,0.,0.
etnn,76,3963.982421875,3971.888671875,0.,3963.820556640625,62.71784973144531,3.0994415283203125e-06,-129.85098916070243,3971.888671875,62.78314208984375,0.0,-130.66860027629136,0.,0.,0.,0.
etnn,77,3963.201416015625,3971.302734375,0.,3963.236572265625,62.71318817138672,-5.7220458984375e-06,-129.83171650660535,3971.302734375,62.778472900390625,0.0,-130.64916541212696,0.,0.,0.,0.
etnn,78,3962.580322265625,3970.7138671875,0.,3962.649658203125,62.7085075378418,2.5033950805664062e-06,-129.81234148631992,3970.714111328125,62.77378463745117,-4.76837158203125e-07,-130.6296592568524,0.,0.,0.,0.
etnn,79,3962.260986328125,3970.122314453125,0.,3962.060546875,62.70381164550781,2.980232238769531e-07,-129.7928917138841,3970.1220703125,62.769073486328125,0.0,-130.61004576564346,0.,0.,0.,0.
etnn,80,3962.126220703125,3969.5283203125,0.,3961.468505859375,62.69908905029297,1.0967254638671875e-05,-129.77334605161636,3969.528564453125,62.76434326171875,0.0,-130.5903612638918,0.,0.,0.,0.
etnn,81,3961.4765625,3968.931884765625,0.,3960.874267578125,62.69435119628906,-4.76837158203125e-07,-129.7537339548261,3968.931884765625,62.75959396362305,5.960464477539063e-08,-130.5705829258166,0.,0.,0.,0.
etnn,82,3959.728515625,3968.33251953125,0.,3960.277099609375,62.68959045410156,-2.1457672119140625e-06,-129.73403025811103,3968.332763671875,62.754817962646484,6.556510925292969e-07,-130.55072002633034,0.,0.,0.,0.
etnn,83,3960.02685546875,3967.731201171875,0.,3959.677978515625,62.684810638427734,-1.1920928955078125e-07,-129.71423980060533,3967.7314453125,62.75001907348633,0.0,-130.5307767820381,0.,0.,0.,0.
etnn,84,3958.715576171875,3967.127197265625,0.,3959.075927734375,62.68000793457031,-3.814697265625e-06,-129.6943712395234,3967.126953125,62.745208740234375,6.556510925292969e-07,-130.51075812984786,0.,0.,0.,0.
etnn,85,3958.80517578125,3966.521240234375,0.,3958.471435546875,62.675193786621094,7.927417755126953e-06,-129.67441509581514,3966.52099609375,62.74037551879883,0.0,-130.49065932439285,0.,0.,0.,0.
etnn,86,3957.888916015625,3965.91259765625,0.,3957.86474609375,62.67034912109375,-3.5762786865234375e-07,-129.65439323789377,3965.91259765625,62.735530853271484,6.556510925292969e-07,-130.4704853025811,0.,0.,0.,0.
etnn,87,3957.46630859375,3965.30126953125,0.,3957.256103515625,62.665489196777344,0.0,-129.63428764734005,3965.30126953125,62.730655670166016,0.0,-130.45023094945216,0.,0.,0.,0.
etnn,88,3956.408447265625,3964.687744140625,0.,3956.64453125,62.66061019897461,-1.6689300537109375e-06,-129.6141083304833,3964.68798828125,62.72576904296875,0.0,-130.42989195667704,0.,0.,0.,0.
etnn,89,3955.392822265625,3964.072021484375,0.,3956.03125,62.65571594238281,-9.894371032714844e-06,-129.59385331962625,3964.072265625,62.72085952758789,-4.76837158203125e-07,-130.4094821206205,0.,0.,0.,0.
etnn,90,3955.330078125,3963.454345703125,0.,3955.414794921875,62.650794982910156,-2.0265579223632812e-06,-129.57351129721098,3963.454345703125,62.7159309387207,0.0,-130.38899700076317,0.,0.,0.,0.
etnn,91,3954.883056640625,3962.833984375,0.,3954.796875,62.64585876464844,-3.0994415283203125e-06,-129.5531047315346,3962.834228515625,62.71099090576172,0.0,-130.36844078943017,0.,0.,0.,0.
etnn,92,3953.372314453125,3962.211181640625,0.,3954.176513671875,62.64091110229492,-1.1920928955078125e-05,-129.5326309930562,3962.21142578125,62.70602035522461,4.76837158203125e-07,-130.3478005562389,0.,0.,0.,0.
etnn,93,3953.276123046875,3961.58740234375,0.,3953.553955078125,62.63594055175781,-6.794929504394531e-06,-129.51207312931126,3961.58740234375,62.70104217529297,-4.76837158203125e-07,-130.32710219972327,0.,0.,0.,0.
etnn,94,3952.861328125,3960.960693359375,0.,3952.928955078125,62.630950927734375,1.6093254089355469e-06,-129.49144174189985,3960.960693359375,62.696048736572266,-4.76837158203125e-07,-130.30632921766124,0.,0.,0.,0.
etnn,95,3953.9609375,3960.331298828125,0.,3952.302001953125,62.625946044921875,3.993511199951172e-06,-129.4707464836887,3960.331298828125,62.69103240966797,6.556510925292969e-07,-130.28548067662643,0.,0.,0.,0.
etnn,96,3952.267333984375,3959.70068359375,0.,3951.673095703125,62.62092971801758,-3.4570693969726562e-06,-129.4499894570686,3959.70068359375,62.68600082397461,-4.76837158203125e-07,-130.26456563571023,0.,0.,0.,0.
etnn,97,3950.71142578125,3959.067626953125,0.,3951.0419921875,62.615882873535156,-6.079673767089844e-06,-129.42915451898642,3959.0673828125,62.68095397949219,-4.76837158203125e-07,-130.2435753757395,0.,0.,0.,0.
etnn,98,3950.310791015625,3958.4326171875,0.,3950.40869140625,62.61083221435547,-4.76837158203125e-07,-129.4082471256849,3958.4326171875,62.67588424682617,0.0,-130.2225327899392,0.,0.,0.,0.
etnn,99,3950.26611328125,3957.79541015625,0.,3949.7734375,62.60575866699219,5.960464477539063e-08,-129.38727827587672,3957.79541015625,62.67080307006836,-4.76837158203125e-07,-130.20140995645238,0.,0.,0.,0.
etnn,100,3949.10791015625,3957.156005859375,0.,3949.13623046875,62.600669860839844,-4.649162292480469e-06,-129.36624540220237,3957.156005859375,62.66570281982422,0.0,-130.18021223303828,0.,0.,0.,0.
baseline,1,6839.65185546875,4154.61669921875,0.,6904.603515625,75.01615142822266,-41.16144561767578,-226.9301446608914,4154.61669921875,64.2164077758789,-0.02334892749786377,-136.72605745621024,0.,0.,0.,0.
baseline,2,4267.84521484375,4266.41259765625,0.,4266.8623046875,65.03080749511719,-0.24966967105865479,-139.8547942052036,4266.412109375,65.03883361816406,-0.20542478561401367,-140.4320965727516,0.,0.,0.,0.
baseline,3,4181.109375,4138.603515625,0.,4181.59619140625,64.41187286376953,-0.07967948913574219,-137.04004752268543,4138.603515625,64.09699249267578,-0.00046122074127197266,-136.19521412972446,0.,0.,0.,0.
baseline,4,4128.23388671875,4135.61083984375,0.,4128.3544921875,64.01591491699219,-0.0007840394973754883,-135.28246592969606,4135.61083984375,64.0737533569336,5.960464477539063e-08,-136.09600383612357,0.,0.,0.,0.
baseline,5,4128.03076171875,4134.7587890625,0.,4126.70947265625,64.00328826904297,0.00013148784637451172,-135.22817775792223,4134.7587890625,64.06710052490234,-4.76837158203125e-07,-136.06776748739162,0.,0.,0.,0.
baseline,6,4125.40673828125,4133.900390625,0.,4125.818359375,63.99629592895508,-5.4836273193359375e-06,-135.1987606763565,4133.90087890625,64.0604019165039,0.0,-136.03932382089548,0.,0.,0.,0.
baseline,7,4125.53662109375,4133.0390625,0.,4124.95947265625,63.98958969116211,1.6093254089355469e-06,-135.17040770476444,4133.03857421875,64.05368041992188,5.960464477539063e-08,-136.01074517717555,0.,0.,0.,0.
baseline,8,4123.97998046875,4132.1728515625,0.,4124.09716796875,63.98283767700195,-1.2516975402832031e-05,-135.14193336423506,4132.1728515625,64.04691314697266,0.0,-135.9820395524042,0.,0.,0.,0.
baseline,9,4122.35693359375,4131.30419921875,0.,4123.23095703125,63.976070404052734,-2.1338462829589844e-05,-135.11334037316962,4131.30419921875,64.04013061523438,-4.76837158203125e-07,-135.95323232984242,0.,0.,0.,0.
baseline,10,4122.31689453125,4130.43212890625,0.,4122.361328125,63.969276428222656,-2.384185791015625e-06,-135.08463313186482,4130.43212890625,64.0333251953125,0.0,-135.92434672914453,0.,0.,0.,0.
baseline,11,4121.31494140625,4129.55908203125,0.,4121.48974609375,63.96246337890625,9.5367431640625e-07,-135.05586754403015,4129.55859375,64.02649688720703,0.0,-135.8953917230735,0.,0.,0.,0.
baseline,12,4120.6064453125,4128.68310546875,0.,4120.61669921875,63.95564270019531,1.9073486328125e-06,-135.02703436294408,4128.68359375,64.01966857910156,0.0,-135.86637488695044,0.,0.,0.,0.
baseline,13,4120.32958984375,4127.806640625,0.,4119.74169921875,63.94880294799805,1.1920928955078125e-06,-134.99815148187685,4127.806640625,64.0128173828125,0.0,-135.83729674683934,0.,0.,0.,0.
baseline,14,4119.01904296875,4126.9287109375,0.,4118.865234375,63.94194793701172,-3.5762786865234375e-07,-134.96921595215835,4126.9287109375,64.0059585571289,0.0,-135.80818906081745,0.,0.,0.,0.
baseline,15,4118.1181640625,4126.04931640625,0.,4117.9873046875,63.935081481933594,8.165836334228516e-06,-134.94023563401302,4126.0498046875,63.99909210205078,0.0,-135.7790515995748,0.,0.,0.,0.
baseline,16,4117.84130859375,4125.1689453125,0.,4117.1083984375,63.92821502685547,-2.9802322387695312e-06,-134.91123805739002,4125.16845703125,63.99221420288086,7.152557373046875e-07,-135.74986137276707,0.,0.,0.,0.
baseline,17,4117.28125,4124.2880859375,0.,4116.228515625,63.921329498291016,1.5616416931152344e-05,-134.88218442744315,4124.28857421875,63.985328674316406,6.556510925292969e-07,-135.72066592039053,0.,0.,0.,0.
baseline,18,4115.93701171875,4123.40673828125,0.,4115.3486328125,63.91444778442383,3.0994415283203125e-06,-134.85313155623186,4123.40673828125,63.97843933105469,0.0,-135.6914332307782,0.,0.,0.,0.
baseline,19,4113.65673828125,4122.52392578125,0.,4114.4677734375,63.90755081176758,-4.172325134277344e-06,-134.8240573771001,4122.52392578125,63.97154235839844,0.0,-135.66217934213668,0.,0.,0.,0.
baseline,20,4114.30419921875,4121.64111328125,0.,4113.5859375,63.90065002441406,1.0967254638671875e-05,-134.79493831604526,4121.6416015625,63.96464538574219,0.0,-135.63292818902784,0.,0.,0.,0.
baseline,21,4112.97021484375,4120.7587890625,0.,4112.70361328125,63.89374923706055,1.0907649993896484e-05,-134.76582575915145,4120.75830078125,63.95774459838867,5.960464477539063e-08,-135.6036482238,0.,0.,0.,0.
baseline,22,4111.83740234375,4119.87451171875,0.,4111.8212890625,63.886844635009766,5.424022674560547e-06,-134.73669667356543,4119.8740234375,63.950828552246094,0.0,-135.57433946263973,0.,0.,0.,0.
baseline,23,4111.44287109375,4118.990234375,0.,4110.9384765625,63.87993240356445,1.043081283569336e-05,-134.70754467969095,4118.990234375,63.94391632080078,0.0,-135.54503362046006,0.,0.,0.,0.
baseline,24,4109.8134765625,4118.10546875,0.,4110.0556640625,63.873016357421875,-1.6450881958007812e-05,-134.67840720457068,4118.10546875,63.9370002746582,7.152557373046875e-07,-135.51570634184804,0.,0.,0.,0.
baseline,25,4108.80126953125,4117.22119140625,0.,4109.17138671875,63.86609649658203,3.039836883544922e-06,-134.64921842955746,4117.22119140625,63.930076599121094,-4.76837158203125e-07,-135.48639031830723,0.,0.,0.,0.
baseline,26,4108.1201171875,4116.33642578125,0.,4108.2880859375,63.85918426513672,-5.960464477539062e-07,-134.62004868426362,4116.33642578125,63.923160552978516,-4.76837158203125e-07,-135.4570615505295,0.,0.,0.,0.
baseline,27,4106.55908203125,4115.451171875,0.,4107.40380859375,63.852264404296875,-1.1205673217773438e-05,-134.5908763185112,4115.451171875,63.91624069213867,5.960464477539063e-08,-135.42771164037566,0.,0.,0.,0.
baseline,28,4106.9619140625,4114.5654296875,0.,4106.51953125,63.845340728759766,7.510185241699219e-06,-134.56166681846577,4114.56591796875,63.9093132019043,7.152557373046875e-07,-135.39836510512455,0.,0.,0.,0.
baseline,29,4106.51904296875,4113.6806640625,0.,4105.634765625,63.838409423828125,8.64267349243164e-06,-134.53247499615372,4113.68017578125,63.90238571166992,7.152557373046875e-07,-135.36901356282354,0.,0.,0.,0.
baseline,30,4105.52099609375,4112.79443359375,0.,4104.75048828125,63.83148193359375,6.496906280517578e-06,-134.5032753957776,4112.79443359375,63.89545440673828,0.0,-135.33965709440557,0.,0.,0.,0.
