config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,26,296.4606018066406,296.6513366699219,0.,296.4364318847656,17.20881462097168,3.159046173095703e-06,-1010.2614781256235,296.6513671875,17.214698791503906,-2.384185791015625e-07,-970.1360857167806,0.,0.,0.,0.
etnn,27,296.3255310058594,296.56060791015625,0.,296.3466796875,17.206205368041992,-2.574920654296875e-05,-1009.955323583995,296.5606384277344,17.212064743041992,-1.1920928955078125e-07,-969.8390093321907,0.,0.,0.,0.
etnn,28,296.2444152832031,296.4682922363281,0.,296.2553405761719,17.20355224609375,-6.723403930664062e-05,-1009.6437135571606,296.4682922363281,17.209383010864258,1.1920928955078125e-07,-969.5368243620109,0.,0.,0.,0.
etnn,29,296.1750793457031,296.37451171875,0.,296.16241455078125,17.200851440429688,5.602836608886719e-05,-1009.3267680884904,296.37451171875,17.206655502319336,1.7881393432617188e-07,-969.2297411878757,0.,0.,0.,0.
etnn,30,296.0586853027344,296.2791748046875,0.,296.06805419921875,17.198108673095703,1.9073486328125e-06,-1009.004826940208,296.2792053222656,17.203886032104492,1.7881393432617188e-07,-968.9177650547567,0.,0.,0.,0.
etnn,31,295.958984375,296.1824645996094,0.,295.97216796875,17.19532012939453,-2.7894973754882812e-05,-1008.677776508735,296.1824645996094,17.201074600219727,-1.1920928955078125e-07,-968.6011083923249,0.,0.,0.,0.
etnn,32,295.8512878417969,296.0842590332031,0.,295.8748474121094,17.19249153137207,-2.4557113647460938e-05,-1008.3458211719429,296.0842590332031,17.19822120666504,1.7881393432617188e-07,-968.2795729406578,0.,0.,0.,0.
etnn,33,295.7592468261719,295.9846496582031,0.,295.7761535644531,17.189619064331055,-2.2411346435546875e-05,-1008.0090181071515,295.98468017578125,17.195323944091797,1.7881393432617188e-07,-967.9535772817821,0.,0.,0.,0.
etnn,34,295.67193603515625,295.8836975097656,0.,295.676025390625,17.186708450317383,3.24249267578125e-05,-1007.6674567278205,295.88372802734375,17.1923885345459,1.7881393432617188e-07,-967.6231273266978,0.,0.,0.,0.
etnn,35,295.5658874511719,295.7814636230469,0.,295.5745849609375,17.18375587463379,-1.2993812561035156e-05,-1007.3213573774484,295.781494140625,17.189414978027344,-2.384185791015625e-07,-967.2884333571352,0.,0.,0.,0.
etnn,36,295.484130859375,295.6778259277344,0.,295.47174072265625,17.180763244628906,9.179115295410156e-06,-1006.9706536131489,295.6778259277344,17.186399459838867,1.7881393432617188e-07,-966.9490888794776,0.,0.,0.,0.
etnn,37,295.35333251953125,295.5729064941406,0.,295.3676452636719,17.177732467651367,1.6868114471435547e-05,-1006.6154511337675,295.57293701171875,17.183349609375,1.1920928955078125e-07,-966.6057194273418,0.,0.,0.,0.
etnn,38,295.24444580078125,295.46673583984375,0.,295.2622375488281,17.174665451049805,-9.5367431640625e-07,-1006.2559636794134,295.46673583984375,17.18025779724121,0.0,-966.2581212294225,0.,0.,0.,0.
etnn,39,295.1348571777344,295.3593444824219,0.,295.1556091308594,17.171560287475586,-5.245208740234375e-05,-1005.892170517824,295.3593444824219,17.177133560180664,-1.1920928955078125e-07,-965.9065062158697,0.,0.,0.,0.
etnn,40,295.0400695800781,295.2507019042969,0.,295.0477294921875,17.168418884277344,-3.6716461181640625e-05,-1005.5241249669054,295.2507019042969,17.173969268798828,-1.1920928955078125e-07,-965.5508844270573,0.,0.,0.,0.
etnn,41,294.93853759765625,295.1408386230469,0.,294.9386291503906,17.165241241455078,-9.417533874511719e-06,-1005.1519565066282,295.140869140625,17.170772552490234,1.1920928955078125e-07,-965.1912566289177,0.,0.,0.,0.
etnn,42,294.8189392089844,295.0298156738281,0.,294.828369140625,17.162029266357422,-3.7550926208496094e-05,-1004.7757359077751,295.02984619140625,17.167539596557617,1.1920928955078125e-07,-964.8278336360038,0.,0.,0.,0.
etnn,43,294.712890625,294.9176940917969,0.,294.7168884277344,17.158781051635742,7.897615432739258e-05,-1004.3954794854769,294.9176940917969,17.164270401000977,0.0,-964.460620193766,0.,0.,0.,0.
etnn,44,294.6059875488281,294.8043212890625,0.,294.6042785644531,17.155500411987305,1.7762184143066406e-05,-1004.011358392444,294.8043212890625,17.16097068786621,1.7881393432617188e-07,-964.0896222298546,0.,0.,0.,0.
etnn,45,294.5269470214844,294.6899108886719,0.,294.49053955078125,17.152183532714844,-4.589557647705078e-05,-1003.6233604704089,294.6899108886719,17.157634735107422,-1.1920928955078125e-07,-963.7150451639947,0.,0.,0.,0.
etnn,46,294.3699645996094,294.5743408203125,0.,294.3757019042969,17.148834228515625,-1.0728836059570312e-05,-1003.2315437444238,294.5743408203125,17.154266357421875,1.7881393432617188e-07,-963.3366958480293,0.,0.,0.,0.
etnn,47,294.2345275878906,294.4577331542969,0.,294.259765625,17.14545440673828,-8.106231689453125e-05,-1002.8360240266329,294.457763671875,17.150867462158203,-1.1920928955078125e-07,-962.9549834729892,0.,0.,0.,0.
etnn,48,294.1512756347656,294.3400573730469,0.,294.1427001953125,17.14204216003418,1.0073184967041016e-05,-1002.4367466977861,294.3400573730469,17.147438049316406,-1.1920928955078125e-07,-962.5697101119655,0.,0.,0.,0.
etnn,49,294.01824951171875,294.2212829589844,0.,294.0246276855469,17.13859748840332,1.8477439880371094e-06,-1002.0339721530199,294.2212829589844,17.14397430419922,1.7881393432617188e-07,-962.1808808434229,0.,0.,0.,0.
etnn,50,293.88232421875,294.1015319824219,0.,293.905517578125,17.135120391845703,-1.2993812561035156e-05,-1001.6275608883002,294.1015625,17.14048194885254,-1.1920928955078125e-07,-961.7889093707322,0.,0.,0.,0.
etnn,51,293.81353759765625,293.980712890625,0.,293.7853698730469,17.131614685058594,2.956390380859375e-05,-1001.2176821824025,293.9807434082031,17.13695526123047,1.7881393432617188e-07,-961.3933892502291,0.,0.,0.,0.
etnn,52,293.6634216308594,293.85894775390625,0.,293.6641845703125,17.12807846069336,2.676248550415039e-05,-1000.8043041189458,293.85894775390625,17.133403778076172,-1.1920928955078125e-07,-960.9947309550483,0.,0.,0.,0.
etnn,53,293.5027160644531,293.7361755371094,0.,293.5420837402344,17.12451171875,-0.00010979175567626953,-1000.3877211362145,293.7361755371094,17.129819869995117,-1.1920928955078125e-07,-960.5927384897626,0.,0.,0.,0.
etnn,54,293.4167785644531,293.6124267578125,0.,293.41888427734375,17.120914459228516,-3.552436828613281e-05,-999.9675144841472,293.6124267578125,17.126205444335938,-1.1920928955078125e-07,-960.1876203711279,0.,0.,0.,0.
etnn,55,293.2837829589844,293.4877014160156,0.,293.2948303222656,17.117290496826172,-7.87973403930664e-05,-999.5442496448736,293.4877014160156,17.1225643157959,-1.1920928955078125e-07,-959.7793820772255,0.,0.,0.,0.
etnn,56,293.1875305175781,293.3620300292969,0.,293.16973876953125,17.113637924194336,1.8894672393798828e-05,-999.1175553934003,293.362060546875,17.118896484375,0.0,-959.3680241908299,0.,0.,0.,0.
etnn,57,293.0265808105469,293.23541259765625,0.,293.0437927246094,17.109956741333008,-1.8715858459472656e-05,-998.6878199688589,293.2354431152344,17.115196228027344,1.7881393432617188e-07,-958.953549542561,0.,0.,0.,0.
etnn,58,292.90924072265625,293.1079406738281,0.,292.9168701171875,17.106246948242188,-2.9325485229492188e-05,-998.2548385918203,293.10797119140625,17.111473083496094,1.7881393432617188e-07,-958.5361701125206,0.,0.,0.,0.
etnn,59,292.78900146484375,292.97955322265625,0.,292.7890319824219,17.102510452270508,4.553794860839844e-05,-997.8187471151203,292.97955322265625,17.10771942138672,0.0,-958.1158890143903,0.,0.,0.,0.
etnn,60,292.66455078125,292.85028076171875,0.,292.6603088378906,17.09874725341797,5.02467155456543e-05,-997.3796737620029,292.85028076171875,17.103940963745117,-1.1920928955078125e-07,-957.6927090787896,0.,0.,0.,0.
etnn,61,292.5342102050781,292.7200927734375,0.,292.53070068359375,17.09495735168457,-7.152557373046875e-07,-996.9375481260611,292.7200927734375,17.100135803222656,1.7881393432617188e-07,-957.2664265011116,0.,0.,0.,0.
etnn,62,292.37701416015625,292.58905029296875,0.,292.4002380371094,17.091140747070312,-0.00011861324310302734,-996.4925305105178,292.58905029296875,17.096302032470703,0.0,-956.8374565831949,0.,0.,0.,0.
etnn,63,292.2637939453125,292.4571838378906,0.,292.26885986328125,17.087297439575195,1.055002212524414e-05,-996.0443466441957,292.4571533203125,17.092445373535156,-1.1920928955078125e-07,-956.4058073506785,0.,0.,0.,0.
etnn,64,292.1362609863281,292.3244323730469,0.,292.13671875,17.08342933654785,-1.3828277587890625e-05,-995.5934653231135,292.324462890625,17.08856201171875,-1.1920928955078125e-07,-955.9712713024995,0.,0.,0.,0.
etnn,65,292.00634765625,292.19085693359375,0.,292.0036926269531,17.07953643798828,2.1219253540039062e-05,-995.1396462746251,292.1908874511719,17.084653854370117,-1.1920928955078125e-07,-955.5340591033543,0.,0.,0.,0.
etnn,66,291.8558044433594,292.0564880371094,0.,291.8698425292969,17.07561683654785,-5.0902366638183594e-05,-994.6831110915186,292.0565185546875,17.080720901489258,-2.384185791015625e-07,-955.0941719021414,0.,0.,0.,0.
etnn,67,291.7280578613281,291.92132568359375,0.,291.73516845703125,17.071674346923828,6.210803985595703e-05,-994.2236406200957,291.92132568359375,17.076763153076172,-1.1920928955078125e-07,-954.6516187235421,0.,0.,0.,0.
etnn,68,291.6091613769531,291.78533935546875,0.,291.5997009277344,17.067707061767578,4.291534423828125e-05,-993.7615522394698,291.78533935546875,17.07278060913086,0.0,-954.2063971365536,0.,0.,0.,0.
etnn,69,291.4509582519531,291.6485900878906,0.,291.4634704589844,17.06371307373047,-5.14984130859375e-05,-993.2967634667652,291.6485900878906,17.068775177001953,-2.384185791015625e-07,-953.7587131103742,0.,0.,0.,0.
etnn,70,291.3165588378906,291.510986328125,0.,291.326416015625,17.0596981048584,-5.6743621826171875e-05,-992.8293243702477,291.5110168457031,17.06474494934082,-1.1920928955078125e-07,-953.3083722313935,0.,0.,0.,0.
etnn,71,291.1654968261719,291.3727111816406,0.,291.1886291503906,17.05565643310547,-0.00012063980102539062,-992.359230584839,291.3727111816406,17.060691833496094,-1.1920928955078125e-07,-952.855577721444,0.,0.,0.,0.
etnn,72,291.04083251953125,291.2336120605469,0.,291.050048828125,17.05159568786621,-5.841255187988281e-06,-991.8863768206872,291.2336120605469,17.056617736816406,-1.1920928955078125e-07,-952.4003348754492,0.,0.,0.,0.
etnn,73,290.87994384765625,291.0938415527344,0.,290.9107360839844,17.047508239746094,1.150369644165039e-05,-991.4111480003571,291.0938415527344,17.052518844604492,0.0,-951.9426470901524,0.,0.,0.,0.
etnn,74,290.7792053222656,290.9532775878906,0.,290.77069091796875,17.04340171813965,7.909536361694336e-05,-990.9333552282478,290.9532775878906,17.04839515686035,1.7881393432617188e-07,-951.4825147318693,0.,0.,0.,0.
etnn,75,290.6372985839844,290.8120422363281,0.,290.6298828125,17.03927230834961,4.023313522338867e-05,-990.4531082782693,290.81201171875,17.044252395629883,-1.1920928955078125e-07,-951.0201464339104,0.,0.,0.,0.
etnn,76,290.485595703125,290.6700439453125,0.,290.48834228515625,17.035118103027344,5.233287811279297e-05,-989.9703310701562,290.6700744628906,17.04008674621582,-2.384185791015625e-07,-950.5553393407592,0.,0.,0.,0.
etnn,77,290.3289489746094,290.52734375,0.,290.34619140625,17.03094482421875,5.304813385009766e-06,-989.4852242264748,290.52734375,17.035898208618164,0.0,-950.088097132221,0.,0.,0.,0.
etnn,78,290.22003173828125,290.3839111328125,0.,290.20318603515625,17.02674674987793,0.0001169443130493164,-988.997514896371,290.3839111328125,17.03169059753418,1.7881393432617188e-07,-949.6186311556712,0.,0.,0.,0.
etnn,79,290.04241943359375,290.2398376464844,0.,290.0596008300781,17.02252960205078,-3.4809112548828125e-05,-988.5076540883555,290.2398376464844,17.0274600982666,0.0,-949.1469347508286,0.,0.,0.,0.
etnn,80,289.9103698730469,290.0950622558594,0.,289.915283203125,17.018287658691406,-7.18832015991211e-05,-988.0153374590597,290.09503173828125,17.023208618164062,0.0,-948.6730204889737,0.,0.,0.,0.
etnn,81,289.7750549316406,289.9496154785156,0.,289.770263671875,17.014028549194336,6.335973739624023e-05,-987.5205950434938,289.9496154785156,17.01893424987793,0.0,-948.196886355372,0.,0.,0.,0.
etnn,82,289.6366882324219,289.8034973144531,0.,289.6246337890625,17.009748458862305,4.076957702636719e-05,-987.0237618521181,289.8034973144531,17.0146427154541,1.7881393432617188e-07,-947.718538643989,0.,0.,0.,0.
etnn,83,289.4677429199219,289.65673828125,0.,289.478271484375,17.005443572998047,2.086162567138672e-05,-986.52458858468,289.6567687988281,17.01032829284668,0.0,-947.238180226992,0.,0.,0.,0.
etnn,84,289.3401794433594,289.50933837890625,0.,289.33135986328125,17.001123428344727,-1.33514404296875e-05,-986.0232786820836,289.5093688964844,17.00599479675293,0.0,-946.7556109629292,0.,0.,0.,0.
etnn,85,289.22076416015625,289.3612976074219,0.,289.1836853027344,16.996782302856445,0.00010907649993896484,-985.519600832363,289.36126708984375,17.00164031982422,1.7881393432617188e-07,-946.2708326001241,0.,0.,0.,0.
etnn,86,289.06005859375,289.2126159667969,0.,289.03546142578125,16.992420196533203,0.00012159347534179688,-985.0138539801702,289.2126159667969,16.997268676757812,-2.384185791015625e-07,-945.784258392379,0.,0.,0.,0.
etnn,87,288.8843078613281,289.063232421875,0.,288.8865966796875,16.988037109375,-2.7298927307128906e-05,-984.5060928414262,289.0632629394531,16.992874145507812,1.7881393432617188e-07,-945.295276276496,0.,0.,0.,0.
etnn,88,288.7246398925781,288.9133605957031,0.,288.7370910644531,16.9836368560791,-5.4836273193359375e-05,-983.9960073691592,288.9133605957031,16.98846435546875,0.0,-944.8044999141404,0.,0.,0.,0.
etnn,89,288.58404541015625,288.7628173828125,0.,288.5869445800781,16.979217529296875,3.886222839355469e-05,-983.4838457630569,288.7628479003906,16.984031677246094,0.0,-944.3117345753385,0.,0.,0.,0.
etnn,90,288.43475341796875,288.6116943359375,0.,288.4362487792969,16.97477912902832,-3.147125244140625e-05,-982.9697084942817,288.6116943359375,16.979581832885742,-2.384185791015625e-07,-943.8169730336853,0.,0.,0.,0.
etnn,91,288.2648620605469,288.4599609375,0.,288.2849426269531,16.970321655273438,-2.491474151611328e-05,-982.453487774402,288.4599609375,16.975114822387695,0.0,-943.3202287595997,0.,0.,0.,0.
etnn,92,288.13677978515625,288.30767822265625,0.,288.13299560546875,16.965843200683594,9.709596633911133e-05,-981.9351711030831,288.30767822265625,16.970626831054688,-3.5762786865234375e-07,-942.821700978745,0.,0.,0.,0.
etnn,93,287.97637939453125,288.1546936035156,0.,287.98052978515625,16.96135139465332,-5.924701690673828e-05,-981.4151259871941,288.1546936035156,16.96611976623535,2.980232238769531e-07,-942.3209848958763,0.,0.,0.,0.
etnn,94,287.82830810546875,288.00128173828125,0.,287.8274230957031,16.956836700439453,4.106760025024414e-05,-980.8927848475826,288.00128173828125,16.961599349975586,0.0,-941.8186974195465,0.,0.,0.,0.
etnn,95,287.64959716796875,287.8472595214844,0.,287.6737976074219,16.95230484008789,-9.191036224365234e-05,-980.3687699793221,287.84722900390625,16.957056045532227,-3.5762786865234375e-07,-941.3144237640887,0.,0.,0.,0.
etnn,96,287.5149230957031,287.69256591796875,0.,287.51959228515625,16.947755813598633,-4.494190216064453e-05,-979.8426944371882,287.692626953125,16.952497482299805,1.7881393432617188e-07,-940.8081821120705,0.,0.,0.,0.
etnn,97,287.37750244140625,287.5374755859375,0.,287.36480712890625,16.94318962097168,-3.695487976074219e-05,-979.3146910995173,287.5375061035156,16.947919845581055,0.0,-940.3003698991264,0.,0.,0.,0.
etnn,98,287.1999206542969,287.3817443847656,0.,287.2095031738281,16.93860626220703,5.304813385009766e-06,-978.784872937806,287.38177490234375,16.943326950073242,1.7881393432617188e-07,-939.790587841394,0.,0.,0.,0.
etnn,99,287.0763854980469,287.22552490234375,0.,287.05364990234375,16.934003829956055,3.057718276977539e-05,-978.2531995880939,287.2255554199219,16.938716888427734,0.0,-939.2792433149772,0.,0.,0.,0.
etnn,100,286.9125061035156,287.0687561035156,0.,286.89727783203125,16.92938804626465,2.378225326538086e-05,-977.719720791452,287.0687561035156,16.934085845947266,2.980232238769531e-07,-938.7659314913296,0.,0.,0.,0.
baseline,1,2021.9915771484375,310.256591796875,0.,2063.134521484375,28.45328140258789,-4275.33642578125,-7037.163954970116,310.256591796875,17.582616806030273,-2.627748727798462,-1014.6750790424729,0.,0.,0.,0.
baseline,2,365.21661376953125,414.16473388671875,0.,364.0320129394531,18.778749465942383,-37.8577995300293,-1240.8567850294469,414.1647644042969,19.88600730895996,-60.255069732666016,-1354.8352003364605,0.,0.,0.,0.
baseline,3,369.03118896484375,314.8983154296875,0.,370.0811462402344,18.922502517700195,-40.00505828857422,-1261.4926267873127,314.8983459472656,17.69228172302246,-5.15933895111084,-1029.8705119740557,0.,0.,0.,0.
baseline,4,308.90252685546875,305.51190185546875,0.,308.97271728515625,17.549888610839844,-2.3231453895568848,-1053.0276130911107,305.51190185546875,17.468496322631836,-0.19022798538208008,-999.142617013413,0.,0.,0.,0.
baseline,5,304.83636474609375,304.8775634765625,0.,304.8535461425781,17.45093536376953,-0.08614647388458252,-1038.975619777604,304.8775634765625,17.451948165893555,-0.005214691162109375,-997.0659043990127,0.,0.,0.,0.
baseline,6,304.53271484375,304.6613464355469,0.,304.5420837402344,17.442523956298828,-0.02498495578765869,-1037.9130948729457,304.6613464355469,17.445798873901367,0.0,-996.3581528901109,0.,0.,0.,0.
baseline,7,304.3216857910156,304.46795654296875,0.,304.3202209472656,17.436349868774414,-0.002486705780029297,-1037.156182608132,304.46795654296875,17.440256118774414,-2.384185791015625e-07,-995.725030199148,0.,0.,0.,0.
baseline,8,304.09454345703125,304.27032470703125,0.,304.1201477050781,17.430627822875977,-0.0008934736251831055,-1036.4737536217704,304.27032470703125,17.434589385986328,-2.384185791015625e-07,-995.0780676934679,0.,0.,0.,0.
baseline,9,303.92132568359375,304.0690002441406,0.,303.9163513183594,17.424785614013672,1.8715858459472656e-05,-1035.7783297974627,304.0689697265625,17.42881202697754,-2.384185791015625e-07,-994.4189094635019,0.,0.,0.,0.
baseline,10,303.70269775390625,303.8643798828125,0.,303.7136535644531,17.418970108032227,-0.00012004375457763672,-1035.0870637957037,303.8643798828125,17.422941207885742,-2.384185791015625e-07,-993.7490912702066,0.,0.,0.,0.
baseline,11,303.50189208984375,303.65692138671875,0.,303.5079345703125,17.413063049316406,-9.28640365600586e-05,-1034.3852080397514,303.65692138671875,17.4169864654541,0.0,-993.0699324986506,0.,0.,0.,0.
baseline,12,303.29815673828125,303.44708251953125,0.,303.29949951171875,17.40707778930664,5.042552947998047e-05,-1033.6741740486734,303.4470520019531,17.41096305847168,1.1920928955078125e-07,-992.3829570711406,0.,0.,0.,0.
baseline,13,303.08251953125,303.2350769042969,0.,303.0888366699219,17.40102767944336,5.7220458984375e-05,-1032.955474266311,303.2350769042969,17.404874801635742,-2.384185791015625e-07,-991.689042130069,0.,0.,0.,0.
baseline,14,302.88726806640625,303.0212097167969,0.,302.8761291503906,17.394912719726562,1.913309097290039e-05,-1032.229881720508,303.0212097167969,17.39872932434082,1.1920928955078125e-07,-990.9888599808778,0.,0.,0.,0.
baseline,15,302.6879577636719,302.8057556152344,0.,302.6616516113281,17.388748168945312,7.921457290649414e-05,-1031.4981649699223,302.80572509765625,17.392534255981445,-1.1920928955078125e-07,-990.2834872913356,0.,0.,0.,0.
baseline,16,302.4565734863281,302.5887451171875,0.,302.4456481933594,17.382535934448242,0.00010001659393310547,-1030.761275393397,302.5887451171875,17.38629722595215,1.7881393432617188e-07,-989.5731623829571,0.,0.,0.,0.
baseline,17,302.21319580078125,302.3705139160156,0.,302.22821044921875,17.376279830932617,-7.343292236328125e-05,-1030.0196782175515,302.37054443359375,17.38001823425293,-1.1920928955078125e-07,-988.8587432664766,0.,0.,0.,0.
baseline,18,302.01513671875,302.151123046875,0.,302.00958251953125,17.36998748779297,7.128715515136719e-05,-1029.273689720934,302.151123046875,17.37370491027832,1.7881393432617188e-07,-988.1404693623551,0.,0.,0.,0.
baseline,19,301.7897033691406,301.93072509765625,0.,301.78985595703125,17.36366081237793,1.7583370208740234e-05,-1028.524133654044,301.9306945800781,17.367361068725586,-1.1920928955078125e-07,-987.4189767441046,0.,0.,0.,0.
baseline,20,301.5660705566406,301.7093505859375,0.,301.56915283203125,17.357303619384766,-4.2557716369628906e-05,-1027.7712197860335,301.7093505859375,17.360986709594727,1.7881393432617188e-07,-986.6942875405095,0.,0.,0.,0.
baseline,21,301.3679504394531,301.4872131347656,0.,301.3475036621094,17.35091781616211,0.00018024444580078125,-1027.015045256625,301.4871826171875,17.354589462280273,1.7881393432617188e-07,-985.9670415881408,0.,0.,0.,0.
baseline,22,301.0795593261719,301.2642822265625,0.,301.1251525878906,17.34450912475586,-4.100799560546875e-05,-1026.256601325266,301.2642822265625,17.348163604736328,-1.1920928955078125e-07,-985.2372445315867,0.,0.,0.,0.
baseline,23,300.8747253417969,301.0406188964844,0.,300.9020080566406,17.338075637817383,-9.703636169433594e-05,-1025.49543304967,301.0406494140625,17.341716766357422,0.0,-984.505125318016,0.,0.,0.,0.
baseline,24,300.69000244140625,300.81640625,0.,300.67822265625,17.331621170043945,6.508827209472656e-05,-1024.7318825270427,300.81640625,17.33525276184082,1.7881393432617188e-07,-983.7711127363367,0.,0.,0.,0.
baseline,25,300.451416015625,300.59161376953125,0.,300.453857421875,17.32514762878418,6.92605972290039e-05,-1023.9664823341116,300.59161376953125,17.328767776489258,1.1920928955078125e-07,-983.0352068031996,0.,0.,0.,0.
baseline,26,300.23834228515625,300.3663330078125,0.,300.2288818359375,17.318653106689453,0.00014966726303100586,-1023.1990694906042,300.3663024902344,17.322263717651367,0.0,-982.2976312541031,0.,0.,0.,0.
baseline,27,300.0173034667969,300.1405029296875,0.,300.0035095214844,17.312145233154297,-5.245208740234375e-06,-1022.4301859057407,300.1405029296875,17.315744400024414,1.7881393432617188e-07,-981.558385939191,0.,0.,0.,0.
