,number,value,datetime_start,datetime_complete,duration,params_batcher,params_hidden_dim,params_k,params_learning_rate,state
36,36,0.8021671360871752,2023-12-06 21:22:54.716686,2023-12-06 21:24:46.299865,0 days 00:01:51.583179,True,64,2,7.889917648645602e-05,COMPLETE
37,37,0.766544545327305,2023-12-06 21:24:46.302864,2023-12-06 21:26:42.023057,0 days 00:01:55.720193,False,224,1,0.00019229677316572185,COMPLETE
38,38,-2.2168080589764125,2023-12-06 21:26:42.025054,2023-12-06 21:28:43.867375,0 days 00:02:01.842321,True,288,4,2.7101463357417865e-05,COMPLETE
39,39,-1.0140609360099337,2023-12-06 21:28:43.869375,2023-12-06 21:30:25.911843,0 days 00:01:42.042468,False,112,5,5.591315791004994e-05,COMPLETE
40,40,0.6692362642480839,2023-12-06 21:30:25.913845,2023-12-06 21:32:27.107912,0 days 00:02:01.194067,True,512,2,0.00013262278305812655,COMPLETE
41,41,0.6838750287481699,2023-12-06 21:32:27.111333,2023-12-06 21:34:19.294316,0 days 00:01:52.182983,True,32,1,4.2484818214130654e-05,COMPLETE
42,42,0.8536374074870757,2023-12-06 21:34:19.295315,2023-12-06 21:36:09.549615,0 days 00:01:50.254300,True,64,1,8.820948449296148e-05,COMPLETE
43,43,0.7924209403645162,2023-12-06 21:36:09.550614,2023-12-06 21:37:36.284003,0 days 00:01:26.733389,True,96,1,2.7550526143399575e-05,COMPLETE
44,44,0.8334846489617924,2023-12-06 21:37:36.285007,2023-12-06 21:39:01.350568,0 days 00:01:25.065561,True,160,1,4.994615158012471e-05,COMPLETE
45,45,0.7824710299672171,2023-12-06 21:39:01.352567,2023-12-06 21:40:22.444584,0 days 00:01:21.092017,False,32,1,6.937570796336723e-05,COMPLETE
46,46,0.7809711730273178,2023-12-06 21:40:22.445584,2023-12-06 21:41:44.902444,0 days 00:01:22.456860,True,128,1,1.711206863139253e-05,COMPLETE
47,47,0.7541374009909358,2023-12-06 21:41:44.903445,2023-12-06 21:43:07.543706,0 days 00:01:22.640261,True,64,2,3.356201188508859e-05,COMPLETE
48,48,0.8053535436069259,2023-12-06 21:43:07.544710,2023-12-06 21:44:35.377970,0 days 00:01:27.833260,True,400,1,1.032387007743663e-05,COMPLETE
49,49,0.840765596810271,2023-12-06 21:44:35.378969,2023-12-06 21:45:56.793820,0 days 00:01:21.414851,True,96,2,0.00010123947978419958,COMPLETE
