config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,15,37.78060531616211,36.62501525878906,0.,37.762168884277344,4.921133041381836,-0.2459239959716797,-0.2465794902577827,36.62501525878906,4.787958145141602,-0.21127259731292725,-0.2141238116690518,0.,0.,0.,0.
etnn,16,37.72440719604492,36.779563903808594,0.,37.70127868652344,4.9184699058532715,-0.24448168277740479,-0.24456928850841364,36.77956008911133,4.792564868927002,-0.20995593070983887,-0.21924699734272401,0.,0.,0.,0.
etnn,17,38.030616760253906,36.594722747802734,0.,38.028358459472656,4.937461853027344,-0.25321269035339355,-0.25536653934168485,36.594722747802734,4.7931928634643555,-0.21306395530700684,-0.21311963996618588,0.,0.,0.,0.
etnn,18,38.025054931640625,36.58702087402344,0.,37.9752197265625,4.926136016845703,-0.2535516023635864,-0.25361249141212605,36.58702087402344,4.788087368011475,-0.21185839176177979,-0.21286423040246683,0.,0.,0.,0.
etnn,19,37.959102630615234,36.59245300292969,0.,37.9228401184082,4.93488073348999,-0.2518799304962158,-0.251883421894878,36.59245300292969,4.787823677062988,-0.21167755126953125,-0.21304436555961348,0.,0.,0.,0.
etnn,20,37.643985748291016,36.594547271728516,0.,37.67924499511719,4.914628982543945,-0.2435131072998047,-0.2438420503837202,36.594547271728516,4.793339252471924,-0.2130371332168579,-0.21311379999129643,0.,0.,0.,0.
etnn,21,37.64619827270508,36.59598922729492,0.,37.70159912109375,4.915705680847168,-0.2443087100982666,-0.24457984935934918,36.59598922729492,4.787637233734131,-0.21153223514556885,-0.21316165023546252,0.,0.,0.,0.
etnn,22,37.573089599609375,36.67164611816406,0.,37.678314208984375,4.918026924133301,-0.2438112497329712,-0.2438112106854189,36.67164611816406,4.7885355949401855,-0.2105799913406372,-0.21566956836036666,0.,0.,0.,0.
etnn,23,37.66851806640625,36.6572265625,0.,37.77250289916992,4.921092510223389,-0.24610674381256104,-0.2469207130503508,36.6572265625,4.788171768188477,-0.2106853723526001,-0.21519158382277226,0.,0.,0.,0.
etnn,24,37.723724365234375,36.6070671081543,0.,37.6928825378418,4.917760372161865,-0.24416935443878174,-0.24429217425769822,36.60706329345703,4.787498474121094,-0.21124732494354248,-0.21352872679833723,0.,0.,0.,0.
etnn,25,37.695533752441406,36.731117248535156,0.,37.69795608520508,4.917815685272217,-0.24433410167694092,-0.24445965147381576,36.73111343383789,4.790518760681152,-0.21004104614257812,-0.2176410171615466,0.,0.,0.,0.
etnn,26,37.843727111816406,36.58722686767578,0.,37.807891845703125,4.919986724853516,-0.24691343307495117,-0.2480887036878059,36.58722686767578,4.792446136474609,-0.21283352375030518,-0.2128711013112614,0.,0.,0.,0.
etnn,27,37.814369201660156,36.574302673339844,0.,37.75790023803711,4.92349100112915,-0.24634742736816406,-0.24643860477997936,36.57429885864258,4.789592742919922,-0.21236968040466309,-0.2124425851255567,0.,0.,0.,0.
etnn,28,37.715579986572266,36.57991409301758,0.,37.709407806396484,4.916726589202881,-0.24470114707946777,-0.24483768896406022,36.579917907714844,4.791214942932129,-0.21262800693511963,-0.2126286860067763,0.,0.,0.,0.
etnn,29,37.81502151489258,36.57161331176758,0.,37.756534576416016,4.921772480010986,-0.2462700605392456,-0.24639355611591895,36.57161331176758,4.788644790649414,-0.212105393409729,-0.21235344945884704,0.,0.,0.,0.
etnn,30,37.80826950073242,36.60078430175781,0.,37.8012580871582,4.925006866455078,-0.24768376350402832,-0.24786978609062094,36.60078811645508,4.787220478057861,-0.2111504077911377,-0.2133205588009086,0.,0.,0.,0.
etnn,31,37.93390655517578,36.64303207397461,0.,37.90011978149414,4.921679496765137,-0.2507975101470947,-0.25113331170011954,36.64303207397461,4.787647247314453,-0.2105950117111206,-0.21472099777860398,0.,0.,0.,0.
etnn,32,37.654136657714844,36.70220184326172,0.,37.74940490722656,4.928308963775635,-0.24611258506774902,-0.24615809317223758,36.70220184326172,4.789361953735352,-0.2100522518157959,-0.2166825710964071,0.,0.,0.,0.
etnn,33,37.81678009033203,36.75835037231445,0.,37.83607482910156,4.925931930541992,-0.24887943267822266,-0.24901922072487315,36.75835037231445,4.791440010070801,-0.20963919162750244,-0.21854374797150955,0.,0.,0.,0.
etnn,34,38.180908203125,38.04738235473633,0.,38.166404724121094,4.944207191467285,-0.25919830799102783,-0.25992382939302283,38.04738235473633,4.859665393829346,-0.20536589622497559,-0.2612754283294818,0.,0.,0.,0.
etnn,35,38.120121002197266,36.575626373291016,0.,38.08585739135742,4.943504333496094,-0.2555040121078491,-0.2572649130739433,36.575626373291016,4.790988922119141,-0.21248340606689453,-0.21248651386922957,0.,0.,0.,0.
etnn,36,37.94304656982422,36.797977447509766,0.,38.00981140136719,4.9384918212890625,-0.254632830619812,-0.25475444341590747,36.797977447509766,4.817687034606934,-0.21460068225860596,-0.21985759114967118,0.,0.,0.,0.
etnn,37,37.793128967285156,37.1524772644043,0.,37.741641998291016,4.913184642791748,-0.24550557136535645,-0.2459019619473608,37.15248107910156,4.85031270980835,-0.21615159511566162,-0.23160933627032287,0.,0.,0.,0.
etnn,38,37.89674758911133,36.7833366394043,0.,37.8909912109375,4.931009292602539,-0.25079381465911865,-0.25083201151175016,36.7833366394043,4.8162336349487305,-0.21447181701660156,-0.21937216290599904,0.,0.,0.,0.
etnn,39,37.80221176147461,37.07509994506836,0.,37.75015640258789,4.919510364532471,-0.2457735538482666,-0.246182930521883,37.07509994506836,4.843529224395752,-0.2158135175704956,-0.22904420140187987,0.,0.,0.,0.
etnn,40,37.8001594543457,36.57461929321289,0.,37.858062744140625,4.931370735168457,-0.24967730045318604,-0.24974499664283267,36.57461929321289,4.791282653808594,-0.21243250370025635,-0.21245319339509638,0.,0.,0.,0.
etnn,41,37.80281448364258,36.57255172729492,0.,37.78777313232422,4.92004919052124,-0.2463076114654541,-0.24742454932145863,36.57255172729492,4.7909698486328125,-0.21237289905548096,-0.21238466058997751,0.,0.,0.,0.
etnn,42,37.7308464050293,36.75042724609375,0.,37.704994201660156,4.9182353019714355,-0.24462950229644775,-0.2446920246618458,36.750431060791016,4.812847137451172,-0.21418225765228271,-0.2182812792506441,0.,0.,0.,0.
etnn,43,37.8055305480957,36.560829162597656,0.,37.79792022705078,4.917774677276611,-0.24762296676635742,-0.2477596858476505,36.56082534790039,4.787595748901367,-0.21166980266571045,-0.2119959152169546,0.,0.,0.,0.
etnn,44,37.854190826416016,37.4126091003418,0.,37.85757064819336,4.928618907928467,-0.24960315227508545,-0.24972887030350654,37.4126091003418,4.824634552001953,-0.20668601989746094,-0.24023262544834578,0.,0.,0.,0.
etnn,45,38.06096649169922,36.857112884521484,0.,38.135162353515625,4.9412431716918945,-0.25715839862823486,-0.25889247030548623,36.857112884521484,4.823555946350098,-0.21471774578094482,-0.2218178090735632,0.,0.,0.,0.
etnn,46,37.98088455200195,37.07805252075195,0.,37.968509674072266,4.938057899475098,-0.2528700828552246,-0.25339107468647804,37.07805252075195,4.806680202484131,-0.20773446559906006,-0.2291419857768784,0.,0.,0.,0.
etnn,47,38.3520393371582,37.257720947265625,0.,38.342735290527344,4.9568681716918945,-0.2638489007949829,-0.2657447093958596,37.25772476196289,4.816334247589111,-0.2070760726928711,-0.2350980992219558,0.,0.,0.,0.
etnn,48,37.922821044921875,36.86857604980469,0.,37.87508773803711,4.922343730926514,-0.24976801872253418,-0.2503070113553989,36.86857986450195,4.824687957763672,-0.21470558643341064,-0.22219794633113388,0.,0.,0.,0.
etnn,49,37.67020034790039,36.67680740356445,0.,37.72575759887695,4.921025276184082,-0.24531948566436768,-0.24537747319933656,36.67680358886719,4.804936408996582,-0.21351337432861328,-0.21584063743267312,0.,0.,0.,0.
etnn,50,37.80811309814453,37.28011703491211,0.,37.81425476074219,4.928917407989502,-0.2482978105545044,-0.24829875972595428,37.280113220214844,4.817490100860596,-0.20691275596618652,-0.2358404455294798,0.,0.,0.,0.
etnn,51,38.61773681640625,37.31896209716797,0.,38.57370376586914,4.966073513031006,-0.2692227363586426,-0.27336930281074556,37.31896209716797,4.865120887756348,-0.21637237071990967,-0.23712824328881665,0.,0.,0.,0.
etnn,52,39.4372444152832,37.5872688293457,0.,39.3753662109375,5.028284549713135,-0.298598051071167,-0.2998333325646969,37.5872688293457,4.888323783874512,-0.21713292598724365,-0.2460226013287976,0.,0.,0.,0.
etnn,53,38.94081497192383,37.06209182739258,0.,38.92647933959961,4.9856719970703125,-0.284274697303772,-0.28501482291107805,37.062095642089844,4.805761814117432,-0.20757079124450684,-0.22861302029857233,0.,0.,0.,0.
etnn,54,37.73578643798828,36.55119323730469,0.,37.75692367553711,4.923257350921631,-0.2459111213684082,-0.24640628641737417,36.55119705200195,4.7872185707092285,-0.21148264408111572,-0.21167659802690753,0.,0.,0.,0.
etnn,55,37.773712158203125,36.55125045776367,0.,37.78290939331055,4.929398536682129,-0.24725425243377686,-0.24726408880074824,36.55125427246094,4.787679195404053,-0.21158814430236816,-0.2116785757996087,0.,0.,0.,0.
etnn,56,37.63381576538086,36.59619903564453,0.,37.663108825683594,4.911762237548828,-0.242956280708313,-0.2433092072681453,36.59619903564453,4.785784721374512,-0.21020448207855225,-0.2131685325850532,0.,0.,0.,0.
etnn,57,37.71490478515625,36.55002975463867,0.,37.6972770690918,4.913033485412598,-0.24361252784729004,-0.24443724450575144,36.55002975463867,4.786341667175293,-0.21115493774414062,-0.21163801570534435,0.,0.,0.,0.
etnn,58,37.78293228149414,36.56505584716797,0.,37.83079528808594,4.927115440368652,-0.24878978729248047,-0.24884492176727546,36.56505584716797,4.791040420532227,-0.2120581865310669,-0.2121361872264873,0.,0.,0.,0.
etnn,59,37.73259735107422,36.8078727722168,0.,37.72874450683594,4.9250102043151855,-0.24545276165008545,-0.2454761489519044,36.80787658691406,4.793078899383545,-0.20850861072540283,-0.2201856632427761,0.,0.,0.,0.
etnn,60,38.134647369384766,36.55177688598633,0.,38.14111328125,4.934849262237549,-0.2570089101791382,-0.25908890934329376,36.55177688598633,4.7887091636657715,-0.21169400215148926,-0.21169585336870655,0.,0.,0.,0.
etnn,61,37.96121597290039,37.50283432006836,0.,37.940673828125,4.936631679534912,-0.2524580955505371,-0.25247210539433884,37.50283432006836,4.8811469078063965,-0.2166593074798584,-0.24322350512230617,0.,0.,0.,0.
etnn,62,38.0411262512207,36.762786865234375,0.,37.97785186767578,4.93109130859375,-0.25361859798431396,-0.2536994789343605,36.762786865234375,4.791079998016357,-0.20866036415100098,-0.2186909226284297,0.,0.,0.,0.
etnn,63,37.85938262939453,38.35697555541992,0.,37.84886932373047,4.922483921051025,-0.24738526344299316,-0.24944158566977248,38.35697555541992,4.954148769378662,-0.21865355968475342,-0.2715385094757592,0.,0.,0.,0.
etnn,64,38.59298324584961,39.21073913574219,0.,38.609989166259766,4.981834888458252,-0.2732001543045044,-0.27456713538306654,39.21073913574219,4.926624298095703,-0.2022770643234253,-0.299840838532462,0.,0.,0.,0.
etnn,65,38.330970764160156,36.57370376586914,0.,38.3220329284668,4.941409111022949,-0.262526273727417,-0.26506128938064943,36.573699951171875,4.7927093505859375,-0.21211624145507812,-0.21242271692102332,0.,0.,0.,0.
etnn,66,37.70258331298828,36.57605743408203,0.,37.717403411865234,4.921435356140137,-0.24510133266448975,-0.24510167451887455,36.57605743408203,4.784996509552002,-0.21007180213928223,-0.21250082195425946,0.,0.,0.,0.
etnn,67,37.74310302734375,36.641963958740234,0.,37.71253967285156,4.910680770874023,-0.2436305284500122,-0.2449410523666773,36.641963958740234,4.801334857940674,-0.21283221244812012,-0.21468557978807246,0.,0.,0.,0.
etnn,68,37.84441375732422,36.68808364868164,0.,37.866634368896484,4.9280266761779785,-0.24997127056121826,-0.2500279376099761,36.68808364868164,4.78794527053833,-0.20893073081970215,-0.21621448729395332,0.,0.,0.,0.
etnn,69,37.9558219909668,36.599830627441406,0.,37.923194885253906,4.928471088409424,-0.25107789039611816,-0.2518950252929282,36.599830627441406,4.796288967132568,-0.21238374710083008,-0.21328889816240038,0.,0.,0.,0.
etnn,70,38.08200454711914,38.05299377441406,0.,38.063072204589844,4.924871444702148,-0.2539832592010498,-0.2565126275454619,38.05299377441406,4.928511142730713,-0.2178046703338623,-0.2614614764697021,0.,0.,0.,0.
etnn,71,39.04596710205078,36.71505355834961,0.,39.03322219848633,5.00721549987793,-0.2871776819229126,-0.2885386212567804,36.715057373046875,4.788936138153076,-0.20864248275756836,-0.2171086326515015,0.,0.,0.,0.
etnn,72,37.94432830810547,36.544612884521484,0.,37.868553161621094,4.921331405639648,-0.24761831760406494,-0.25009142743343493,36.544612884521484,4.784734725952148,-0.21040558815002441,-0.2114585757186933,0.,0.,0.,0.
etnn,73,38.007259368896484,36.575721740722656,0.,37.9938850402832,4.946281433105469,-0.254189133644104,-0.25422876384933035,36.57572555541992,4.784561634063721,-0.2097874879837036,-0.2124897804063659,0.,0.,0.,0.
etnn,74,38.362701416015625,37.000770568847656,0.,38.3455810546875,4.958559513092041,-0.2634164094924927,-0.26583867480509116,37.000770568847656,4.837159633636475,-0.21463894844055176,-0.22658015132877773,0.,0.,0.,0.
etnn,75,38.19734573364258,37.12434768676758,0.,38.24480438232422,4.951892852783203,-0.26182782649993896,-0.262511989251869,37.12434768676758,4.808780670166016,-0.206634521484375,-0.2306767512656831,0.,0.,0.,0.
etnn,76,38.035282135009766,36.76971435546875,0.,37.95281219482422,4.921618461608887,-0.25087952613830566,-0.25287273103672336,36.76971435546875,4.8153581619262695,-0.21349763870239258,-0.2189205834743917,0.,0.,0.,0.
etnn,77,38.1002082824707,36.69510269165039,0.,38.07373046875,4.941717147827148,-0.2568570375442505,-0.2568645316206388,36.695098876953125,4.787991046905518,-0.20856058597564697,-0.21644713140481175,0.,0.,0.,0.
etnn,78,37.76494598388672,36.66675567626953,0.,37.70451736450195,4.9163432121276855,-0.2445734739303589,-0.24467634649150694,36.6667594909668,4.786865711212158,-0.208726167678833,-0.21550754225518642,0.,0.,0.,0.
etnn,79,37.802101135253906,36.885009765625,0.,37.8270263671875,4.927664756774902,-0.24843072891235352,-0.24872058448796408,36.885005950927734,4.8265252113342285,-0.21400940418243408,-0.22274257149644838,0.,0.,0.,0.
etnn,80,38.02800750732422,36.71259689331055,0.,37.97434997558594,4.926581859588623,-0.2530384063720703,-0.25358379680193477,36.71260070800781,4.788639545440674,-0.20833909511566162,-0.21702724679701046,0.,0.,0.,0.
etnn,81,37.799659729003906,36.55292510986328,0.,37.74664306640625,4.920902729034424,-0.24598467350006104,-0.24606682496019894,36.55292892456055,4.783873558044434,-0.2097851037979126,-0.2117340304615556,0.,0.,0.,0.
etnn,82,37.642574310302734,36.561004638671875,0.,37.633934020996094,4.911319255828857,-0.2418203353881836,-0.2423461862897449,36.561004638671875,4.791808128356934,-0.2116478681564331,-0.21200176714451802,0.,0.,0.,0.
etnn,83,37.86003875732422,36.83201217651367,0.,37.83243179321289,4.9277825355529785,-0.24888861179351807,-0.2488989785171336,36.83201599121094,4.7938079833984375,-0.2075275182723999,-0.22098579990938805,0.,0.,0.,0.
etnn,84,38.14418411254883,37.796958923339844,0.,38.045345306396484,4.9263153076171875,-0.2531629800796509,-0.2559274527212585,37.79696273803711,4.906855583190918,-0.21654045581817627,-0.2529739108589073,0.,0.,0.,0.
etnn,85,38.32129669189453,36.9305419921875,0.,38.33992385864258,4.963377952575684,-0.265600323677063,-0.26565188441698884,36.930545806884766,4.798253059387207,-0.20626890659332275,-0.22425211625157337,0.,0.,0.,0.
etnn,86,38.631080627441406,36.655235290527344,0.,38.57961654663086,4.9667768478393555,-0.27355527877807617,-0.2735644946862994,36.65523910522461,4.7851362228393555,-0.20687317848205566,-0.2151256449983554,0.,0.,0.,0.
etnn,87,38.11549758911133,37.569644927978516,0.,38.13656234741211,4.941985607147217,-0.2558332681655884,-0.2589386174820265,37.569644927978516,4.888591766357422,-0.21414554119110107,-0.24543836816173226,0.,0.,0.,0.
etnn,88,38.895877838134766,37.06675338745117,0.,38.82855987548828,4.995710849761963,-0.2817474603652954,-0.2817823311853367,37.06675338745117,4.8044023513793945,-0.20332050323486328,-0.22876756076726257,0.,0.,0.,0.
etnn,89,37.92999267578125,36.830848693847656,0.,37.884925842285156,4.927093982696533,-0.25051820278167725,-0.250631752397241,36.830848693847656,4.824350833892822,-0.2104935646057129,-0.220947178542934,0.,0.,0.,0.
etnn,90,37.634220123291016,36.96049118041992,0.,37.60020446777344,4.91212272644043,-0.24123191833496094,-0.2412326981702766,36.96049118041992,4.798300743103027,-0.2024235725402832,-0.2252448457298799,0.,0.,0.,0.
etnn,91,38.27240753173828,37.683624267578125,0.,38.26362609863281,4.939208507537842,-0.26171600818634033,-0.26313322367615766,37.68362808227539,4.899839401245117,-0.21245050430297852,-0.24921688785019347,0.,0.,0.,0.
etnn,92,38.008304595947266,36.64277648925781,0.,38.089111328125,4.9425458908081055,-0.2570434808731079,-0.2573721668204816,36.64277648925781,4.782249450683594,-0.2033170461654663,-0.21471258470262478,0.,0.,0.,0.
etnn,93,37.500633239746094,37.33008575439453,0.,37.48445510864258,4.906949996948242,-0.2370281219482422,-0.23741178634187854,37.3300895690918,4.869351387023926,-0.2112666368484497,-0.2374969849557551,0.,0.,0.,0.
etnn,94,37.89104080200195,37.012306213378906,0.,37.91378402709961,4.930797100067139,-0.2515106201171875,-0.2515844746887852,37.012306213378906,4.8007917404174805,-0.20154106616973877,-0.22696256748082733,0.,0.,0.,0.
etnn,95,37.63016891479492,36.40488815307617,0.,37.67079544067383,4.915543556213379,-0.24352502822875977,-0.24356293050082733,36.40488815307617,4.77354097366333,-0.20489072799682617,-0.20682656021483536,0.,0.,0.,0.
etnn,96,37.58021926879883,36.45132827758789,0.,37.572044372558594,4.907994747161865,-0.2400057315826416,-0.2403031469508159,36.45132827758789,4.774264335632324,-0.20419788360595703,-0.2083660129537801,0.,0.,0.,0.
etnn,97,37.86500930786133,37.757118225097656,0.,37.84335708618164,4.922027111053467,-0.24816381931304932,-0.24925963568020726,37.757118225097656,4.906630516052246,-0.2120518684387207,-0.25165309615092424,0.,0.,0.,0.
etnn,98,38.48794174194336,36.4478645324707,0.,38.462501525878906,4.973839282989502,-0.2695218324661255,-0.26969822028106205,36.4478645324707,4.7740044593811035,-0.2040616273880005,-0.20825130132739456,0.,0.,0.,0.
etnn,99,38.13745880126953,36.78452682495117,0.,38.13512420654297,4.946109771728516,-0.25880515575408936,-0.25889113641664485,36.78452682495117,4.788834571838379,-0.20201623439788818,-0.21941155522341216,0.,0.,0.,0.
etnn,100,37.7042236328125,36.787086486816406,0.,37.73553466796875,4.913943290710449,-0.24434757232666016,-0.2457001696006884,36.787086486816406,4.821394443511963,-0.2089836597442627,-0.21949643090284732,0.,0.,0.,0.
baseline,1,1049.1182861328125,413.0319519042969,0.,1064.6163330078125,24.584285736083984,-32.928199768066406,-34.14439777094838,413.0319519042969,17.388608932495117,-3.480058193206787,-12.692060717159448,0.,0.,0.,0.
baseline,2,234.8502197265625,145.719970703125,0.,235.32077026367188,12.388684272766113,-6.759711265563965,-6.7682517884864355,145.719970703125,9.732342720031738,-2.7148597240448,-3.8306349758962277,0.,0.,0.,0.
baseline,3,129.6688995361328,102.24139404296875,0.,130.06410217285156,9.144965171813965,-3.0738701820373535,-3.2935887482928345,102.24138641357422,8.107476234436035,-2.1625044345855713,-2.3893146433425616,0.,0.,0.,0.
baseline,4,103.31541442871094,92.17045593261719,0.,103.49064636230469,8.136029243469238,-2.256807565689087,-2.4163638472951314,92.17047119140625,7.710865020751953,-1.9389362335205078,-2.0554622701250778,0.,0.,0.,0.
baseline,5,93.94703674316406,87.90254211425781,0.,93.84270477294922,7.723726749420166,-2.052316904067993,-2.0978727688320697,87.90254211425781,7.52733850479126,-1.8496978282928467,-1.9139800647998855,0.,0.,0.,0.
baseline,6,89.10010528564453,83.19383239746094,0.,89.2007064819336,7.54577112197876,-1.898653507232666,-1.944634034198288,83.1938247680664,7.3325982093811035,-1.7378792762756348,-1.7578857688201581,0.,0.,0.,0.
baseline,7,85.45740509033203,80.24281311035156,0.,85.40264129638672,7.38173770904541,-1.7952640056610107,-1.819254813027659,80.24281311035156,7.195382595062256,-1.6593310832977295,-1.6600590383741909,0.,0.,0.,0.
baseline,8,81.7559585571289,77.80488586425781,0.,81.76225280761719,7.206139087677002,-1.6736359596252441,-1.6990804320806965,77.80488586425781,7.0842976570129395,-1.578725814819336,-1.579241587882878,0.,0.,0.,0.
baseline,9,78.79058837890625,75.42578887939453,0.,78.8709487915039,7.078093528747559,-1.6016075611114502,-1.603634974340542,75.42578125,6.974907398223877,-1.4987242221832275,-1.5003741160512312,0.,0.,0.,0.
baseline,10,76.32977294921875,73.32296752929688,0.,76.31477355957031,6.95933723449707,-1.5170164108276367,-1.5192525237539378,73.32295989990234,6.872531890869141,-1.4290590286254883,-1.4306653655731276,0.,0.,0.,0.
baseline,11,74.15655517578125,71.09354400634766,0.,74.13306427001953,6.859451770782471,-1.4467530250549316,-1.447231270941855,71.09354400634766,6.766209602355957,-1.3563201427459717,-1.3567598782652555,0.,0.,0.,0.
baseline,12,72.01595306396484,69.10276794433594,0.,72.056396484375,6.760998249053955,-1.378443956375122,-1.3786774643510085,69.10277557373047,6.668840408325195,-1.2878539562225342,-1.2907654990075361,0.,0.,0.,0.
baseline,13,69.99153900146484,67.22246551513672,0.,70.04857635498047,6.661420822143555,-1.3096981048583984,-1.3123966480904654,67.22246551513672,6.573770999908447,-1.227379560470581,-1.2284330132631016,0.,0.,0.,0.
baseline,14,67.9540023803711,65.3077621459961,0.,67.98662567138672,6.56275749206543,-1.2440216541290283,-1.2443289028141944,65.3077621459961,6.476690292358398,-1.1642122268676758,-1.1649604796121182,0.,0.,0.,0.
baseline,15,66.32182312011719,63.61285400390625,0.,66.18657684326172,6.4775214195251465,-1.184885025024414,-1.1849070328996034,63.61285400390625,6.3880534172058105,-1.1061551570892334,-1.1087739422897873,0.,0.,0.,0.
baseline,16,64.3789291381836,62.06783676147461,0.,64.42422485351562,6.385075569152832,-1.1234488487243652,-1.126729508391482,62.06783676147461,6.309477806091309,-1.0554184913635254,-1.0575565370751634,0.,0.,0.,0.
baseline,17,62.783329010009766,60.51374435424805,0.,62.78618621826172,6.3071441650390625,-1.0722570419311523,-1.072655630417712,60.51374435424805,6.220932960510254,-0.998699426651001,-1.0060380778993694,0.,0.,0.,0.
baseline,18,61.346702575683594,59.00718688964844,0.,61.290401458740234,6.228698253631592,-1.021467924118042,-1.0232776841334967,59.00718688964844,6.14589262008667,-0.9548557996749878,-0.956095656770741,0.,0.,0.,0.
baseline,19,59.74999237060547,57.552181243896484,0.,59.78356170654297,6.151208877563477,-0.9726111888885498,-0.9735349454900435,57.55217742919922,6.064880847930908,-0.9078305959701538,-0.9078618573410804,0.,0.,0.,0.
baseline,20,58.389610290527344,56.26398468017578,0.,58.40752410888672,6.083362579345703,-0.9273974895477295,-0.9281100479889501,56.26398468017578,5.993874549865723,-0.8650413751602173,-0.8651580143021174,0.,0.,0.,0.
baseline,21,57.09637451171875,55.10811233520508,0.,57.11542892456055,6.019641876220703,-0.8850946426391602,-0.8854563993314997,55.108116149902344,5.923471450805664,-0.8216187953948975,-0.8268406197877729,0.,0.,0.,0.
baseline,22,55.84651565551758,54.11412048339844,0.,55.87787628173828,5.945157527923584,-0.8413225412368774,-0.844603104287565,54.11412048339844,5.875978946685791,-0.7891222238540649,-0.7938897274098782,0.,0.,0.,0.
baseline,23,54.61037063598633,52.89815902709961,0.,54.75726318359375,5.894229412078857,-0.8074654340744019,-0.8076100911663031,52.898162841796875,5.797108173370361,-0.7485584020614624,-0.7535806411402894,0.,0.,0.,0.
baseline,24,53.79541778564453,51.841670989990234,0.,53.747955322265625,5.836579322814941,-0.7739623785018921,-0.7742915580181142,51.84166717529297,5.742343902587891,-0.7184785604476929,-0.7185577154675578,0.,0.,0.,0.
baseline,25,52.67845916748047,50.949676513671875,0.,52.68513870239258,5.776109218597412,-0.7358359098434448,-0.7392065050377401,50.949676513671875,5.691728591918945,-0.688141942024231,-0.6889881355945546,0.,0.,0.,0.
baseline,26,51.81672286987305,50.03514862060547,0.,51.847286224365234,5.738275527954102,-0.7114677429199219,-0.7115479478954767,50.035152435302734,5.630399227142334,-0.6558527946472168,-0.6586714025267197,0.,0.,0.,0.
