,epoch,train_loss,test_loss,train_r2,test_r2
63,64,7.530768394470215,10.205214500427246,-2.315713196957783,-23.49027039319804
64,65,7.510181427001953,10.06742000579834,-2.2965085948970168,-23.159595827683773
65,66,6.967947959899902,9.93195915222168,-2.0393604006133588,-22.834516941379878
66,67,6.919201850891113,9.258173942565918,-2.0059568306892572,-21.217581151500013
67,68,6.631176948547363,9.008551597595215,-1.9453414225962238,-20.618543007830073
68,69,6.506857872009277,8.982937812805176,-1.8458155868443527,-20.55707574464599
69,70,6.510695457458496,8.557271003723145,-1.8432250776973698,-19.535570247922177
70,71,5.861191272735596,8.511834144592285,-1.6156417992634502,-19.426529054134935
71,72,5.959822177886963,8.519753456115723,-1.583571780524557,-19.44553545463915
72,73,6.106247901916504,7.925837993621826,-1.6741241478372144,-18.020268408146993
73,74,5.862354755401611,7.863603591918945,-1.6114775355291266,-17.870919059339275
74,75,5.525334358215332,7.87900972366333,-1.4307861485951223,-17.90789073188045
75,76,5.300224781036377,7.150727272033691,-1.3307726189821651,-16.16017249047521
76,77,4.944699287414551,6.944005012512207,-1.219158829492181,-15.6640852698692
77,78,4.914055824279785,6.745113372802734,-1.1875153205277744,-15.186788767021511
78,79,4.745583534240723,6.547194004058838,-1.103287546040724,-14.711825949341458
79,80,4.600731372833252,6.458925724029541,-1.0282233003225563,-14.500002508604467
80,81,4.577445030212402,6.383960723876953,-0.963976114257107,-14.320104411565909
81,82,4.258187770843506,6.0265655517578125,-0.8445199346161414,-13.462432489985776
82,83,4.124162673950195,5.819674491882324,-0.8363311580862678,-12.965940038797758
83,84,4.083940505981445,5.707627773284912,-0.7738128609134547,-12.697049242019581
84,85,4.030385494232178,5.541433334350586,-0.7497308488383678,-12.298223232621098
85,86,3.744046688079834,5.305314540863037,-0.6447921167447155,-11.731588850563536
86,87,3.664693832397461,5.147027015686035,-0.6195057335978209,-11.351733246980356
87,88,3.481010675430298,5.105456829071045,-0.5164669002921496,-11.25197412260125
88,89,3.3359084129333496,4.910311222076416,-0.4275265567867852,-10.783667230519242
89,90,3.1986732482910156,4.876165390014648,-0.39952869125398327,-10.701723812550728
90,91,3.2576887607574463,4.725954532623291,-0.3987116761344862,-10.341251182003258
91,92,3.00126314163208,4.420036315917969,-0.2980211926898919,-9.607115635942042
92,93,3.029956102371216,4.303436279296875,-0.32980654281519883,-9.327301237244564
93,94,2.9722740650177,4.251399517059326,-0.30528220486170876,-9.202424011205007
94,95,2.847743272781372,4.190663814544678,-0.23342610665028363,-9.056671474358284
95,96,2.795849561691284,4.146780967712402,-0.20227641402844276,-8.951362294712142
96,97,2.7010421752929688,3.794677972793579,-0.20983439142895932,-8.106393047922914
97,98,2.462592363357544,3.6703436374664307,-0.07262028604504445,-7.808017529814162
98,99,2.433823823928833,3.5710506439208984,-0.06638366315004651,-7.569736830228672
99,100,2.4020297527313232,3.5300846099853516,-0.04768519633872459,-7.471426034755485
100,101,2.3760316371917725,3.478127956390381,-0.04114444920987337,-7.346742282057905
101,102,2.2110061645507812,3.280916690826416,0.03379677932767966,-6.873478900554734
102,103,2.1522347927093506,3.127608060836792,0.04228525885211887,-6.505572089869823
103,104,2.125450611114502,3.212512969970703,0.06727511481251636,-6.709324935365759
104,105,2.001227855682373,2.957247257232666,0.1251380257357556,-6.09674302682584
105,106,2.0462381839752197,2.854430913925171,0.08969505651664078,-5.850007155101864
106,107,2.091047763824463,2.8064358234405518,0.06972761230672786,-5.734828806519711
107,108,1.815178632736206,2.6844921112060547,0.2121214700263233,-5.442191127957055
108,109,1.7527693510055542,2.5762569904327393,0.2239590960968184,-5.182450327352543
109,110,1.7010570764541626,2.4876952171325684,0.2551547345322469,-4.969921976698852
110,111,1.6594007015228271,2.5052378177642822,0.26589305454099754,-5.01201960613785
111,112,1.5317987203598022,2.364028215408325,0.33114532907437066,-4.673147723973572
112,113,1.5796120166778564,2.275968313217163,0.30780950604759594,-4.461823402182242
113,114,1.491475224494934,2.2530314922332764,0.34533128622055076,-4.406779824535308
114,115,1.4838498830795288,2.3193511962890625,0.3489402256350652,-4.565932882715006
115,116,1.508932113647461,2.035362482070923,0.3316768360293523,-3.8844220284577204
116,117,1.3004130125045776,2.022803783416748,0.4295091210617511,-3.854283768634189
117,118,1.3280240297317505,1.9224449396133423,0.42324788245134803,-3.613445037293121
118,119,1.2220604419708252,1.9552338123321533,0.46511319777045235,-3.692131101678217
119,120,1.2629786729812622,1.7915290594100952,0.43904082702629177,-3.299276147317973
120,121,1.1456385850906372,1.7269848585128784,0.4936626199373151,-3.144383919474767
121,122,1.077139973640442,1.6681466102600098,0.5380177906751195,-3.003185053381663
122,123,1.0273220539093018,1.6153895854949951,0.5479957877558002,-2.876579753111298
123,124,1.0125463008880615,1.5700972080230713,0.5470382985973674,-2.767887949103907
124,125,0.9972695708274841,1.5166741609573364,0.5541307183469759,-2.639684532374212
125,126,0.9434623718261719,1.455336570739746,0.5846875280915635,-2.4924875133967848
126,127,0.8990853428840637,1.3982734680175781,0.6073093255695377,-2.355548467500612
127,128,0.8535000085830688,1.348423719406128,0.6261758249478526,-2.2359201942488616
128,129,0.8357944488525391,1.3037203550338745,0.638850499252692,-2.1286423042563203
129,130,0.7870692610740662,1.2602347135543823,0.6546780526576189,-2.0242862757225786
130,131,0.7615385055541992,1.331024408340454,0.6715658443239441,-2.1941659843212693
131,132,0.8631876707077026,1.4239267110824585,0.6205068820359342,-2.417110852722974
132,133,0.8296836018562317,1.1385618448257446,0.6354599969767227,-1.732298110362961
133,134,0.7585616111755371,1.0979115962982178,0.6643041554110336,-1.634746536268862
134,135,0.7683666944503784,1.0592434406280518,0.6641404369645698,-1.5419514707729745
135,136,0.6947962641716003,1.0108579397201538,0.6936696245989958,-1.4258368845528278
136,137,0.6370757818222046,0.9808502793312073,0.722202139813678,-1.3538248949547116
137,138,0.6182948350906372,1.130645990371704,0.7311566642723587,-1.7133016571250699
138,139,0.6606709361076355,1.011262059211731,0.7138464454422272,-1.4268063756775318
139,140,0.5934820771217346,0.9128749370574951,0.7416479583526772,-1.190698981696487
140,141,0.55230712890625,0.8595426082611084,0.7570752752101422,-1.062713141516093
141,142,0.5477392077445984,0.8865583539009094,0.7583360851983566,-1.1275450639561315
142,143,0.5262816548347473,0.8211334347724915,0.7680873872250935,-0.9705396351955478
143,144,0.5275143384933472,0.7687047719955444,0.7661178753026575,-0.8447224607452541
144,145,0.4607515037059784,0.7490479946136475,0.7989536185132438,-0.7975504521703114
145,146,0.4706306755542755,0.7121466398239136,0.7930946370556695,-0.7089953519130499
146,147,0.42852115631103516,0.6878342032432556,0.8143831455089672,-0.6506509113294581
147,148,0.42771047353744507,0.6750868558883667,0.8153856977586194,-0.6200600118156074
148,149,0.41414299607276917,0.6881459951400757,0.8170347622911472,-0.651398991838193
149,150,0.421456903219223,0.6061737537384033,0.8132620452835182,-0.454683619310404
150,151,0.37338289618492126,0.6295565366744995,0.8376810571604476,-0.5107972976513611
151,152,0.3720788359642029,0.5602452754974365,0.8371897349213163,-0.34446550410453325
152,153,0.369236022233963,0.5420926213264465,0.8383753886623568,-0.30090318581466535
153,154,0.34796422719955444,0.5370973348617554,0.8495857027946555,-0.2889154951870243
154,155,0.34958329796791077,0.5176327228546143,0.8445110573021379,-0.24220482463834148
155,156,0.32118481397628784,0.4933273196220398,0.8593159782339536,-0.18387711534672735
156,157,0.3049117624759674,0.5060412883758545,0.8642989393628877,-0.21438776450369024
157,158,0.3116983473300934,0.45068827271461487,0.8658135267970619,-0.08155273132436047
158,159,0.2807943522930145,0.47762471437454224,0.8768465608587227,-0.1461942381108836
159,160,0.28026777505874634,0.42005011439323425,0.87601098202518,-0.008027861854611018
160,161,0.2506621181964874,0.3935057818889618,0.8916804401153459,0.05567266004705784
161,162,0.257068932056427,0.43900787830352783,0.887026254793316,-0.05352248210649613
162,163,0.30758899450302124,0.4956290125846863,0.86287157872794,-0.18940065472306666
163,164,0.3551594316959381,0.3687954843044281,0.842371013661295,0.11497193076380974
164,165,0.22384436428546906,0.3364376425743103,0.902008614892405,0.1926236073492542
165,166,0.21881277859210968,0.3253439664840698,0.905157427058724,0.21924597552930025
166,167,0.22255046665668488,0.3326970040798187,0.9034641111185343,0.20160038581293693
167,168,0.36300522089004517,0.3007568120956421,0.840934422340297,0.2782497936387436
168,169,0.19996190071105957,0.2886897623538971,0.912609701400543,0.30720807431302
169,170,0.24535931646823883,0.4664638638496399,0.8941804327446505,-0.11941065216507463
170,171,0.255338579416275,0.27955493330955505,0.8869788206289675,0.329129642903615
171,172,0.16074754297733307,0.35999441146850586,0.9295717067088791,0.13609255000881482
172,173,0.5398799180984497,0.5567771196365356,0.7608435932597495,-0.3361426372094918
173,174,0.29926735162734985,0.4050311744213104,0.867041384099271,0.028014199040099275
174,175,0.5339020490646362,0.7231162786483765,0.7647492306435972,-0.7353201326622651
175,176,0.47458431124687195,0.2972172796726227,0.7903895423946198,0.28674383712706664
176,177,0.15538610517978668,0.2794979214668274,0.9315646242188848,0.32926645747870276
177,178,0.2868039608001709,0.6404346823692322,0.8751287840183752,-0.5369024029337437
178,179,1.2792853116989136,3.6679739952087402,0.4490408445642904,-7.802330936053405
179,180,12.459409713745117,43.20587921142578,-4.174545963490065,-102.68460245700632
180,181,223.9091796875,815.6798095703125,-92.32162003311188,-1956.4523038887894
181,182,1632.630615234375,289.25457763671875,-715.3571660792572,-693.1473803076503
182,183,315.9944763183594,159.2298583984375,-138.23519006115168,-381.1166417310491
183,184,178.62474060058594,21.892871856689453,-78.8003121818813,-51.53807778849134
184,185,63.90291213989258,61.39420700073242,-26.370648673767622,-146.33261271057177
185,186,33.52183151245117,44.95290756225586,-13.609046824745079,-106.87708678409221
186,187,17.885509490966797,21.435035705566406,-6.992635170949769,-50.43937350459274
187,188,8.988950729370117,7.595699310302734,-2.9658669025533326,-17.22800654830177
188,189,4.2382988929748535,2.4341602325439453,-0.8953173860707473,-4.841449426763417
189,190,2.1669504642486572,0.39818069338798523,0.03216090505424607,0.04445387919369115
190,191,1.1587159633636475,0.1987699419260025,0.4889087501910241,0.5229958500284542
191,192,0.47681745886802673,0.305338978767395,0.7910748910442125,0.2672535793714502
192,193,0.23599649965763092,0.37066662311553955,0.8961234052693448,0.11048161250038324
193,194,0.20207734405994415,0.26274603605270386,0.9118619849763523,0.36946725038745165
194,195,0.1432015746831894,0.1596003770828247,0.936079244618339,0.6169942013785926
195,196,0.13181675970554352,0.15914158523082733,0.9428147633576661,0.618095199922353
196,197,0.10628769546747208,0.19766353070735931,0.9539705775069555,0.5256509995617605
197,198,0.09866739809513092,0.1378594934940338,0.9570811979633038,0.6691675364925647
198,199,0.07872039824724197,0.11937933415174484,0.9642172421669636,0.7135158518132303
199,200,0.07105448096990585,0.1128140240907669,0.9682344687843969,0.7292711443948896
200,201,0.06828859448432922,0.10803695768117905,0.9700868865979104,0.7407350565371359
201,202,0.06478210538625717,0.10324634611606598,0.9718883860049881,0.7522314651186655
202,203,0.07080105692148209,0.11550046503543854,0.9684021641854167,0.7228242731811709
203,204,0.06371498107910156,0.09556984156370163,0.9721843262868636,0.7706534039202129
204,205,0.05865504592657089,0.09420135617256165,0.974410022398355,0.7739374578035658
205,206,0.054641980677843094,0.09364388883113861,0.9758425264818511,0.7752752492871944
206,207,0.05621378868818283,0.08826097846031189,0.975534511516466,0.7881930736321419
207,208,0.0532698854804039,0.08302471786737442,0.97692854357469,0.8007589298686343
208,209,0.04898713901638985,0.0772104561328888,0.9781721544785266,0.8147118788038125
209,210,0.0566614530980587,0.10443625599145889,0.9749931603575134,0.7493759281559926
210,211,0.0730426162481308,0.091230109333992,0.9687352742591852,0.7810677877669213
211,212,0.05518278107047081,0.07111189514398575,0.975726808935384,0.8293470703241514
212,213,0.057435546070337296,0.09549761563539505,0.9741804441698045,0.7708267074263919
213,214,0.04673106595873833,0.06890064477920532,0.9795634967370814,0.8346536122652622
214,215,0.041738711297512054,0.06041757017374039,0.9816369434645756,0.8550111217776001
215,216,0.03978320583701134,0.06353744119405746,0.9827589899040218,0.8475241100734523
216,217,0.03859846666455269,0.05952698737382889,0.9828768404129944,0.8571483242523658
217,218,0.04106445237994194,0.06013735011219978,0.981934674950414,0.8556835908881287
218,219,0.043433528393507004,0.10162273794412613,0.9813052999192554,0.7561277716794391
219,220,0.050921518355607986,0.06471731513738632,0.9775317452145733,0.84469266428349
220,221,0.05453288182616234,0.05052800104022026,0.9757949216316844,0.8787439122948825
221,222,0.035072486847639084,0.04564660042524338,0.9845433019779236,0.8904581948979006
222,223,0.04903582111001015,0.05626419186592102,0.9786019614779566,0.8649783198062196
223,224,0.030339524149894714,0.04242395982146263,0.9866371728833271,0.898191823283402
224,225,0.03081454336643219,0.04277300834655762,0.9866674300449337,0.8973541807639377
225,226,0.026734335348010063,0.05241014063358307,0.9882885874448941,0.8742271899141306
226,227,0.07454632967710495,0.12699048221111298,0.9675762022335631,0.6952507697854052
227,228,0.07489346712827682,0.061998624354600906,0.9666476360632371,0.8512169369565467
228,229,0.04144662991166115,0.041807953268289566,0.9817112554186638,0.8996701023544056
229,230,0.022044574841856956,0.04888258874416351,0.9902728399726038,0.8826925428268735
230,231,0.06756089627742767,0.1474846601486206,0.9709828798055683,0.6460692554478686
231,232,0.33324646949768066,0.6775512099266052,0.8591891785282417,-0.6259738051257324
232,233,1.689950942993164,4.2879958152771,0.2872674429345242,-9.290247654102613
233,234,14.543354988098145,51.98430633544922,-5.16563337771195,-123.7509109436453
234,235,258.70269775390625,891.5951538085938,-109.03451733462957,-2138.6323913697324
235,236,1511.3828125,82.93177795410156,-659.1709948125325,-198.01802861902235
236,237,279.69671630859375,339.0251159667969,-123.14853625619627,-812.5857251804084
237,238,168.92735290527344,21.283231735229492,-74.6403135104556,-50.07507549029794
238,239,64.59355163574219,0.31283310055732727,-27.941587218183553,0.24926940534111242
239,240,30.026994705200195,0.17970556020736694,-12.244004683410704,0.5687461869179177
240,241,14.334671020507812,0.11690498888492584,-5.194343280041101,0.7194537458091577
241,242,6.886005401611328,0.09327046573162079,-2.022457948696924,0.7761713954004057
242,243,3.2832281589508057,0.07707096636295319,-0.4452390885164059,0.8150466382805238
243,244,1.8090416193008423,0.11568225175142288,0.21180723349925956,0.7223880344496687
244,245,0.8978413343429565,0.10860481858253479,0.6085311770681866,0.7393723325595887
245,246,0.44952934980392456,0.1261005699634552,0.8074676609084783,0.6973863757439756
246,247,0.24268792569637299,0.1785305291414261,0.8966499821831506,0.5715659783173315
247,248,0.1364559829235077,0.1266518384218216,0.9412320875278385,0.6960634727306959
248,249,0.09160737693309784,0.13617773354053497,0.9603037657068795,0.6732033858660095
249,250,0.07307492196559906,0.10445287823677063,0.9682346737481794,0.7493360549228165
250,251,0.04982916638255119,0.055270496755838394,0.9779914215316189,0.8673629625075494
251,252,0.04167450591921806,0.05364726856350899,0.9814503686388948,0.8712583513250206
252,253,0.03778379410505295,0.04711705446243286,0.9836140577844287,0.886929421526756
253,254,0.03191186115145683,0.049501337110996246,0.9863434457102581,0.8812076704190571
254,255,0.03258083015680313,0.04199086129665375,0.9856260129909464,0.8992311646559862
255,256,0.028907733038067818,0.04029848426580429,0.9873077954824582,0.9032925017277431
256,257,0.028155943378806114,0.038383886218070984,0.9876338741514091,0.9078871189172669
257,258,0.027237888425588608,0.043085526674985886,0.9879730109419781,0.8966042154161645
258,259,0.028755884617567062,0.040981266647577286,0.9874023268010313,0.9016539725782488
259,260,0.027516068890690804,0.033972904086112976,0.987691810262172,0.9184724948298135
260,261,0.024297446012496948,0.033839304000139236,0.9897880693555312,0.918793104907687
261,262,0.02305634319782257,0.03237172216176987,0.9899311170641127,0.9223149833702019
262,263,0.02171727828681469,0.03015539050102234,0.9904771761430159,0.9276336930538313
263,264,0.019163841381669044,0.032125651836395264,0.9917000837762834,0.9229055005004487
264,265,0.018914315849542618,0.027139266952872276,0.9917926106203448,0.9348717301244158
265,266,0.019325481727719307,0.030594278126955032,0.9914316858365311,0.9265804541779286
266,267,0.023945465683937073,0.02776728756725788,0.9895237979079143,0.9333646184545444
267,268,0.02812301740050316,0.04019412770867348,0.9873767136532671,0.9035429375920473
268,269,0.03189786151051521,0.0403621606528759,0.9857812463476087,0.903139694487654
269,270,0.020954182371497154,0.023241745308041573,0.9906802085318758,0.9442249215705514
270,271,0.014110914431512356,0.02160366252064705,0.9938509356444658,0.9481559566085871
271,272,0.013988196849822998,0.02181345783174038,0.9938573258970825,0.9476524993723232
272,273,0.015307755209505558,0.021903155371546745,0.993235275980533,0.9474372450913764
273,274,0.017306776717305183,0.019950635731220245,0.9923220667345466,0.9521228607043452
274,275,0.016606291756033897,0.024439195170998573,0.9927331622274931,0.9413513040784562
275,276,0.01669442281126976,0.024489041417837143,0.9925575870795584,0.9412316873839901
276,277,0.015883807092905045,0.018105223774909973,0.9930890032464117,0.9565514458750702
277,278,0.014845759607851505,0.019199343398213387,0.9934239023147086,0.9539257972832225
278,279,0.014277595095336437,0.01744683086872101,0.993663555530145,0.9581314454735516
279,280,0.012134731747210026,0.016112221404910088,0.9945074257346407,0.9613342109057674
280,281,0.010827993042767048,0.016067545861005783,0.9951619122474813,0.9614414242163013
281,282,0.015284727327525616,0.015186166390776634,0.9932368017260406,0.963556540516882
282,283,0.010322351939976215,0.018046529963612556,0.9954573495765657,0.956692296048568
283,284,0.01087780762463808,0.014851270243525505,0.9952024978931702,0.9643602176631451
284,285,0.009419376030564308,0.014047771692276001,0.9958927958534446,0.9662884380699618
285,286,0.010101058520376682,0.013731113635003567,0.9955575003596037,0.9670483482706882
286,287,0.02242376282811165,0.05681338906288147,0.9904915551240656,0.863660361044741
287,288,0.023966213688254356,0.021788129583001137,0.9894841311361096,0.9477132805431447
288,289,0.014816169627010822,0.016739364713430405,0.9934886127123784,0.9598292087236366
289,290,0.015629207715392113,0.01965499110519886,0.9931062048058235,0.9528323419876222
290,291,0.010828985832631588,0.01224102359265089,0.995253032716068,0.9706242340372647
291,292,0.012203727848827839,0.012857340276241302,0.9945973626923578,0.9691452115009836
292,293,0.007960958406329155,0.011937309987843037,0.9964789634101333,0.9713530799581606
293,294,0.009833394549787045,0.015899449586868286,0.9956948601756014,0.9618448161539775
294,295,0.010468204505741596,0.011832746677100658,0.9954209787759254,0.9716040087160405
295,296,0.028571341186761856,0.08743564039468765,0.9877991707839915,0.7901736990810269
296,297,0.3155743181705475,0.9842732548713684,0.8663656955625987,-1.362039311310713
297,298,3.408036470413208,10.587384223937988,-0.4394392037430588,-24.407392896032096
298,299,54.11084747314453,196.3507843017578,-21.774889694149834,-470.1986974754118
299,300,764.5206298828125,1570.918701171875,-324.63073596315456,-3768.859401951638
