,epoch,train_loss,test_loss,train_r2,test_r2
62,63,2.2518579959869385,0.5145403742790222,-0.00017980613255819122,-0.23478377504049108
63,64,2.276352882385254,0.5063252449035645,-7.14308971196953e-05,-0.21506919128103763
64,65,2.2770535945892334,0.4996272623538971,-0.00013328996312722552,-0.19899564681336557
65,66,2.291027307510376,0.503388524055481,-0.000321021412564404,-0.20802169308353902
66,67,2.3067591190338135,0.5106974244117737,-7.659453717123732e-05,-0.22556156744093547
67,68,2.251469135284424,0.5220866203308105,-0.0004197717874852014,-0.2528931637218508
68,69,2.29030179977417,0.5323339104652405,-0.00021401631299799995,-0.2774843281787118
69,70,2.2841274738311768,0.5278587341308594,-6.001180155590369e-05,-0.26674495775058116
70,71,2.2470755577087402,0.5123595595359802,-0.0002697173676973197,-0.22955036534662576
71,72,2.313716173171997,0.5072434544563293,-0.00028889667551945664,-0.21727271403674875
72,73,2.286235809326172,0.5155392289161682,-7.057523171583036e-05,-0.23718078999697179
73,74,2.242356777191162,0.5110275149345398,-0.00013587286181770963,-0.22635371706937724
74,75,2.2753043174743652,0.494352251291275,-0.0003268597777021931,-0.18633666572453533
75,76,2.277113437652588,0.49572524428367615,-0.0002297063578844405,-0.18963157338779513
76,77,2.2382490634918213,0.5082216858863831,-0.0003585999470556711,-0.2196203785346993
77,78,2.245260238647461,0.5217216610908508,-0.00011974463891939457,-0.2520172511851544
78,79,2.260141611099243,0.5227688550949097,-0.00011059937147073207,-0.25453027471162426
79,80,2.267446756362915,0.5261774659156799,-0.00017415626688599417,-0.2627102409330846
80,81,2.3280913829803467,0.5297849178314209,-0.00015067767208920557,-0.27136732893882853
81,82,2.3099989891052246,0.5188890695571899,-0.00021152787295664055,-0.24521974047689055
82,83,2.245788812637329,0.5084757804870605,-6.026856752905374e-05,-0.22023006337131235
83,84,2.297234058380127,0.51067054271698,-0.00020780088842053956,-0.22549701774689113
84,85,2.299546480178833,0.526519775390625,-0.00017534974451760554,-0.26353171435396994
85,86,2.2858145236968994,0.5212376117706299,-0.0007487400625099117,-0.25085568185600327
86,87,2.260266065597534,0.51887446641922,-8.181127644468766e-05,-0.24518462578925693
87,88,2.297428607940674,0.5217450857162476,-3.7951832684068876e-05,-0.25207362029810976
88,89,2.338517427444458,0.5125177502632141,-0.00024001537310724963,-0.22992991562305942
89,90,2.2840559482574463,0.5203576683998108,-0.00067081999812868,-0.24874390895739018
90,91,2.320661783218384,0.5214906334877014,-0.00048666323284263235,-0.25146279941243965
91,92,2.315459728240967,0.508415699005127,-0.00019948761377075463,-0.22008587961285375
92,93,2.2813708782196045,0.5023940205574036,-0.00016604336708714307,-0.20563518821768612
93,94,2.2811248302459717,0.49863070249557495,-0.0001524840461295529,-0.1966039943088025
94,95,2.3092730045318604,0.5069864988327026,-0.00014013888625785675,-0.21665613554195984
95,96,2.3175909519195557,0.5108600854873657,-0.0003608728065878086,-0.22595185075408608
96,97,2.237992525100708,0.5050337910652161,-4.306873092696506e-05,-0.21196993443140366
97,98,2.29974365234375,0.507843554019928,-6.185217761811579e-05,-0.21871296133989304
98,99,2.27950119972229,0.5094537138938904,-0.0002017738537738456,-0.22257688017131194
99,100,2.286540985107422,0.5042871236801147,-3.294709845169663e-05,-0.21017806406698436
100,101,2.2799973487854004,0.5054423809051514,-9.069990897825342e-05,-0.2129505244013017
101,102,2.2909557819366455,0.5086213946342468,-4.17715960430165e-05,-0.2205796273774019
102,103,2.242640733718872,0.5112221240997314,-0.00016149470304305247,-0.22682066758426367
103,104,2.281806230545044,0.5276401042938232,-0.00022717787456549843,-0.26622026263101084
104,105,2.2872889041900635,0.509204089641571,-0.000618197892784389,-0.22197787182327144
105,106,2.245096445083618,0.4901171922683716,-0.00012086530669908058,-0.17617348646304554
106,107,2.2514092922210693,0.49812051653862,-0.000842650883322138,-0.1953796296698469
107,108,2.3064231872558594,0.522148609161377,-0.00035323367944828377,-0.2530417713856088
108,109,2.2637887001037598,0.5318933129310608,-0.0002331875795826832,-0.2764269542807334
109,110,2.2885689735412598,0.5098980069160461,-0.00036646702885412274,-0.22364315019231062
110,111,2.2611196041107178,0.5089188814163208,-0.0006532051042020814,-0.22129348680825145
111,112,2.2949748039245605,0.5180615782737732,-0.00010622384119973738,-0.24323387076626757
112,113,2.2826035022735596,0.5120248198509216,-0.0002727570083400632,-0.22874698386922399
113,114,2.2765228748321533,0.5092621445655823,-4.6999616473586414e-05,-0.22211710369568727
114,115,2.2860684394836426,0.5085716843605042,-0.00024313026314493058,-0.22046029995159255
115,116,2.2577106952667236,0.5203257203102112,-0.00010426030386923024,-0.248667286390734
116,117,2.2820026874542236,0.5217278003692627,-4.525718237302634e-05,-0.25203208558769785
117,118,2.305995464324951,0.5075294375419617,-0.0003352489036665407,-0.21795913692554425
118,119,2.282111167907715,0.48970019817352295,-0.00020746412045147267,-0.17517284218101103
119,120,2.249016284942627,0.5023337602615356,-0.00044673333693134865,-0.20549050736090324
120,121,2.263399839401245,0.5092331767082214,-0.00018028921122437147,-0.22204748187748957
121,122,2.329162836074829,0.5109724998474121,-5.683408390710909e-05,-0.22622159624646065
122,123,2.2771849632263184,0.5104379653930664,-3.848521334370858e-05,-0.22493893317700508
123,124,2.232905149459839,0.5107676386833191,-0.00011124633649584048,-0.22572999228705481
124,125,2.2389416694641113,0.49828270077705383,-6.726184526928414e-05,-0.19576902296598298
125,126,2.269352674484253,0.513773500919342,-0.0005390389472212931,-0.2329433750271961
126,127,2.2923877239227295,0.525892436504364,-0.0004159889916006687,-0.2620261575609115
127,128,2.28975248336792,0.5029767751693726,-0.0002870252648699001,-0.20703370916183617
128,129,2.3218131065368652,0.507440984249115,-0.0014410208518891299,-0.21774675122286546
129,130,2.2780511379241943,0.534188449382782,-0.0003387817516808944,-0.28193479976206004
130,131,2.323099374771118,0.5257260799407959,-0.00016835582304675079,-0.26162701434221547
131,132,2.278926134109497,0.515995442867279,-3.0918684758463044e-05,-0.23827567643680148
132,133,2.279125690460205,0.5013165473937988,-0.0001827750015028773,-0.2030493682875789
133,134,2.2611730098724365,0.5162985920906067,-0.00034354923125023973,-0.2390031494196656
134,135,2.2828328609466553,0.5189841985702515,-3.2472253751025804e-05,-0.24544804795607167
135,136,2.2756829261779785,0.5267094373703003,-0.0001555838487987682,-0.2639869527809877
136,137,2.293567657470703,0.5096001625061035,-0.0002513213033554784,-0.22292829931985758
137,138,2.293161392211914,0.5008477568626404,4.371768123734299e-06,-0.20192454605102217
138,139,2.31400728225708,0.49919065833091736,-0.00022679973541772647,-0.1979478465945781
139,140,2.297490358352661,0.514794647693634,-0.0001548379601166161,-0.23539407309455673
140,141,2.269212245941162,0.5129895210266113,-0.0002873512422949531,-0.231061924176158
141,142,2.263965129852295,0.5005725026130676,-9.39420711967287e-05,-0.2012638758973988
142,143,2.2781150341033936,0.5070025324821472,-0.00017315244257409823,-0.2166946455688621
143,144,2.2573726177215576,0.5219900608062744,-0.00045928259405236815,-0.25266141819300847
144,145,2.2896764278411865,0.5255800485610962,-0.0004995727305010522,-0.2612765058453912
145,146,2.2756688594818115,0.49967122077941895,-0.0003281740044100978,-0.19910110648604018
146,147,2.300832748413086,0.4909256100654602,-9.468215537222768e-05,-0.17811348530635263
147,148,2.3117754459381104,0.504955530166626,-0.00038650320684330275,-0.21178224715271
148,149,2.26682448387146,0.51028972864151,-0.00016819391433053887,-0.22458313081165926
149,150,2.255870819091797,0.5191062688827515,-0.0002031665614725675,-0.24574090448716834
150,151,2.2941925525665283,0.5165901780128479,-7.727493678033603e-05,-0.23970280091072294
151,152,2.2924115657806396,0.501474142074585,-0.00018009476435509875,-0.20342767248838856
152,153,2.2900848388671875,0.5102663636207581,-0.00030208352833227536,-0.22452712312170853
153,154,2.3145134449005127,0.5224460959434509,-0.0002445188676978294,-0.2537557081867907
154,155,2.2495810985565186,0.5096036195755005,-4.8874888127103944e-05,-0.2229366708259608
155,156,2.2887706756591797,0.4962311089038849,-3.3068810475489485e-05,-0.19084556562197252
156,157,2.2487552165985107,0.5105524659156799,-0.000464370516929824,-0.22521368378495765
157,158,2.320409059524536,0.5156375765800476,-0.0002277598094411193,-0.23741684067240754
158,159,2.2838943004608154,0.5091356635093689,-0.00017851618758424337,-0.22181363491399897
159,160,2.2669224739074707,0.5144115686416626,-9.258987531435281e-05,-0.2344746304125691
160,161,2.312670946121216,0.5267841815948486,-0.00028372379552954463,-0.26416612232567305
161,162,2.2848029136657715,0.5124740600585938,-0.000590009492521304,-0.22982508367200594
162,163,2.2570292949676514,0.4986000955104828,-0.00013394485181628113,-0.1965306327978087
163,164,2.2722394466400146,0.5241686105728149,-0.000747462802500154,-0.25788935898741605
164,165,2.2841217517852783,0.5251122713088989,-0.0001837313556767306,-0.2601540443844186
165,166,2.3105289936065674,0.5165913701057434,8.737622731125327e-06,-0.2397056937508084
166,167,2.312593460083008,0.5026152729988098,-0.0001385005701188824,-0.20616612226203257
167,168,2.3003876209259033,0.49307554960250854,-0.00011380712636221979,-0.18327296703634888
168,169,2.300075054168701,0.5053309798240662,-0.0003290417238641652,-0.21268336197544602
169,170,2.3009166717529297,0.5549117922782898,-0.0010297721534031634,-0.3316662769705294
170,171,2.279442310333252,0.5358206033706665,-0.0015009632033911036,-0.285851687226375
171,172,2.2793705463409424,0.5193310379981995,-0.00040675067976758683,-0.2462802182515118
172,173,2.2515745162963867,0.5074731111526489,-0.0003966329836329052,-0.21782397145195698
173,174,2.259254217147827,0.49731916189193726,-0.00014970160083893624,-0.19345667597806493
174,175,2.2572319507598877,0.5094780921936035,-0.00018345679712217233,-0.22263542946341652
175,176,2.290037155151367,0.5267512798309326,-0.00029770980124754765,-0.26408716002170274
176,177,2.273448944091797,0.5115378499031067,-0.0009056764328314593,-0.2275783765353645
177,178,2.2670576572418213,0.49626341462135315,-0.0005679405417025052,-0.19092302176559528
178,179,2.260709047317505,0.5228036046028137,-0.0004261151995099688,-0.25461375881243553
179,180,2.335329294204712,0.5218576788902283,-0.00013534489702315966,-0.25234368459554757
180,181,2.3214058876037598,0.5209615230560303,-0.00015354064656580846,-0.25019313068012794
181,182,2.2977240085601807,0.5210354924201965,-0.0001313377348455269,-0.25037051249486497
182,183,2.3237452507019043,0.5226198434829712,-0.00011989076583862612,-0.254172634515607
183,184,2.2379908561706543,0.5112796425819397,-0.0002778633782396511,-0.226958593207363
184,185,2.305203914642334,0.512378454208374,-6.0448859742878724e-05,-0.2295956676709281
185,186,2.296717405319214,0.5216512084007263,-0.00024010788007888806,-0.2518481832046582
186,187,2.269468069076538,0.51778244972229,-0.0001230278697816889,-0.2425640091512442
187,188,2.315847158432007,0.5194458961486816,-0.00022696293365687126,-0.24655596391574974
188,189,2.289623737335205,0.5035020112991333,-0.000220583071455005,-0.2082940019179782
189,190,2.274174213409424,0.5284751653671265,-0.000500519453580095,-0.2682242043419998
190,191,2.2679646015167236,0.5261459350585938,-0.00040740530851901546,-0.26263452392728226
191,192,2.268080472946167,0.49345555901527405,-0.000418719024069647,-0.18418484602016294
192,193,2.2579081058502197,0.49212557077407837,-0.00016189192091009552,-0.18099311684890607
193,194,2.3247153759002686,0.508098304271698,-0.0002766166453582741,-0.21932415426005059
194,195,2.2597289085388184,0.49606233835220337,-0.00024360879561347026,-0.19044046958815009
195,196,2.290684223175049,0.501961350440979,-3.39645908111752e-05,-0.20459675812913325
196,197,2.300227403640747,0.5307220220565796,-0.0003664359416553076,-0.2736161188386488
197,198,2.298210620880127,0.5406235456466675,-0.001663225934704915,-0.2973776449724619
198,199,2.2120184898376465,0.46956107020378113,-0.0017028326229848734,-0.126843297743364
199,200,2.2458720207214355,0.48264339566230774,-0.0021498357929681244,-0.15823806604089374
200,201,2.2904841899871826,0.5457857847213745,-0.0009262230850120012,-0.3097658540558226
201,202,2.309757709503174,0.5091031789779663,-0.002276890100382456,-0.22173571170008755
202,203,2.249363660812378,0.48866909742355347,-0.00012766001048758469,-0.17269843751169356
203,204,2.2918262481689453,0.49193501472473145,-5.296755307360179e-05,-0.18053584425244074
204,205,2.2913978099823,0.5353130102157593,-0.0009419337225444746,-0.28463342779907697
205,206,2.2630746364593506,0.5445442795753479,-0.0004916057069270785,-0.30678664883780526
206,207,2.3002607822418213,0.514684796333313,1.6836118018837e-05,-0.23513037071657794
207,208,2.3081562519073486,0.5083348751068115,-0.000608104741580684,-0.2198918612828349
208,209,2.2492382526397705,0.5060661435127258,-0.00021226163552001687,-0.214447541560012
209,210,2.261723041534424,0.5281515121459961,-0.0007514688507026523,-0.267447395968996
210,211,2.322495222091675,0.5079023241996765,-0.0005309081342004252,-0.21885393135057107
211,212,2.280893564224243,0.5316758751869202,-0.00017344613337200165,-0.27590522816882435
212,213,2.228876829147339,0.5098258256912231,-0.0005645867278318839,-0.22346991813591677
213,214,2.2869389057159424,0.48906055092811584,-0.0003427408763290174,-0.1736378207542406
214,215,2.27447772026062,0.5308160781860352,-0.0009239362272186469,-0.27384181700941235
215,216,2.315298557281494,0.5251436829566956,-0.0005183940300486078,-0.2602294038014985
216,217,2.2614052295684814,0.4909359812736511,-0.00019390500879490347,-0.178138425630207
217,218,2.283567190170288,0.5024186372756958,-0.0011808640143864402,-0.2056941473772489
218,219,2.2837607860565186,0.5466631054878235,-0.0003319003724924219,-0.3118710854212414
219,220,2.2904627323150635,0.5171431303024292,-0.0009150474102528339,-0.24102972870626949
220,221,2.2674717903137207,0.4998053312301636,-9.330238446514372e-06,-0.19942292911131854
221,222,2.2692949771881104,0.5003516674041748,-5.971882973310194e-05,-0.2007340056160587
222,223,2.2830193042755127,0.49289435148239136,-5.859170992028595e-05,-0.18283809302884202
223,224,2.2711868286132812,0.5196551084518433,-0.000803598462723043,-0.24705798324281125
224,225,2.311945676803589,0.5246217250823975,-0.0006316418589573658,-0.2589768547258109
225,226,2.27349853515625,0.5006166696548462,-0.00014557939084025584,-0.20136993565410966
226,227,2.27313232421875,0.5134279131889343,-0.00013443405511748274,-0.23211414207879422
227,228,2.2627170085906982,0.5172096490859985,-0.00026074360198324875,-0.24118932185822728
228,229,2.2780165672302246,0.5113112926483154,-0.00014824221403997306,-0.22703461518347412
229,230,2.2639565467834473,0.4853997230529785,9.21755104622557e-05,-0.1648525414096178
230,231,2.2957611083984375,0.518309473991394,-0.0015731022824700958,-0.24382878482305892
231,232,2.332785129547119,0.547332227230072,-1.8884786009865095e-05,-0.31347701697056674
232,233,2.3154945373535156,0.511641263961792,-0.0009193459446261709,-0.22782652446120344
233,234,2.2833075523376465,0.4874037206172943,-0.0013957610766766049,-0.16966182383504602
234,235,2.2731151580810547,0.5225478410720825,-0.000421925214109109,-0.2539998656552289
235,236,2.3164761066436768,0.5169376730918884,-0.00047098909808718226,-0.24053677175218802
236,237,2.292283773422241,0.5005713701248169,7.326069754243214e-05,-0.20126122566492288
237,238,2.2767117023468018,0.4980030059814453,-0.00010556661005645118,-0.1950976286703694
238,239,2.2485885620117188,0.5277697443962097,-0.00035929712702387206,-0.2665313589381435
239,240,2.2686047554016113,0.5192051529884338,-0.00022564733016161576,-0.24597824620625408
240,241,2.317875623703003,0.5048536062240601,-0.00024030183837919772,-0.21153756108903643
241,242,2.281163454055786,0.5214585065841675,-0.00041478665187444363,-0.2513857596664948
242,243,2.277099132537842,0.5218638181686401,-0.00041938903310589914,-0.25235852704730677
243,244,2.290627956390381,0.5156627893447876,-0.0003532929326102163,-0.2374773109873145
244,245,2.283576250076294,0.5270361304283142,-0.0002276417673181541,-0.26477088525327885
245,246,2.324496030807495,0.49962401390075684,-0.0004201817285416354,-0.19898773913765444
246,247,2.321906566619873,0.5105092525482178,-0.0003046368629393559,-0.2251099306055271
247,248,2.308401107788086,0.5227489471435547,-4.412381730545256e-05,-0.2544825734443077
248,249,2.299372911453247,0.516616702079773,-0.0001769202453056895,-0.2397664538231321
249,250,2.3104968070983887,0.49111485481262207,-0.00035177617720782983,-0.17856768057842576
250,251,2.2849206924438477,0.5294362902641296,-0.0009743643111064237,-0.27053065020527045
251,252,2.249847888946533,0.5115319490432739,-0.0003790942716335177,-0.22756428175889254
252,253,2.3111650943756104,0.49426403641700745,-0.00028125588859984063,-0.18612500139477306
253,254,2.33796763420105,0.49680662155151367,-6.970895897406848e-05,-0.1922266215220123
254,255,2.2686727046966553,0.505411684513092,-0.00013419267645198296,-0.21287690101520784
255,256,2.2820706367492676,0.5084618926048279,-1.4710141103435603e-05,-0.22019678586230085
256,257,2.280743360519409,0.5362489223480225,-4.856123278429436e-05,-0.28687944246615316
257,258,2.269178867340088,0.5041167140007019,-0.0025211825914073227,-0.20976917826534747
258,259,2.2968955039978027,0.4790583848953247,-0.0007124443731287844,-0.1496347665874087
259,260,2.2376420497894287,0.5366237759590149,-0.0009216109403371586,-0.28777905237589607
260,261,2.3670315742492676,0.5283043384552002,-0.0010506428902097298,-0.267814251436284
261,262,2.2939951419830322,0.501359760761261,3.361598112106012e-05,-0.20315323438235589
262,263,2.2847092151641846,0.5093073844909668,-0.000297980003365117,-0.22222573399807732
263,264,2.3057353496551514,0.5297849178314209,-0.00010940716422980223,-0.27136732893882853
264,265,2.3092362880706787,0.5184749364852905,-0.0011189008497747288,-0.24422579637974828
265,266,2.267731189727783,0.4870269298553467,-0.00036785334375566414,-0.16875754518225272
266,267,2.2742793560028076,0.510627269744873,-0.0003214500880559523,-0.22539320177175326
267,268,2.251617908477783,0.5234444737434387,-0.0009532958201836639,-0.2561517297901581
268,269,2.2430624961853027,0.48551374673843384,-8.35454646124223e-05,-0.16512618079255104
269,270,2.250488519668579,0.48973527550697327,-0.00017552411388987998,-0.1752569474843635
270,271,2.3077304363250732,0.5615805387496948,-0.0017812785824695698,-0.3476698014197288
271,272,2.2758572101593018,0.5337247252464294,-0.0009290705784590347,-0.28082199240010697
272,273,2.2709286212921143,0.47597402334213257,0.00019659027801521844,-0.14223308447757788
273,274,2.2728545665740967,0.4920637607574463,-0.0017037905565218114,-0.18084481686070997
274,275,2.2986927032470703,0.5510393977165222,-0.0002481480780187617,-0.32237330751438065
275,276,2.245307207107544,0.5133140683174133,-0.0019961398175123435,-0.2318409037462168
276,277,2.2960288524627686,0.4671005308628082,-0.0007817157370932915,-0.12093856697009087
277,278,2.2763545513153076,0.5381583571434021,-0.002712900856440603,-0.29146175461513724
278,279,2.2659614086151123,0.5052856206893921,-0.0017420197902002776,-0.21257436245105898
279,280,2.214926242828369,0.47196003794670105,-0.00019355703201973107,-0.13260025202161674
280,281,2.243372678756714,0.5061175227165222,-0.0008378370825279369,-0.21457070309119675
281,282,2.2765893936157227,0.5105080604553223,-0.0005017718899857915,-0.225107128279751
282,283,2.2731215953826904,0.506014883518219,-0.00015778243312314366,-0.2143244117958727
283,284,2.275240182876587,0.5107582807540894,-0.00025209232495182476,-0.22570753181588898
284,285,2.29714035987854,0.5589917898178101,-0.0005832374429823872,-0.34145722985699045
285,286,2.2744364738464355,0.5219616889953613,-0.0023087065478359925,-0.2525931018531937
286,287,2.298522710800171,0.5107102990150452,-0.0012212834729539157,-0.2255924388370898
287,288,2.3126347064971924,0.5363227725028992,-0.0009006896822902899,-0.28705671872666594
288,289,2.2881710529327393,0.5220457911491394,-6.895534547068927e-05,-0.25279510319775356
289,290,2.2609808444976807,0.5073743462562561,-2.5189870944464232e-05,-0.2175868442097626
290,291,2.293367862701416,0.5074594020843506,-7.923960604161451e-05,-0.21779087530270091
291,292,2.255838394165039,0.49517181515693665,-0.00017767382211375526,-0.1883034783790989
292,293,2.265993595123291,0.5500457286834717,-0.0008084310668368122,-0.319988791501687
293,294,2.2778637409210205,0.5258836150169373,-0.0008881896285748425,-0.26200498150495366
294,295,2.2999730110168457,0.5036830306053162,-0.0002506157966568612,-0.20872844684131775
295,296,2.2666494846343994,0.5093851685523987,-7.120806334670604e-05,-0.22241241948593227
296,297,2.2912869453430176,0.5310210585594177,-0.00018988674509667902,-0.27433372927386435
297,298,2.2968485355377197,0.49910634756088257,-0.0004141401412480761,-0.197745452794994
298,299,2.289121150970459,0.4986536502838135,-0.00021641944144512593,-0.19665902233002264
299,300,2.301704168319702,0.4989531338214874,-0.0001768390206025039,-0.19737772548274424
