config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,77,220.97164916992188,197.87855529785156,0.,217.1895751953125,12.09876537322998,-0.7837400436401367,-0.7837407379456798,197.8785400390625,12.80712604522705,-0.1370244026184082,-5.559698357462231,0.,0.,0.,0.
etnn,78,269.6110534667969,36.78562545776367,0.,272.639404296875,13.468367576599121,-1.1516156196594238,-1.1628815950948943,36.78562545776367,4.828227996826172,-0.20257842540740967,-0.2194479537755636,0.,0.,0.,0.
etnn,79,141.51048278808594,56.12411880493164,0.,141.63143920898438,10.1563081741333,-0.1335163116455078,-0.13478553531482418,56.12411880493164,6.1614227294921875,-0.2229301929473877,-0.8605215296760595,0.,0.,0.,0.
etnn,80,144.4120330810547,42.11919403076172,0.,144.09573364257812,10.267056465148926,-0.15036165714263916,-0.15058096299859502,42.11919403076172,5.1018218994140625,-0.1857060194015503,-0.39625647579916534,0.,0.,0.,0.
etnn,81,152.8876190185547,53.35877990722656,0.,152.98081970214844,10.437936782836914,-0.24077165126800537,-0.24294279843475652,53.35877990722656,5.98825216293335,-0.2206718921661377,-0.7688502807453441,0.,0.,0.,0.
etnn,82,202.16978454589844,54.50823974609375,0.,201.22244262695312,11.692899703979492,-0.641981840133667,-0.6423399907535392,54.50823974609375,5.859426975250244,-0.17638564109802246,-0.8069548256735244,0.,0.,0.,0.
etnn,83,152.186279296875,144.83604431152344,0.,152.48092651367188,10.418839454650879,-0.2347949743270874,-0.24429893867171226,144.83604431152344,10.665821075439453,-0.2566556930541992,-3.801332593404001,0.,0.,0.,0.
etnn,84,171.07481384277344,158.6468505859375,0.,171.13121032714844,10.892641067504883,-0.3692723512649536,-0.3696075749045207,158.6468505859375,11.24853515625,-0.2604585886001587,-4.259162645413692,0.,0.,0.,0.
etnn,85,160.85595703125,44.49551010131836,0.,161.40126037597656,10.673745155334473,-0.3085266351699829,-0.30965521841882526,44.49551010131836,5.4057393074035645,-0.21363317966461182,-0.47503152337865195,0.,0.,0.,0.
etnn,86,143.7443389892578,64.77792358398438,0.,143.73251342773438,10.274446487426758,-0.1530916690826416,-0.15352005439420813,64.77792358398438,6.690268039703369,-0.22721242904663086,-1.147396308260228,0.,0.,0.,0.
etnn,87,154.889892578125,42.17150115966797,0.,154.00067138671875,10.473877906799316,-0.25114917755126953,-0.2521382750693322,42.17150115966797,5.1049909591674805,-0.18542909622192383,-0.39799043312003324,0.,0.,0.,0.
etnn,88,179.3527374267578,90.14051055908203,0.,179.91824340820312,11.133378028869629,-0.43748462200164795,-0.4437605045041111,90.14051055908203,8.098501205444336,-0.23848390579223633,-1.9881690852240292,0.,0.,0.,0.
etnn,89,149.00222778320312,127.66472625732422,0.,148.9022674560547,10.372232437133789,-0.18696880340576172,-0.18708896623696858,127.66472625732422,9.907689094543457,-0.25135767459869385,-3.2321013417539204,0.,0.,0.,0.
etnn,90,164.48146057128906,107.42158508300781,0.,164.8034210205078,10.786026954650879,-0.32062697410583496,-0.3206440544902829,107.42156982421875,8.960253715515137,-0.24473881721496582,-2.5610385000916827,0.,0.,0.,0.
etnn,91,147.76858520507812,125.63436126708984,0.,147.61306762695312,10.291460037231445,-0.19372296333312988,-0.19389087635141,125.63436126708984,9.815240859985352,-0.25065386295318604,-3.164794697358303,0.,0.,0.,0.
etnn,92,179.9534454345703,53.730445861816406,0.,179.08396911621094,11.171915054321289,-0.43699586391448975,-0.4404844026025987,53.73044967651367,5.81193733215332,-0.17652177810668945,-0.7811709042658914,0.,0.,0.,0.
etnn,93,188.861083984375,44.487667083740234,0.,190.07627868652344,11.388049125671387,-0.5414327383041382,-0.5459546580066446,44.487667083740234,5.405335426330566,-0.2133082151412964,-0.47477165129745624,0.,0.,0.,0.
etnn,94,199.1335906982422,186.14047241210938,0.,198.53858947753906,11.612142562866211,-0.6022351980209351,-0.6050417126731467,186.14047241210938,12.338021278381348,-0.26718878746032715,-5.1705798500902915,0.,0.,0.,0.
etnn,95,159.83670043945312,117.29402160644531,0.,159.62489318847656,10.685454368591309,-0.2528010606765747,-0.25324823068690483,117.29402160644531,9.42777156829834,-0.24786102771759033,-2.888311288523822,0.,0.,0.,0.
etnn,96,149.737548828125,121.72551727294922,0.,149.54225158691406,10.369824409484863,-0.20980024337768555,-0.20980878653103008,121.72551727294922,9.635026931762695,-0.2492462396621704,-3.0352160890323576,0.,0.,0.,0.
etnn,97,162.7154998779297,51.85109329223633,0.,163.0160369873047,10.7186918258667,-0.29161906242370605,-0.29201063377805614,51.85109329223633,5.892526149749756,-0.21911585330963135,-0.718870270790718,0.,0.,0.,0.
etnn,98,198.4247589111328,370.6235656738281,0.,195.06890869140625,11.485404968261719,-0.5545258522033691,-0.5619683066418617,370.62359619140625,18.212875366210938,-0.3049575090408325,-11.286217538978804,0.,0.,0.,0.
etnn,99,279.86383056640625,124.55680084228516,0.,283.18621826171875,13.756951332092285,-1.2692341804504395,-1.272928393612308,124.55680084228516,9.766087532043457,-0.2500314712524414,-3.129073287955036,0.,0.,0.,0.
etnn,100,254.93589782714844,40.66800308227539,0.,256.56524658203125,13.062653541564941,-1.065783977508545,-1.0662552327416175,40.66800308227539,5.137986660003662,-0.20901894569396973,-0.34814930620760265,0.,0.,0.,0.
baseline,1,444928.53125,4080.6015625,0.,455497.375,359.2772521972656,-2834.489501953125,-3733.0867245463223,4080.60205078125,63.64303207397461,0.0,-134.272452462025,0.,0.,0.,0.
baseline,2,4153.9892578125,1118.483642578125,0.,4192.5947265625,63.50033187866211,-0.30525660514831543,-33.13802154544723,1118.483642578125,32.93546676635742,-0.11844122409820557,-36.07787284948864,0.,0.,0.,0.
baseline,3,885.1076049804688,1248.6632080078125,0.,873.039306640625,25.680618286132812,-5.793798923492432,-6.065620332180422,1248.6632080078125,34.701683044433594,-0.47373735904693604,-40.393337918772644,0.,0.,0.,0.
baseline,4,437.3271179199219,287.7170104980469,0.,436.86395263671875,17.071413040161133,-2.303067684173584,-2.5460863679077583,287.7170104980469,15.896312713623047,-0.1621241569519043,-8.537854014088037,0.,0.,0.,0.
baseline,5,415.09283447265625,45.65479278564453,0.,421.0052795410156,17.111896514892578,-0.31210553646087646,-2.440722710512904,45.6547966003418,5.473782539367676,-0.24780642986297607,-0.5134621051493888,0.,0.,0.,0.
baseline,6,214.1236572265625,178.7030029296875,0.,213.50926208496094,12.039593696594238,-0.30522584915161133,-0.7277749365026678,178.7030029296875,12.024080276489258,-0.29570209980010986,-4.924026216257055,0.,0.,0.,0.
baseline,7,167.5198516845703,45.3878173828125,0.,166.57225036621094,10.797464370727539,-0.3574817180633545,-0.36554440572066715,45.3878173828125,5.31348180770874,-0.21019268035888672,-0.5046116842243895,0.,0.,0.,0.
baseline,8,158.41494750976562,100.41175079345703,0.,158.73855590820312,10.579612731933594,-0.20842766761779785,-0.2834553852967594,100.41175079345703,8.597088813781738,-0.26931917667388916,-2.3286620962886384,0.,0.,0.,0.
baseline,9,148.2340545654297,49.33647918701172,0.,148.58486938476562,10.373209953308105,-0.13556444644927979,-0.20340016359297186,49.33647918701172,5.723557472229004,-0.24302709102630615,-0.6355104420601605,0.,0.,0.,0.
baseline,10,143.8091583251953,47.87712478637695,0.,143.9150390625,10.24500846862793,-0.12238824367523193,-0.15861441770749818,47.87712478637695,5.628055572509766,-0.2411510944366455,-0.5871327436546574,0.,0.,0.,0.
baseline,11,140.9306182861328,65.40250396728516,0.,140.94659423828125,10.248677253723145,-0.1164407730102539,-0.11713871204945048,65.40250396728516,6.715853691101074,-0.2525756359100342,-1.1681011074237868,0.,0.,0.,0.
baseline,12,138.2742919921875,47.31543731689453,0.,138.15240478515625,10.07624340057373,-0.11156964302062988,-0.1117727739579959,47.31543731689453,5.590972423553467,-0.24088430404663086,-0.5685125500230603,0.,0.,0.,0.
baseline,13,140.32101440429688,60.64243698120117,0.,140.27981567382812,10.201904296875,-0.11285102367401123,-0.1131078452352372,60.64243698120117,6.429653644561768,-0.24973762035369873,-1.0103043289056588,0.,0.,0.,0.
baseline,14,137.2130126953125,53.36842727661133,0.,137.16217041015625,10.093361854553223,-0.10076987743377686,-0.1010090523269136,53.36841583251953,5.98088264465332,-0.24528992176055908,-0.769169782326887,0.,0.,0.,0.
baseline,15,138.17884826660156,53.45264434814453,0.,138.287109375,10.1299467086792,-0.09604465961456299,-0.09606360302509831,53.45265197753906,5.986402988433838,-0.24567782878875732,-0.7719619668549282,0.,0.,0.,0.
baseline,16,136.52005004882812,53.57802963256836,0.,136.391845703125,10.093728065490723,-0.08745098114013672,-0.08799604827514118,53.57803726196289,5.994246959686279,-0.246620774269104,-0.7761184731074853,0.,0.,0.,0.
baseline,17,133.69300842285156,51.37758255004883,0.,133.7000732421875,9.951486587524414,-0.0770043134689331,-0.07715851283181085,51.37757873535156,5.854998588562012,-0.24741601943969727,-0.7031730443598223,0.,0.,0.,0.
baseline,18,133.0635528564453,56.02260971069336,0.,132.99497985839844,9.975886344909668,-0.054654717445373535,-0.054820857787635235,56.022605895996094,6.14361047744751,-0.25302815437316895,-0.8571563195468241,0.,0.,0.,0.
baseline,19,129.35382080078125,50.95945739746094,0.,129.3721466064453,9.809110641479492,-0.04671299457550049,-0.04693866063926144,50.959449768066406,5.824797630310059,-0.2543383836746216,-0.689312159811927,0.,0.,0.,0.
baseline,20,126.63709259033203,52.11677169799805,0.,126.64119720458984,9.7297945022583,-0.03344106674194336,-0.033462158345877624,52.11677551269531,5.889632701873779,-0.26621103286743164,-0.7276774401386712,0.,0.,0.,0.
baseline,21,124.56977844238281,51.15129089355469,0.,124.66055297851562,9.668702125549316,-0.017341256141662598,-0.017467440728362815,51.15129089355469,5.823662757873535,-0.2758578062057495,-0.695671620957464,0.,0.,0.,0.
baseline,22,123.7515640258789,53.398136138916016,0.,123.7373046875,9.666275024414062,0.0006874203681945801,0.0003546262334929162,53.398136138916016,5.9534125328063965,-0.2970845699310303,-0.7701547694647453,0.,0.,0.,0.
baseline,23,122.05977630615234,56.50181198120117,0.,121.95359802246094,9.635205268859863,0.02825850248336792,0.02777006392672221,56.5018196105957,6.130338668823242,-0.32363975048065186,-0.8730422115986101,0.,0.,0.,0.
baseline,24,118.58686065673828,51.99866485595703,0.,118.59928894042969,9.487520217895508,0.055148303508758545,0.05508435440411208,51.99866485595703,5.840766906738281,-0.3542213439941406,-0.7237621978861668,0.,0.,0.,0.
baseline,25,113.91474151611328,49.59844207763672,0.,114.02384948730469,9.281316757202148,0.06853199005126953,0.06852948752359433,49.59844207763672,5.682878017425537,-0.39164066314697266,-0.6441945141018715,0.,0.,0.,0.
baseline,26,113.07621002197266,56.33651351928711,0.,113.1280517578125,9.252429008483887,0.08869755268096924,0.08801787895889313,56.336517333984375,6.072030067443848,-0.441434383392334,-0.8675624833091333,0.,0.,0.,0.
baseline,27,112.23905181884766,59.16718292236328,0.,112.13550567626953,9.21507740020752,0.09232580661773682,0.09169121903859057,59.16718673706055,6.222501754760742,-0.49223792552948,-0.9613993863472177,0.,0.,0.,0.
baseline,28,108.21772003173828,60.54441452026367,0.,108.1751937866211,9.05198860168457,0.11554855108261108,0.11554201744776993,60.54441833496094,6.287967681884766,-0.5385041236877441,-1.0070548084989062,0.,0.,0.,0.
