config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,46,448.38421630859375,448.5791931152344,0.,448.4015808105469,21.166040420532227,-9.179115295410156e-06,-1118.9619438589898,448.5791931152344,21.169849395751953,0.0,-1075.4914336692707,0.,0.,0.,0.
etnn,47,448.08599853515625,448.284912109375,0.,448.1073303222656,21.159086227416992,-5.316734313964844e-05,-1118.2269431538566,448.284912109375,21.16289520263672,0.0,-1074.785156010147,0.,0.,0.,0.
etnn,48,447.8429260253906,447.9907531738281,0.,447.8131408691406,21.15213394165039,2.7000904083251953e-05,-1117.4921760722978,447.9907531738281,21.15594482421875,0.0,-1074.0793043861995,0.,0.,0.,0.
etnn,49,447.5036926269531,447.69671630859375,0.,447.5191345214844,21.145183563232422,4.583597183227539e-05,-1116.757855156777,447.69671630859375,21.14899444580078,0.0,-1073.3736838445916,0.,0.,0.,0.
etnn,50,447.20709228515625,447.4028015136719,0.,447.22528076171875,21.13823127746582,5.960464477539062e-07,-1116.023898173538,447.4027404785156,21.142045974731445,0.0,-1072.6682962406212,0.,0.,0.,0.
etnn,51,446.9034729003906,447.1090087890625,0.,446.93157958984375,21.131282806396484,-0.00010478496551513672,-1115.2902680128566,447.1090393066406,21.135095596313477,0.0,-1071.963332792117,0.,0.,0.,0.
etnn,52,446.6279602050781,446.8153381347656,0.,446.637939453125,21.12433624267578,-3.337860107421875e-05,-1114.5569319859433,446.81536865234375,21.128149032592773,0.0,-1071.2586015977197,0.,0.,0.,0.
etnn,53,446.3507995605469,446.52191162109375,0.,446.3444519042969,21.117387771606445,-2.384185791015625e-07,-1113.823934628823,446.5218200683594,21.12120246887207,0.0,-1070.5542953399668,0.,0.,0.,0.
etnn,54,446.03594970703125,446.22857666015625,0.,446.05120849609375,21.110441207885742,-0.00010657310485839844,-1113.091406827321,446.22857666015625,21.1142578125,0.0,-1069.8504135062099,0.,0.,0.,0.
etnn,55,445.7684020996094,445.9353332519531,0.,445.7579650878906,21.103498458862305,0.00013703107833862305,-1112.35899989376,445.9353332519531,21.10731315612793,0.0,-1069.1467639509717,0.,0.,0.,0.
etnn,56,445.46826171875,445.642333984375,0.,445.4649353027344,21.096553802490234,5.888938903808594e-05,-1111.627121349104,445.642333984375,21.100370407104492,0.0,-1068.4435388197296,0.,0.,0.,0.
etnn,57,445.23101806640625,445.3493347167969,0.,445.172119140625,21.089611053466797,-6.532669067382812e-05,-1110.89570674134,445.349365234375,21.093427658081055,0.0,-1067.7405447708265,0.,0.,0.,0.
etnn,58,444.8775939941406,445.0564880371094,0.,444.8792724609375,21.08266830444336,-3.0875205993652344e-05,-1110.1643738011037,445.0564880371094,21.086484909057617,0.0,-1067.0377828295593,0.,0.,0.,0.
etnn,59,444.5575866699219,444.7638244628906,0.,444.5866394042969,21.075727462768555,-0.00011706352233886719,-1109.433514663197,444.7638244628906,21.079544067382812,0.0,-1066.3354440184617,0.,0.,0.,0.
etnn,60,444.3116760253906,444.4713134765625,0.,444.29412841796875,21.06878662109375,-2.2649765014648438e-06,-1108.702837709211,444.47137451171875,21.072603225708008,0.0,-1065.6335302172438,0.,0.,0.,0.
etnn,61,443.9868469238281,444.1789855957031,0.,444.0018310546875,21.061847686767578,-1.4185905456542969e-05,-1107.9727045411817,444.178955078125,21.06566619873047,0.0,-1064.9318471321878,0.,0.,0.,0.
etnn,62,443.67193603515625,443.8867492675781,0.,443.7095642089844,21.05491065979004,-7.62939453125e-06,-1107.2428760365867,443.8867492675781,21.058727264404297,0.0,-1064.2305877143613,0.,0.,0.,0.
etnn,63,443.45458984375,443.5946960449219,0.,443.41754150390625,21.0479736328125,1.430511474609375e-05,-1106.5133311469824,443.5946960449219,21.05179214477539,0.0,-1063.529753135532,0.,0.,0.,0.
etnn,64,443.1321716308594,443.3027038574219,0.,443.1255798339844,21.041038513183594,4.8995018005371094e-05,-1105.784214619895,443.30267333984375,21.044857025146484,0.0,-1062.828955442971,0.,0.,0.,0.
etnn,65,442.7743835449219,443.0108337402344,0.,442.8338623046875,21.034103393554688,-0.00017213821411132812,-1105.0555111671633,443.0108337402344,21.037921905517578,0.0,-1062.1285817594048,0.,0.,0.,0.
etnn,66,442.5382385253906,442.7191467285156,0.,442.5421447753906,21.027164459228516,-4.6253204345703125e-05,-1104.3269257730099,442.71917724609375,21.030986785888672,0.0,-1061.428631401303,0.,0.,0.,0.
etnn,67,442.24609375,442.42767333984375,0.,442.25067138671875,21.020235061645508,-0.0001068115234375,-1103.5988788074228,442.42767333984375,21.024057388305664,0.0,-1060.7291044419005,0.,0.,0.,0.
etnn,68,441.9897766113281,442.13623046875,0.,441.959228515625,21.013303756713867,2.1636486053466797e-05,-1102.8710006649492,442.1362609863281,21.01712417602539,0.0,-1060.029808442778,0.,0.,0.,0.
etnn,69,441.6341857910156,441.8449401855469,0.,441.6679992675781,21.006370544433594,-6.020069122314453e-05,-1102.143646588446,441.844970703125,21.010194778442383,0.0,-1059.3307420124613,0.,0.,0.,0.
etnn,70,441.35650634765625,441.5538330078125,0.,441.37689208984375,20.999441146850586,-3.6835670471191406e-05,-1101.4165682650728,441.5538330078125,21.003265380859375,0.0,-1058.632098761138,0.,0.,0.,0.
etnn,71,441.0868835449219,441.2628173828125,0.,441.0859069824219,20.99251365661621,6.526708602905273e-05,-1100.6896950034175,441.2628479003906,20.996335983276367,0.0,-1057.9336866898009,0.,0.,0.,0.
etnn,72,440.787841796875,440.971923828125,0.,440.7950744628906,20.985584259033203,7.897615432739258e-05,-1099.963320436354,440.9719543457031,20.989408493041992,0.0,-1057.2356966012774,0.,0.,0.,0.
etnn,73,440.50811767578125,440.6812438964844,0.,440.5044250488281,20.978656768798828,-2.1576881408691406e-05,-1099.2373547187126,440.6813049316406,20.98248291015625,0.0,-1056.5381285199794,0.,0.,0.,0.
etnn,74,440.1686096191406,440.39056396484375,0.,440.21392822265625,20.97172737121582,-0.0002067089080810547,-1098.511746149504,440.3905944824219,20.975555419921875,0.0,-1055.8405994243667,0.,0.,0.,0.
etnn,75,439.9112243652344,440.10015869140625,0.,439.92340087890625,20.96480369567871,-1.0013580322265625e-05,-1097.7861370249561,440.1002197265625,20.968629837036133,0.0,-1055.1436843105741,0.,0.,0.,0.
etnn,76,439.6304626464844,439.80987548828125,0.,439.6331481933594,20.9578800201416,2.1517276763916016e-05,-1097.0611275905094,439.80987548828125,20.961706161499023,0.0,-1054.4469989120585,0.,0.,0.,0.
etnn,77,439.3581848144531,439.5197448730469,0.,439.34295654296875,20.950958251953125,6.103515625e-05,-1096.3364111375938,439.5197448730469,20.95478630065918,0.0,-1053.7507361798876,0.,0.,0.,0.
etnn,78,439.0299987792969,439.2296142578125,0.,439.0530090332031,20.94403648376465,-5.7816505432128906e-05,-1095.6121784464515,439.2296142578125,20.94786262512207,0.0,-1053.0545111883985,0.,0.,0.,0.
etnn,79,438.7468566894531,438.93975830078125,0.,438.7630615234375,20.937114715576172,7.814168930053711e-05,-1094.8879872770776,438.93975830078125,20.940942764282227,0.0,-1052.3588992754924,0.,0.,0.,0.
etnn,80,438.4898986816406,438.6499938964844,0.,438.4732971191406,20.930191040039062,8.296966552734375e-05,-1094.1643369100727,438.6499938964844,20.934022903442383,0.0,-1051.6635180055125,0.,0.,0.,0.
etnn,81,438.1711730957031,438.3603210449219,0.,438.18377685546875,20.92327308654785,-8.90493392944336e-05,-1093.4411309233094,438.3603210449219,20.927101135253906,0.0,-1050.968365840514,0.,0.,0.,0.
etnn,82,437.8885192871094,438.0708312988281,0.,437.894287109375,20.916353225708008,-0.0001131296157836914,-1092.7180708383066,438.0708312988281,20.920185089111328,0.0,-1050.2736347062678,0.,0.,0.,0.
etnn,83,437.56622314453125,437.7814025878906,0.,437.60491943359375,20.909435272216797,-0.00019121170043945312,-1091.995419831395,437.7814025878906,20.913265228271484,0.0,-1049.579134727596,0.,0.,0.,0.
etnn,84,437.2940979003906,437.4922180175781,0.,437.3157043457031,20.902517318725586,-2.956390380859375e-05,-1091.2729381920474,437.4922180175781,20.90635108947754,0.0,-1048.8850549252631,0.,0.,0.,0.
etnn,85,436.9874572753906,437.2031555175781,0.,437.026611328125,20.89560317993164,5.561113357543945e-05,-1090.5509130415132,437.2031555175781,20.899436950683594,0.0,-1048.1913959095643,0.,0.,0.,0.
etnn,86,436.7469787597656,436.9142150878906,0.,436.7376708984375,20.888689041137695,0.00010406970977783203,-1089.8292799060014,436.9141540527344,20.89252281188965,0.0,-1047.4979658523757,0.,0.,0.,0.
etnn,87,436.454833984375,436.62542724609375,0.,436.44891357421875,20.881776809692383,4.547834396362305e-05,-1089.1080223866725,436.62542724609375,20.885608673095703,0.0,-1046.8049581930018,0.,0.,0.,0.
etnn,88,436.14300537109375,436.336669921875,0.,436.1602478027344,20.874860763549805,4.7326087951660156e-05,-1088.387082978698,436.3366394042969,20.878694534301758,0.0,-1046.1119871513658,0.,0.,0.,0.
etnn,89,435.84619140625,436.0481262207031,0.,435.8717041015625,20.867950439453125,2.0384788513183594e-05,-1087.6664114075477,436.04815673828125,20.87178611755371,0.0,-1045.419627601544,0.,0.,0.,0.
etnn,90,435.60113525390625,435.75970458984375,0.,435.5832824707031,20.861040115356445,0.00015395879745483398,-1086.9459878770128,435.7597351074219,20.86487579345703,0.0,-1044.727498230824,0.,0.,0.,0.
etnn,91,435.2632141113281,435.4714050292969,0.,435.2951354980469,20.854129791259766,-5.8770179748535156e-05,-1086.2262061443566,435.4714050292969,20.85796546936035,0.0,-1044.0355976721432,0.,0.,0.,0.
etnn,92,435.0104675292969,435.18316650390625,0.,435.0069885253906,20.84722137451172,-7.402896881103516e-05,-1085.506520561603,435.18316650390625,20.851055145263672,0.0,-1043.3439260231492,0.,0.,0.,0.
etnn,93,434.7350769042969,434.89520263671875,0.,434.7189025878906,20.840312957763672,0.00010532140731811523,-1084.7870232606128,434.89520263671875,20.844148635864258,0.0,-1042.6528655242034,0.,0.,0.,0.
etnn,94,434.44207763671875,434.6073303222656,0.,434.4310607910156,20.833406448364258,4.792213439941406e-05,-1084.068141602114,434.6073303222656,20.837242126464844,0.0,-1041.9620339105327,0.,0.,0.,0.
etnn,95,434.1349182128906,434.3195495605469,0.,434.14337158203125,20.826499938964844,-4.410743713378906e-06,-1083.3495221943806,434.319580078125,20.83033561706543,0.0,-1041.2714310600775,0.,0.,0.,0.
etnn,96,433.8756408691406,434.0319519042969,0.,433.85577392578125,20.819591522216797,3.0994415283203125e-05,-1082.6311650374125,434.0319519042969,20.823429107666016,0.0,-1040.5812475803707,0.,0.,0.,0.
etnn,97,433.63226318359375,433.7444152832031,0.,433.5682067871094,20.812686920166016,0.0001856684684753418,-1081.9130139330616,433.74444580078125,20.816526412963867,0.0,-1039.8912938647645,0.,0.,0.,0.
etnn,98,433.3244323730469,433.4571228027344,0.,433.2809753417969,20.805784225463867,0.00016415119171142578,-1081.195474355159,433.4571228027344,20.80962371826172,0.0,-1039.201759202553,0.,0.,0.,0.
etnn,99,432.9854431152344,433.1698303222656,0.,432.9937744140625,20.798879623413086,-3.695487976074219e-05,-1080.478241977829,433.1698303222656,20.802719116210938,0.0,-1038.5122617927866,0.,0.,0.,0.
etnn,100,432.6958923339844,432.8826599121094,0.,432.70672607421875,20.791976928710938,-7.784366607666016e-05,-1079.7611699846345,432.8826599121094,20.79581642150879,0.0,-1037.8231848034773,0.,0.,0.,0.
baseline,1,2279.23828125,477.489501953125,0.,2322.561279296875,32.692012786865234,-3130.57080078125,-5800.005929909354,477.489501953125,21.823156356811523,-1.9741322994232178,-1144.8697981839603,0.,0.,0.,0.
baseline,2,540.2252197265625,587.2846069335938,0.,538.9691162109375,22.97162437438965,-27.157644271850586,-1345.170263089837,587.2846069335938,23.875728607177734,-40.35801696777344,-1408.3537931070339,0.,0.,0.,0.
baseline,3,534.5153198242188,478.6894226074219,0.,535.6572265625,22.915008544921875,-25.3747615814209,-1336.8983024641125,478.6894226074219,21.846757888793945,-2.3802547454833984,-1147.7493476793038,0.,0.,0.,0.
baseline,4,473.8801574707031,471.3995056152344,0.,473.9417724609375,21.75092887878418,-1.0953278541564941,-1182.75309853538,471.3994445800781,21.701366424560547,-0.08024787902832031,-1130.255047058425,0.,0.,0.,0.
baseline,5,470.70733642578125,470.82275390625,0.,470.72979736328125,21.68662452697754,-0.04916787147521973,-1174.7305371136035,470.82275390625,21.688846588134766,6.67572021484375e-06,-1128.8710743991664,0.,0.,0.,0.
baseline,6,470.3744201660156,470.5651550292969,0.,470.3893127441406,21.679121017456055,-0.011652350425720215,-1173.8801565251758,470.56512451171875,21.682907104492188,0.0,-1128.2528465568491,0.,0.,0.,0.
baseline,7,470.1031799316406,470.3100891113281,0.,470.10406494140625,21.67264747619629,-0.00021600723266601562,-1173.167733984119,470.3100891113281,21.67702293395996,0.0,-1127.6407713489432,0.,0.,0.,0.
baseline,8,469.80548095703125,470.0507507324219,0.,469.84521484375,21.66667366027832,-3.695487976074219e-05,-1172.5210914897934,470.05072021484375,21.671039581298828,0.0,-1127.018348090315,0.,0.,0.,0.
baseline,9,469.5900573730469,469.7874450683594,0.,469.58416748046875,21.66065216064453,2.104043960571289e-05,-1171.8692032941544,469.7874450683594,21.664966583251953,0.0,-1126.3865776413936,0.,0.,0.,0.
baseline,10,469.3028259277344,469.5209655761719,0.,469.3197021484375,21.654544830322266,-0.00012695789337158203,-1171.208582749193,469.5209655761719,21.658815383911133,0.0,-1125.747051872901,0.,0.,0.,0.
baseline,11,469.0393371582031,469.25164794921875,0.,469.05206298828125,21.648366928100586,-3.421306610107422e-05,-1170.5400925468482,469.2516784667969,21.65259552001953,0.0,-1125.1007708152636,0.,0.,0.,0.
baseline,12,468.7783508300781,468.97991943359375,0.,468.78179931640625,21.642120361328125,4.5180320739746094e-05,-1169.8650708806108,468.97991943359375,21.64632225036621,0.0,-1124.4487306418403,0.,0.,0.,0.
baseline,13,468.5027160644531,468.7061767578125,0.,468.50927734375,21.635826110839844,4.583597183227539e-05,-1169.184460498554,468.7061767578125,21.639997482299805,0.0,-1123.791728203435,0.,0.,0.,0.
baseline,14,468.25164794921875,468.4306640625,0.,468.2348937988281,21.62948226928711,5.4836273193359375e-06,-1168.4991028266613,468.4306640625,21.633630752563477,0.0,-1123.1305616202674,0.,0.,0.,0.
baseline,15,467.9938049316406,468.15350341796875,0.,467.9587097167969,21.623098373413086,8.946657180786133e-05,-1167.8093154753933,468.15350341796875,21.62722396850586,0.0,-1122.4654306298924,0.,0.,0.,0.
baseline,16,467.69451904296875,467.875,0.,467.6810607910156,21.61667823791504,7.659196853637695e-05,-1167.1159087281824,467.8750305175781,21.620784759521484,0.0,-1121.7971336942949,0.,0.,0.,0.
baseline,17,467.3852233886719,467.59521484375,0.,467.4022216796875,21.6102237701416,-4.851818084716797e-05,-1166.4193465001429,467.59521484375,21.61431312561035,0.0,-1121.125671033181,0.,0.,0.,0.
baseline,18,467.123046875,467.3144226074219,0.,467.1220703125,21.603742599487305,2.771615982055664e-05,-1165.7196682748022,467.3144226074219,21.607818603515625,0.0,-1120.4518379594108,0.,0.,0.,0.
baseline,19,466.83135986328125,467.0326232910156,0.,466.84100341796875,21.59723663330078,-3.123283386230469e-05,-1165.0175575004782,467.0326232910156,21.601293563842773,0.0,-1119.7756369385777,0.,0.,0.,0.
baseline,20,466.5481872558594,466.7500305175781,0.,466.5589599609375,21.59070587158203,-8.761882781982422e-05,-1164.3131793306898,466.7500305175781,21.59475326538086,0.0,-1119.097464784904,0.,0.,0.,0.
baseline,21,466.3054504394531,466.4666748046875,0.,466.2760314941406,21.584156036376953,0.00018310546875,-1163.6065297256168,466.4666748046875,21.588191986083984,0.0,-1118.4175219682995,0.,0.,0.,0.
baseline,22,465.92462158203125,466.1825866699219,0.,465.9925842285156,21.577585220336914,-4.9233436584472656e-05,-1162.8984814606847,466.1825866699219,21.58160972595215,0.0,-1117.7356132918085,0.,0.,0.,0.
baseline,23,465.66876220703125,465.8978271484375,0.,465.7082824707031,21.570995330810547,-8.475780487060547e-05,-1162.1885118310481,465.8978271484375,21.57501220703125,0.0,-1117.052331913964,0.,0.,0.,0.
baseline,24,465.44244384765625,465.61260986328125,0.,465.4234313964844,21.56439208984375,5.0067901611328125e-05,-1161.4769705588392,465.61260986328125,21.568401336669922,0.0,-1116.3678773526153,0.,0.,0.,0.
baseline,25,465.14495849609375,465.32684326171875,0.,465.1380310058594,21.557777404785156,7.468461990356445e-05,-1160.7641582132276,465.32684326171875,21.56177520751953,0.0,-1115.6820539713935,0.,0.,0.,0.
baseline,26,464.87109375,465.0406188964844,0.,464.8521423339844,21.551145553588867,0.00013405084609985352,-1160.0500639705433,465.0406188964844,21.555137634277344,0.0,-1114.995256240985,0.,0.,0.,0.
baseline,27,464.58587646484375,464.75396728515625,0.,464.56585693359375,21.54450035095215,-5.602836608886719e-06,-1159.3351092385476,464.7539978027344,21.548484802246094,0.0,-1114.3072906244383,0.,0.,0.,0.
baseline,28,464.24957275390625,464.466796875,0.,464.2791748046875,21.537845611572266,-0.00011730194091796875,-1158.61899877373,464.466796875,21.54182243347168,0.0,-1113.6181552908663,0.,0.,0.,0.
baseline,29,464.0024719238281,464.17950439453125,0.,463.99200439453125,21.531179428100586,6.079673767089844e-06,-1157.9017576089739,464.179443359375,21.5351505279541,0.0,-1112.928642941063,0.,0.,0.,0.
baseline,30,463.69866943359375,463.8917541503906,0.,463.7045593261719,21.52450180053711,-3.0159950256347656e-05,-1157.183846966492,463.8917541503906,21.528470993041992,0.0,-1112.238160855908,0.,0.,0.,0.
baseline,31,463.4231262207031,463.60369873046875,0.,463.41680908203125,21.5178165435791,4.410743713378906e-06,-1156.4651786017978,463.6036682128906,21.521778106689453,0.0,-1111.5469081382494,0.,0.,0.,0.
baseline,32,463.1258239746094,463.3153991699219,0.,463.1288146972656,21.511125564575195,-5.1021575927734375e-05,-1155.745823946756,463.3154296875,21.51508140563965,0.0,-1110.855082865638,0.,0.,0.,0.
baseline,33,462.83154296875,463.02685546875,0.,462.84051513671875,21.504419326782227,-4.374980926513672e-05,-1155.025725605428,463.0268859863281,21.50837516784668,0.0,-1110.162685599546,0.,0.,0.,0.
