config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,41,0.7243390679359436,0.7215003371238708,0.,0.723017692565918,0.6748342514038086,-0.8045895099639893,-0.8058640534509063,0.7215003371238708,0.6760140061378479,-0.7135010957717896,-0.7314422790230868,0.,0.,0.,0.
etnn,42,0.7157384157180786,0.7065303325653076,0.,0.7174126505851746,0.6728126406669617,-0.7898217439651489,-0.7918644486185025,0.7065302729606628,0.672109067440033,-0.6951237916946411,-0.6955174607551855,0.,0.,0.,0.
etnn,43,0.6881298422813416,0.6954076886177063,0.,0.6894466876983643,0.6574674844741821,-0.7199182510375977,-0.7220147195615414,0.6954076886177063,0.6657187938690186,-0.6681729555130005,-0.6688256064949223,0.,0.,0.,0.
etnn,44,0.6735095977783203,0.687123715877533,0.,0.6748045682907104,0.6523155570030212,-0.6852028369903564,-0.6854431923215036,0.687123715877533,0.6606265306472778,-0.6413047313690186,-0.6489458205366474,0.,0.,0.,0.
etnn,45,0.6681522727012634,0.6832523345947266,0.,0.6677805781364441,0.6484948396682739,-0.6667846441268921,-0.6678994354406,0.6832522749900818,0.6634020805358887,-0.6277639865875244,-0.6396553295211058,0.,0.,0.,0.
etnn,46,0.6763404011726379,0.7935975790023804,0.,0.6754077076911926,0.6514736413955688,-0.6849883794784546,-0.6869496552898142,0.7935975790023804,0.7221875190734863,-0.626044750213623,-0.9044596273996361,0.,0.,0.,0.
etnn,47,0.6793269515037537,0.6821378469467163,0.,0.6809400916099548,0.6552662253379822,-0.7007099390029907,-0.7007678686938403,0.6821378469467163,0.6652647256851196,-0.5890697240829468,-0.6369808910391381,0.,0.,0.,0.
etnn,48,0.6393592953681946,0.653351366519928,0.,0.6397010087966919,0.6341549754142761,-0.5976685285568237,-0.5977660065915578,0.6533514261245728,0.6482593417167664,-0.5612492561340332,-0.5678996713957518,0.,0.,0.,0.
etnn,49,0.6277621984481812,0.6621649265289307,0.,0.6286245584487915,0.6289205551147461,-0.5700777769088745,-0.5701005288001897,0.6621649861335754,0.6453490853309631,-0.524394154548645,-0.5890502885414362,0.,0.,0.,0.
etnn,50,0.6383029222488403,0.6455203294754028,0.,0.6381660103797913,0.6324930787086487,-0.593104362487793,-0.5939320258524554,0.6455203294754028,0.6381853222846985,-0.5068482160568237,-0.5491069083950415,0.,0.,0.,0.
etnn,51,0.633856475353241,0.6677864789962769,0.,0.6341238617897034,0.6320832371711731,-0.5831121206283569,-0.5838360749509666,0.6677864789962769,0.6468448042869568,-0.4805607795715332,-0.602540651064494,0.,0.,0.,0.
etnn,52,0.6307920813560486,0.6413624882698059,0.,0.6315987706184387,0.6302129030227661,-0.5755082368850708,-0.577529186878601,0.6413624882698059,0.6351138353347778,-0.4652484655380249,-0.5391289280163543,0.,0.,0.,0.
etnn,53,0.6252037286758423,0.6082227826118469,0.,0.6261360049247742,0.627686619758606,-0.5633111000061035,-0.5638851662254265,0.6082227826118469,0.623024046421051,-0.4579578638076782,-0.4596009305874673,0.,0.,0.,0.
etnn,54,0.6027664542198181,0.6054450869560242,0.,0.602016270160675,0.614726722240448,-0.5036286115646362,-0.503641619392708,0.605445146560669,0.6198636889457703,-0.4356173276901245,-0.45293515608262447,0.,0.,0.,0.
etnn,55,0.5874661207199097,0.6338903903961182,0.,0.5876736044883728,0.6073393821716309,-0.4656285047531128,-0.46781836686895706,0.6338903903961182,0.6428177952766418,-0.4383561611175537,-0.5211974524944505,0.,0.,0.,0.
etnn,56,0.6185165643692017,0.6343913078308105,0.,0.6171367168426514,0.6245386600494385,-0.541205644607544,-0.5414076409380295,0.6343913078308105,0.6305844187736511,-0.3894432783126831,-0.5223996508611202,0.,0.,0.,0.
etnn,57,0.5901668667793274,0.5807812213897705,0.,0.5902854204177856,0.6087059378623962,-0.4705531597137451,-0.4743419215992979,0.5807812213897705,0.6080926656723022,-0.3856205940246582,-0.39374728743501164,0.,0.,0.,0.
etnn,58,0.561737060546875,0.572192370891571,0.,0.5618742108345032,0.5953853130340576,-0.4029839038848877,-0.40337979680963176,0.572192370891571,0.6052075028419495,-0.3730961084365845,-0.3731358974446588,0.,0.,0.,0.
etnn,59,0.5512543320655823,0.5681467056274414,0.,0.5502263307571411,0.587627112865448,-0.37362122535705566,-0.3742872174260954,0.5681467056274414,0.604463517665863,-0.36000776290893555,-0.3634272254736084,0.,0.,0.,0.
etnn,60,0.5627566576004028,0.560525119304657,0.,0.5604469180107117,0.5935901403427124,-0.3995323181152344,-0.3998149274622893,0.560525119304657,0.6001005172729492,-0.34340691566467285,-0.3451371576356608,0.,0.,0.,0.
etnn,61,0.5777412056922913,0.6436389088630676,0.,0.5790148377418518,0.603604257106781,-0.4460165500640869,-0.4461916259729559,0.6436389088630676,0.633923351764679,-0.30227386951446533,-0.5445918352336294,0.,0.,0.,0.
etnn,62,0.5664302706718445,0.5987363457679749,0.,0.5663304328918457,0.5983343124389648,-0.4092932939529419,-0.41451005704653787,0.5987363457679749,0.6258005499839783,-0.32664740085601807,-0.43683549605108785,0.,0.,0.,0.
etnn,63,0.5561428666114807,0.580622136592865,0.,0.5571469664573669,0.5931416153907776,-0.3909221887588501,-0.39157272674557086,0.580622136592865,0.6042320728302002,-0.2795109748840332,-0.393365425021611,0.,0.,0.,0.
etnn,64,0.5429282188415527,0.555330216884613,0.,0.5421739816665649,0.5833383202552795,-0.3506687879562378,-0.3541750705564206,0.555330216884613,0.6006777882575989,-0.2908508777618408,-0.33267049867055243,0.,0.,0.,0.
etnn,65,0.5505666732788086,0.5282189846038818,0.,0.5498402714729309,0.587983250617981,-0.3731207847595215,-0.37332287927021146,0.5282190442085266,0.5808154940605164,-0.26382410526275635,-0.2676094641160731,0.,0.,0.,0.
etnn,66,0.5359750390052795,0.5551342964172363,0.,0.5358076095581055,0.5819173455238342,-0.33721745014190674,-0.3382738297543093,0.5551342964172363,0.5914587378501892,-0.23814284801483154,-0.33220022725186893,0.,0.,0.,0.
etnn,67,0.524509847164154,0.539044976234436,0.,0.5234846472740173,0.5711793899536133,-0.30426764488220215,-0.3074951458476436,0.5390449166297913,0.5920732021331787,-0.24915063381195068,-0.2935892861457361,0.,0.,0.,0.
etnn,68,0.5137210488319397,0.5192384719848633,0.,0.5131077170372009,0.5671558976173401,-0.28119003772735596,-0.28157691780325234,0.5192385315895081,0.5741642117500305,-0.21743929386138916,-0.24605817498344273,0.,0.,0.,0.
etnn,69,0.5260699391365051,0.5066248178482056,0.,0.5246487259864807,0.5737226009368896,-0.3070641756057739,-0.31040256627559915,0.5066248178482056,0.5708921551704407,-0.21423256397247314,-0.21578820432029344,0.,0.,0.,0.
etnn,70,0.5146917700767517,0.5009555816650391,0.,0.5150657296180725,0.5691708922386169,-0.286466121673584,-0.28646738612483125,0.5009555816650391,0.5654242634773254,-0.19540810585021973,-0.2021831685735478,0.,0.,0.,0.
etnn,71,0.48433685302734375,0.5220060348510742,0.,0.4846806526184082,0.5503574013710022,-0.20836806297302246,-0.21057532779309107,0.5220060348510742,0.5831871628761292,-0.19780206680297852,-0.2526997261993478,0.,0.,0.,0.
etnn,72,0.4790828227996826,0.5001763701438904,0.,0.4796141982078552,0.5487302541732788,-0.1979084014892578,-0.1979209713861254,0.5001763701438904,0.5635520815849304,-0.16517376899719238,-0.20031321397485002,0.,0.,0.,0.
etnn,73,0.48041555285453796,0.5536237359046936,0.,0.4787569046020508,0.5463231801986694,-0.19296908378601074,-0.19577965078252535,0.5536236763000488,0.6029903888702393,-0.18027889728546143,-0.32857520916268546,0.,0.,0.,0.
etnn,74,0.4749824106693268,0.47908756136894226,0.,0.476217120885849,0.5470896363258362,-0.18932712078094482,-0.18943612169349677,0.47908756136894226,0.5538382530212402,-0.1475052833557129,-0.14970483766574416,0.,0.,0.,0.
etnn,75,0.47579267621040344,0.5294108986854553,0.,0.4754043221473694,0.545645534992218,-0.18740582466125488,-0.1874060296481983,0.5294108986854553,0.5767495036125183,-0.11963605880737305,-0.27046971740644454,0.,0.,0.,0.
etnn,76,0.4829927384853363,0.5016573071479797,0.,0.4828943610191345,0.5491893291473389,-0.2018260955810547,-0.2061136927226348,0.5016573071479797,0.572209894657135,-0.13842952251434326,-0.20386722190877204,0.,0.,0.,0.
etnn,77,0.46044424176216125,0.4696519374847412,0.,0.46076226234436035,0.5379025936126709,-0.15065240859985352,-0.15083491835317764,0.4696519374847412,0.5510748624801636,-0.11903214454650879,-0.12706128894708724,0.,0.,0.,0.
etnn,78,0.4818747341632843,0.6066980957984924,0.,0.48113372921943665,0.5510267019271851,-0.19936871528625488,-0.20171624016400314,0.6066980957984924,0.6332671642303467,-0.13087284564971924,-0.4559419049005715,0.,0.,0.,0.
etnn,79,0.5260756015777588,0.48016804456710815,0.,0.5256868600845337,0.575898289680481,-0.31298160552978516,-0.31299559486041684,0.48016804456710815,0.559449315071106,-0.10306775569915771,-0.15229777474064732,0.,0.,0.,0.
etnn,80,0.4631716310977936,0.5515344738960266,0.,0.4630920886993408,0.5411658883094788,-0.1553250551223755,-0.15665397262217073,0.5515345335006714,0.5884811878204346,-0.05774211883544922,-0.32356146674105624,0.,0.,0.,0.
etnn,81,0.4652717709541321,0.4528501331806183,0.,0.46661537885665894,0.5390164852142334,-0.16120266914367676,-0.16545407534543277,0.45285019278526306,0.5416001677513123,-0.07599437236785889,-0.08674081495439312,0.,0.,0.,0.
etnn,82,0.4636707305908203,0.48625093698501587,0.,0.4623493552207947,0.5398410558700562,-0.15337121486663818,-0.15479900662505153,0.48625096678733826,0.5639950037002563,-0.07498180866241455,-0.16689531495390608,0.,0.,0.,0.
etnn,83,0.4510820508003235,0.5122784376144409,0.,0.4512014389038086,0.5328050255775452,-0.1258101463317871,-0.12695509672223326,0.5122783780097961,0.5671936869621277,-0.029630422592163086,-0.22935557592061873,0.,0.,0.,0.
etnn,84,0.49999186396598816,0.6481859683990479,0.,0.49727895855903625,0.5603947639465332,-0.24194002151489258,-0.24204179767923284,0.6481859683990479,0.6435425281524658,-0.006161212921142578,-0.5555037313903699,0.,0.,0.,0.
etnn,85,0.61598140001297,0.45262691378593445,0.,0.6146266460418701,0.6272770762443542,-0.5316555500030518,-0.5351383322344108,0.45262688398361206,0.5354166030883789,-0.018398284912109375,-0.08620501323174445,0.,0.,0.,0.
etnn,86,0.5758822560310364,0.4503541588783264,0.,0.5790578722953796,0.6076809167861938,-0.4413505792617798,-0.44629910897291447,0.45035412907600403,0.5419776439666748,-0.03120124340057373,-0.08075089754356579,0.,0.,0.,0.
etnn,87,0.6555962562561035,0.5867279171943665,0.,0.6612303256988525,0.6533710956573486,-0.6489304304122925,-0.6515393384617858,0.5867279171943665,0.6228672862052917,-0.0399477481842041,-0.4080179849935244,0.,0.,0.,0.
etnn,88,0.5515740513801575,0.44943270087242126,0.,0.5549065470695496,0.5955115556716919,-0.3853355646133423,-0.3859768133278987,0.44943270087242126,0.533008873462677,0.012135803699493408,-0.07853967568279341,0.,0.,0.,0.
etnn,89,0.4286661744117737,0.511727511882782,0.,0.42751795053482056,0.5186342597007751,-0.06754946708679199,-0.0678014294833218,0.5117274522781372,0.5675826668739319,0.030814528465270996,-0.22803341700196111,0.,0.,0.,0.
etnn,90,0.4418342113494873,0.5251818895339966,0.,0.44104447960853577,0.5274408459663391,-0.10038793087005615,-0.10158625103542684,0.5251818895339966,0.5754960775375366,0.04172182083129883,-0.26032096747256483,0.,0.,0.,0.
etnn,91,0.7054428458213806,0.4720853567123413,0.,0.7078068256378174,0.6869451999664307,-0.7612519264221191,-0.7678722900636801,0.4720853567123413,0.5563339591026306,0.0077378153800964355,-0.13290105116577444,0.,0.,0.,0.
etnn,92,0.46121352910995483,0.6127403974533081,0.,0.4579310417175293,0.537243664264679,-0.14346694946289062,-0.14376351081736116,0.6127403974533081,0.638238251209259,0.00160980224609375,-0.4704421854444316,0.,0.,0.,0.
etnn,93,0.6223593950271606,0.60542893409729,0.,0.6221259832382202,0.638267993927002,-0.5488711595535278,-0.553869320728315,0.60542893409729,0.6234433650970459,0.07581937313079834,-0.45289636287193846,0.,0.,0.,0.
etnn,94,0.506132960319519,0.5084038376808167,0.,0.5057181119918823,0.5679464936256409,-0.25202178955078125,-0.26312006708882674,0.5084038376808167,0.5782685279846191,0.027576565742492676,-0.22005744365242474,0.,0.,0.,0.
etnn,95,0.41177448630332947,0.3920624852180481,0.,0.4129053056240082,0.5099508166313171,-0.031059622764587402,-0.031303679334434564,0.3920624852180481,0.5029013752937317,0.05913656949996948,0.05913625276304202,0.,0.,0.,0.
etnn,96,0.47293153405189514,1.1758559942245483,0.,0.4645899832248688,0.5390734672546387,-0.1542583703994751,-0.16039535795640103,1.1758559942245483,0.9305751323699951,0.002707362174987793,-1.8217958620760646,0.,0.,0.,0.
etnn,97,4.684854030609131,13.906684875488281,0.,4.552482604980469,1.9128758907318115,-10.255535125732422,-10.370627407169271,13.906683921813965,3.690194606781006,0.30611443519592285,-32.37298384032561,0.,0.,0.,0.
etnn,98,61.730552673339844,237.15045166015625,0.,59.380584716796875,7.103349208831787,-144.83676147460938,-147.31345852402885,237.15048217773438,15.36564826965332,-1.5133562088012695,-568.1090004746642,0.,0.,0.,0.
etnn,99,308.33203125,33.766021728515625,0.,312.4767150878906,17.432235717773438,-774.8226928710938,-779.4656166042334,33.766021728515625,5.780198097229004,0.14727360010147095,-80.03102863725469,0.,0.,0.,0.
etnn,100,75.96819305419922,26.066444396972656,0.,75.8118667602539,7.80533504486084,-188.044921875,-188.35348804293182,26.066444396972656,5.067478656768799,0.0710405707359314,-61.55373510890618,0.,0.,0.,0.
baseline,1,1372959.75,1279.2777099609375,0.,1405075.75,682.0159301757812,-3133476.5,-3509423.2844309956,1279.2777099609375,33.49586868286133,-378.51739501953125,-3068.9851735176007,0.,0.,0.,0.
baseline,2,5244.60009765625,449.06500244140625,0.,5359.67138671875,51.962860107421875,-12550.9931640625,-13385.723511519414,449.06500244140625,21.181320190429688,0.0,-1076.6572506856717,0.,0.,0.,0.
baseline,3,448.7237243652344,449.0841064453125,0.,448.7565612792969,21.174339294433594,-0.008723139762878418,-1119.848568202258,449.08416748046875,21.181772232055664,0.0,-1076.703205995785,0.,0.,0.,0.
baseline,4,448.7254333496094,449.08837890625,0.,448.7377624511719,21.173980712890625,-2.1457672119140625e-06,-1119.8016177365203,449.0883483886719,21.181869506835938,0.0,-1076.7132898617328,0.,0.,0.,0.
baseline,5,448.72637939453125,449.08428955078125,0.,448.7381286621094,21.173986434936523,-8.344650268554688e-07,-1119.8025433236135,449.0843200683594,21.181774139404297,0.0,-1076.7035946076332,0.,0.,0.,0.
baseline,6,448.7257385253906,449.0754089355469,0.,448.7318420410156,21.17384147644043,2.980232238769531e-07,-1119.7869225033435,449.0754089355469,21.181564331054688,0.0,-1076.6822638963763,0.,0.,0.,0.
baseline,7,448.7184753417969,449.0635681152344,0.,448.7216491699219,21.173601150512695,-1.0728836059570312e-06,-1119.7613504730316,449.0636291503906,21.181285858154297,0.0,-1076.653954454537,0.,0.,0.,0.
baseline,8,448.690673828125,449.04974365234375,0.,448.70892333984375,21.173295974731445,-4.172325134277344e-06,-1119.7295863889829,449.04974365234375,21.180957794189453,0.0,-1076.620603873108,0.,0.,0.,0.
baseline,9,448.6673889160156,449.0343322753906,0.,448.69439697265625,21.172954559326172,-6.198883056640625e-06,-1119.6932859024332,449.03436279296875,21.18059730529785,0.0,-1076.5837628156498,0.,0.,0.,0.
baseline,10,448.6661682128906,449.017822265625,0.,448.67852783203125,21.17258071899414,-4.649162292480469e-06,-1119.6536899133562,449.017822265625,21.180206298828125,0.0,-1076.5440139924344,0.,0.,0.,0.
baseline,11,448.6624450683594,449.0002746582031,0.,448.66156005859375,21.172178268432617,2.5033950805664062e-06,-1119.6112852691076,449.000244140625,21.179792404174805,0.0,-1076.50193979638,0.,0.,0.,0.
baseline,12,448.64697265625,448.9817810058594,0.,448.6436462402344,21.171756744384766,-2.0265579223632812e-06,-1119.5665313114198,448.9818420410156,21.179353713989258,0.0,-1076.4575405204284,0.,0.,0.,0.
baseline,13,448.634765625,448.9624938964844,0.,448.6248474121094,21.17131233215332,3.933906555175781e-06,-1119.519489454274,448.96246337890625,21.178897857666016,0.0,-1076.4112018470091,0.,0.,0.,0.
baseline,14,448.6081237792969,448.94232177734375,0.,448.6051330566406,21.17084503173828,-3.6954879760742188e-06,-1119.470386221614,448.94232177734375,21.178424835205078,0.0,-1076.3629261196572,0.,0.,0.,0.
baseline,15,448.5826721191406,448.9215087890625,0.,448.5847473144531,21.170366287231445,1.8477439880371094e-06,-1119.4193970352899,448.9215087890625,21.177932739257812,0.0,-1076.312906509147,0.,0.,0.,0.
baseline,16,448.54296875,448.89984130859375,0.,448.56353759765625,21.16986656188965,-8.106231689453125e-06,-1119.3664613633298,448.89984130859375,21.17742156982422,0.0,-1076.2609491123494,0.,0.,0.,0.
baseline,17,448.5342712402344,448.87750244140625,0.,448.5416564941406,21.169347763061523,1.3113021850585938e-06,-1119.311697013865,448.87750244140625,21.176891326904297,0.0,-1076.207248735631,0.,0.,0.,0.
baseline,18,448.5128479003906,448.8544921875,0.,448.5189514160156,21.168811798095703,-1.1920928955078125e-07,-1119.2551249482274,448.8544616699219,21.176349639892578,0.0,-1076.1519984765307,0.,0.,0.,0.
baseline,19,448.5225524902344,448.8306579589844,0.,448.49566650390625,21.168262481689453,7.569789886474609e-06,-1119.1969019027365,448.83074951171875,21.17578887939453,0.0,-1076.095006018688,0.,0.,0.,0.
baseline,20,448.442626953125,448.80633544921875,0.,448.4716796875,21.167695999145508,-6.198883056640625e-06,-1119.1369751746145,448.80633544921875,21.175212860107422,0.0,-1076.0364631414034,0.,0.,0.,0.
baseline,21,448.4468078613281,448.78125,0.,448.44696044921875,21.167112350463867,6.9141387939453125e-06,-1119.0752920719724,448.78125,21.174619674682617,0.0,-1075.9763711140915,0.,0.,0.,0.
baseline,22,448.3974304199219,448.7555847167969,0.,448.42169189453125,21.166513442993164,-1.537799835205078e-05,-1119.0120913579944,448.7555847167969,21.174015045166016,0.0,-1075.9147298391051,0.,0.,0.,0.
baseline,23,448.3987731933594,448.729248046875,0.,448.3957214355469,21.16590118408203,-1.430511474609375e-06,-1118.9472726796223,448.729248046875,21.17339324951172,0.0,-1075.851540170858,0.,0.,0.,0.
baseline,24,448.3947448730469,448.7022399902344,0.,448.3691101074219,21.165271759033203,-1.1444091796875e-05,-1118.8808661558405,448.7023010253906,21.172754287719727,0.0,-1075.7868019872913,0.,0.,0.,0.
baseline,25,448.3421325683594,448.67474365234375,0.,448.3419189453125,21.164628982543945,4.76837158203125e-06,-1118.8129353239856,448.67474365234375,21.172103881835938,0.0,-1075.7207094112403,0.,0.,0.,0.
baseline,26,448.3404235839844,448.64654541015625,0.,448.31414794921875,21.163972854614258,0.0,-1118.7435033123013,448.64654541015625,21.17144012451172,0.0,-1075.6530673678083,0.,0.,0.,0.
