config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,19,0.054640524089336395,0.05824669450521469,0.,0.05544263869524002,0.2310623824596405,0.862129807472229,0.8615222420325418,0.05824669450521469,0.24107234179973602,0.999686062335968,0.8602207520850478,0.,0.,0.,0.
etnn,20,0.030078312382102013,0.00204974552616477,0.,0.029864078387618065,0.1465083211660385,0.9260426759719849,0.9254092060014454,0.0020497452933341265,0.044240742921829224,0.9997780323028564,0.9950810617289617,0.,0.,0.,0.
etnn,21,0.012529605068266392,0.003248987253755331,0.,0.012503216043114662,0.10500311851501465,0.9693228006362915,0.9687710148933149,0.0032489874865859747,0.056085798889398575,0.9997519254684448,0.9922031445917986,0.,0.,0.,0.
etnn,22,0.00606912886723876,0.00529517512768507,0.,0.006162362173199654,0.06674762815237045,0.9847135543823242,0.9846084153387542,0.00529517512768507,0.07202891260385513,0.9997432231903076,0.9872927443378083,0.,0.,0.,0.
etnn,23,0.0032555661164224148,0.0037293974310159683,0.,0.0033274574670940638,0.05162842571735382,0.9916942119598389,0.9916890883875983,0.0037293974310159683,0.06020984798669815,0.999750018119812,0.9910502656941995,0.,0.,0.,0.
etnn,24,0.001699049025774002,0.0019391479436308146,0.,0.0017373905284330249,0.037142064422369,0.995661199092865,0.9956605614432407,0.0019391479436308146,0.0428764633834362,0.9997581839561462,0.9953464712946982,0.,0.,0.,0.
etnn,25,0.0008935504592955112,0.0009466980118304491,0.,0.0009118019952438772,0.026454785838723183,0.9977244138717651,0.9977226139560432,0.0009466980118304491,0.02912832610309124,0.9997639060020447,0.9977281329048507,0.,0.,0.,0.
etnn,26,0.00051489332690835,0.00028718740213662386,0.,0.000521639478392899,0.019711388275027275,0.9986991286277771,0.9986971135377015,0.0002871874312404543,0.014454671181738377,0.9997691512107849,0.9993108133687376,0.,0.,0.,0.
etnn,27,0.000284318026388064,0.0001076693952200003,0.,0.00028337331605143845,0.014111943542957306,0.9992926120758057,0.9992922252537697,0.00010766938066808507,0.008333992213010788,0.9997718930244446,0.9997416171557668,0.,0.,0.,0.
etnn,28,0.00018838582036551088,0.0001133862097049132,0.,0.00018751344759948552,0.011175688356161118,0.9995316863059998,0.9995316521048541,0.00011338621698087081,0.008540061302483082,0.9997736215591431,0.9997278980320699,0.,0.,0.,0.
etnn,29,0.0001372054248349741,0.0001310261432081461,0.,0.000137787515996024,0.009469019249081612,0.9996563792228699,0.9996558514060104,0.0001310261432081461,0.009248513728380203,0.9997739791870117,0.999685566057851,0.,0.,0.,0.
etnn,30,0.00010799744632095098,9.490196680417284e-05,0.,0.00010831953841261566,0.00834626890718937,0.9997302293777466,0.9997294528705611,9.490198135608807e-05,0.00781512726098299,0.9997726678848267,0.9997722561353323,0.,0.,0.,0.
etnn,31,9.772692283149809e-05,9.519286686554551e-05,0.,9.75688235484995e-05,0.00790308229625225,0.9997563362121582,0.9997563046618413,9.519286686554551e-05,0.007828869856894016,0.9997723698616028,0.9997715580618491,0.,0.,0.,0.
etnn,32,9.784795838641003e-05,9.932907414622605e-05,0.,9.78459938778542e-05,0.00791841372847557,0.9997556805610657,0.9997556124014819,9.932907414622605e-05,0.00799576472491026,0.9997718930244446,0.9997616320543583,0.,0.,0.,0.
etnn,33,9.808328468352556e-05,9.490927186561748e-05,0.,9.810239862417802e-05,0.007923249155282974,0.9997550249099731,0.9997549719821418,9.490927186561748e-05,0.007816685363650322,0.9997725486755371,0.9997722386351439,0.,0.,0.,0.
etnn,34,9.94537040241994e-05,0.00010907348041655496,0.,9.95663576759398e-05,0.007977875880897045,0.9997514486312866,0.9997513154822538,0.00010907347314059734,0.008390277624130249,0.9997718334197998,0.9997382476553195,0.,0.,0.,0.
etnn,35,0.0001027754187816754,9.49803797993809e-05,0.,0.000102846825029701,0.00814538262784481,0.9997432827949524,0.9997431219459901,9.49803797993809e-05,0.007817072793841362,0.9997726678848267,0.9997720679813458,0.,0.,0.,0.
etnn,36,9.900333679979667e-05,9.590938861947507e-05,0.,9.899972064886242e-05,0.007935050874948502,0.9997528195381165,0.9997527307615904,9.590939589543268e-05,0.007857934571802616,0.9997723698616028,0.9997698385617645,0.,0.,0.,0.
etnn,37,0.00010746875341283157,0.00011320354678900912,0.,0.00010741486767074093,0.008302005007863045,0.9997317790985107,0.9997317124498014,0.0001132035322370939,0.008532811887562275,0.9997734427452087,0.999728336398353,0.,0.,0.,0.
etnn,38,0.00010544480755925179,9.491392847849056e-05,0.,0.00010561022645561025,0.008239815011620522,0.9997366070747375,0.9997362198527356,9.491394303040579e-05,0.007814665324985981,0.9997725486755371,0.9997722274329623,0.,0.,0.,0.
etnn,39,0.00010743836901383474,0.00010594351624604315,0.,0.00010768193897092715,0.008301530964672565,0.9997310638427734,0.9997310453888282,0.00010594352352200076,0.008264544419944286,0.999771773815155,0.9997457588382025,0.,0.,0.,0.
etnn,40,0.00010234612273052335,9.684036194812506e-05,0.,0.00010226722952211276,0.008093754760921001,0.999744713306427,0.999744569580183,9.684036194812506e-05,0.007887265644967556,0.9997729659080505,0.9997676044286911,0.,0.,0.,0.
etnn,41,0.00010127232235390693,9.521247557131574e-05,0.,0.0001012545035337098,0.008055836893618107,0.9997472763061523,0.999747099033142,9.521248284727335e-05,0.007829696871340275,0.9997723698616028,0.9997715109841255,0.,0.,0.,0.
etnn,42,9.792454511625692e-05,9.491006494499743e-05,0.,9.795564983505756e-05,0.007916984148323536,0.999755322933197,0.9997553385033504,9.491006494499743e-05,0.007815897464752197,0.9997726082801819,0.9997722367181687,0.,0.,0.,0.
etnn,43,0.00010596239008009434,0.00011719478061422706,0.,0.00010546521662035957,0.008219201117753983,0.9997369050979614,0.9997365820422094,0.00011719477333826944,0.008710445836186409,0.9997716546058655,0.9997187582985412,0.,0.,0.,0.
etnn,44,0.0001021669086185284,9.76465962594375e-05,0.,0.00010234752699034289,0.00807367917150259,0.9997446537017822,0.9997443690312483,9.76465962594375e-05,0.007927489466965199,0.9997721910476685,0.9997656696533889,0.,0.,0.,0.
etnn,45,9.796703670872375e-05,9.833180956775323e-05,0.,9.785752627067268e-05,0.007917479611933231,0.9997556209564209,0.9997555835815036,9.833180956775323e-05,0.007955014705657959,0.9997721314430237,0.99976402529234,0.,0.,0.,0.
etnn,46,9.936703281709924e-05,9.788336319616064e-05,0.,9.954960842151195e-05,0.00799538567662239,0.9997514486312866,0.9997513573178334,9.788336319616064e-05,0.00792782288044691,0.9997730255126953,0.9997651014357116,0.,0.,0.,0.
etnn,47,0.00011027999426005408,0.00014055721112526953,0.,0.00011038895900128409,0.00838611088693142,0.9997249841690063,0.9997242841271109,0.00014055722567718476,0.00957881473004818,0.9997711181640625,0.9996626935782805,0.,0.,0.,0.
etnn,48,0.000114364069304429,9.529940143693238e-05,0.,0.00011477330554043874,0.008552280254662037,0.9997137188911438,0.999713333442776,9.529940143693238e-05,0.00782899372279644,0.9997727870941162,0.9997713023844501,0.,0.,0.,0.
etnn,49,9.88625906757079e-05,9.502756438450888e-05,0.,9.885256440611556e-05,0.007952969521284103,0.9997531175613403,0.9997530983090521,9.502756438450888e-05,0.007818657904863358,0.9997727870941162,0.9997719547507435,0.,0.,0.,0.
etnn,50,0.00011132944928249344,9.834639058681205e-05,0.,0.00011105454177595675,0.00841265358030796,0.9997225999832153,0.9997226217254277,9.834638331085443e-05,0.007945260033011436,0.9997729659080505,0.999763990302131,0.,0.,0.,0.
etnn,51,0.00010413137351861224,0.00010261146235279739,0.,0.00010417493467684835,0.008155420422554016,0.9997402429580688,0.9997398047416549,0.00010261146235279739,0.008130313828587532,0.9997720122337341,0.9997537550564186,0.,0.,0.,0.
etnn,52,0.0001006089078146033,9.5780284027569e-05,0.,0.00010060692875413224,0.008036463521420956,0.9997488260269165,0.9997487164854343,9.578029130352661e-05,0.007846216671168804,0.9997729063034058,0.9997701483727407,0.,0.,0.,0.
etnn,53,9.96739327092655e-05,9.668748680269346e-05,0.,9.955995483323932e-05,0.007989505305886269,0.9997515082359314,0.9997513314721588,9.668749407865107e-05,0.00789001863449812,0.9997722506523132,0.9997679712869488,0.,0.,0.,0.
etnn,54,0.00011699726019287482,0.00015779215027578175,0.,0.00011643298785202205,0.008687718771398067,0.99970942735672,0.9997091881098877,0.00015779215027578175,0.010208451189100742,0.9997707605361938,0.9996213335367484,0.,0.,0.,0.
etnn,55,0.0001313942630076781,0.00018556835129857063,0.,0.00013052472786512226,0.009186663664877415,0.9996740221977234,0.9996739914961282,0.00018556835129857063,0.011192850768566132,0.9997701644897461,0.9995546767735668,0.,0.,0.,0.
etnn,56,0.00013116739864926785,0.0001440767664462328,0.,0.00013092011795379221,0.00916806235909462,0.9996731877326965,0.9996730039423648,0.00014407678099814802,0.009709315374493599,0.9997710585594177,0.9996542474300439,0.,0.,0.,0.
etnn,57,0.00022400943271350116,0.0007330018561333418,0.,0.00021686448599211872,0.011828100308775902,0.9994597434997559,0.9994583427141567,0.0007330018561333418,0.025217676535248756,0.9997653365135193,0.9982409567817473,0.,0.,0.,0.
etnn,58,0.0021738919895142317,0.006221369374543428,0.,0.002117342781275511,0.04279879853129387,0.9947820901870728,0.994711563549451,0.006221369374543428,0.07828079909086227,0.9997756481170654,0.985070081613409,0.,0.,0.,0.
etnn,59,0.026146546006202698,0.11186809837818146,0.,0.02514798380434513,0.14705803990364075,0.9382302761077881,0.9371884734200682,0.11186809092760086,0.33410757780075073,0.9994235038757324,0.7315411667041601,0.,0.,0.,0.
etnn,60,1.008811354637146,5.7951130867004395,0.,0.9575474262237549,0.8599938750267029,-1.351179599761963,-1.3916432897507494,5.7951130867004395,2.4061105251312256,0.9862144589424133,-12.90699684277319,0.,0.,0.,0.
etnn,61,88.03736114501953,613.619873046875,0.,82.78596496582031,7.672547340393066,-202.0101776123047,-205.77253546125198,613.6198120117188,24.758731842041016,-0.5000104904174805,-1471.5527410456648,0.,0.,0.,0.
etnn,62,2536.700439453125,2.040722131729126,0.,2561.451904296875,48.24736785888672,-6387.21435546875,-6396.677176190586,2.040722131729126,1.4277063608169556,0.9942971467971802,-3.897284287688291,0.,0.,0.,0.
etnn,63,623.9235229492188,404.0818176269531,0.,637.9685668945312,21.295856475830078,-1591.6258544921875,-1592.4390640810548,404.081787109375,20.09166145324707,0.023309528827667236,-968.7074803737407,0.,0.,0.,0.
etnn,64,194.37881469726562,192.40545654296875,0.,198.8251495361328,12.395341873168945,-495.59173583984375,-495.60079145888875,192.40545654296875,13.86420726776123,0.5458937883377075,-460.7307661718564,0.,0.,0.,0.
etnn,65,83.2398910522461,53.866756439208984,0.,84.03203582763672,8.772561073303223,-208.8726043701172,-208.8848300589985,53.866756439208984,7.3358283042907715,0.8742842078208923,-128.26836162252582,0.,0.,0.,0.
etnn,66,35.38438415527344,11.554580688476562,0.,35.409969329833984,5.842368125915527,-84.86933135986328,-87.44264243775592,11.554580688476562,3.3972604274749756,0.9683160781860352,-26.72845315569401,0.,0.,0.,0.
etnn,67,14.62561321258545,14.566015243530273,0.,14.835864067077637,3.712982654571533,-35.30274200439453,-36.05518351631738,14.566014289855957,3.8143808841705322,0.9603757262229919,-33.95523181897673,0.,0.,0.,0.
etnn,68,7.8678388595581055,3.0258190631866455,0.,7.882329940795898,2.7207655906677246,-18.126998901367188,-18.687506179704098,3.0258190631866455,1.7387622594833374,0.9939413070678711,-6.261300567386558,0.,0.,0.,0.
etnn,69,3.342958688735962,2.8446366786956787,0.,3.3798375129699707,1.804484486579895,-7.2922773361206055,-7.441739956209277,2.8446366786956787,1.6859067678451538,0.9943485856056213,-5.826502714909127,0.,0.,0.,0.
etnn,70,1.7477964162826538,0.8511897921562195,0.,1.7545009851455688,1.3063392639160156,-3.2365803718566895,-3.3821750893261893,0.8511897921562195,0.9218235611915588,0.9965658187866211,-1.0426681598357836,0.,0.,0.,0.
etnn,71,0.7849803566932678,0.6617479920387268,0.,0.7933388948440552,0.8803519606590271,-0.9537180662155151,-0.9815033279499985,0.6617480516433716,0.8127446174621582,0.9971343278884888,-0.5880497277591665,0.,0.,0.,0.
etnn,72,0.4069221317768097,0.14952637255191803,0.,0.407418817281723,0.6263744831085205,0.012059628963470459,-0.01760020248065941,0.14952637255191803,0.3864750862121582,0.9996079206466675,0.6411696067501104,0.,0.,0.,0.
etnn,73,0.17450277507305145,0.1985025554895401,0.,0.1774095594882965,0.4037848114967346,0.5648314952850342,0.5568883985916946,0.1985025703907013,0.44532519578933716,0.9995487332344055,0.5236374919065013,0.,0.,0.,0.
etnn,74,0.1001209244132042,0.007319359574466944,0.,0.09964777529239655,0.2884751558303833,0.7552130818367004,0.7511121399945443,0.007319359574466944,0.08425979316234589,0.9994729161262512,0.9824351468346573,0.,0.,0.,0.
etnn,75,0.03834371641278267,0.057605303823947906,0.,0.039256758987903595,0.1553293764591217,0.9050912857055664,0.9019493315867022,0.057605307549238205,0.23930802941322327,0.9991913437843323,0.8617599323161971,0.,0.,0.,0.
etnn,76,0.024487819522619247,0.00278524705208838,0.,0.024397045373916626,0.12606626749038696,0.9392056465148926,0.9390640841915454,0.00278524705208838,0.05083683878183365,0.9995179772377014,0.9933160196915494,0.,0.,0.,0.
etnn,77,0.00938486959785223,0.008198452182114124,0.,0.00948525220155716,0.09000371396541595,0.9771342277526855,0.9763089122624689,0.008198452182114124,0.08973342180252075,0.9996487498283386,0.9803255172622835,0.,0.,0.,0.
etnn,78,0.005225386004894972,0.0054057929664850235,0.,0.005302613601088524,0.07020369917154312,0.9868161082267761,0.9867557881732683,0.0054057929664850235,0.07249044626951218,0.9996377825737,0.987027286226698,0.,0.,0.,0.
etnn,79,0.002909575356170535,0.0001818058080971241,0.,0.0028901291079819202,0.04634939506649971,0.9928615689277649,0.9927813941464784,0.0001818058080971241,0.01083220262080431,0.9995788931846619,0.9995637060052512,0.,0.,0.,0.
etnn,80,0.001263139070942998,0.0014963160501793027,0.,0.0012804772704839706,0.029420994222164154,0.9968894720077515,0.9968017824191644,0.0014963161665946245,0.03612793982028961,0.9995364546775818,0.996409170329694,0.,0.,0.,0.
etnn,81,0.0008344454690814018,0.0009010775829665363,0.,0.0008451923495158553,0.025629008188843727,0.9978935718536377,0.9978889831757193,0.0009010775247588754,0.026910191401839256,0.9995473027229309,0.9978376121601854,0.,0.,0.,0.
etnn,82,0.0005340242059901357,0.00021216495952103287,0.,0.0005307946121320128,0.018999792635440826,0.9986783862113953,0.9986742470741966,0.00021216495952103287,0.011667910031974316,0.999570369720459,0.9994908507548473,0.,0.,0.,0.
etnn,83,0.0003565852530300617,0.0002554806414991617,0.,0.0003566814702935517,0.015488609671592712,0.9991163015365601,0.9991091252457112,0.0002554806414991617,0.01294015720486641,0.9995855689048767,0.9993869026416157,0.,0.,0.,0.
etnn,84,0.0002802514936774969,0.00030794236226938665,0.,0.0002824670518748462,0.013508451171219349,0.9992960691452026,0.9992944887534655,0.00030794236226938665,0.014350306242704391,0.9995880722999573,0.9992610060476292,0.,0.,0.,0.
etnn,85,0.00023738478193990886,0.00022142600209917873,0.,0.00023740016331430525,0.01241900771856308,0.999407172203064,0.9994070513136799,0.00022142601665109396,0.011991755105555058,0.9995835423469543,0.9994686262621681,0.,0.,0.,0.
etnn,86,0.00021979233133606613,0.00017688234220258892,0.,0.00021859444677829742,0.011845231987535954,0.9994553327560425,0.9994540218743573,0.00017688234220258892,0.010681099258363247,0.9995774626731873,0.9995755212347153,0.,0.,0.,0.
etnn,87,0.0001999585219891742,0.00019528907432686538,0.,0.00019983174570370466,0.011294107884168625,0.9995031952857971,0.9995008850434122,0.00019528907432686538,0.011185765266418457,0.9995721578598022,0.9995313491627279,0.,0.,0.,0.
etnn,88,0.00018635843298397958,0.0001815291470848024,0.,0.00018661718058865517,0.010923436842858791,0.9995341300964355,0.9995338907261883,0.00018152916163671762,0.010788360610604286,0.9995743036270142,0.9995643699576987,0.,0.,0.,0.
etnn,89,0.00018335136701352894,0.00019161871750839055,0.,0.00018349751189816743,0.010816918686032295,0.9995418787002563,0.9995416826449078,0.00019161871750839055,0.01108153909444809,0.9995726943016052,0.9995401571856828,0.,0.,0.,0.
etnn,90,0.00018037806148640811,0.00017690201639197767,0.,0.00018039638234768063,0.010746566578745842,0.9995494484901428,0.9995494282784921,0.00017690201639197767,0.010664577595889568,0.9995759725570679,0.9995754740699793,0.,0.,0.,0.
etnn,91,0.00017741283227223903,0.00017720114556141198,0.,0.00017746900266502053,0.010655696503818035,0.9995567202568054,0.9995567398945407,0.00017720114556141198,0.01069203857332468,0.9995778203010559,0.9995747562313088,0.,0.,0.,0.
etnn,92,0.0001824011851567775,0.00017657970602158457,0.,0.00018192894640378654,0.010779967531561852,0.9995457530021667,0.9995456004594134,0.0001765797205734998,0.010662318207323551,0.9995762705802917,0.9995762475478658,0.,0.,0.,0.
etnn,93,0.0001805909996619448,0.00018538474978413433,0.,0.0001808656961657107,0.010765856131911278,0.9995492100715637,0.9995482560555421,0.00018538474978413433,0.010901113040745258,0.9995735883712769,0.9995551173766148,0.,0.,0.,0.
etnn,94,0.00017803248192649335,0.00017808738630264997,0.,0.00017802287766244262,0.010672722943127155,0.9995553493499756,0.9995553564980341,0.00017808738630264997,0.01071912795305252,0.9995781183242798,0.999572629408913,0.,0.,0.,0.
etnn,95,0.0001792321418179199,0.00017643638420850039,0.,0.00017934045172296464,0.010710759088397026,0.9995523691177368,0.9995520656628722,0.00017643636965658516,0.01066476758569479,0.9995770454406738,0.9995765915230609,0.,0.,0.,0.
etnn,96,0.00017800708883441985,0.0001803007908165455,0.,0.00017799096531234682,0.010663839988410473,0.9995554685592651,0.99955543621896,0.0001803007908165455,0.010786710307002068,0.9995788335800171,0.9995673177254332,0.,0.,0.,0.
etnn,97,0.00018592567357700318,0.00017771233979146928,0.,0.00018622708739712834,0.010894497856497765,0.999535083770752,0.9995348650643425,0.00017771233979146928,0.01070889551192522,0.9995779991149902,0.9995735294557163,0.,0.,0.,0.
etnn,98,0.0001785501663107425,0.00017805326206143945,0.,0.00017837391351349652,0.010669749230146408,0.9995551109313965,0.9995544797296618,0.00017805326206143945,0.010691391304135323,0.9995753765106201,0.999572711330711,0.,0.,0.,0.
etnn,99,0.00018580231699161232,0.00018165702931582928,0.,0.0001857412571553141,0.01089372020214796,0.9995361566543579,0.9995360785146834,0.00018165702931582928,0.010829594917595387,0.9995790123939514,0.999564063082963,0.,0.,0.,0.
etnn,100,0.00018247924163006246,0.00017766827659215778,0.,0.00018240074859932065,0.010810346342623234,0.9995452761650085,0.9995444219563884,0.00017766827659215778,0.010680628009140491,0.9995755553245544,0.9995736352135587,0.,0.,0.,0.
baseline,1,443006.1875,452.3728332519531,0.,453627.46875,338.98834228515625,-912526.5,-1133013.446366495,452.3728332519531,21.259258270263672,0.0,-1084.5952875216622,0.,0.,0.,0.
baseline,2,451.956787109375,452.29742431640625,0.,451.9874267578125,21.250577926635742,-3.3020973205566406e-05,-1127.9181804972754,452.29742431640625,21.25748634338379,0.0,-1084.4143015194325,0.,0.,0.,0.
baseline,3,451.9231262207031,452.2510070800781,0.,451.92633056640625,21.24913787841797,-1.4781951904296875e-05,-1127.76555418879,452.2510070800781,21.256393432617188,0.0,-1084.3029932383415,0.,0.,0.,0.
baseline,4,451.8702697753906,452.2169189453125,0.,451.8858947753906,21.248188018798828,8.344650268554688e-07,-1127.6646172622343,452.2168884277344,21.255590438842773,0.0,-1084.2210717173564,0.,0.,0.,0.
baseline,5,451.8164367675781,452.1880798339844,0.,451.85443115234375,21.247446060180664,4.410743713378906e-06,-1127.5860218708153,452.1880798339844,21.254913330078125,0.0,-1084.1519960162432,0.,0.,0.,0.
baseline,6,451.841796875,452.1611633300781,0.,451.8266296386719,21.246793746948242,6.198883056640625e-06,-1127.516568865132,452.1611633300781,21.254281997680664,0.0,-1084.0873976147884,0.,0.,0.,0.
baseline,7,451.7926330566406,452.1343994140625,0.,451.79986572265625,21.246164321899414,-5.7220458984375e-06,-1127.44971860356,452.1344299316406,21.253650665283203,0.0,-1084.023189826952,0.,0.,0.,0.
baseline,8,451.7990417480469,452.1068420410156,0.,451.7728271484375,21.245527267456055,1.3828277587890625e-05,-1127.3821962182342,452.10687255859375,21.25300407409668,0.0,-1083.95703893105,0.,0.,0.,0.
baseline,9,451.7278137207031,452.0781555175781,0.,451.7448425292969,21.244869232177734,2.1457672119140625e-06,-1127.3123127702343,452.0781555175781,21.252328872680664,0.0,-1083.8881661654411,0.,0.,0.,0.
baseline,10,451.73614501953125,452.0480651855469,0.,451.715576171875,21.244178771972656,5.960464477539063e-08,-1127.2391925005481,452.048095703125,21.251619338989258,0.0,-1083.815987916616,0.,0.,0.,0.
baseline,11,451.71392822265625,452.01666259765625,0.,451.6849670410156,21.243459701538086,8.761882781982422e-06,-1127.162707866275,452.0166320800781,21.250879287719727,0.0,-1083.7405052586946,0.,0.,0.,0.
baseline,12,451.6474609375,451.98382568359375,0.,451.6529235839844,21.242706298828125,-7.271766662597656e-06,-1127.0827550516537,451.98382568359375,21.25010871887207,0.0,-1083.6617178499116,0.,0.,0.,0.
baseline,13,451.6222229003906,451.9494934082031,0.,451.6195068359375,21.241920471191406,-5.125999450683594e-06,-1126.9992577574353,451.9494934082031,21.249300003051758,0.0,-1083.5794321289034,0.,0.,0.,0.
baseline,14,451.58660888671875,451.9139099121094,0.,451.5846862792969,21.241098403930664,1.6391277313232422e-05,-1126.9122437179124,451.9139099121094,21.248462677001953,0.0,-1083.494037171343,0.,0.,0.,0.
baseline,15,451.54864501953125,451.876953125,0.,451.548583984375,21.240249633789062,-2.9802322387695312e-06,-1126.8220063264005,451.876953125,21.24759292602539,0.0,-1083.4053392449841,0.,0.,0.,0.
baseline,16,451.51470947265625,451.8387756347656,0.,451.5110778808594,21.23936653137207,1.5497207641601562e-06,-1126.7283679396935,451.8387451171875,21.246694564819336,0.0,-1083.313727279029,0.,0.,0.,0.
baseline,17,451.4580078125,451.79931640625,0.,451.4723205566406,21.238454818725586,-6.556510925292969e-06,-1126.6316524076506,451.7993469238281,21.24576759338379,0.0,-1083.2190063694636,0.,0.,0.,0.
baseline,18,451.4353332519531,451.7586669921875,0.,451.4323425292969,21.237512588500977,6.496906280517578e-06,-1126.5318535670954,451.7586364746094,21.244810104370117,0.0,-1083.1213738370725,0.,0.,0.,0.
baseline,19,451.3701171875,451.7167053222656,0.,451.3912048339844,21.23654556274414,-5.602836608886719e-06,-1126.429015191823,451.71673583984375,21.24382209777832,0.0,-1083.0208272162613,0.,0.,0.,0.
baseline,20,451.37945556640625,451.6737060546875,0.,451.3488464355469,21.235546112060547,-7.152557373046875e-07,-1126.3232185791353,451.6737060546875,21.242809295654297,0.0,-1082.9175640475214,0.,0.,0.,0.
baseline,21,451.3124084472656,451.62957763671875,0.,451.30535888671875,21.234521865844727,-3.6954879760742188e-06,-1126.2146019104891,451.6295471191406,21.241771697998047,0.0,-1082.8115823290825,0.,0.,0.,0.
baseline,22,451.27337646484375,451.5842590332031,0.,451.2607421875,21.23347282409668,5.424022674560547e-06,-1126.1031464350203,451.5842590332031,21.240703582763672,0.0,-1082.7028835988901,0.,0.,0.,0.
baseline,23,451.2649841308594,451.53790283203125,0.,451.2149963378906,21.23239517211914,1.3768672943115234e-05,-1125.9889249348294,451.5378723144531,21.239614486694336,0.0,-1082.5916629806643,0.,0.,0.,0.
baseline,24,451.1763610839844,451.49041748046875,0.,451.168212890625,21.231294631958008,-6.079673767089844e-06,-1125.8720722266712,451.49041748046875,21.238496780395508,0.0,-1082.4777262539224,0.,0.,0.,0.
