config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,11,0.1654304414987564,0.17393961548805237,0.,0.1647382527589798,0.3300531208515167,0.46729522943496704,0.4380128962102774,0.17393961548805237,0.31397879123687744,0.6518006920814514,0.43058057367820723,0.,0.,0.,0.
etnn,12,0.12613366544246674,0.13328789174556732,0.,0.12673503160476685,0.28441786766052246,0.5755252242088318,0.5676568576901124,0.13328789174556732,0.2706508934497833,0.6554404497146606,0.5636605709286159,0.,0.,0.,0.
etnn,13,0.11906219273805618,0.10438036173582077,0.,0.11926694959402084,0.27219411730766296,0.593964695930481,0.593133409517101,0.10438036173582077,0.2539117634296417,0.6597470045089722,0.6582940423236464,0.,0.,0.,0.
etnn,14,0.10330059379339218,0.10977841913700104,0.,0.10330670326948166,0.2504846453666687,0.6502469182014465,0.6475801399853665,0.10977841913700104,0.2678998112678528,0.6630362868309021,0.6406225852841297,0.,0.,0.,0.
etnn,15,0.10128612071275711,0.11014530062675476,0.,0.10139880329370499,0.2490004003047943,0.6544432640075684,0.654088710245776,0.11014530807733536,0.2689720392227173,0.665939450263977,0.6394215677684529,0.,0.,0.,0.
etnn,16,0.09847121685743332,0.10416760295629501,0.,0.09870146960020065,0.24605025351047516,0.6633102297782898,0.663290399387203,0.10416760295629501,0.257302463054657,0.6685656309127808,0.6589905398943003,0.,0.,0.,0.
etnn,17,0.09687928110361099,0.10087379813194275,0.,0.09705505520105362,0.24398484826087952,0.6689164638519287,0.6689069793327995,0.10087379813194275,0.24909557402133942,0.6711879968643188,0.6697733468352338,0.,0.,0.,0.
etnn,18,0.09554355591535568,0.0997266098856926,0.,0.09552232176065445,0.24239178001880646,0.6741990447044373,0.6741357315591346,0.0997266098856926,0.24420763552188873,0.6738066673278809,0.6735288313515667,0.,0.,0.,0.
etnn,19,0.09323859214782715,0.09962169080972672,0.,0.09333820641040802,0.23926973342895508,0.6818370819091797,0.6815866119699809,0.09962170571088791,0.24196729063987732,0.676451563835144,0.6738722945960274,0.,0.,0.,0.
etnn,20,0.09190230071544647,0.09910111129283905,0.,0.09203292429447174,0.23791006207466125,0.6861914396286011,0.6860394072209609,0.09910111129283905,0.2407444715499878,0.6792168617248535,0.6755765089460761,0.,0.,0.,0.
etnn,21,0.09122078120708466,0.09774155914783478,0.,0.09127204120159149,0.23615363240242004,0.6886483430862427,0.6886350763194076,0.09774155914783478,0.23990319669246674,0.682056188583374,0.6800272525246194,0.,0.,0.,0.
etnn,22,0.09030808508396149,0.0962681695818901,0.,0.0903896763920784,0.23453976213932037,0.6916567087173462,0.6916451974856666,0.0962681695818901,0.24002981185913086,0.6849284172058105,0.6848505852084357,0.,0.,0.,0.
etnn,23,0.08983244746923447,0.09656770527362823,0.,0.08972486853599548,0.23414748907089233,0.6939935684204102,0.6939131119647077,0.09656770527362823,0.23760396242141724,0.6874476671218872,0.6838700231834116,0.,0.,0.,0.
etnn,24,0.08930368721485138,0.09569600969552994,0.,0.08932659029960632,0.23344893753528595,0.6952722072601318,0.6952717868575713,0.09569601714611053,0.23657365143299103,0.6901322603225708,0.686723646148613,0.,0.,0.,0.
etnn,25,0.08868390321731567,0.09658483415842056,0.,0.08882608264684677,0.23259587585926056,0.6970165967941284,0.6969792061189263,0.09658484160900116,0.2359791398048401,0.6926811933517456,0.6838139468271544,0.,0.,0.,0.
etnn,26,0.08851446211338043,0.09547291696071625,0.,0.08854153752326965,0.23210899531841278,0.6979504823684692,0.6979499208975148,0.09547292441129684,0.23486806452274323,0.6953325867652893,0.6874539884673934,0.,0.,0.,0.
etnn,27,0.08739969879388809,0.09244406968355179,0.,0.08735780417919159,0.22994019091129303,0.702048659324646,0.7019881203382046,0.09244406968355179,0.23387522995471954,0.6981936097145081,0.697369388704316,0.,0.,0.,0.
etnn,28,0.0861915722489357,0.09263189882040024,0.,0.08625733852386475,0.2289772927761078,0.7057539224624634,0.705742184513185,0.09263189882040024,0.23250316083431244,0.7006111145019531,0.6967545177516083,0.,0.,0.,0.
etnn,29,0.0855444073677063,0.09106353670358658,0.,0.08558578044176102,0.22796930372714996,0.7080450654029846,0.7080331511900939,0.09106353670358658,0.2316732108592987,0.7032140493392944,0.7018888111959751,0.,0.,0.,0.
etnn,30,0.08516432344913483,0.09016382694244385,0.,0.085002601146698,0.22697921097278595,0.7100297212600708,0.7100226136776904,0.09016381949186325,0.23080484569072723,0.705700695514679,0.7048341658313491,0.,0.,0.,0.
etnn,31,0.0848286896944046,0.08913813531398773,0.,0.08458627760410309,0.2261963188648224,0.7114533185958862,0.7114428561789046,0.08913813531398773,0.23105895519256592,0.7082573175430298,0.7081919315283611,0.,0.,0.,0.
etnn,32,0.08377096801996231,0.08948283642530441,0.,0.08387542515993118,0.22529491782188416,0.7138680815696716,0.7138678683931674,0.08948282897472382,0.23393361270427704,0.7108519077301025,0.7070634978458034,0.,0.,0.,0.
etnn,33,0.0835149735212326,0.08876778930425644,0.,0.08348999172449112,0.22512978315353394,0.7151904702186584,0.7151827577593289,0.08876778930425644,0.23287369310855865,0.7131445407867432,0.7094042967091045,0.,0.,0.,0.
etnn,34,0.08296950161457062,0.08749891072511673,0.,0.08290281146764755,0.2241521179676056,0.7172000408172607,0.7171858485704059,0.08749891072511673,0.23013700544834137,0.7152902483940125,0.7135581830227046,0.,0.,0.,0.
etnn,35,0.08252152055501938,0.0863587036728859,0.,0.08261200785636902,0.22392040491104126,0.7182531952857971,0.7181778985805092,0.0863587036728859,0.226837158203125,0.7172915935516357,0.7172908426421266,0.,0.,0.,0.
etnn,36,0.08147580176591873,0.0859970822930336,0.,0.08134705573320389,0.22185827791690826,0.7225013971328735,0.7224931361613143,0.0859970822930336,0.22762036323547363,0.7195254564285278,0.7184746756923648,0.,0.,0.,0.
etnn,37,0.08113456517457962,0.0852949395775795,0.,0.08118534088134766,0.22186093032360077,0.7230637669563293,0.7230448221900059,0.0852949395775795,0.2264740765094757,0.7215810418128967,0.7207732579698087,0.,0.,0.,0.
etnn,38,0.08045290410518646,0.08479653298854828,0.,0.08051424473524094,0.2202836275100708,0.7253342866897583,0.7253341507424844,0.08479654043912888,0.2260010540485382,0.7235963344573975,0.7224048592835528,0.,0.,0.,0.
etnn,39,0.08071426302194595,0.08401884883642197,0.,0.08067187666893005,0.22108538448810577,0.7248597145080566,0.7247964417414942,0.08401884883642197,0.22449687123298645,0.7254986763000488,0.7249507269332968,0.,0.,0.,0.
etnn,40,0.07969272136688232,0.0835743173956871,0.,0.07984748482704163,0.21967798471450806,0.7276103496551514,0.7276087451967139,0.0835743173956871,0.22215506434440613,0.7271709442138672,0.7264059850122224,0.,0.,0.,0.
etnn,41,0.07917112857103348,0.0839666873216629,0.,0.07933023571968079,0.21883133053779602,0.7293981909751892,0.7293732817724654,0.0839666873216629,0.22181719541549683,0.7288280725479126,0.7251215025498656,0.,0.,0.,0.
etnn,42,0.07919268310070038,0.08226397633552551,0.,0.07901168614625931,0.21827951073646545,0.730557382106781,0.7304600266864149,0.08226397633552551,0.2209455519914627,0.7308279871940613,0.7306955913059403,0.,0.,0.,0.
etnn,43,0.0778954029083252,0.0828774943947792,0.,0.07811392843723297,0.21720388531684875,0.7335593700408936,0.7335226138357032,0.0828774943947792,0.220521479845047,0.7323520183563232,0.7286871510540585,0.,0.,0.,0.
etnn,44,0.07850698381662369,0.08115669339895248,0.,0.07834810763597488,0.21734732389450073,0.7327899932861328,0.7327236907803308,0.08115670084953308,0.21989448368549347,0.7343301773071289,0.7343204421638238,0.,0.,0.,0.
etnn,45,0.078069306910038,0.08075425773859024,0.,0.07806507498025894,0.21784590184688568,0.7340357303619385,0.7336892736578843,0.08075426518917084,0.21887022256851196,0.7358896136283875,0.7356378777075261,0.,0.,0.,0.
etnn,46,0.07754366099834442,0.08198990672826767,0.,0.07736649364233017,0.21601277589797974,0.7360730171203613,0.736072382475744,0.08198990672826767,0.21929258108139038,0.7372455596923828,0.7315927943625475,0.,0.,0.,0.
etnn,47,0.07746495306491852,0.07997329533100128,0.,0.07735458016395569,0.215864896774292,0.7361879348754883,0.7361130192112049,0.07997330278158188,0.21759694814682007,0.7390363216400146,0.7381944897709939,0.,0.,0.,0.
etnn,48,0.07672613114118576,0.08039353042840958,0.,0.07680828869342804,0.2151893526315689,0.7379800081253052,0.7379766383423243,0.08039352297782898,0.22074304521083832,0.7409927845001221,0.7368188115452903,0.,0.,0.,0.
etnn,49,0.07655680179595947,0.07946982234716415,0.,0.07646024227142334,0.2148219496011734,0.7392458915710449,0.7391639933863375,0.07946981489658356,0.2189779281616211,0.7423852682113647,0.7398427084563431,0.,0.,0.,0.
etnn,50,0.07595793902873993,0.07835432142019272,0.,0.07583050429821014,0.2138662338256836,0.7413609027862549,0.7413122545387119,0.07835432142019272,0.21598359942436218,0.7435266971588135,0.74349449307623,0.,0.,0.,0.
etnn,51,0.07551778107881546,0.07939822971820831,0.,0.07549998164176941,0.21365119516849518,0.7424786686897278,0.7424397765545319,0.07939823716878891,0.21629679203033447,0.7446179389953613,0.7400770671324177,0.,0.,0.,0.
etnn,52,0.07523761689662933,0.07795951515436172,0.,0.07536925375461578,0.21330943703651428,0.7429481744766235,0.7428857628892092,0.07795951515436172,0.21493969857692719,0.7461084127426147,0.7447869320066091,0.,0.,0.,0.
etnn,53,0.07465296238660812,0.07711383700370789,0.,0.07466990500688553,0.21207523345947266,0.7452725172042847,0.7452715003436388,0.07711384445428848,0.21457771956920624,0.7475769519805908,0.7475553878637666,0.,0.,0.,0.
etnn,54,0.07449047267436981,0.07673299312591553,0.,0.0744035616517067,0.21179956197738647,0.7461863160133362,0.7461801261967218,0.07673299312591553,0.21411918103694916,0.7488452792167664,0.7488021735880568,0.,0.,0.,0.
etnn,55,0.07433010637760162,0.07652182132005692,0.,0.07426394522190094,0.21142394840717316,0.7466578483581543,0.7466564304028875,0.07652182132005692,0.2142394632101059,0.7501627206802368,0.7494934544676768,0.,0.,0.,0.
etnn,56,0.07397753745317459,0.076263427734375,0.,0.07397758215665817,0.21141232550144196,0.7477771043777466,0.7476333120540607,0.076263427734375,0.21290311217308044,0.7511217594146729,0.7503393452529858,0.,0.,0.,0.
etnn,57,0.07362089306116104,0.07641417533159256,0.,0.07356790453195572,0.21042247116565704,0.7490314841270447,0.7490308527997828,0.07641418278217316,0.21281370520591736,0.7521913051605225,0.7498458431477426,0.,0.,0.,0.
etnn,58,0.07324682921171188,0.07559851557016373,0.,0.07336075603961945,0.210249125957489,0.7497409582138062,0.7497375728714593,0.07559851557016373,0.21201875805854797,0.7534285187721252,0.7525160450463506,0.,0.,0.,0.
etnn,59,0.07283346354961395,0.07493570446968079,0.,0.07289470732212067,0.20959660410881042,0.7513365149497986,0.7513274144761785,0.07493570446968079,0.21174360811710358,0.7547125220298767,0.7546858648593361,0.,0.,0.,0.
etnn,60,0.07287746667861938,0.07552339881658554,0.,0.07290610671043396,0.2095368653535843,0.7512917518615723,0.7512885376232519,0.07552339881658554,0.21361950039863586,0.7560371160507202,0.7527619514087408,0.,0.,0.,0.
etnn,61,0.07368723303079605,0.0773371011018753,0.,0.07377234101295471,0.21097517013549805,0.748602032661438,0.74833348038068,0.0773371085524559,0.21369287371635437,0.7563429474830627,0.7468245035518357,0.,0.,0.,0.
etnn,62,0.07371685653924942,0.07404349744319916,0.,0.07367781549692154,0.21062427759170532,0.7488797903060913,0.7486559385453151,0.07404349744319916,0.21024908125400543,0.7577944397926331,0.757606659920764,0.,0.,0.,0.
etnn,63,0.07207252830266953,0.07437334954738617,0.,0.07216653227806091,0.20854614675045013,0.7540034651756287,0.7538115162015051,0.07437335699796677,0.21024544537067413,0.7586286067962646,0.756526812320864,0.,0.,0.,0.
etnn,64,0.07195641100406647,0.07336456328630447,0.,0.07207691669464111,0.2083202302455902,0.7541888356208801,0.7541172441415737,0.07336456328630447,0.2095886766910553,0.7598295211791992,0.7598292489795221,0.,0.,0.,0.
etnn,65,0.07251328974962234,0.07373484969139099,0.,0.07228096574544907,0.2084125578403473,0.7534366846084595,0.7534211610499792,0.07373484969139099,0.21100838482379913,0.7610217332839966,0.7586170589538184,0.,0.,0.,0.
etnn,66,0.07136200368404388,0.07283113896846771,0.,0.0714159607887268,0.20747454464435577,0.7563788890838623,0.756372009649199,0.07283113896846771,0.2091415971517563,0.7617789506912231,0.761575520661109,0.,0.,0.,0.
etnn,67,0.07113825529813766,0.07251282781362534,0.,0.07122142612934113,0.20707491040229797,0.7570371627807617,0.7570356377829639,0.07251282781362534,0.20846736431121826,0.7626179456710815,0.7626175465151168,0.,0.,0.,0.
etnn,68,0.0710923820734024,0.072509765625,0.,0.0712122768163681,0.20716887712478638,0.757194995880127,0.7570668640769321,0.072509765625,0.20806363224983215,0.7633656859397888,0.7626275679842218,0.,0.,0.,0.
etnn,69,0.07102833688259125,0.07216961681842804,0.,0.07095792144536972,0.206597238779068,0.7580214738845825,0.7579345583598065,0.07216961681842804,0.20850695669651031,0.7645106911659241,0.7637410951117515,0.,0.,0.,0.
etnn,70,0.07082542032003403,0.0719631239771843,0.,0.07072445005178452,0.20659032464027405,0.7587690353393555,0.7587309996442726,0.0719631239771843,0.20828457176685333,0.7653734683990479,0.7644170866879565,0.,0.,0.,0.
etnn,71,0.07061664015054703,0.07270989567041397,0.,0.07061374932527542,0.2064373791217804,0.7592073678970337,0.7591086760957152,0.07270990312099457,0.20803716778755188,0.7657578587532043,0.761972414494857,0.,0.,0.,0.
etnn,72,0.07070515304803848,0.07160020619630814,0.,0.07067099213600159,0.20632286369800568,0.7589540481567383,0.758913404144051,0.07160021364688873,0.2079176902770996,0.7670623660087585,0.7656051420557273,0.,0.,0.,0.
etnn,73,0.07081367820501328,0.07228946685791016,0.,0.07092675566673279,0.2066153734922409,0.758054256439209,0.7580408909813434,0.07228946685791016,0.20750606060028076,0.7673425078392029,0.7633487433791263,0.,0.,0.,0.
etnn,74,0.07044196873903275,0.07283838093280792,0.,0.07049281150102615,0.20591005682945251,0.7595453262329102,0.7595212329951526,0.07283837348222733,0.21052441000938416,0.7688649296760559,0.7615518254094555,0.,0.,0.,0.
etnn,75,0.07059987634420395,0.07128046452999115,0.,0.07068151980638504,0.20691166818141937,0.7591158151626587,0.7588774612426614,0.07128046452999115,0.20629259943962097,0.7689526081085205,0.7666519032013297,0.,0.,0.,0.
etnn,76,0.06974007934331894,0.07091983407735825,0.,0.06969847530126572,0.20499712228775024,0.762344479560852,0.762231011138988,0.07091983407735825,0.20719866454601288,0.7701932787895203,0.7678324645684502,0.,0.,0.,0.
etnn,77,0.07001329213380814,0.07014881074428558,0.,0.06998071819543839,0.20549197494983673,0.7615095376968384,0.7612681834936653,0.07014881074428558,0.20566323399543762,0.770801842212677,0.7703565306650851,0.,0.,0.,0.
etnn,78,0.06994618475437164,0.06985971331596375,0.,0.06990931183099747,0.2058839648962021,0.7615512609481812,0.7615117822802603,0.06985971331596375,0.20485275983810425,0.7713812589645386,0.7713029448319708,0.,0.,0.,0.
etnn,79,0.07020925730466843,0.07060956954956055,0.,0.07024300843477249,0.20597180724143982,0.7605488300323486,0.7603733963552137,0.07060956209897995,0.20543904602527618,0.7718757390975952,0.7688481852180704,0.,0.,0.,0.
etnn,80,0.06979057937860489,0.06938018649816513,0.,0.06969862431287766,0.20520497858524323,0.7623844742774963,0.7622305116235685,0.06938018649816513,0.2043866366147995,0.7728911638259888,0.7728727420191747,0.,0.,0.,0.
etnn,81,0.06935668736696243,0.06917338073253632,0.,0.06939977407455444,0.20494671165943146,0.7635104656219482,0.7632500348030774,0.06917338073253632,0.20403365790843964,0.7735539674758911,0.773549781947229,0.,0.,0.,0.
etnn,82,0.06941724568605423,0.06895793229341507,0.,0.06935696303844452,0.20485034584999084,0.7634943723678589,0.7633960592731879,0.06895793974399567,0.203825905919075,0.7742685079574585,0.7742550652153439,0.,0.,0.,0.
etnn,83,0.06896207481622696,0.06877958029508591,0.,0.0688931941986084,0.2039673775434494,0.765078604221344,0.764978138954966,0.06877958029508591,0.20369063317775726,0.7749732136726379,0.7748389378195002,0.,0.,0.,0.
etnn,84,0.0686994194984436,0.0689287930727005,0.,0.06872180849313736,0.203730508685112,0.7655825018882751,0.7655628154985571,0.0689287930727005,0.20345373451709747,0.7754000425338745,0.7743504792260518,0.,0.,0.,0.
etnn,85,0.06817416101694107,0.06915108859539032,0.,0.06823220103979111,0.2031446397304535,0.7672362327575684,0.7672330779775481,0.06915109604597092,0.20492097735404968,0.7764829397201538,0.7736227235688948,0.,0.,0.,0.
etnn,86,0.06821179389953613,0.06853318214416504,0.,0.06813226640224457,0.20307044684886932,0.7676098346710205,0.767573985516962,0.06853318214416504,0.20294462144374847,0.77668696641922,0.7756455700616632,0.,0.,0.,0.
etnn,87,0.06799356639385223,0.06796620786190033,0.,0.06802579760551453,0.20263110101222992,0.767941951751709,0.7679371957534981,0.06796620786190033,0.2024684101343155,0.7775020003318787,0.7775016525581332,0.,0.,0.,0.
etnn,88,0.06770645081996918,0.06777802854776382,0.,0.06763089448213577,0.2021331936120987,0.7692917585372925,0.7692843451840178,0.06777802854776382,0.2022489458322525,0.7781320214271545,0.778117678844152,0.,0.,0.,0.
etnn,89,0.06784937530755997,0.0676603764295578,0.,0.0676826536655426,0.2021334171295166,0.7691279649734497,0.7691077851399504,0.0676603764295578,0.2019447386264801,0.7786706686019897,0.7785028354182513,0.,0.,0.,0.
etnn,90,0.06718067824840546,0.06844321638345718,0.,0.06715778261423111,0.20134085416793823,0.7709468603134155,0.7708983129366255,0.06844321638345718,0.2040921151638031,0.7796652317047119,0.7759400920778394,0.,0.,0.,0.
etnn,91,0.06740270555019379,0.06742019951343536,0.,0.06738458573818207,0.201425239443779,0.7702221870422363,0.7701246416183225,0.06742019951343536,0.2015514075756073,0.7798413038253784,0.7792890889963473,0.,0.,0.,0.
etnn,92,0.06724364310503006,0.06744535267353058,0.,0.06729951500892639,0.20173534750938416,0.7704380750656128,0.7704148069989531,0.06744535267353058,0.2015264630317688,0.7803938984870911,0.7792067524943962,0.,0.,0.,0.
etnn,93,0.0670526996254921,0.0673777237534523,0.,0.0669383779168129,0.2009630650281906,0.7717248797416687,0.771646802303957,0.0673777237534523,0.20233222842216492,0.781393826007843,0.7794281529964717,0.,0.,0.,0.
etnn,94,0.06772852689027786,0.066758893430233,0.,0.06761735677719116,0.2022947371006012,0.7693419456481934,0.7693305592393878,0.066758893430233,0.2007295787334442,0.781679630279541,0.7814539817497326,0.,0.,0.,0.
etnn,95,0.06883859634399414,0.06692223250865936,0.,0.06873469799757004,0.20358122885227203,0.7659744620323181,0.7655188589803004,0.06692223250865936,0.2008489966392517,0.7821564674377441,0.7809192711121649,0.,0.,0.,0.
etnn,96,0.06824906170368195,0.06708461791276932,0.,0.0682431161403656,0.2033613920211792,0.7675741910934448,0.7671958320947925,0.06708461791276932,0.20207247138023376,0.7831953763961792,0.7803876894526546,0.,0.,0.,0.
etnn,97,0.066291444003582,0.06616214662790298,0.,0.06641194224357605,0.200140118598938,0.7735678553581238,0.7734426895751685,0.06616214662790298,0.19997836649417877,0.7834563255310059,0.7834075333185504,0.,0.,0.,0.
etnn,98,0.06617402285337448,0.06681279093027115,0.,0.06610995531082153,0.19974327087402344,0.7744840979576111,0.7744728887237737,0.06681279838085175,0.20075465738773346,0.7837975025177002,0.7812775094549123,0.,0.,0.,0.
etnn,99,0.06645971536636353,0.06581199914216995,0.,0.06624556332826614,0.19996099174022675,0.7740164399147034,0.7740102630854322,0.06581199914216995,0.19951628148555756,0.784585177898407,0.784553801403925,0.,0.,0.,0.
etnn,100,0.06561411172151566,0.06571023166179657,0.,0.06576048582792282,0.19947367906570435,0.7756724953651428,0.7756650655804334,0.06571023911237717,0.19930875301361084,0.7850956916809082,0.7848869335470153,0.,0.,0.,0.
baseline,1,319.82440185546875,287.7466125488281,0.,320.58929443359375,17.398042678833008,-60.05514907836914,-1092.656426986376,287.7466125488281,16.954090118408203,-3.5762786865234375e-07,-940.9849540359002,0.,0.,0.,0.
baseline,2,287.3935241699219,287.51129150390625,0.,287.38519287109375,16.94379234313965,4.941225051879883e-05,-979.3842206239297,287.51129150390625,16.9471492767334,-3.5762786865234375e-07,-940.2146511967022,0.,0.,0.,0.
baseline,3,287.1791076660156,287.27581787109375,0.,287.14990234375,16.936847686767578,0.00019985437393188477,-978.5814183361066,287.2758483886719,16.940200805664062,-3.5762786865234375e-07,-939.4438175663886,0.,0.,0.,0.
baseline,4,286.9001159667969,287.0401916503906,0.,286.91455078125,16.929895401000977,-4.661083221435547e-05,-977.7785479694226,287.04022216796875,16.933242797851562,0.0,-938.6724588894517,0.,0.,0.,0.
baseline,5,286.68408203125,286.8045349121094,0.,286.678955078125,16.92293930053711,2.855062484741211e-05,-976.9749966877131,286.8045349121094,16.926284790039062,0.0,-937.9009899182571,0.,0.,0.,0.
baseline,6,286.4463195800781,286.56884765625,0.,286.44342041015625,16.915977478027344,-3.743171691894531e-05,-976.1714670975423,286.56884765625,16.919321060180664,0.0,-937.1294162807422,0.,0.,0.,0.
baseline,7,286.2278747558594,286.33319091796875,0.,286.20782470703125,16.909011840820312,1.2695789337158203e-05,-975.367715460972,286.33319091796875,16.912353515625,0.0,-936.3579464603617,0.,0.,0.,0.
baseline,8,285.979736328125,286.0975036621094,0.,285.97222900390625,16.90204429626465,9.191036224365234e-05,-974.5640194698542,286.0975036621094,16.905385971069336,2.980232238769531e-07,-935.586378201024,0.,0.,0.,0.
baseline,9,285.7080383300781,285.8619079589844,0.,285.7367248535156,16.89507484436035,-8.809566497802734e-05,-973.7606561913956,285.8619079589844,16.89841651916504,0.0,-934.8151182128049,0.,0.,0.,0.
baseline,10,285.4848937988281,285.62640380859375,0.,285.5012512207031,16.888107299804688,8.785724639892578e-05,-972.9572625804767,285.62640380859375,16.891447067260742,0.0,-934.044182447078,0.,0.,0.,0.
baseline,11,285.2811584472656,285.3909606933594,0.,285.265869140625,16.881135940551758,0.00014477968215942383,-972.1543194203498,285.3909606933594,16.88447380065918,4.172325134277344e-07,-933.2733573752257,0.,0.,0.,0.
baseline,12,285.0501403808594,285.15557861328125,0.,285.03057861328125,16.874164581298828,5.900859832763672e-06,-971.3516646305286,285.15557861328125,16.87750244140625,4.172325134277344e-07,-932.502846635348,0.,0.,0.,0.
baseline,13,284.7688293457031,284.9203186035156,0.,284.79534912109375,16.86719512939453,2.3186206817626953e-05,-970.5492103071118,284.9203186035156,16.87053108215332,4.172325134277344e-07,-931.7326530913657,0.,0.,0.,0.
baseline,14,284.52490234375,284.6851501464844,0.,284.5602722167969,16.86022186279297,-0.00013172626495361328,-969.7472563837725,284.68511962890625,16.86355972290039,4.172325134277344e-07,-930.9627766600254,0.,0.,0.,0.
baseline,15,284.3381042480469,284.45013427734375,0.,284.3251647949219,16.85325050354004,0.00013786554336547852,-968.9452446212874,284.45013427734375,16.856590270996094,4.172325134277344e-07,-930.1934312695613,0.,0.,0.,0.
baseline,16,284.1065368652344,284.2152099609375,0.,284.09033203125,16.846281051635742,2.47955322265625e-05,-968.1441303248392,284.2152099609375,16.849620819091797,0.0,-929.4243972472466,0.,0.,0.,0.
baseline,17,283.8282775878906,283.98040771484375,0.,283.8555603027344,16.839311599731445,5.125999450683594e-05,-967.343209497285,283.98040771484375,16.842653274536133,0.0,-928.6556879302946,0.,0.,0.,0.
baseline,18,283.5978698730469,283.7457275390625,0.,283.6209411621094,16.83234405517578,-6.4849853515625e-05,-966.542766017436,283.7457580566406,16.83568572998047,-4.76837158203125e-07,-927.8874996138447,0.,0.,0.,0.
baseline,19,283.3854064941406,283.51116943359375,0.,283.3863830566406,16.825376510620117,-1.9669532775878906e-05,-965.742704225383,283.5111999511719,16.828716278076172,-4.76837158203125e-07,-927.1196337549126,0.,0.,0.,0.
baseline,20,283.1501159667969,283.2767028808594,0.,283.1520080566406,16.818408966064453,2.8133392333984375e-05,-964.9430636150455,283.2767028808594,16.82175064086914,0.0,-926.3520943829683,0.,0.,0.,0.
baseline,21,282.9122619628906,283.04241943359375,0.,282.9176940917969,16.811443328857422,7.18832015991211e-05,-964.143795255904,283.0424499511719,16.814783096313477,0.0,-925.5850758117177,0.,0.,0.,0.
baseline,22,282.68316650390625,282.8082580566406,0.,282.6835632324219,16.804475784301758,1.2636184692382812e-05,-963.3450557256205,282.8082275390625,16.807819366455078,4.172325134277344e-07,-924.8183822954946,0.,0.,0.,0.
baseline,23,282.4450988769531,282.57415771484375,0.,282.4495849609375,16.79751205444336,-9.1552734375e-05,-962.5467809683448,282.5741882324219,16.800853729248047,0.0,-924.052201471073,0.,0.,0.,0.
baseline,24,282.2099609375,282.3402404785156,0.,282.21563720703125,16.790546417236328,-7.11679458618164e-05,-961.7488136479176,282.3402404785156,16.79388999938965,4.172325134277344e-07,-923.2863531778444,0.,0.,0.,0.
baseline,25,281.979736328125,282.1064453125,0.,281.9818420410156,16.783584594726562,4.404783248901367e-05,-960.9512654344921,282.1064453125,16.786930084228516,4.172325134277344e-07,-922.5210252523913,0.,0.,0.,0.
baseline,26,281.7540283203125,281.8728332519531,0.,281.7482604980469,16.77662467956543,1.5437602996826172e-05,-960.154315779633,281.8728332519531,16.77996826171875,0.0,-921.7562155134717,0.,0.,0.,0.
