config_id,epoch,train_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,24,1.7013965845108032,1.6588594913482666,1.702886939048767,1.0442646741867063,-0.0858852863311767,-0.0859296257041808,1.6588597297668457,1.028317928314209,-0.0861376523971557,-0.0861603755429087
etnn,25,1.6954985857009888,1.6537177562713623,1.6973416805267334,1.0423401594161987,-0.0822755098342895,-0.0823933845582811,1.6537177562713623,1.02594256401062,-0.0814652442932128,-0.0827937024269571
etnn,26,1.6991634368896484,1.6455988883972168,1.699907660484314,1.0416405200958252,-0.0840296745300293,-0.0840297230199194,1.6455990076065063,1.02375328540802,-0.0770491361618042,-0.077477883783066
etnn,27,1.6807914972305298,1.6479973793029783,1.6823445558547974,1.0370149612426758,-0.0726920366287231,-0.0728298094581054,1.6479973793029783,1.0276015996932983,-0.0726418495178222,-0.0790481541595671
etnn,28,1.6726405620574951,1.6338661909103394,1.6752580404281616,1.0354301929473877,-0.0682249069213867,-0.0683107520735306,1.6338661909103394,1.0200965404510498,-0.0692795515060424,-0.0697957018206543
etnn,29,1.672505497932434,1.6297327280044556,1.6731235980987549,1.0346624851226809,-0.0669101476669311,-0.0669495739531893,1.6297327280044556,1.0184801816940308,-0.0657871961593627,-0.0670891658061725
etnn,30,1.6686307191848757,1.6246492862701416,1.670177698135376,1.0334588289260864,-0.065070629119873,-0.0650709911992586,1.6246492862701416,1.0169392824172974,-0.062588095664978,-0.0637606795532697
etnn,31,1.660477638244629,1.631784439086914,1.660855412483215,1.0304914712905884,-0.059038758277893,-0.0591261684659485,1.6317845582962036,1.0228934288024902,-0.0591206550598144,-0.0684326311456913
etnn,32,1.6605631113052368,1.6192359924316406,1.6595548391342163,1.0303242206573486,-0.0582026243209838,-0.0582967570449486,1.6192359924316406,1.0178195238113403,-0.0563317537307739,-0.0602163402161153
etnn,33,1.6592638492584229,1.6114248037338257,1.6563867330551147,1.028869390487671,-0.0562489032745361,-0.0562764356654545,1.6114248037338257,1.0145055055618286,-0.0537450313568115,-0.0551018212675595
etnn,34,1.6533979177474976,1.615820288658142,1.6501604318618774,1.0273418426513672,-0.052300214767456,-0.0523060159563262,1.6158201694488523,1.017311930656433,-0.0510871410369873,-0.0579797534160766
etnn,35,1.6531645059585571,1.602145433425903,1.6530050039291382,1.0286946296691897,-0.053996205329895,-0.0541199625536181,1.6021453142166138,1.01090669631958,-0.0489885807037353,-0.0490259633895755
etnn,36,1.64723801612854,1.6126949787139893,1.6450001001358032,1.025270700454712,-0.0485955476760864,-0.0490152604565297,1.6126949787139893,1.016758918762207,-0.0465930700302124,-0.0559335017766995
etnn,37,1.6430405378341677,1.6261708736419678,1.6461892127990725,1.0269126892089844,-0.0497627258300781,-0.0497734787574188,1.6261708736419678,1.022599220275879,-0.0443775653839111,-0.0647570420302874
etnn,38,1.6481372117996216,1.6222457885742188,1.650304913520813,1.0263841152191162,-0.0523848533630371,-0.0523981676852574,1.6222457885742188,1.021282196044922,-0.0424920320510864,-0.0621870076379471
etnn,39,1.6347086429595947,1.6170806884765625,1.6352684497833252,1.022194504737854,-0.042654275894165,-0.0428092753749091,1.617080569267273,1.019434094429016,-0.040751576423645,-0.0588050096842027
etnn,40,1.6384656429290771,1.6266142129898071,1.6400775909423828,1.022947072982788,-0.0458621978759765,-0.0458761315935902,1.6266142129898071,1.023518681526184,-0.0390008687973022,-0.0650472678440126
etnn,41,1.6373578310012815,1.5937831401824951,1.6345911026000977,1.0220917463302612,-0.0423381328582763,-0.0423773578480863,1.5937830209732056,1.0100281238555908,-0.0376636981964111,-0.0435506384712078
etnn,42,1.6581709384918213,1.5880732536315918,1.6575027704238892,1.0294653177261353,-0.056064486503601,-0.056988182943525,1.5880732536315918,1.0057958364486694,-0.0364761352539062,-0.0398120605820486
etnn,43,1.654394268989563,1.592007756233215,1.6569503545761108,1.0282493829727173,-0.056391954421997,-0.0566359026194223,1.5920076370239258,1.006704807281494,-0.035124659538269,-0.0423881554774201
etnn,44,1.628942370414734,1.5794215202331543,1.627720594406128,1.0207102298736572,-0.0378791093826293,-0.0379960946837274,1.5794215202331543,1.0036566257476809,-0.0336865186691284,-0.0341472730303709
etnn,45,1.6233659982681274,1.5849931240081787,1.6227513551712036,1.0181502103805542,-0.034627079963684,-0.0348272153640951,1.5849933624267578,1.0073269605636597,-0.0322892665863037,-0.0377954397390156
etnn,46,1.6239490509033203,1.584813117980957,1.62396502494812,1.019170880317688,-0.0355881452560424,-0.0356011951799282,1.584813117980957,1.0074682235717771,-0.0311882495880126,-0.0376774615906316
etnn,47,1.616357684135437,1.5747666358947754,1.6175363063812256,1.017335057258606,-0.0314050912857055,-0.0315015384424857,1.5747663974761963,1.0031803846359253,-0.0302222967147827,-0.0310992855686829
etnn,48,1.6166064739227295,1.5760564804077148,1.6154812574386597,1.0160322189331057,-0.0301883220672607,-0.0301912006003268,1.5760565996170044,1.0041331052780151,-0.0291687250137329,-0.0319439780349224
etnn,49,1.6099764108657837,1.57109797000885,1.6136194467544556,1.015653371810913,-0.0289771556854248,-0.02900387565679,1.57109797000885,1.0012651681900024,-0.0283265113830566,-0.028697290208421
etnn,50,1.6263492107391355,1.585771083831787,1.6251505613327026,1.0198639631271362,-0.0360337495803833,-0.036357160174431,1.585770845413208,1.008710503578186,-0.0272179841995239,-0.0383046370381552
etnn,51,1.6219236850738523,1.5751923322677612,1.6192413568496704,1.0163789987564087,-0.0324949026107788,-0.0325889276287292,1.5751923322677612,1.0044286251068115,-0.0264035463333129,-0.0313781461705686
etnn,52,1.621465086936951,1.6230072975158691,1.6222093105316162,1.018580675125122,-0.0343859195709228,-0.0344815086966108,1.6230072975158691,1.023891806602478,-0.0254303216934204,-0.0626856268339475
etnn,53,1.6405718326568604,1.572993278503418,1.6413875818252563,1.0263041257858276,-0.0460872650146484,-0.0467115400731963,1.572993516921997,1.00379741191864,-0.0248574018478393,-0.029938356308568
etnn,54,1.6090790033340454,1.5669218301773071,1.608224868774414,1.0140888690948486,-0.0254455804824829,-0.0255637149628698,1.5669220685958862,1.0012407302856443,-0.0241769552230834,-0.0259629799712777
etnn,55,1.6094297170639038,1.56760835647583,1.612011432647705,1.0155869722366333,-0.0278952121734619,-0.0279784035903609,1.5676082372665403,1.0002126693725586,-0.0236374139785766,-0.0264123779446039
etnn,56,1.6121482849121094,1.5630706548690796,1.611337661743164,1.0157681703567505,-0.0272167921066284,-0.0275486052851199,1.5630706548690796,0.9996649622917176,-0.0228774547576904,-0.0234413199041065
etnn,57,1.6083697080612185,1.5617189407348633,1.607298731803894,1.0139267444610596,-0.0246176719665527,-0.0249731101290902,1.5617190599441528,0.9986336827278136,-0.0223444700241088,-0.0225562532227323
etnn,58,1.6109306812286377,1.565790057182312,1.610157132148743,1.013262152671814,-0.0267595052719116,-0.0267958026451271,1.565789818763733,0.9997939467430116,-0.0218374729156494,-0.0252217593419261
etnn,59,1.6127015352249146,1.5622656345367432,1.6125867366790771,1.0146325826644895,-0.0282343626022338,-0.0283453265288724,1.5622656345367432,0.9987654089927672,-0.0212604999542236,-0.0229141712867251
etnn,60,1.60040283203125,1.5859456062316897,1.6034762859344482,1.0126534700393677,-0.0222659111022949,-0.0225355822288455,1.5859456062316897,1.0099611282348633,-0.0205605030059814,-0.0384189389659832
etnn,61,1.6041128635406494,1.5596613883972168,1.605357646942139,1.0134751796722412,-0.0235160589218139,-0.023735345342349,1.5596615076065063,0.9980573654174804,-0.0202486515045166,-0.0212090351880347
etnn,62,1.6027590036392212,1.558375358581543,1.6034419536590576,1.0120007991790771,-0.022428274154663,-0.0225135502761177,1.558375358581543,0.9983237385749816,-0.0196795463562011,-0.0203669775478212
etnn,63,1.6028140783309937,1.55747389793396,1.6021219491958618,1.0118411779403689,-0.0216299295425415,-0.021671882504455,1.5574737787246704,0.99752277135849,-0.0192568302154541,-0.0197767273434255
etnn,64,1.6022244691848757,1.568740725517273,1.6022790670394895,1.0117839574813845,-0.0217392444610595,-0.0217719981562356,1.5687408447265625,1.0031195878982544,-0.0186967849731445,-0.0271538647249893
etnn,65,1.6012848615646362,1.5606064796447754,1.5991181135177612,1.010688066482544,-0.0197539329528808,-0.0197563056782217,1.5606061220169067,0.9996953010559082,-0.0183335542678833,-0.0218276862822264
etnn,66,1.6114407777786257,1.558849215507507,1.6123381853103638,1.015586495399475,-0.0280139446258544,-0.0281867684156791,1.5588493347167969,0.9989753365516664,-0.0179628133773803,-0.0206772819537341
etnn,67,1.5999908447265625,1.5601330995559692,1.5977630615234375,1.0099562406539917,-0.0187777280807495,-0.0188922212261033,1.5601330995559692,0.99963116645813,-0.0175741910934448,-0.0215179504386195
etnn,68,1.5952664613723757,1.5558913946151731,1.5969547033309937,1.0102424621582031,-0.018351674079895,-0.0183766967399057,1.5558916330337524,0.9977983236312866,-0.017236590385437,-0.0187406464478847
etnn,69,1.599522352218628,1.5531548261642456,1.598196268081665,1.010248064994812,-0.0191671848297119,-0.0191684969329404,1.5531545877456665,0.996484875679016,-0.0169326066970825,-0.016948723356259
etnn,70,1.6042994260787964,1.5540705919265747,1.6036442518234253,1.012511968612671,-0.0223814249038696,-0.0226426941894679,1.5540705919265747,0.9971520900726318,-0.0165308713912963,-0.0175484485243355
etnn,71,1.597180724143982,1.5911715030670166,1.595881104469299,1.0102365016937256,-0.0176904201507568,-0.0176920350156248,1.5911715030670166,1.0124753713607788,-0.016135811805725,-0.0418407466967831
etnn,72,1.595638394355774,1.568775653839111,1.597428321838379,1.0113121271133425,-0.018622875213623,-0.0186787056253363,1.5687757730484009,1.003482222557068,-0.0158355236053466,-0.0271767316181945
etnn,73,1.603306770324707,1.5529361963272097,1.6034411191940308,1.0124489068984983,-0.0221312046051025,-0.022513036151627,1.552936553955078,0.9968460202217102,-0.0155918598175048,-0.0168057059762274
etnn,74,1.609442114830017,1.608487248420715,1.6121296882629397,1.017370343208313,-0.0280499458312988,-0.0280537954961257,1.608487248420715,1.012073278427124,-0.0154886245727539,-0.053178477676955
etnn,75,1.6483862400054932,1.6006866693496704,1.6503899097442627,1.027344822883606,-0.0505057573318481,-0.0524523330074899,1.6006869077682495,1.0163297653198242,-0.0148860216140747,-0.0480709174604949
etnn,76,1.636138677597046,1.5898499488830566,1.6379421949386597,1.0255197286605835,-0.0429925918579101,-0.0445143955096687,1.5898499488830566,1.012073040008545,-0.01462984085083,-0.0409753446259306
etnn,77,1.6086832284927368,1.588341474533081,1.6133337020874023,1.013950228691101,-0.0286617279052734,-0.0288215237623463,1.588341474533081,1.006600856781006,-0.0146362781524658,-0.0399876828688832
etnn,78,1.645746827125549,1.5935182571411133,1.6491339206695557,1.0267682075500488,-0.049324631690979,-0.0516514069854701,1.5935182571411133,1.0135453939437866,-0.0141619443893432,-0.0433771949543324
etnn,79,1.6439555883407593,1.548717737197876,1.6405223608016968,1.02769672870636,-0.0432240962982177,-0.0461597239552424,1.548717737197876,0.9952748417854308,-0.0140339136123657,-0.0140435610378626
etnn,80,1.6206743717193604,1.587649941444397,1.6163222789764404,1.0168969631195068,-0.0303765535354614,-0.0307274181207573,1.587649941444397,1.0063947439193726,-0.0138769149780273,-0.0395348681158285
etnn,81,1.6055885553359983,1.548852562904358,1.6079570055007937,1.0154707431793213,-0.0253379344940185,-0.0253928814854567,1.548852562904358,0.9955118894577026,-0.0134892463684082,-0.0141317647030234
etnn,82,1.590017557144165,1.5487626791000366,1.5891695022583008,1.0077918767929075,-0.0133980512619018,-0.0134121000345672,1.5487626791000366,0.9953510761260986,-0.0132856369018554,-0.0140730055604822
etnn,83,1.5892353057861328,1.549166202545166,1.5882618427276611,1.007604718208313,-0.0128062963485717,-0.012833303133676,1.549166202545166,0.9955018162727356,-0.0130831003189086,-0.0143371404417944
etnn,84,1.594143033027649,1.5876234769821167,1.5941771268844604,1.010063648223877,-0.0161600112915039,-0.0166054774347896,1.5876233577728271,1.0112497806549072,-0.0126895904541015,-0.0395175560765439
etnn,85,1.61049485206604,1.5464153289794922,1.6093194484710691,1.0147546529769895,-0.0252137184143066,-0.026261738921544,1.5464153289794922,0.9946638941764832,-0.0125303268432617,-0.0125359754812133
etnn,86,1.6173685789108276,1.5963488817214966,1.6196287870407104,1.0192999839782717,-0.0326757431030273,-0.0328359458238571,1.596349000930786,1.0088337659835815,-0.0124732255935668,-0.0452306301927678
etnn,87,1.625602960586548,1.6089856624603271,1.6251599788665771,1.019445776939392,-0.0361050367355346,-0.03636319412276,1.6089857816696167,1.0197173357009888,-0.0120537281036376,-0.0535048592064493
etnn,88,1.611886739730835,1.5915954113006592,1.6093053817749023,1.0152863264083862,-0.0257344245910644,-0.026252723425969,1.59159517288208,1.0074853897094729,-0.012112021446228,-0.0421181414675997
etnn,89,1.6271013021469116,1.6140998601913452,1.627212643623352,1.021051049232483,-0.0372842550277709,-0.0376720946998185,1.6140999794006348,1.0218441486358645,-0.0117278099060058,-0.0568534261833986
etnn,90,1.6045198440551758,1.573276400566101,1.6058732271194458,1.0140862464904783,-0.0233402252197265,-0.0240640069794189,1.573276400566101,1.0023603439331057,-0.0118006467819213,-0.0301236036075431
etnn,91,1.6102440357208252,1.5598095655441284,1.611437201499939,1.0167828798294067,-0.0265260934829711,-0.0276121430636888,1.559809684753418,0.9999672174453736,-0.0114250183105468,-0.0213061516200001
etnn,92,1.5993062257766724,1.5501588582992554,1.6003682613372805,1.0119199752807615,-0.0199477672576904,-0.0205535970553771,1.550158977508545,0.996288239955902,-0.0112831592559814,-0.0149871614446488
etnn,93,1.589708685874939,1.5451549291610718,1.5887025594711304,1.007714033126831,-0.0130119323730468,-0.0131143599873098,1.5451548099517822,0.9944225549697876,-0.0110613107681274,-0.0117106717396937
etnn,94,1.595603585243225,1.5444698333740234,1.596641182899475,1.0104390382766724,-0.0179917812347412,-0.0181767677057393,1.5444698333740234,0.9941508769989014,-0.0109473466873168,-0.0112622243578381
etnn,95,1.598446011543274,1.5449999570846558,1.5948355197906494,1.0091348886489868,-0.016865849494934,-0.0170253164575036,1.5449999570846558,0.9943879246711732,-0.0107731819152832,-0.0116092996529304
etnn,96,1.602347731590271,1.5593417882919312,1.6021442413330078,1.0112587213516235,-0.0216599702835083,-0.0216861265038124,1.5593417882919312,0.9997837543487548,-0.0105295181274414,-0.0209997046897099
etnn,97,1.614763855934143,1.5432984828948977,1.6153407096862793,1.015851974487305,-0.0299534797668457,-0.0301013710443238,1.5432984828948977,0.9937759637832642,-0.010494589805603,-0.0104952589227964
etnn,98,1.6110162734985352,1.5938254594802856,1.6119097471237185,1.015133500099182,-0.0277580022811889,-0.027913592540014,1.5938256978988647,1.0136663913726809,-0.0102008581161499,-0.0435785436866285
etnn,99,1.6441688537597656,1.546522617340088,1.648296594619751,1.0272338390350342,-0.0509322881698608,-0.0511173217078932,1.5465224981307983,0.9950140714645386,-0.010100245475769,-0.0126062153624189
etnn,100,1.6073600053787231,1.601534128189087,1.6084368228912354,1.0133315324783323,-0.0255178213119506,-0.0256988549752579,1.601534128189087,1.0168073177337646,-0.0099101066589355,-0.0486258179753154
etnn,101,1.5981441736221311,1.5425302982330322,1.5999664068222046,1.0094966888427734,-0.0202925205230712,-0.0202972695988727,1.5425302982330322,0.9935888648033142,-0.0099587440490722,-0.0099921685412349
etnn,102,1.5895203351974487,1.5554951429367063,1.5873640775680542,1.0075571537017822,-0.0122503042221069,-0.0122608590421422,1.5554951429367063,0.9974008798599244,-0.0098738670349121,-0.0184811573690644
etnn,103,1.5974634885787964,1.5902633666992188,1.5994094610214231,1.010839343070984,-0.0199066400527954,-0.0199421236883914,1.5902633666992188,1.0121545791625977,-0.0095441341400146,-0.0412460511448162
etnn,104,1.5942803621292114,1.5723448991775513,1.5972458124160769,1.0104562044143677,-0.018155813217163,-0.0185623438871909,1.5723448991775513,1.0020102262496948,-0.0095273256301879,-0.0295137239664118
etnn,105,1.5980526208877563,1.5710735321044922,1.5991885662078855,1.0127525329589844,-0.0193424224853515,-0.0198012801161304,1.5710735321044922,1.0043659210205078,-0.0092642307281494,-0.02868128767964
etnn,106,1.592227578163147,1.5886337757110596,1.59207284450531,1.0100440979003906,-0.0146316289901733,-0.0152634883408104,1.5886337757110596,1.006527543067932,-0.0092779397964477,-0.0401790457235502
etnn,107,1.5961135625839231,1.5678465366363523,1.5959233045578003,1.010881423950195,-0.0171056985855102,-0.0177189959216583,1.5678462982177734,1.0030405521392822,-0.0090401172637939,-0.0265682944055785
etnn,108,1.610273003578186,1.5435996055603027,1.6102960109710691,1.01414954662323,-0.0268845558166503,-0.0268844662149949,1.5435996055603027,0.9941023588180542,-0.0090214014053344,-0.0106923533197658
etnn,109,1.6226727962493896,1.5424859523773191,1.6227796077728271,1.020052790641785,-0.0341507196426391,-0.0348451736772272,1.5424861907958984,0.9937838315963744,-0.0088680982589721,-0.0099633315746465
etnn,110,1.603808045387268,1.5407074689865112,1.5999332666397097,1.0117108821868896,-0.019586443901062,-0.0202761539266691,1.5407077074050903,0.9931357502937316,-0.0087987184524536,-0.0087987600672261
etnn,111,1.6062098741531372,1.543674111366272,1.6062709093093872,1.0132046937942505,-0.0241270065307617,-0.0243177339684415,1.543674111366272,0.9940642714500428,-0.0087000131607055,-0.0107411508723123
etnn,112,1.6110248565673828,1.550966501235962,1.610634684562683,1.0149489641189575,-0.0263358354568481,-0.0271004165414534,1.550966501235962,0.9965142607688904,-0.0085711479187011,-0.01551595738511
etnn,113,1.6100255250930786,1.5426777601242063,1.6103758811950684,1.014710545539856,-0.0256582498550415,-0.026935400603713,1.5426777601242063,0.9938644170761108,-0.0085165500640869,-0.0100887017175586
etnn,114,1.5924451351165771,1.5452449321746826,1.5906682014465332,1.0094088315963743,-0.0135676860809326,-0.0143679096793716,1.5452449321746826,0.994554042816162,-0.0083961486816406,-0.0117696534093763
etnn,115,1.5929492712020874,1.5583336353302002,1.59284245967865,1.0093821287155151,-0.0148113965988159,-0.0157543227583023,1.5583335161209106,0.9981303811073304,-0.0082981586456298,-0.020339585959
etnn,116,1.5966789722442627,1.5398035049438477,1.59824538230896,1.0102403163909912,-0.018905758857727,-0.0191998147992007,1.539803385734558,0.9929155111312866,-0.0081706047058105,-0.0082068221164484
etnn,117,1.583119511604309,1.6025376319885254,1.5838956832885742,1.0061976909637451,-0.0097731351852417,-0.0100490040326459,1.6025373935699463,1.0172630548477173,-0.0079302787780761,-0.0492827477225186
etnn,118,1.6071406602859497,1.562729001045227,1.6073825359344482,1.0144859552383425,-0.0241624116897583,-0.0250265404161664,1.5627288818359375,0.9992929697036744,-0.0080373287200927,-0.0232175781858354
etnn,119,1.6007825136184692,1.554764986038208,1.6004676818847656,1.011445164680481,-0.0205041170120239,-0.0206168989559978,1.554764986038208,0.9978111386299132,-0.0078376531600952,-0.0180030237041568
etnn,120,1.5934823751449585,1.5499250888824463,1.5956448316574097,1.0095583200454712,-0.017401099205017,-0.0175413394983821,1.5499253273010254,0.9960708618164062,-0.007780909538269,-0.0148341331234136
etnn,121,1.5895875692367554,1.542351245880127,1.5913686752319336,1.0079638957977295,-0.0143650770187377,-0.0148145281199087,1.5423513650894165,0.9938471913337708,-0.0077248811721801,-0.009875043317324
etnn,122,1.5820353031158447,1.561894178390503,1.582319736480713,1.005010008811951,-0.0088381767272949,-0.0090440562791209,1.561894178390503,1.000468611717224,-0.0075718164443969,-0.0226710702741326
etnn,123,1.58832049369812,1.541746735572815,1.5864543914794922,1.007806420326233,-0.0113873481750488,-0.0116806756898568,1.541746735572815,0.9936967492103576,-0.0075958967208862,-0.0094792054331935
etnn,124,1.5800772905349731,1.5392851829528809,1.5790841579437256,1.0042115449905396,-0.0069537162780761,-0.0069806618620444,1.5392851829528809,0.9927878975868224,-0.0075317621231079,-0.0078674733225028
etnn,125,1.580971121788025,1.5676219463348389,1.5826787948608398,1.005037546157837,-0.0091973543167114,-0.0092729630592987,1.5676220655441284,1.0005630254745483,-0.0074515342712402,-0.026421276798815
etnn,126,1.6177536249160769,1.5416481494903564,1.6167418956756592,1.0149874687194824,-0.0309865474700927,-0.0309949436357561,1.5416481494903564,0.9933884143829346,-0.007370114326477,-0.0094145638727656
etnn,127,1.5881494283676147,1.5478137731552124,1.5892460346221924,1.008029818534851,-0.0131523609161376,-0.0134609978453692,1.5478137731552124,0.995294749736786,-0.0072908401489257,-0.013451624165915
etnn,128,1.5809203386306765,1.5437546968460083,1.577006697654724,1.003778100013733,-0.0056531429290771,-0.0056558380003961,1.5437545776367188,0.9939804673194884,-0.007219910621643,-0.0107938918352739
etnn,129,1.587427258491516,1.5398105382919312,1.5854134559631348,1.0065113306045532,-0.011016845703125,-0.0110168593886761,1.5398105382919312,0.9928831458091736,-0.0071233510971069,-0.0082113519904123
etnn,130,1.586600661277771,1.5381430387496948,1.587451457977295,1.0063788890838623,-0.011934757232666,-0.0123165121801791,1.538143277168274,0.9925644397735596,-0.007056713104248,-0.0071196419301367
etnn,131,1.600948691368103,1.6023261547088623,1.6000176668167114,1.0103325843811035,-0.0196254253387451,-0.0203299549489952,1.6023261547088623,1.017192840576172,-0.0069185495376586,-0.0491443980542318
etnn,132,1.5893501043319702,1.538381814956665,1.5898222923278809,1.0086512565612793,-0.0135871171951293,-0.0138284047474079,1.5383816957473757,0.9928666353225708,-0.0068733692169189,-0.0072758981581719
etnn,133,1.578744888305664,1.5462621450424194,1.5790324211120603,1.0048633813858032,-0.0069457292556762,-0.0069475852818812,1.5462623834609983,0.9946894645690918,-0.0068074464797973,-0.0124357622545363
etnn,134,1.5802968740463257,1.540758728981018,1.5803778171539309,1.005814790725708,-0.0078045129776,-0.0078055598992592,1.5407588481903076,0.9935340285301208,-0.0067692995071411,-0.0088323470006783
etnn,135,1.6094862222671509,1.619993805885315,1.6101773977279663,1.012581467628479,-0.026210069656372,-0.026808806072706,1.619993805885315,1.015173316001892,-0.0067881345748901,-0.0607124715280462
etnn,136,1.617080807685852,1.6363813877105713,1.6159147024154663,1.0167006254196167,-0.029362678527832,-0.0304675084771108,1.6363813877105713,1.0321422815322876,-0.0067086219787597,-0.0714424339555646
etnn,137,1.6253372430801392,1.5525976419448853,1.6236988306045532,1.0209994316101074,-0.0353705883026123,-0.0354313820919263,1.5525977611541748,0.9968053102493286,-0.0067720413208007,-0.0165840147042073
etnn,138,1.614957571029663,1.5377135276794434,1.6153088808059692,1.0150495767593384,-0.0296978950500488,-0.0300811581095243,1.5377135276794434,0.992526352405548,-0.0067290067672729,-0.0068383825873257
etnn,139,1.5977188348770142,1.5568749904632568,1.598482370376587,1.0125151872634888,-0.0191516876220703,-0.0193508892516962,1.5568748712539673,0.9976553320884703,-0.0066612958908081,-0.0193845139026325
etnn,140,1.610377073287964,1.554990530014038,1.610802173614502,1.0134810209274292,-0.0269485712051391,-0.027207215908517,1.554990530014038,0.9972097873687744,-0.006493330001831,-0.0181507308603665
etnn,141,1.6450845003128052,1.6788703203201294,1.645963191986084,1.0274327993392944,-0.0484794378280639,-0.0496293625388444,1.678870439529419,1.0501562356948853,-0.0063468217849731,-0.0992626394997999
etnn,142,1.6968982219696045,1.6194539070129397,1.6953033208847046,1.039409637451172,-0.0806628465652465,-0.0810935411252453,1.61945378780365,1.0247877836227417,-0.0062853097915649,-0.0603589792127612
