config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,11,51.67615509033203,51.31040573120117,0.,51.98060607910156,5.779870986938477,-0.6792634725570679,-0.715948964356544,51.31040573120117,5.843379974365234,-0.23868131637573242,-0.7009463611919486,0.,0.,0.,0.
etnn,12,44.24085235595703,43.478660583496094,0.,44.407344818115234,5.340285778045654,-0.4591383934020996,-0.4659454156226013,43.478668212890625,5.1890082359313965,-0.20301496982574463,-0.44132307263944437,0.,0.,0.,0.
etnn,13,40.24797821044922,37.1600341796875,0.,40.2576904296875,5.078021049499512,-0.32701265811920166,-0.3289600348141273,37.160037994384766,4.844012260437012,-0.22065258026123047,-0.23185975568762607,0.,0.,0.,0.
etnn,14,38.847511291503906,37.706600189208984,0.,38.80107879638672,4.977283000946045,-0.27818775177001953,-0.2808752866690334,37.70659637451172,4.890932083129883,-0.222373366355896,-0.24997835079262765,0.,0.,0.,0.
etnn,15,38.80219650268555,37.84878158569336,0.,38.79547882080078,4.996238708496094,-0.2790694236755371,-0.28069029563294845,37.84878158569336,4.847916126251221,-0.21089482307434082,-0.2546917340468269,0.,0.,0.,0.
etnn,16,38.52684783935547,36.78778076171875,0.,38.53192138671875,4.963177680969238,-0.2704049348831177,-0.27198979908687515,36.78778076171875,4.807992935180664,-0.21816682815551758,-0.21951943627203585,0.,0.,0.,0.
etnn,17,38.22380447387695,37.00898742675781,0.,38.23928451538086,4.947084903717041,-0.2616056203842163,-0.26232984743085197,37.00899124145508,4.830397605895996,-0.219521164894104,-0.22685258902938732,0.,0.,0.,0.
etnn,18,38.289371490478516,38.15943145751953,0.,38.26342010498047,4.950706958770752,-0.26210248470306396,-0.2631263520297913,38.15943145751953,4.9294257164001465,-0.22304224967956543,-0.26498990384563004,0.,0.,0.,0.
etnn,19,38.6076774597168,38.82986068725586,0.,38.598453521728516,4.984274387359619,-0.2740126848220825,-0.274186334031882,38.82986068725586,4.904609680175781,-0.2082369327545166,-0.2872147056766259,0.,0.,0.,0.
etnn,20,38.95346450805664,37.05706787109375,0.,38.945526123046875,4.988959312438965,-0.28560471534729004,-0.2856435872600631,37.057071685791016,4.805052757263184,-0.21274268627166748,-0.2284464314622312,0.,0.,0.,0.
etnn,21,38.88592529296875,37.25167465209961,0.,38.8461799621582,4.982231140136719,-0.2822995185852051,-0.2823639771565556,37.25167465209961,4.814463138580322,-0.2117910385131836,-0.2348976261834761,0.,0.,0.,0.
etnn,22,38.6195068359375,36.926326751708984,0.,38.58250427246094,4.971311569213867,-0.27304959297180176,-0.2736598084204489,36.926326751708984,4.798859119415283,-0.21304750442504883,-0.22411223318690787,0.,0.,0.,0.
etnn,23,40.11690902709961,36.680694580078125,0.,40.1052131652832,5.060165882110596,-0.3232591152191162,-0.32392647515161976,36.680694580078125,4.791907787322998,-0.21528291702270508,-0.21596957640134273,0.,0.,0.,0.
etnn,24,38.79782485961914,36.67780685424805,0.,38.80907440185547,4.981705188751221,-0.279832124710083,-0.28113921056135305,36.67780685424805,4.7913970947265625,-0.21509003639221191,-0.21587388041224975,0.,0.,0.,0.
etnn,25,39.1513786315918,36.685115814208984,0.,39.131385803222656,5.01831579208374,-0.29164814949035645,-0.2917789659622936,36.685115814208984,4.790487766265869,-0.21460866928100586,-0.21611608151103945,0.,0.,0.,0.
etnn,26,39.81169509887695,36.66376495361328,0.,39.81282043457031,5.042087078094482,-0.3135397434234619,-0.3142742142758159,36.66376495361328,4.791773319244385,-0.21524620056152344,-0.21540832940623988,0.,0.,0.,0.
etnn,27,39.47853469848633,36.87626647949219,0.,39.443973541259766,5.01489782333374,-0.30166566371917725,-0.30209817322784027,36.87626647949219,4.795782089233398,-0.21246576309204102,-0.22245283389401482,0.,0.,0.,0.
etnn,28,39.670528411865234,39.60341262817383,0.,39.65132141113281,5.033322334289551,-0.3088095188140869,-0.3089430239560951,39.60341262817383,4.949981212615967,-0.2055346965789795,-0.3128579752460443,0.,0.,0.,0.
etnn,29,38.53894805908203,37.0565299987793,0.,38.557010650634766,4.969685077667236,-0.2708897590637207,-0.2728181031053374,37.0565299987793,4.803353309631348,-0.2112787961959839,-0.22842857862124544,0.,0.,0.,0.
etnn,30,38.11910629272461,37.2856330871582,0.,38.069026947021484,4.935039520263672,-0.2556034326553345,-0.25670916870605365,37.28563690185547,4.853845596313477,-0.21906673908233643,-0.2360233573964452,0.,0.,0.,0.
etnn,31,39.451656341552734,45.166316986083984,0.,39.52368927001953,5.025164604187012,-0.3035595417022705,-0.30472957383873656,45.16631317138672,5.441414833068848,-0.23090457916259766,-0.4972689917678219,0.,0.,0.,0.
etnn,32,42.160865783691406,36.66197967529297,0.,42.138206481933594,5.180404186248779,-0.3899279832839966,-0.3910381455261158,36.661983489990234,4.787718296051025,-0.21360886096954346,-0.2153492399971204,0.,0.,0.,0.
etnn,33,40.33609390258789,42.62308120727539,0.,40.4613037109375,5.082801342010498,-0.33550846576690674,-0.3356814148085241,42.623085021972656,5.135191917419434,-0.20101988315582275,-0.41296041964338737,0.,0.,0.,0.
etnn,34,39.35454177856445,37.369056701660156,0.,39.42026901245117,5.012802600860596,-0.29955315589904785,-0.3013156181750496,37.369056701660156,4.8196563720703125,-0.2094944715499878,-0.23878887924791803,0.,0.,0.,0.
etnn,35,38.6533088684082,39.442317962646484,0.,38.693267822265625,4.975353240966797,-0.2757248878479004,-0.27731625077169086,39.44231414794922,5.0314178466796875,-0.2234201431274414,-0.3075176707801941,0.,0.,0.,0.
etnn,36,39.15945816040039,36.9853401184082,0.,39.16791915893555,5.022531032562256,-0.29260218143463135,-0.292985219002462,36.9853401184082,4.799067497253418,-0.2106868028640747,-0.22606860108681803,0.,0.,0.,0.
etnn,37,39.76548385620117,39.97896957397461,0.,39.81647491455078,5.050203800201416,-0.314203143119812,-0.3143948129655487,39.97896957397461,4.972258567810059,-0.203873872756958,-0.32530778173317376,0.,0.,0.,0.
etnn,38,39.3814811706543,37.09718704223633,0.,39.386775970458984,5.016071319580078,-0.29966938495635986,-0.3002098806211604,37.097190856933594,4.804559707641602,-0.20996057987213135,-0.22977641632532397,0.,0.,0.,0.
etnn,39,38.186405181884766,38.92636489868164,0.,38.14271545410156,4.939530849456787,-0.25882112979888916,-0.2591416619218361,38.92636489868164,4.909433364868164,-0.2053382396697998,-0.2904138086464587,0.,0.,0.,0.
etnn,40,38.597713470458984,38.04486846923828,0.,38.5465087890625,4.970494747161865,-0.2703944444656372,-0.2724716946807182,38.04486846923828,4.918768405914307,-0.22015821933746338,-0.26119205270237145,0.,0.,0.,0.
etnn,41,39.43587112426758,41.45334243774414,0.,39.27610778808594,5.0209431648254395,-0.2960944175720215,-0.2965566428853126,41.45334243774414,5.06244421005249,-0.2014390230178833,-0.3741834356463962,0.,0.,0.,0.
etnn,42,42.4105110168457,43.558685302734375,0.,42.228477478027344,5.159819602966309,-0.38616371154785156,-0.39401818553543033,43.55868911743164,5.331160545349121,-0.22805702686309814,-0.44397577883846395,0.,0.,0.,0.
etnn,43,42.48722457885742,40.436771392822266,0.,42.59079360961914,5.244384288787842,-0.40349555015563965,-0.4059788851181685,40.436771392822266,5.000013828277588,-0.20253396034240723,-0.3404839252628349,0.,0.,0.,0.
etnn,44,39.448768615722656,38.047569274902344,0.,39.43413543701172,5.022093296051025,-0.29934394359588623,-0.3017731785715547,38.047569274902344,4.919060707092285,-0.21976149082183838,-0.2612816450272142,0.,0.,0.,0.
etnn,45,39.30100631713867,46.580020904541016,0.,39.294532775878906,5.0254950523376465,-0.296475887298584,-0.2971647842385743,46.580020904541016,5.374492168426514,-0.19590210914611816,-0.5441333574233036,0.,0.,0.,0.
etnn,46,43.808109283447266,37.52821350097656,0.,43.97169494628906,5.327093601226807,-0.4503854513168335,-0.4515642415135763,37.52821731567383,4.827568054199219,-0.20756852626800537,-0.24406495923161042,0.,0.,0.,0.
etnn,47,38.6728515625,38.071800231933594,0.,38.683807373046875,4.983053684234619,-0.2750433683395386,-0.2770038963620156,38.071800231933594,4.921143054962158,-0.21951329708099365,-0.26208490143359775,0.,0.,0.,0.
etnn,48,40.63370132446289,45.2480354309082,0.,40.459869384765625,5.0631818771362305,-0.3344447612762451,-0.3356341582643845,45.2480354309082,5.447020053863525,-0.22916626930236816,-0.49997790778003615,0.,0.,0.,0.
etnn,49,48.67512893676758,42.32350540161133,0.,48.93038558959961,5.627418518066406,-0.6136455535888672,-0.6152569684688949,42.32350540161133,5.115432262420654,-0.19955134391784668,-0.4030294147869351,0.,0.,0.,0.
etnn,50,51.55718231201172,39.05110549926758,0.,51.72124099731445,5.7898969650268555,-0.7073521614074707,-0.7073869413464182,39.05110549926758,4.916639804840088,-0.2038888931274414,-0.2945489391461864,0.,0.,0.,0.
etnn,51,46.44872283935547,50.575260162353516,0.,46.62710189819336,5.470726490020752,-0.5330941677093506,-0.5392226705512797,50.575260162353516,5.798165321350098,-0.23344111442565918,-0.6765761197923286,0.,0.,0.,0.
etnn,52,62.20611572265625,71.17545318603516,0.,62.0514030456543,6.375467777252197,-1.0467970371246338,-1.048399362989747,71.17546081542969,7.0589141845703125,-0.24584460258483887,-1.3594751283967326,0.,0.,0.,0.
etnn,53,49.36825942993164,49.193145751953125,0.,49.424129486083984,5.636765480041504,-0.6305593252182007,-0.6315561890766168,49.193145751953125,5.709113121032715,-0.23217368125915527,-0.630758868088424,0.,0.,0.,0.
etnn,54,43.06464767456055,38.777740478515625,0.,43.1716194152832,5.2780985832214355,-0.4250231981277466,-0.42515269386107124,38.777740478515625,4.978002071380615,-0.2203354835510254,-0.28548689299673047,0.,0.,0.,0.
etnn,55,47.9749755859375,60.81804275512695,0.,47.50550842285156,5.5122575759887695,-0.5666006803512573,-0.5682201554361379,60.81803512573242,6.44243860244751,-0.23990976810455322,-1.0161254568354958,0.,0.,0.,0.
etnn,56,47.391300201416016,54.69838333129883,0.,47.37488555908203,5.525818824768066,-0.5636072158813477,-0.5639079994996321,54.69837951660156,6.061287879943848,-0.23592007160186768,-0.8132581022536072,0.,0.,0.,0.
etnn,57,48.57093048095703,48.370338439941406,0.,48.680110931396484,5.592366695404053,-0.6069198846817017,-0.6069952216942032,48.370338439941406,5.655898571014404,-0.23106706142425537,-0.6034827344414955,0.,0.,0.,0.
etnn,58,61.83185577392578,61.82827377319336,0.,61.74475860595703,6.392010688781738,-1.0339479446411133,-1.0382767364446783,61.828269958496094,6.295560359954834,-0.1848074197769165,-1.0496149204919423,0.,0.,0.,0.
etnn,59,46.747867584228516,36.600669860839844,0.,46.965030670166016,5.443563461303711,-0.5426561832427979,-0.5503781792123583,36.60067367553711,4.7890825271606445,-0.21268725395202637,-0.21331684797374062,0.,0.,0.,0.
etnn,60,44.10658645629883,90.5822525024414,0.,43.60424041748047,5.274439334869385,-0.436806321144104,-0.4394340668191239,90.5822525024414,7.925750732421875,-0.17270445823669434,-2.002812799226986,0.,0.,0.,0.
etnn,61,420.6863098144531,1438.28369140625,0.,405.635498046875,17.553951263427734,-12.212176322937012,-12.39056674938522,1438.28369140625,37.33769226074219,-0.46458137035369873,-46.67927999513437,0.,0.,0.,0.
etnn,62,1792.593505859375,442.2126770019531,0.,1808.018310546875,41.81655502319336,-58.241294860839844,-58.68509277905635,442.2126770019531,20.213804244995117,-0.1143350601196289,-13.659404945170712,0.,0.,0.,0.
etnn,63,579.6819458007812,284.5835266113281,0.,575.0452270507812,21.30854034423828,-17.940317153930664,-17.98300730805874,284.5835266113281,15.825369834899902,-0.13374507427215576,-8.43397985575873,0.,0.,0.,0.
etnn,64,354.8495788574219,48.62253952026367,0.,357.2253723144531,16.72844696044922,-10.72780990600586,-10.792483799292903,48.62254333496094,5.499515533447266,-0.1934434175491333,-0.6118431562699838,0.,0.,0.,0.
etnn,65,146.8427734375,56.62181854248047,0.,149.371337890625,10.216402053833008,-3.901960849761963,-3.93094649172727,56.621822357177734,6.181599140167236,-0.23743963241577148,-0.8770202762674024,0.,0.,0.,0.
etnn,66,75.82659149169922,105.5711441040039,0.,76.12344360351562,7.094310283660889,-1.5079660415649414,-1.5129363743333442,105.5711441040039,8.85770034790039,-0.2600594758987427,-2.499696542942332,0.,0.,0.,0.
etnn,67,86.18882751464844,130.73727416992188,0.,85.89678192138672,7.624358177185059,-1.835475206375122,-1.8355672576353284,130.73727416992188,10.030923843383789,-0.26849496364593506,-3.3339568308380985,0.,0.,0.,0.
etnn,68,105.07711029052734,185.29550170898438,0.,103.21062469482422,8.46462631225586,-2.40695858001709,-2.407120276349094,185.29550170898438,12.29366683959961,-0.28385257720947266,-5.1425689753343296,0.,0.,0.,0.
etnn,69,100.78215789794922,170.14053344726562,0.,100.24669647216797,8.263860702514648,-2.306763172149658,-2.30927681217419,170.1405487060547,11.70087718963623,-0.279779314994812,-4.6401801583687785,0.,0.,0.,0.
etnn,70,111.77314758300781,94.98896026611328,0.,112.82044982910156,8.826950073242188,-2.7209439277648926,-2.7243532461182847,94.98896026611328,8.334395408630371,-0.2557922601699829,-2.1488957137014872,0.,0.,0.,0.
etnn,71,69.6185073852539,86.66593933105469,0.,69.695556640625,6.797819137573242,-1.3005931377410889,-1.3007430136854938,86.66593933105469,7.905351638793945,-0.25225603580474854,-1.8729866137193478,0.,0.,0.,0.
etnn,72,71.48876190185547,42.76964569091797,0.,72.08513641357422,6.96892786026001,-1.370347023010254,-1.3796263573810275,42.76964569091797,5.145228862762451,-0.19851016998291016,-0.4178190356785685,0.,0.,0.,0.
etnn,73,40.26434326171875,41.45667266845703,0.,40.22157669067383,5.074240684509277,-0.3265724182128906,-0.3277678042944101,41.45667266845703,5.06380033493042,-0.19979965686798096,-0.37429378149604475,0.,0.,0.,0.
etnn,74,77.025390625,74.7735824584961,0.,76.6608657836914,7.161330699920654,-1.5205063819885254,-1.530677186858186,74.7735824584961,7.260735511779785,-0.24638724327087402,-1.4787535161654533,0.,0.,0.,0.
etnn,75,50.95767593383789,78.52859497070312,0.,50.787803649902344,5.68488073348999,-0.6759434938430786,-0.6765728840402401,78.52859497070312,7.469961166381836,-0.2479609251022339,-1.6032324832431035,0.,0.,0.,0.
etnn,76,176.28746032714844,302.7801818847656,0.,173.88314819335938,11.582000732421875,-4.700093746185303,-4.740114320456466,302.7801818847656,16.391624450683594,-0.13149023056030273,-9.037200342367393,0.,0.,0.,0.
etnn,77,708.4489135742188,1251.641357421875,0.,697.2378540039062,24.983625411987305,-21.72266387939453,-22.016748840009907,1251.641357421875,34.75840759277344,-0.4418463706970215,-40.49206532291141,0.,0.,0.,0.
etnn,78,786.267578125,37.404579162597656,0.,802.9127807617188,26.081195831298828,-25.30257797241211,-25.505218087730352,37.404579162597656,4.864468097686768,-0.21667516231536865,-0.23996640414393555,0.,0.,0.,0.
etnn,79,248.42237854003906,130.37139892578125,0.,248.0926055908203,13.768376350402832,-7.187856674194336,-7.189866935861499,130.37139892578125,9.924415588378906,-0.16209495067596436,-3.3218276294617697,0.,0.,0.,0.
etnn,80,97.3748779296875,158.15797424316406,0.,95.83242797851562,8.08087158203125,-2.1571433544158936,-2.1635560621270646,158.15797424316406,11.171720504760742,-0.15548574924468994,-4.24295658166308,0.,0.,0.,0.
etnn,81,84.07164001464844,82.98623657226562,0.,84.70394897460938,7.47576904296875,-1.784193992614746,-1.7961897564925065,82.98623657226562,7.509565830230713,-0.17564058303833008,-1.751004142129486,0.,0.,0.,0.
etnn,82,69.70586395263672,79.77205657958984,0.,70.11073303222656,6.783550262451172,-1.313091516494751,-1.314448491783884,79.77205657958984,7.328638076782227,-0.17663884162902832,-1.6444535294506624,0.,0.,0.,0.
etnn,83,102.91606903076172,72.44095611572266,0.,103.35055541992188,8.596999168395996,-2.3906829357147217,-2.4117389432517213,72.44095611572266,7.130770683288574,-0.24457311630249023,-1.4014267825680289,0.,0.,0.,0.
etnn,84,54.97140121459961,96.86666870117188,0.,54.4517936706543,5.9415082931518555,-0.7975101470947266,-0.7975262753178425,96.86666870117188,8.432029724121094,-0.25487780570983887,-2.211141987704599,0.,0.,0.,0.
etnn,85,323.2028503417969,553.7678833007812,0.,317.6068420410156,16.063018798828125,-9.404447555541992,-9.484624044887548,553.7679443359375,22.813505172729492,-0.10429024696350098,-17.357473347388577,0.,0.,0.,0.
etnn,86,426.5950622558594,167.62542724609375,0.,430.9997863769531,19.65641212463379,-13.041004180908203,-13.227875606017733,167.6254425048828,11.600146293640137,-0.27699315547943115,-4.556803691516438,0.,0.,0.,0.
etnn,87,85.88158416748047,47.524269104003906,0.,86.96340942382812,7.61435604095459,-1.8543548583984375,-1.8707776658687472,47.524269104003906,5.6003522872924805,-0.22861218452453613,-0.5754354261198058,0.,0.,0.,0.
etnn,88,49.63465118408203,43.90652084350586,0.,49.683021545410156,5.669108867645264,-0.6386158466339111,-0.6401027091527822,43.90652084350586,5.212464332580566,-0.19553053379058838,-0.4555066750569259,0.,0.,0.,0.
etnn,89,87.22406768798828,152.00714111328125,0.,86.17005920410156,7.662005424499512,-1.8249080181121826,-1.844588446620306,152.00714111328125,10.959213256835938,-0.2721738815307617,-4.039055567179679,0.,0.,0.,0.
etnn,90,314.9141540527344,749.8603515625,0.,307.4751892089844,15.844573020935059,-9.024914741516113,-9.150164770817707,749.8603515625,26.77718162536621,-0.08874678611755371,-23.857961600115736,0.,0.,0.,0.
etnn,91,720.8614501953125,420.55157470703125,0.,725.0738525390625,26.174745559692383,-22.649803161621094,-22.9356533819037,420.5515441894531,19.512020111083984,-0.32891273498535156,-12.94133597756782,0.,0.,0.,0.
etnn,92,177.87489318847656,36.847599029541016,0.,181.19058227539062,11.196105003356934,-4.913619518280029,-4.981342282802478,36.847599029541016,4.815357208251953,-0.21278834342956543,-0.22150242680298393,0.,0.,0.,0.
etnn,93,60.0074577331543,89.92476654052734,0.,59.30214309692383,6.219604969024658,-0.9555612802505493,-0.9576426909800726,89.92477416992188,7.8897833824157715,-0.171592116355896,-1.9810171257223872,0.,0.,0.,0.
etnn,94,71.85706329345703,43.654850006103516,0.,72.72063446044922,6.964317321777344,-1.391974687576294,-1.4006048398475985,43.654850006103516,5.195743560791016,-0.1950511932373047,-0.4471636750005896,0.,0.,0.,0.
etnn,95,168.83242797851562,452.4571533203125,0.,163.9816131591797,10.791157722473145,-4.366266250610352,-4.413250828175073,452.4571533203125,20.30631446838379,-0.33389008045196533,-13.999010850503256,0.,0.,0.,0.
etnn,96,548.0760498046875,606.4957885742188,0.,547.15380859375,22.528419494628906,-16.853816986083984,-17.062274493130438,606.4957275390625,23.94464111328125,-0.09892678260803223,-19.105410405999443,0.,0.,0.,0.
etnn,97,438.067626953125,65.66700744628906,0.,445.3255615234375,19.659385681152344,-13.549179077148438,-13.700789840063667,65.66700744628906,6.741343975067139,-0.2393331527709961,-1.1768693019090435,0.,0.,0.,0.
etnn,98,158.4199981689453,415.3780822753906,0.,153.50184631347656,10.24843978881836,-4.059932708740234,-4.067300218233675,415.3780822753906,19.381086349487305,-0.3272528648376465,-12.769834428961563,0.,0.,0.,0.
etnn,99,425.1333312988281,131.6436004638672,0.,428.9700622558594,19.693950653076172,-13.046486854553223,-13.16087363285849,131.6436004638672,9.985876083374023,-0.15951848030090332,-3.364001911975251,0.,0.,0.,0.
etnn,100,66.83844757080078,63.43606185913086,0.,66.66024017333984,6.5602617263793945,-1.1828811168670654,-1.2005431807037992,63.436058044433594,6.389873504638672,-0.18206918239593506,-1.102913177632606,0.,0.,0.,0.
etnn,101,64.33562469482422,80.09042358398438,0.,64.11365509033203,6.505242824554443,-1.0937302112579346,-1.1164770884562145,80.09041595458984,7.561152935028076,-0.24648058414459229,-1.6550073070718057,0.,0.,0.,0.
etnn,102,71.61804962158203,38.65222930908203,0.,72.156005859375,6.9743428230285645,-1.374307632446289,-1.3819659143726009,38.65222930908203,4.893160343170166,-0.20118141174316406,-0.28132616361256013,0.,0.,0.,0.
etnn,103,49.17985916137695,58.424659729003906,0.,48.8201789855957,5.578177452087402,-0.6116142272949219,-0.6116190681115572,58.42466735839844,6.092392444610596,-0.18428242206573486,-0.9367848220133359,0.,0.,0.,0.
etnn,104,53.83344268798828,38.04738998413086,0.,54.052772521972656,5.9321136474609375,-0.7753481864929199,-0.7843539312117513,38.047393798828125,4.918584823608398,-0.21554410457611084,-0.26127580389087246,0.,0.,0.,0.
etnn,105,40.538848876953125,90.06222534179688,0.,40.22120666503906,5.080700874328613,-0.3233449459075928,-0.32775563425091336,90.0622329711914,7.89740514755249,-0.17062437534332275,-1.9855739133362165,0.,0.,0.,0.
etnn,106,256.9941711425781,601.686767578125,0.,251.55914306640625,14.093194007873535,-7.217107772827148,-7.304302058062563,601.686767578125,23.681068420410156,-0.3556342124938965,-18.945990672159386,0.,0.,0.,0.
etnn,107,1387.2431640625,3127.861328125,0.,1358.0537109375,35.161869049072266,-43.23762512207031,-43.83116243462145,3127.861328125,55.65369415283203,-0.012010455131530762,-102.68898489014032,0.,0.,0.,0.
etnn,108,1831.0947265625,442.0307922363281,0.,1873.7381591796875,38.49030685424805,-60.5317497253418,-60.85458714878099,442.0307922363281,20.209976196289062,-0.11343765258789062,-13.653375610000195,0.,0.,0.,0.
etnn,109,632.0856323242188,471.0121154785156,0.,643.8692626953125,22.564043045043945,-20.254892349243164,-20.25498205707517,471.0121765136719,20.916664123535156,-0.11070656776428223,-14.61411108681235,0.,0.,0.,0.
etnn,110,313.6806335449219,305.6104431152344,0.,312.0867614746094,15.593626976013184,-9.297273635864258,-9.302399399229975,305.6104431152344,16.480018615722656,-0.1289452314376831,-9.131024543892917,0.,0.,0.,0.
etnn,111,153.8811492919922,36.65912628173828,0.,155.02792358398438,10.61610221862793,-4.058858871459961,-4.117678679737946,36.65912628173828,4.780904293060303,-0.205572247505188,-0.2152545323026127,0.,0.,0.,0.
etnn,112,95.58344268798828,138.13275146484375,0.,95.8746109008789,8.028656959533691,-2.133406639099121,-2.164948607397564,138.1327667236328,10.362934112548828,-0.2655090093612671,-3.579118090173581,0.,0.,0.,0.
etnn,113,92.27888488769531,46.57088088989258,0.,92.33023071289062,7.985391616821289,-2.04317307472229,-2.047943755912659,46.570884704589844,5.537778854370117,-0.2249159812927246,-0.5438304789176418,0.,0.,0.,0.
etnn,114,57.824893951416016,37.18030548095703,0.,58.05108642578125,6.147875785827637,-0.914412260055542,-0.9163435595284097,37.18030548095703,4.847238540649414,-0.21180009841918945,-0.2325317846977455,0.,0.,0.,0.
etnn,115,37.65617752075195,37.646156311035156,0.,37.64628982543945,4.9157490730285645,-0.24273240566253662,-0.24275413590386763,37.64615249633789,4.886630058288574,-0.21278727054595947,-0.24797466619915687,0.,0.,0.,0.
etnn,116,39.51264190673828,37.39876174926758,0.,39.52003479003906,5.04649543762207,-0.30423641204833984,-0.3046090203031637,37.39875793457031,4.866654396057129,-0.21185600757598877,-0.23977349803896364,0.,0.,0.,0.
etnn,117,43.9910774230957,40.01076889038086,0.,43.84675979614258,5.278151988983154,-0.4469926357269287,-0.4474399337532218,40.010772705078125,5.074676990509033,-0.21645748615264893,-0.32636195880972374,0.,0.,0.,0.
etnn,118,41.683563232421875,48.697452545166016,0.,41.54427719116211,5.163712501525879,-0.3679773807525635,-0.3714318281929154,48.697452545166016,5.499746322631836,-0.18736326694488525,-0.6143265938849336,0.,0.,0.,0.
etnn,119,43.333213806152344,44.585052490234375,0.,43.35714340209961,5.275301456451416,-0.4299532175064087,-0.43127715370052044,44.58505630493164,5.249063014984131,-0.19033503532409668,-0.47800009946998023,0.,0.,0.,0.
etnn,120,43.775123596191406,64.41485595703125,0.,43.689205169677734,5.308724403381348,-0.4421849250793457,-0.44223888368207565,64.41484832763672,6.447193145751953,-0.17763304710388184,-1.1353602638759517,0.,0.,0.,0.
etnn,121,65.06494140625,46.4233283996582,0.,65.7323989868164,6.561953067779541,-1.1674787998199463,-1.1699138979990718,46.4233283996582,5.361044883728027,-0.18802177906036377,-0.5389390957924245,0.,0.,0.,0.
etnn,122,58.62125778198242,36.35481643676758,0.,59.07658767700195,6.216092109680176,-0.9479548931121826,-0.9501968316542668,36.35481643676758,4.766371250152588,-0.20364046096801758,-0.2051665772535709,0.,0.,0.,0.
etnn,123,69.7808609008789,55.738529205322266,0.,69.79376983642578,6.811522960662842,-1.3016490936279297,-1.3039853748013592,55.7385368347168,6.134530067443848,-0.22831249237060547,-0.8477393253838958,0.,0.,0.,0.
etnn,124,44.987220764160156,36.69194412231445,0.,45.010643005371094,5.3722991943359375,-0.4842071533203125,-0.48586119751176327,36.69194412231445,4.806757926940918,-0.20716845989227295,-0.21634247216766833,0.,0.,0.,0.
etnn,125,78.5870361328125,48.21367645263672,0.,78.60475158691406,7.274475574493408,-1.5937283039093018,-1.5948474489395608,48.21367645263672,5.650413990020752,-0.22259259223937988,-0.5982892674927744,0.,0.,0.,0.
etnn,126,70.20310974121094,93.57949829101562,0.,69.41830444335938,6.7612833976745605,-1.291236400604248,-1.291590726239685,93.57949829101562,8.275249481201172,-0.24590563774108887,-2.102172165683305,0.,0.,0.,0.
etnn,127,60.73970413208008,64.13711547851562,0.,60.4549560546875,6.271555423736572,-0.9942120313644409,-0.9956986392983156,64.13711547851562,6.654778480529785,-0.23235881328582764,-1.1261531924901034,0.,0.,0.,0.
etnn,128,69.60539245605469,56.64418029785156,0.,69.68467712402344,6.861057281494141,-1.2895653247833252,-1.30038403755831,56.6441764831543,5.984328746795654,-0.17949676513671875,-0.8777615871458981,0.,0.,0.,0.
