config_id,epoch,train_loss,val_loss,test_loss,train_mse,train_msa,train_explained_variance,train_r2,val_mse,val_msa,val_explained_variance,val_r2,test_mse,test_msa,test_explained_variance,test_r2
etnn,26,0.017316235229372978,0.016400279477238655,0.,0.017341602593660355,0.08871038258075714,0.9568346738815308,0.9566862924038678,0.016400279477238655,0.08044062554836273,0.9633674621582031,0.9606429377324208,0.,0.,0.,0.
etnn,27,0.01729273982346058,0.015348587185144424,0.,0.017241807654500008,0.08654210716485977,0.956937849521637,0.9569355463110886,0.015348587185144424,0.08031728863716125,0.9632797837257385,0.9631667654995171,0.,0.,0.,0.
etnn,28,0.016900930553674698,0.015297411009669304,0.,0.016962919384241104,0.08514484763145447,0.9576581716537476,0.9576321218547352,0.015297411940991879,0.08191476762294769,0.9633069038391113,0.9632895759833827,0.,0.,0.,0.
etnn,29,0.016682540997862816,0.015378046780824661,0.,0.016700504347682,0.08378874510526657,0.9583550691604614,0.9582875455936465,0.015378046780824661,0.0837327241897583,0.9633492827415466,0.9630960692013878,0.,0.,0.,0.
etnn,30,0.016685491427779198,0.015287219546735287,0.,0.016637327149510384,0.08413256704807281,0.9584696888923645,0.9584453446130891,0.015287221409380436,0.08296183496713638,0.9634614586830139,0.9633140327988915,0.,0.,0.,0.
etnn,31,0.016647513955831528,0.015164047479629517,0.,0.01659981906414032,0.0843464732170105,0.9585404992103577,0.9585390251649627,0.015164047479629517,0.08053898811340332,0.9636320471763611,0.9636096190871735,0.,0.,0.,0.
etnn,32,0.016459498554468155,0.015135040506720543,0.,0.016498148441314697,0.08443641662597656,0.9587977528572083,0.9587929647394121,0.015135040506720543,0.08012232929468155,0.9637432098388672,0.9636792313075686,0.,0.,0.,0.
etnn,33,0.016454970464110374,0.015084652230143547,0.,0.016488980501890182,0.08400069922208786,0.9588167667388916,0.9588158644972375,0.015084650367498398,0.08032192289829254,0.9638263583183289,0.9638001545762802,0.,0.,0.,0.
etnn,34,0.016454624012112617,0.015106244012713432,0.,0.016478406265378,0.08379660546779633,0.958854079246521,0.9588422740889937,0.015106244012713432,0.08228674530982971,0.9638559222221375,0.9637483351560496,0.,0.,0.,0.
etnn,35,0.016469920054078102,0.015099603682756424,0.,0.016454452648758888,0.08363890647888184,0.9589201211929321,0.9589021078279379,0.015099604614078999,0.08268670737743378,0.9639427065849304,0.9637642701970921,0.,0.,0.,0.
etnn,36,0.016416432335972786,0.01502032857388258,0.,0.0163511261343956,0.08314233273267746,0.9591894149780273,0.9591601796089593,0.01502032857388258,0.08203813433647156,0.9640552997589111,0.9639545140985634,0.,0.,0.,0.
etnn,37,0.016339842230081558,0.014916249550879002,0.,0.016383999958634377,0.08380179107189178,0.9590825438499451,0.9590780745138681,0.014916248619556427,0.08036830276250839,0.9642062783241272,0.964204283357075,0.,0.,0.,0.
etnn,38,0.01630847342312336,0.014884271658957005,0.,0.016268713399767876,0.08354707807302475,0.959366500377655,0.9593660217762282,0.014884274452924728,0.08077072352170944,0.9642878174781799,0.9642810165143544,0.,0.,0.,0.
etnn,39,0.01621823199093342,0.014833212830126286,0.,0.01622498407959938,0.08350872248411179,0.9594756960868835,0.9594752461447027,0.014833212830126286,0.08002699911594391,0.9644110798835754,0.9644035530696712,0.,0.,0.,0.
etnn,40,0.016125792637467384,0.014802146703004837,0.,0.016171978786587715,0.08329886198043823,0.9596095681190491,0.9596076331324151,0.014802146703004837,0.07946986705064774,0.9645324349403381,0.9644781006438287,0.,0.,0.,0.
etnn,41,0.016071146354079247,0.014842713251709938,0.,0.016122689470648766,0.08346253633499146,0.9597310423851013,0.9597307436779186,0.014842712320387363,0.07869305461645126,0.9646755456924438,0.9643807517105712,0.,0.,0.,0.
etnn,42,0.01609419658780098,0.01470669824630022,0.,0.016099072992801666,0.08310308307409286,0.9597958326339722,0.9597897305253487,0.01470669824630022,0.07968535274267197,0.9647179245948792,0.9647071578961215,0.,0.,0.,0.
etnn,43,0.015995362773537636,0.014675233513116837,0.,0.016020948067307472,0.08263353258371353,0.9599982500076294,0.9599848586282117,0.014675234444439411,0.08033265173435211,0.964791476726532,0.9647826661431872,0.,0.,0.,0.
etnn,44,0.015979837626218796,0.014621488749980927,0.,0.015995202586054802,0.08290077745914459,0.9600509405136108,0.9600491644020763,0.014621488749980927,0.07951696217060089,0.9649211168289185,0.964911640473903,0.,0.,0.,0.
etnn,45,0.016057562083005905,0.014582504518330097,0.,0.015933634713292122,0.08253785967826843,0.9602160453796387,0.9602029416542556,0.014582502655684948,0.07984940707683563,0.96500563621521,0.9650051987370409,0.,0.,0.,0.
etnn,46,0.015871787443757057,0.014564727433025837,0.,0.015879368409514427,0.08248808979988098,0.9603446125984192,0.9603384809169914,0.014564727433025837,0.0804586261510849,0.9650859832763672,0.9650478554542148,0.,0.,0.,0.
etnn,47,0.01580280251801014,0.0144929438829422,0.,0.015830961987376213,0.0824696496129036,0.9604630470275879,0.9604593850797553,0.0144929438829422,0.07937644422054291,0.9652230143547058,0.9652201222637947,0.,0.,0.,0.
etnn,48,0.015804847702383995,0.014450502581894398,0.,0.015781868249177933,0.08237693458795547,0.9605850577354431,0.9605820051911925,0.014450504444539547,0.07928427308797836,0.9653246998786926,0.9653219686402293,0.,0.,0.,0.
etnn,49,0.015723930671811104,0.014473101124167442,0.,0.015749715268611908,0.0824393481016159,0.9606632590293884,0.9606623131766572,0.014473101124167442,0.07811591774225235,0.9654846787452698,0.9652677386953614,0.,0.,0.,0.
etnn,50,0.015649084001779556,0.014363192021846771,0.,0.015716055408120155,0.08211658895015717,0.9607543349266052,0.960746383464245,0.014363192021846771,0.0790766179561615,0.9655344486236572,0.9655314987418677,0.,0.,0.,0.
etnn,51,0.015624657273292542,0.0143438670784235,0.,0.015661008656024933,0.08224000781774521,0.9608845114707947,0.9608838736012353,0.0143438670784235,0.07826989889144897,0.9656708240509033,0.9655778742652313,0.,0.,0.,0.
etnn,52,0.015562090091407299,0.0142804104834795,0.,0.015658527612686157,0.08224260807037354,0.9608953595161438,0.9608900710848468,0.0142804104834795,0.07855150103569031,0.9657558798789978,0.965730153373562,0.,0.,0.,0.
etnn,53,0.015645796433091164,0.014241153374314308,0.,0.01561380922794342,0.08182945847511292,0.9610152840614319,0.9610017635820273,0.014241153374314308,0.07834132015705109,0.9658652544021606,0.9658243620431,0.,0.,0.,0.
etnn,54,0.015570438466966152,0.014255357906222343,0.,0.015509364195168018,0.08140380680561066,0.9612904191017151,0.9612626299299474,0.014255358837544918,0.08025220781564713,0.9658972024917603,0.965790276664927,0.,0.,0.,0.
etnn,55,0.015577997080981731,0.014189453795552254,0.,0.015519511885941029,0.08198239654302597,0.9612447619438171,0.9612372893551948,0.014189455658197403,0.07980138808488846,0.9660132527351379,0.9659484286187618,0.,0.,0.,0.
etnn,56,0.01542623806744814,0.01410308014601469,0.,0.015435781329870224,0.08198745548725128,0.9614481329917908,0.9614464178465895,0.014103081077337265,0.07853013277053833,0.9661573171615601,0.9661557051360625,0.,0.,0.,0.
etnn,57,0.015414305962622166,0.014087613672018051,0.,0.01536684948951006,0.08133923262357712,0.9616283774375916,0.9616185868297424,0.014087614603340626,0.079328253865242,0.9662307500839233,0.9661928236401063,0.,0.,0.,0.
etnn,58,0.015383141115307808,0.014073977246880531,0.,0.015370101667940617,0.08181098848581314,0.9616164565086365,0.9616104642053392,0.014073977246880531,0.0773225948214531,0.9664251208305359,0.9662255510997859,0.,0.,0.,0.
etnn,59,0.015444830991327763,0.013971594162285328,0.,0.015487818978726864,0.08215219527482986,0.9613221883773804,0.9613164439645154,0.013971593230962753,0.07835118472576141,0.966471254825592,0.9664712471191009,0.,0.,0.,0.
etnn,60,0.015295280143618584,0.01404931116849184,0.,0.01524013839662075,0.08139092475175858,0.96193528175354,0.9619350707206316,0.01404931116849184,0.08039182424545288,0.9665110111236572,0.9662847423792743,0.,0.,0.,0.
etnn,61,0.015222267247736454,0.013896195217967033,0.,0.015200692228972912,0.08111307770013809,0.9620426297187805,0.9620335939968097,0.013896194286644459,0.07857926934957504,0.9666652679443359,0.9666521883104147,0.,0.,0.,0.
etnn,62,0.015060444362461567,0.01395349856466055,0.,0.015136250294744968,0.0815570056438446,0.9622037410736084,0.9621945506437195,0.01395349856466055,0.07674983888864517,0.9668661952018738,0.9665146708263332,0.,0.,0.,0.
etnn,63,0.015276518650352955,0.01392249297350645,0.,0.015191889367997646,0.08103063702583313,0.9620729088783264,0.9620555817887333,0.01392249297350645,0.07663030922412872,0.9669744372367859,0.966589078948512,0.,0.,0.,0.
etnn,64,0.01506138127297163,0.013921079225838184,0.,0.015112881548702717,0.08131163567304611,0.9622532725334167,0.9622529181108384,0.013921079225838184,0.07647107541561127,0.9670916199684143,0.9665924711128727,0.,0.,0.,0.
etnn,65,0.015124267898499966,0.013711655512452126,0.,0.015140801668167114,0.08084432035684586,0.9622178673744202,0.9621831807014687,0.013711657375097275,0.07788795232772827,0.9670965671539307,0.9670950393180345,0.,0.,0.,0.
etnn,66,0.015023338608443737,0.013683363795280457,0.,0.015010282397270203,0.08085528761148453,0.9625117778778076,0.9625091776483614,0.013683363795280457,0.0782151073217392,0.967185914516449,0.9671629353999369,0.,0.,0.,0.
etnn,67,0.015042566694319248,0.01366265956312418,0.,0.014996274374425411,0.08078982681035995,0.9625493884086609,0.9625441623900155,0.013662661425769329,0.07854671031236649,0.9672762155532837,0.967212619469248,0.,0.,0.,0.
etnn,68,0.014996503479778767,0.013710985891520977,0.,0.015043696388602257,0.0810609981417656,0.9624389410018921,0.962425718273874,0.013710985891520977,0.07968396693468094,0.9673474431037903,0.9670966504332711,0.,0.,0.,0.
etnn,69,0.01492898166179657,0.013596407137811184,0.,0.014996100217103958,0.08155608177185059,0.9625484943389893,0.9625446000346196,0.013596407137811184,0.07867848128080368,0.9674773216247559,0.9673716101784297,0.,0.,0.,0.
etnn,70,0.014759587123990059,0.013510968536138535,0.,0.014782660640776157,0.08033298701047897,0.9630780220031738,0.9630777042185956,0.013510968536138535,0.07647775858640671,0.9676612019538879,0.96757664626057,0.,0.,0.,0.
etnn,71,0.014708480797708035,0.013447288423776627,0.,0.014712875708937645,0.07998242229223251,0.963259220123291,0.9632520011134807,0.013447285629808903,0.07702856510877609,0.9677309989929199,0.9677294679702292,0.,0.,0.,0.
etnn,72,0.014677761122584343,0.013451771810650826,0.,0.014664252288639545,0.07978914678096771,0.9633829593658447,0.9633734477655208,0.013451771810650826,0.07811595499515533,0.9677909016609192,0.9677187047067679,0.,0.,0.,0.
etnn,73,0.014597995206713676,0.01337156817317009,0.,0.014646715484559536,0.08008984476327896,0.9634172916412354,0.9634172487086117,0.013371569104492664,0.07725296169519424,0.9679181575775146,0.9679111762173381,0.,0.,0.,0.
etnn,74,0.01452600210905075,0.013359008356928825,0.,0.014589907601475716,0.07996723055839539,0.9635591506958008,0.9635591347948712,0.013359008356928825,0.07593929022550583,0.9680812954902649,0.9679413182619737,0.,0.,0.,0.
etnn,75,0.014521094039082527,0.013483284041285515,0.,0.014562414959073067,0.07978235185146332,0.9636345505714417,0.9636278030157232,0.013483284041285515,0.07548682391643524,0.9682361483573914,0.9676430823159928,0.,0.,0.,0.
etnn,76,0.014549772255122662,0.013295519165694714,0.,0.014590540900826454,0.07972685992717743,0.9635757207870483,0.9635575558728466,0.013295518234372139,0.07563366740942001,0.9682964086532593,0.9680936798282216,0.,0.,0.,0.
etnn,77,0.014536499977111816,0.013219387270510197,0.,0.014485144056379795,0.07946021109819412,0.9638317227363586,0.9638208028628135,0.013219388201832771,0.07728360593318939,0.9683130979537964,0.968276376543962,0.,0.,0.,0.
etnn,78,0.01442507840692997,0.013166242279112339,0.,0.014417573809623718,0.0795835629105568,0.9639895558357239,0.9639895697525912,0.013166243210434914,0.0769575983285904,0.9684216380119324,0.9684039133743962,0.,0.,0.,0.
etnn,79,0.014420070685446262,0.013148687779903412,0.,0.014411094598472118,0.07960828393697739,0.9640057682991028,0.9640057529402598,0.013148687779903412,0.0754687562584877,0.9685889482498169,0.9684460420869836,0.,0.,0.,0.
etnn,80,0.014450537040829659,0.013504206202924252,0.,0.014456226490437984,0.08002910763025284,0.9639015793800354,0.9638930288205346,0.013504206202924252,0.07525806874036789,0.9687834978103638,0.9675928757279937,0.,0.,0.,0.
etnn,81,0.014558193273842335,0.013023585081100464,0.,0.014502586796879768,0.0797121599316597,0.9638145565986633,0.9637772362610683,0.013023585081100464,0.07608702778816223,0.9687474370002747,0.9687462594199671,0.,0.,0.,0.
etnn,82,0.014245232567191124,0.013059726916253567,0.,0.01425163820385933,0.07930371165275574,0.9644041657447815,0.964404025167687,0.013059726916253567,0.07758700102567673,0.9687958359718323,0.9686595283666389,0.,0.,0.,0.
etnn,83,0.014249762520194054,0.013210386969149113,0.,0.014223487116396427,0.07906382530927658,0.9644877910614014,0.9644743366256472,0.013210386969149113,0.07950528711080551,0.9688489437103271,0.9682979779868802,0.,0.,0.,0.
etnn,84,0.014225629158318043,0.013086806982755661,0.,0.014218811877071857,0.0795106291770935,0.9644860029220581,0.9644860111330594,0.01308680884540081,0.07863471657037735,0.968966543674469,0.9685945397932781,0.,0.,0.,0.
etnn,85,0.014287501573562622,0.012921282090246677,0.,0.014169065281748772,0.07939213514328003,0.9646103382110596,0.9646102632688274,0.012921282090246677,0.0771208256483078,0.9691024422645569,0.9689917646976084,0.,0.,0.,0.
etnn,86,0.014109480194747448,0.012831677682697773,0.,0.014102205634117126,0.0789397731423378,0.9647772908210754,0.964777257993225,0.012831677682697773,0.07502119988203049,0.9692813754081726,0.9692067962704233,0.,0.,0.,0.
etnn,87,0.01409958116710186,0.012811727821826935,0.,0.01404988020658493,0.07881473004817963,0.9649171829223633,0.964907949810573,0.01281172689050436,0.07474996894598007,0.9693934917449951,0.969254671742107,0.,0.,0.,0.
etnn,88,0.014014619402587414,0.012759077362716198,0.,0.013963895849883556,0.07839500159025192,0.9651286005973816,0.9651227098187515,0.012759076431393623,0.07474537193775177,0.969485878944397,0.9693810207296233,0.,0.,0.,0.
etnn,89,0.013942805118858814,0.012892132624983788,0.,0.01395718939602375,0.07881437242031097,0.9651416540145874,0.9651394632198838,0.012892132624983788,0.07427851110696793,0.9696411490440369,0.9690617151856253,0.,0.,0.,0.
etnn,90,0.014070860110223293,0.013073908165097237,0.,0.014044474810361862,0.07841917127370834,0.9649684429168701,0.9649214488686227,0.013073908165097237,0.08007359504699707,0.9695202112197876,0.9686254964489593,0.,0.,0.,0.
etnn,91,0.01406837347894907,0.012640212662518024,0.,0.014055749401450157,0.07980480790138245,0.9649104475975037,0.9648932920189378,0.012640212662518024,0.07605002820491791,0.9697136878967285,0.9696662694420223,0.,0.,0.,0.
etnn,92,0.013818186707794666,0.012625137344002724,0.,0.013838152401149273,0.0785539299249649,0.9654372930526733,0.9654367784303469,0.012625137344002724,0.07421021163463593,0.9698961973190308,0.9697024475349477,0.,0.,0.,0.
etnn,93,0.0137886181473732,0.012627449817955494,0.,0.013776088133454323,0.07788517326116562,0.9656086564064026,0.9655917916930112,0.012627450749278069,0.07400914281606674,0.9700095653533936,0.969696896014167,0.,0.,0.,0.
etnn,94,0.013684289529919624,0.0125080281868577,0.,0.013704976066946983,0.07773356139659882,0.9657794833183289,0.9657694108973102,0.012508029118180275,0.07426511496305466,0.9700733423233032,0.9699834810555055,0.,0.,0.,0.
etnn,95,0.013654648326337337,0.012456000782549381,0.,0.013672388158738613,0.07768184691667557,0.965861439704895,0.9658508017329913,0.012456001713871956,0.07524779438972473,0.9701186418533325,0.9701083359339316,0.,0.,0.,0.
etnn,96,0.013577143661677837,0.01240515150129795,0.,0.013590557500720024,0.07756853103637695,0.966058075428009,0.96605518746667,0.01240515150129795,0.07457487285137177,0.9702380895614624,0.9702303637862736,0.,0.,0.,0.
etnn,97,0.013509860262274742,0.012442787177860737,0.,0.013558057136833668,0.0777008906006813,0.9661363959312439,0.9661363644294495,0.012442787177860737,0.07373135536909103,0.9703851342201233,0.9701400470728555,0.,0.,0.,0.
etnn,98,0.013649185188114643,0.012325551360845566,0.,0.013624225743114948,0.07752607762813568,0.9660040140151978,0.9659710932160938,0.012325551360845566,0.07446129620075226,0.9704256653785706,0.9704213865534005,0.,0.,0.,0.
etnn,99,0.013594607822597027,0.012433801777660847,0.,0.013553609140217304,0.07775659114122391,0.9661476612091064,0.966147474600674,0.012433803640305996,0.07670074701309204,0.970445454120636,0.9701616051648587,0.,0.,0.,0.
etnn,100,0.013452189043164253,0.012394394725561142,0.,0.013467122800648212,0.07753245532512665,0.9663643836975098,0.9663634880134249,0.012394395656883717,0.07660166174173355,0.9705400466918945,0.9702561767741595,0.,0.,0.,0.
etnn,101,0.013479270040988922,0.012211198918521404,0.,0.013457014225423336,0.07738897204399109,0.9663906693458557,0.9663887387198589,0.012211199849843979,0.07394909858703613,0.9707236289978027,0.9706958067839968,0.,0.,0.,0.
etnn,102,0.013312061317265034,0.012235673144459724,0.,0.013350239023566246,0.07692816853523254,0.9666659235954285,0.9666554258085096,0.012235673144459724,0.07552038878202438,0.9707534313201904,0.9706370748712737,0.,0.,0.,0.
etnn,103,0.0133318230509758,0.012450983747839928,0.,0.013322601094841957,0.07708268612623215,0.9667293429374695,0.9667244565405841,0.012450983747839928,0.07789191603660583,0.9707871079444885,0.9701203783515034,0.,0.,0.,0.
etnn,104,0.013397912494838238,0.012358189560472965,0.,0.013399598188698292,0.07782027125358582,0.9665387272834778,0.9665321432050784,0.012358189560472965,0.07310067117214203,0.9710931181907654,0.97034306036832,0.,0.,0.,0.
etnn,105,0.013578374870121479,0.012049545533955097,0.,0.013517020270228386,0.07741956412792206,0.9663251638412476,0.9662388620440959,0.012049543671309948,0.07382051646709442,0.9710896015167236,0.9710837440957788,0.,0.,0.,0.
etnn,106,0.013347960077226162,0.012559201568365097,0.,0.01338286604732275,0.07781928032636642,0.9665745496749878,0.9665739345356168,0.012559201568365097,0.07933942973613739,0.9710357785224915,0.9698606771806305,0.,0.,0.,0.
etnn,107,0.013388370163738728,0.012082054279744625,0.,0.01338737178593874,0.07811561226844788,0.9665734767913818,0.9665626825664831,0.012082054279744625,0.07286801934242249,0.9713385105133057,0.9710057266753275,0.,0.,0.,0.
etnn,108,0.013082699850201607,0.012067061848938465,0.,0.013124806806445122,0.07684391736984253,0.9672200679779053,0.9672184827591094,0.01206706278026104,0.07276599854230881,0.9714363813400269,0.9710417028694579,0.,0.,0.,0.
etnn,109,0.013133150525391102,0.011918965727090836,0.,0.01318296417593956,0.07667717337608337,0.9671192765235901,0.9670732267070843,0.011918965727090836,0.0730050653219223,0.9714899063110352,0.9713971023895931,0.,0.,0.,0.
etnn,110,0.0130587387830019,0.011904994025826454,0.,0.013093210756778717,0.07685543596744537,0.9672975540161133,0.9672974009296323,0.011904994957149029,0.07452359795570374,0.9715080261230469,0.9714306320076597,0.,0.,0.,0.
etnn,111,0.013045326806604862,0.012362278066575527,0.,0.013100551441311836,0.07703510671854019,0.9672792553901672,0.9672790671147252,0.012362277135252953,0.07304143905639648,0.9717832803726196,0.9703332527293523,0.,0.,0.,0.
etnn,112,0.013238348066806793,0.012450559064745903,0.,0.01322584506124258,0.07674168050289154,0.9670776724815369,0.9669661240853773,0.012450559064745903,0.07958608120679855,0.9715735912322998,0.9701213952757358,0.,0.,0.,0.
etnn,113,0.013292031362652779,0.011760764755308628,0.,0.013350949622690678,0.07895291596651077,0.9666964411735535,0.9666536489010472,0.011760764755308628,0.07379508018493652,0.9717990159988403,0.9717767497791209,0.,0.,0.,0.
etnn,114,0.013240053318440914,0.011786098591983318,0.,0.013209272176027298,0.07743231952190399,0.9670528173446655,0.9670075168485435,0.011786098591983318,0.07237277925014496,0.9719700217247009,0.9717159567332088,0.,0.,0.,0.
etnn,115,0.012933342717587948,0.012114160694181919,0.,0.01292047742754221,0.07634033262729645,0.9677374362945557,0.9677288317480862,0.012114161625504494,0.07766055315732956,0.971875786781311,0.9709286773123327,0.,0.,0.,0.
etnn,116,0.01299439650028944,0.011638154275715351,0.,0.012932457961142063,0.07688577473163605,0.9677053689956665,0.9676989074790949,0.011638153344392776,0.07260116934776306,0.9721135497093201,0.9720709913278398,0.,0.,0.,0.
etnn,117,0.012696574442088604,0.011660241521894932,0.,0.012718522921204567,0.07569500058889389,0.9682385325431824,0.968233248888999,0.011660240590572357,0.07217460125684738,0.9722337126731873,0.9720179861205895,0.,0.,0.,0.
etnn,118,0.012742416933178902,0.011605293489992619,0.,0.012720851227641106,0.07538118958473206,0.9682600498199463,0.9682274337117384,0.011605293489992619,0.07381938397884369,0.9722313284873962,0.9721498477565184,0.,0.,0.,0.
etnn,119,0.012778938747942448,0.011598421260714531,0.,0.012755194678902626,0.07627420127391815,0.9681419730186462,0.968141654102586,0.011598422192037106,0.0740908533334732,0.9723086357116699,0.9721663393155838,0.,0.,0.,0.
etnn,120,0.012690450064837933,0.011491065844893456,0.,0.012633200734853745,0.07551568001508713,0.9684511423110962,0.9684463591743621,0.011491065844893456,0.07226211577653885,0.9724690914154053,0.972423967926303,0.,0.,0.,0.
etnn,121,0.012643479742109776,0.011849292553961277,0.,0.012640965171158314,0.07574321329593658,0.9684480428695679,0.9684269646215083,0.011849291622638702,0.0767490491271019,0.9724172353744507,0.9715643030605386,0.,0.,0.,0.
etnn,122,0.012644251808524132,0.011651857756078243,0.,0.012668857350945473,0.07648355513811111,0.9683733582496643,0.9683572976727297,0.011651859618723392,0.07174603641033173,0.9727222323417664,0.9720381012673845,0.,0.,0.,0.
etnn,123,0.012882142327725887,0.011478365398943424,0.,0.012719979509711266,0.0754513293504715,0.9683294296264648,0.9682296093807149,0.011478365398943424,0.07401435077190399,0.9726528525352478,0.9724544452780552,0.,0.,0.,0.
etnn,124,0.012672023847699165,0.011398155242204666,0.,0.012648001313209534,0.07641877979040146,0.9684229493141174,0.9684093874491008,0.011398155242204666,0.07345535606145859,0.972755491733551,0.9726469332859471,0.,0.,0.,0.
etnn,125,0.012689040042459965,0.01188022643327713,0.,0.01267215795814991,0.07623167335987091,0.9683517217636108,0.9683490526898914,0.01188022643327713,0.07214678078889847,0.9730338454246521,0.9714900703471454,0.,0.,0.,0.
